file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DISP_E_ALL_RESTRICTED_ALT;DISP_LCW;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;DIV_E_ALL_RESTRICTED_ALT;DIV_LCW;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s;time_lcw_s;N_DUPLICATE_PARTITIONS
N30_M4_SD3_L1Y3D8B4;30;4;6;0;;6.26559670211719;6.26559670211719;6.26559670211719;6.26559670211719;6.26559670211719;6.26559670211719;622.308947902494;620.828378553731;620.828378553731;620.828378553731;620.828378553731;620.45871420061;10;0.280331611633301;0.0111629962921143;0.194390058517456;8
N30_M4_SD3_L1Y3D8B4;30;4;6;1;./datasets/K6//N30_M2_SD3_P1T2A6Q5.csv;2.55169641663734;2.55169641663734;2.55169641663734;2.55169641663734;2.55169641663734;2.55169641663734;615.485313759428;610.303309510506;615.042237443477;615.042237443477;615.07116945454;616.580016773355;10;0.244576215744019;0.0114481449127197;0.0731518268585205;6
N24_M4_SD2_F5A7I4S2;24;4;6;0;;4.6939144985895;4.6939144985895;4.6939144985895;4.6939144985895;4.6939144985895;4.6939144985895;231.195052387969;228.47258349345;228.102384124045;228.102384124045;228.293234503146;228.47258349345;10;0.246719121932983;0.00667071342468262;0.140378475189209;9
N24_M4_SD2_F5A7I4S2;24;4;6;1;./datasets/K6//N24_M2_SD1_O5F2W9E1.csv;0.926081203628439;0.926081203628439;0.926081203628439;0.926081203628439;0.926081203628439;0.926081203628439;222.5848002424;225.692250786594;223.676876082654;223.676876082654;224.290034823211;222.045685943144;10;0.214770317077637;0.00674104690551758;0.0791313648223877;9
N42_M2_SD3_F6N8M3A4;42;2;6;0;;2.06728769199965;2.06728769199965;2.06728769199965;2.06728769199965;2.06728769199965;2.06728769199965;770.396384938316;770.487011530324;770.513948880773;769.532839089917;770.340618517689;770.231032121774;10;0.23931097984314;0.022341251373291;0.106247425079346;9
N42_M2_SD3_F6N8M3A4;42;2;6;1;./datasets/K6//N42_M2_SD3_F6N8M3A4.csv;2.06728769199965;2.06728769199965;2.06728769199965;2.06728769199965;2.06728769199965;2.06728769199965;770.73799382288;771.155498003796;770.446948122349;769.532839089917;770.710413395207;770.610092509116;10;0.222982883453369;0.0192673206329346;0.0804986953735352;9
N66_M5_SD1_Z0G7L2F5;66;5;6;0;;1.76677573002455;1.76677573002455;1.76677573002455;1.76677573002455;1.76677573002455;1.76677573002455;1057.79293563182;1057.26247124146;1057.23561479174;1057.23561479174;1057.23561479174;1057.91579931109;1000;4.81327366828918;7.98226261138916;1.37196636199951;992
N66_M5_SD1_Z0G7L2F5;66;5;6;1;./datasets/K6//N66_M3_SD3_V1C8L7I4.csv;2.95519810825316;2.95519810825316;2.95519810825316;2.95519810825316;2.95519810825316;2.95519810825316;1055.30839142226;1055.25434549302;1053.85334875027;1053.85334875027;1054.62914255723;1055.76516323002;100;0.50288200378418;0.82639217376709;0.597289800643921;99
N60_M4_SD1_G2E1L3S7;60;4;6;0;;1.42801299566149;1.42801299566149;1.42801299566149;1.42801299566149;1.42801299566149;1.42801299566149;717.835043497686;718.319927132197;717.388863090249;717.388863090249;717.388863090249;718.022770179498;100;2.79763531684875;0.633920431137085;0.702322959899902;99
N60_M4_SD1_G2E1L3S7;60;4;6;1;./datasets/K6//N60_M3_SD1_E1T7A4Q8.csv;0.772595556162063;0.772595556162063;0.772595556162063;0.772595556162063;0.772595556162063;0.772595556162063;718.005162180269;717.57796911842;718.170555384572;718.170555384572;717.090106193456;718.10484541961;10;0.257257699966431;0.0742788314819336;0.208018779754639;0
N108_M5_SD1_R9M8C0J4;108;5;6;0;;1.18381019977633;1.18381019977633;1.18381019977633;1.18381019977633;1.18381019977633;1.18381019977633;2758.44551571679;2757.40195083263;2756.18854552003;2756.89649827425;2757.0686094795;2758.48133541483;10;0.233731508255005;0.278722524642944;0.376034498214722;0
N108_M5_SD1_R9M8C0J4;108;5;6;1;./datasets/K6//N108_M2_SD3_F3B7C1E8.csv;1.18847895190947;1.18847895190947;1.18847895190947;1.18847895190947;1.18847895190947;1.18847895190947;2752.5441737245;2674.86822591175;2750.96465454867;2750.96465454867;2750.96465454867;2751.42971994714;10;0.245617866516113;0.318027973175049;1.05766773223877;9
N60_M2_SD3_C6L0J1Y2;60;2;6;0;;1.63145938874007;1.63145938874007;1.63145938874007;1.63145938874007;1.63145938874007;1.63145938874007;1290.58512210341;1291.20272427542;1291.20272427542;1291.20272427542;1291.20272427542;1291.5714426571;10;0.226240873336792;0.0763993263244629;0.27358865737915;9
N60_M2_SD3_C6L0J1Y2;60;2;6;1;./datasets/K6//N60_M3_SD1_C8J7Z0G1.csv;1.15435403986465;1.15435403986465;1.15435403986465;1.15435403986465;1.15435403986465;1.15435403986465;1281.5912607573;1279.76855204906;1278.50036389164;1278.50036389164;1278.50036389164;1280.86107089628;100;1.4350426197052;0.796647071838379;0.46485161781311;96
N78_M3_SD1_G7M6S9E2;78;3;6;0;;0.929508396162546;0.929508396162546;0.929508396162546;0.929508396162546;0.929508396162546;0.929508396162546;1119.98777498765;1120.46785190592;1120.46785190592;1120.46785190592;1120.46785190592;1120.48366917043;10;0.238753318786621;0.118627786636353;0.799316167831421;9
N78_M3_SD1_G7M6S9E2;78;3;6;1;./datasets/K6//N78_M5_SD2_Z0J5D3F9.csv;3.27057483598871;3.27057483598871;3.27057483598871;3.27057483598871;3.27057483598871;3.27057483598871;1115.84690365881;1118.27141573139;1118.25835448834;1118.53118290577;1118.53118290577;1118.73726676911;100;3.3607861995697;1.3608877658844;0.70371150970459;0
N108_M2_SD1_W6B8E0S1;108;2;6;0;;0.391949125362026;0.391949125362026;0.391949125362026;0.391949125362026;0.391949125362026;0.391949125362026;1767.88426948318;1768.15323908307;1768.00499061549;1768.00499061549;1768.04101214088;1768.04645020674;10;0.224390983581543;0.310757160186768;0.836627006530762;0
N108_M2_SD1_W6B8E0S1;108;2;6;1;./datasets/K6//N108_M2_SD3_N6W8U2G9.csv;0.7907025637704;0.7907025637704;0.7907025637704;0.7907025637704;0.7907025637704;0.7907025637704;1766.65728680077;1767.07147751914;1766.49617809639;1766.89189339506;1767.09618482727;1767.21039905033;10;0.237937450408936;0.336121320724487;0.309932231903076;0
N72_M3_SD2_P9U6R0K4;72;3;6;0;;1.97886598075087;1.97886598075087;1.97886598075087;1.97886598075087;1.97886598075087;1.97886598075087;1877.82532648974;1879.01912532822;1879.01912532822;1879.01912532822;1879.01912532822;1880.25342976114;10;0.231328964233398;0.0942592620849609;0.29517126083374;9
N72_M3_SD2_P9U6R0K4;72;3;6;1;./datasets/K6//N72_M5_SD2_Y9S4D1P0.csv;3.27093578917428;3.27093578917428;3.27093578917428;3.27093578917428;3.27093578917428;3.27093578917428;1871.1599265875;1873.31117891577;1873.76545704032;1873.76545704032;1873.76545704032;1871.16807197703;1000;2.17950582504272;12.032726764679;1.49764513969421;994
N24_M2_SD3_V2N7T8P1;24;2;6;0;;4.50831662909154;4.50831662909154;4.50831662909154;4.50831662909154;4.50831662909154;4.50831662909154;258.753580808244;259.676601948889;258.753580808244;258.753580808244;259.676601948889;258.415568278286;10;0.240139722824097;0.00667333602905273;0.103763580322266;9
N24_M2_SD3_V2N7T8P1;24;2;6;1;./datasets/K6//N24_M5_SD2_A0Z8Q2R5.csv;5.41050990362757;5.41050990362757;5.41050990362757;5.41050990362757;5.41050990362757;5.41050990362757;235.234618735233;235.234618735233;235.234618735233;235.234618735233;235.234618735233;223.566715313188;100;1.17031478881836;0.0502002239227295;0.159147500991821;99
N78_M4_SD3_J9U7E0S3;78;4;6;0;;3.53572939607537;3.53572939607537;3.53572939607537;3.53572939607537;3.53572939607537;3.53572939607537;3802.1776972687;3800.81616434867;3800.36846519381;3798.13553783202;3801.0956444793;3802.30440828898;10;0.244755744934082;0.138286590576172;0.538487911224365;9
N78_M4_SD3_J9U7E0S3;78;4;6;1;./datasets/K6//N78_M4_SD3_T9Y2Q7I8.csv;3.56271640166328;3.56271640166328;3.56271640166328;3.56271640166328;3.56271640166328;3.56271640166328;3792.15408813145;3663.68484750686;3794.69241044972;3794.69241044972;3794.69241044972;3793.50573806469;10;0.274893283843994;0.138217449188232;0.947500705718994;9
N54_M3_SD1_B3W9X1I6;54;3;6;0;;0.892787846477915;0.892787846477915;0.892787846477915;0.892787846477915;0.892787846477915;0.892787846477915;520.976689767566;519.906282251664;520.885330595366;520.885330595366;521.591371370254;521.879676367863;10;0.274433851242065;0.0476889610290527;0.249595642089844;0
N54_M3_SD1_B3W9X1I6;54;3;6;1;./datasets/K6//N54_M5_SD2_Z4J5R8Y6.csv;3.65799967821193;3.65799967821193;3.65799967821193;3.65799967821193;3.65799967821193;3.65799967821193;516.566034021066;513.632066974703;514.759655821935;514.528190679916;514.528190679916;515.377289820877;100;2.18125748634338;0.56306529045105;0.504165410995483;97
N96_M3_SD1_X1Y7L2N5;96;3;6;0;;0.735133153758166;0.735133153758166;0.735133153758166;0.735133153758166;0.735133153758166;0.735133153758166;1653.36129896252;1653.05479968727;1653.14887184369;1653.49582177632;1653.26679866418;1653.2180969615;100;2.73535847663879;2.23377442359924;1.04356479644775;3
N96_M3_SD1_X1Y7L2N5;96;3;6;1;./datasets/K6//N96_M3_SD2_B0A3G9K6.csv;1.5338434814327;1.5338434814327;1.5338434814327;1.5338434814327;1.5338434814327;1.5338434814327;1651.55459970993;1650.94366185362;1650.98484597878;1651.30422740698;1650.98484597878;1651.96248578797;10;0.23139762878418;0.24390697479248;0.659393310546875;0
N48_M2_SD2_F1X7G5Y6;48;2;6;0;;0.783916973605987;0.783916973605987;0.783916973605987;0.783916973605987;0.783916973605987;0.783916973605987;567.510222038707;567.67754665016;567.713734587174;567.311678104563;567.63223268877;567.271811823805;10;0.216926574707031;0.0320816040039062;0.0895898342132568;0
N48_M2_SD2_F1X7G5Y6;48;2;6;1;./datasets/K6//N48_M4_SD2_W8K7U5Y3.csv;2.86701210463502;2.86701210463502;2.86701210463502;2.86701210463502;2.86701210463502;2.86701210463502;562.069590782782;558.680717653735;559.568899621739;559.757412772373;559.568899621739;563.885861940436;10;0.254096031188965;0.0410754680633545;0.237823486328125;3
N54_M3_SD1_M5P2F3B0;54;3;6;0;;0.888861503072084;0.888861503072084;0.888861503072084;0.888861503072084;0.888861503072084;0.888861503072084;528.520877861597;528.173792691172;527.879042456767;528.14008662181;528.600402652072;528.513222477183;10;0.23784327507019;0.0417802333831787;0.194775104522705;0
N54_M3_SD1_M5P2F3B0;54;3;6;1;./datasets/K6//N54_M5_SD1_D8J2V9N0.csv;1.67506701063643;1.67506701063643;1.67506701063643;1.67506701063643;1.67506701063643;1.67506701063643;525.879611472257;525.962573347603;526.082734563532;526.082734563532;526.298091528611;524.244163121341;100;0.420231819152832;0.489148378372192;0.330331563949585;99
N90_M4_SD1_R9A5T8G0;90;4;6;0;;1.3112065292564;1.3112065292564;1.3112065292564;1.3112065292564;1.3112065292564;1.3112065292564;1727.08047692877;1727.29112631134;1727.31036641015;1725.89790749434;1727.60622698713;1726.88281388908;1000;2.02416110038757;19.6238474845886;2.49906325340271;994
N90_M4_SD1_R9A5T8G0;90;4;6;1;./datasets/K6//N90_M5_SD2_L6R5Y1B4.csv;3.01086930095764;3.01086930095764;3.01086930095764;3.01086930095764;3.01086930095764;3.01086930095764;1724.52715834867;1723.74861529156;1725.61460334813;1725.61460334813;1725.61460334813;1724.74372243018;1000;1.89045071601868;21.2010042667389;2.93598055839539;372
N30_M3_SD1_J3S5G7T4;30;3;6;0;;1.3729497133457;1.3729497133457;1.3729497133457;1.3729497133457;1.3729497133457;1.3729497133457;161.363296638926;161.396005096706;161.256070518765;161.256070518765;161.256070518765;161.079286807963;10;0.209266185760498;0.0139384269714355;0.0590896606445312;9
N30_M3_SD1_J3S5G7T4;30;3;6;1;./datasets/K6//N30_M5_SD3_X7Q2R4D5.csv;7.21426865748076;7.21426865748076;7.21426865748076;7.21426865748076;7.21426865748076;7.21426865748076;156.724383197047;155.887910300863;155.887910300863;155.887910300863;155.887910300863;150.758530681634;10;0.211550235748291;0.0117778778076172;0.184140920639038;9
N30_M4_SD2_X9V8H6R5;30;4;6;0;;3.4459536496664;3.4459536496664;3.4459536496664;3.4459536496664;3.4459536496664;3.4459536496664;302.772312575792;302.626232720421;299.928569009367;299.928569009367;301.829157795111;299.656276222108;10;0.230257749557495;0.00965476036071777;0.150657176971436;9
N30_M4_SD2_X9V8H6R5;30;4;6;1;./datasets/K6//N30_M3_SD2_J3P8L7R1.csv;2.6449806417946;2.6449806417946;2.6449806417946;2.6449806417946;2.6449806417946;2.6449806417946;301.383220450137;299.55512742368;300.865343592791;301.83939233551;302.325160716793;300.841999014515;10;0.222981929779053;0.00965642929077148;0.0982508659362793;7
N96_M2_SD1_X3Y5A1Q6;96;2;6;0;;0.426489114289016;0.426489114289016;0.426489114289016;0.426489114289016;0.426489114289016;0.426489114289016;1317.45415612446;1317.43571089778;1317.54617882235;1317.54617882235;1317.64936171725;1317.45331395075;10;0.247951745986938;0.217572689056396;0.813675165176392;0
N96_M2_SD1_X3Y5A1Q6;96;2;6;1;./datasets/K6//N96_M2_SD3_L0C7B8W3.csv;1.67940478754673;1.67940478754673;1.67940478754673;1.67940478754673;1.67940478754673;1.67940478754673;1312.51075527608;1312.98507841402;1312.041591007;1310.20198799588;1310.20198799588;1313.73359667344;100;0.925998210906982;2.85601830482483;1.12959599494934;99
N66_M5_SD1_I5Y3D6A9;66;5;6;0;;1.74288355200308;1.74288355200308;1.74288355200308;1.74288355200308;1.74288355200308;1.74288355200308;1058.79885236303;1057.88211887397;1055.91760359512;1055.91760359512;1058.1142925179;1058.15037306345;100;0.803376436233521;0.743871688842773;0.50804591178894;99
N66_M5_SD1_I5Y3D6A9;66;5;6;1;./datasets/K6//N66_M2_SD3_J7A9C3D8.csv;1.40424544104258;1.40424544104258;1.40424544104258;1.40424544104258;1.40424544104258;1.40424544104258;1056.18309777716;1056.68932602426;1054.71009841666;1054.71009841666;1054.71009841666;1056.42549489655;10;0.237755060195923;0.0810203552246094;0.232734680175781;9
N42_M5_SD1_Y6L3N1X8;42;5;6;0;;2.18422722285422;2.18422722285422;2.18422722285422;2.18422722285422;2.18422722285422;2.18422722285422;419.086068220863;420.526830083435;421.271860653248;421.271860653248;421.271860653248;419.922867169829;100;1.1175856590271;0.227590799331665;0.344836711883545;99
N42_M5_SD1_Y6L3N1X8;42;5;6;1;./datasets/K6//N42_M4_SD3_Z8T1M2G7.csv;4.41723084585482;4.41723084585482;4.41723084585482;4.41723084585482;4.41723084585482;4.41723084585482;419.433063926809;420.229341136374;419.872879974807;419.872879974807;419.872879974807;420.083092386383;10;0.226366996765137;0.0237960815429688;0.117359161376953;9
N96_M2_SD1_U2F1H5P0;96;2;6;0;;0.396359408257761;0.396359408257761;0.396359408257761;0.396359408257761;0.396359408257761;0.396359408257761;1316.74026929335;1317.38111601145;1317.21541390043;1317.2929101303;1317.28804838247;1317.27647554341;10;0.23126220703125;0.248058080673218;0.875508308410645;2
N96_M2_SD1_U2F1H5P0;96;2;6;1;./datasets/K6//N96_M5_SD1_T5G2W7L9.csv;1.66883934313017;1.69797182124047;1.69797182124047;1.69797182124047;1.69797182124047;1.69797182124047;1313.3483337967;1233.73696572855;1311.21887396783;1313.06908959768;1311.72319301163;1312.63473297857;-1;5.54141187667847;276.04045343399;1.78804302215576;0
N36_M5_SD1_R0X1F5O4;36;5;6;0;;1.95900918552397;1.95900918552397;1.95900918552397;1.95900918552397;1.95900918552397;1.95900918552397;298.85828397948;297.397279695479;298.670995942858;298.670995942858;298.670995942858;298.686278721945;10;0.243296384811401;0.0155062675476074;0.245662927627563;9
N36_M5_SD1_R0X1F5O4;36;5;6;1;./datasets/K6//N36_M4_SD1_Q1R8E6T3.csv;1.60771550985195;1.60771550985195;1.60771550985195;1.60771550985195;1.60771550985195;1.60771550985195;297.233783002281;298.919705260147;298.456916470624;298.456916470624;298.456916470624;296.750291298875;10;0.214776039123535;0.0156140327453613;0.139842510223389;9
N36_M3_SD3_T1K8E3N0;36;3;6;0;;4.24347275657274;4.24347275657274;4.24347275657274;4.24347275657274;4.24347275657274;4.24347275657274;709.280938652552;709.343137300495;704.107935024517;704.107935024517;704.107935024517;708.23979179081;10;0.256537675857544;0.0184726715087891;0.162864446640015;9
N36_M3_SD3_T1K8E3N0;36;3;6;1;./datasets/K6//N36_M4_SD1_R7Z4U1K0.csv;1.93125523796361;1.93125523796361;1.93125523796361;1.93125523796361;1.93125523796361;1.93125523796361;694.341946327049;695.206599249878;669.929531325007;669.929531325007;691.619044777784;685.258634942444;1000;0.558314561843872;1.50985407829285;0.520706176757812;999
N78_M4_SD1_U1L8I3F7;78;4;6;0;;1.35924599408787;1.36122889570868;1.36122889570868;1.36122889570868;1.36122889570868;1.36122889570868;1217.67623164481;1217.8552136492;1217.8552136492;1217.8552136492;1217.8552136492;1219.02347409369;-1;6.1931893825531;138.573234319687;1.7407488822937;9
N78_M4_SD1_U1L8I3F7;78;4;6;1;./datasets/K6//N78_M5_SD3_V0R1Y6P3.csv;4.73812964305648;4.73812964305648;4.73812964305648;4.73812964305648;4.73812964305648;4.73812964305648;1216.95121697244;1217.02791985115;1216.9860063007;1216.9860063007;1216.9860063007;1217.83603644453;100;2.85232973098755;1.38732743263245;0.590248107910156;88
N108_M4_SD2_Z1K7P4T2;108;4;6;0;;1.93719492514266;1.93719492514266;1.93719492514266;1.93719492514266;1.93719492514266;1.93719492514266;4982.60395007191;4981.75709568297;4982.05605647386;4981.75709568297;4983.10921312649;4982.55716621412;10;0.239368200302124;0.304969310760498;0.469480752944946;0
N108_M4_SD2_Z1K7P4T2;108;4;6;1;./datasets/K6//N108_M4_SD1_K1X7I8R2.csv;1.11140409620221;1.11140409620221;1.11140409620221;1.11140409620221;1.11140409620221;1.11140409620221;4971.21642408056;4973.46355349944;4975.75854250009;4976.32333020563;4976.32333020563;4977.33257019844;1000;8.56322956085205;33.559074640274;5.97651624679565;206
N54_M4_SD1_P0W5J9K7;54;4;6;0;;1.43814515898741;1.43814515898741;1.43814515898741;1.43814515898741;1.43814515898741;1.43814515898741;582.958409149319;583.968360595803;582.989915883822;582.989915883822;582.989915883822;582.730683803926;100;2.002108335495;0.446337461471558;0.648605585098267;99
N54_M4_SD1_P0W5J9K7;54;4;6;1;./datasets/K6//N54_M4_SD3_T1V5L7Q2.csv;4.46148354425186;4.46148354425186;4.46148354425186;4.46148354425186;4.46148354425186;4.46148354425186;579.410402237132;579.751988039288;579.751988039288;579.751988039288;579.751988039288;580.439593617897;10;0.253321886062622;0.053471565246582;0.320345640182495;6
N66_M2_SD1_C2B9T4X8;66;2;6;0;;0.542941055131606;0.542941055131606;0.542941055131606;0.542941055131606;0.542941055131606;0.542941055131606;657.496574876097;657.600597651825;657.28716984557;657.336583552857;657.336583552857;657.44371914243;10;0.225963592529297;0.092965841293335;0.645211935043335;0
N66_M2_SD1_C2B9T4X8;66;2;6;1;./datasets/K6//N66_M5_SD1_Z8V2O0S6.csv;1.75024185020908;1.75532130607606;1.75532130607606;1.75532130607606;1.75532130607606;1.75532130607606;653.204647119893;626.275051172777;649.311367627418;649.311367627418;649.311367627418;648.221246460608;-1;4.2575159072876;103.085022211075;0.612279415130615;9
N60_M2_SD1_G7W0R3T4;60;2;6;0;;0.688379640188259;0.688379640188259;0.688379640188259;0.688379640188259;0.688379640188259;0.688379640188259;540.644560573203;540.817696610595;540.817696610595;540.189987456543;540.635004687862;540.742810401817;10;0.279221057891846;0.0728340148925781;0.24463939666748;9
N60_M2_SD1_G7W0R3T4;60;2;6;1;./datasets/K6//N60_M4_SD2_W3V0F1S6.csv;3.16970580683111;3.16970580683111;3.16970580683111;3.16970580683111;3.16970580683111;3.16970580683111;533.639726093452;533.786870346224;533.994967672648;533.786870346224;536.928120143945;533.983818385605;1000;1.49377751350403;7.66442584991455;1.02883362770081;999
N66_M2_SD1_F7I2B8O0;66;2;6;0;;0.591793757571546;0.591793757571546;0.591793757571546;0.591793757571546;0.591793757571546;0.591793757571546;661.239949819618;661.450849096802;661.210560331591;661.454901859153;661.287870855714;661.542384542556;10;0.223087310791016;0.0861821174621582;0.431327342987061;4
N66_M2_SD1_F7I2B8O0;66;2;6;1;./datasets/K6//N66_M3_SD1_I7E3N6R8.csv;0.971217343913368;0.971217343913368;0.971217343913368;0.971217343913368;0.971217343913368;0.971217343913368;660.324549703992;660.439121069276;658.713480701852;658.489216501639;658.489216501639;660.482154787258;10;0.249300003051758;0.093975305557251;0.443231582641602;9
N24_M2_SD3_N0V7L2S8;24;2;6;0;;3.74667998925645;3.74667998925645;3.74667998925645;3.74667998925645;3.74667998925645;3.74667998925645;222.529533523527;222.529533523527;222.529533523527;219.744309345431;222.529533523527;222.529533523527;100;1.0646026134491;0.0490474700927734;0.144447088241577;98
N24_M2_SD3_N0V7L2S8;24;2;6;1;./datasets/K6//N24_M2_SD2_D1Y8C6X4.csv;1.73334886646529;1.73334886646529;1.73334886646529;1.73334886646529;1.73334886646529;1.73334886646529;221.560133612519;221.560133612519;220.589592141938;220.589592141938;221.369162489528;220.86347109265;10;0.231169462203979;0.0069267749786377;0.0461843013763428;9
N120_M2_SD1_I6A1N0G8;120;2;6;0;;0.31825875345158;0.31825875345158;0.31825875345158;0.31825875345158;0.31825875345158;0.31825875345158;2043.6559670338;2043.43267857084;2043.20474848466;2043.07740393131;2043.47883361012;2043.61029745834;10;0.240310192108154;0.367840766906738;0.812819004058838;9
N120_M2_SD1_I6A1N0G8;120;2;6;1;./datasets/K6//N120_M2_SD2_C8A0R4Q2.csv;0.611863804841668;0.611863804841668;0.611863804841668;0.611863804841668;0.611863804841668;0.611863804841668;2041.98441670764;2041.47128356463;2041.71386225362;2041.99303202693;2041.66093802524;2041.98748583852;10;0.251836061477661;0.468159437179565;0.736804962158203;0
N36_M4_SD1_U9B4Q3W6;36;4;6;0;;1.92192279990139;1.92192279990139;1.92192279990139;1.92192279990139;1.92192279990139;1.92192279990139;247.27972468826;247.27972468826;245.053627588763;245.053627588763;247.329552208253;241.981757431119;1000;2.97047972679138;1.44717931747437;0.467896461486816;999
N36_M4_SD1_U9B4Q3W6;36;4;6;1;./datasets/K6//N36_M2_SD2_J4Q5B3W9.csv;1.53373005962306;1.53373005962306;1.53373005962306;1.53373005962306;1.53373005962306;1.53373005962306;247.685758803069;247.213781936336;247.072676455751;247.072676455751;247.072676455751;248.576835194979;10;0.200168609619141;0.0163276195526123;0.0813844203948975;9
N24_M2_SD2_X8F3W4O2;24;2;6;0;;1.87884150761273;1.87884150761273;1.87884150761273;1.87884150761273;1.87884150761273;1.87884150761273;127.523825437375;127.523825437375;127.3462308402;127.3462308402;127.523825437375;127.3462308402;10;0.232808828353882;0.00579309463500977;0.238767862319946;7
N24_M2_SD2_X8F3W4O2;24;2;6;1;./datasets/K6//N24_M2_SD2_J2A7Q6V4.csv;2.62194869664062;2.62194869664062;2.62194869664062;2.62194869664062;2.62194869664062;2.62194869664062;124.771554881424;124.450715707693;123.879782836769;123.879782836769;123.879782836769;124.886443977184;10;0.239595651626587;0.0073854923248291;0.101582527160645;9
N114_M4_SD2_K5N2X0J9;114;4;6;0;;2.35940993631437;2.35940993631437;2.35940993631437;2.35940993631437;2.35940993631437;2.35940993631437;5951.30611053958;5950.66649983907;5949.60240303472;5949.02340215816;5950.66255075216;5949.36464224526;10;0.263856172561646;0.347384452819824;1.30281829833984;2
N114_M4_SD2_K5N2X0J9;114;4;6;1;./datasets/K6//N114_M5_SD1_V9F3J4C1.csv;1.4307049318038;1.4307049318038;1.4307049318038;1.4307049318038;1.4307049318038;1.4307049318038;5942.71278457614;5942.52082396258;5946.04270807859;5946.04270807859;5946.04270807859;5948.11400440793;100;4.65463447570801;3.90823721885681;2.23053359985352;2
N24_M5_SD2_W6L8M5T1;24;5;6;0;;5.79975145525112;5.79975145525112;5.79975145525112;5.79975145525112;5.79975145525112;5.79975145525112;272.699325443659;271.087380689532;266.857694096318;266.857694096318;271.680526479197;271.680526479197;10;0.208411693572998;0.00773239135742188;0.0975906848907471;9
N24_M5_SD2_W6L8M5T1;24;5;6;1;./datasets/K6//N24_M4_SD3_C1T0J4O2.csv;4.34477906204588;4.34477906204588;4.34477906204588;4.34477906204588;4.34477906204588;4.34477906204588;269.934334351458;270.900643643222;270.900643643222;270.900643643222;270.900643643222;269.712127375336;10;0.216747283935547;0.00714921951293945;0.0998766422271729;6
N120_M3_SD3_B2C5Q1K4;120;3;6;0;;2.37074465336614;2.37074465336614;2.37074465336614;2.37074465336614;2.37074465336614;2.37074465336614;8043.60746456709;8043.29855573781;8044.70294400793;8043.29855573781;8043.29855573781;8044.38831348655;10;0.249609708786011;0.400354385375977;1.82582926750183;0
N120_M3_SD3_B2C5Q1K4;120;3;6;1;./datasets/K6//N120_M2_SD3_D4S3I6M5.csv;1.06923334214143;1.06923334214143;1.06923334214143;1.06923334214143;1.06923334214143;1.06923334214143;8030.87341458004;8029.80303130037;8033.87280010014;8033.87280010014;8032.38170271365;8034.31062700348;10;0.271271705627441;0.487855195999146;1.38207960128784;2
N54_M5_SD1_D8J2V9N0;54;5;6;0;;1.67506701063643;1.67506701063643;1.67506701063643;1.67506701063643;1.67506701063643;1.67506701063643;655.667225304201;654.604055164218;654.604055164218;654.604055164218;654.604055164218;655.698157062331;10;0.241421461105347;0.040041446685791;0.17210841178894;9
N54_M5_SD1_D8J2V9N0;54;5;6;1;./datasets/K6//N54_M4_SD1_O8J1C9R6.csv;1.33154908881419;1.33154908881419;1.33154908881419;1.33154908881419;1.33154908881419;1.33154908881419;653.887260295497;654.195046264645;653.023503932564;655.052008260026;655.052008260026;654.598736686491;10;0.199496507644653;0.0506711006164551;0.266448020935059;2
N60_M2_SD2_I4W7K8Z6;60;2;6;0;;1.22097818245989;1.22097818245989;1.22097818245989;1.22097818245989;1.22097818245989;1.22097818245989;982.649386114243;983.890032907474;983.890032907474;983.890032907474;983.890032907474;983.787323302445;10;0.254764080047607;0.0655891895294189;0.286752700805664;5
N60_M2_SD2_I4W7K8Z6;60;2;6;1;./datasets/K6//N60_M2_SD2_B4X1Y8U9.csv;1.09729202723163;1.09729202723163;1.09729202723163;1.09729202723163;1.09729202723163;1.09729202723163;979.791771708779;979.222608861329;978.018716980829;977.970146826171;978.716868283321;981.180864415607;10;0.222799777984619;0.0698559284210205;0.191311597824097;9
N114_M5_SD3_S6Z7K0N1;114;5;6;0;;4.47545334797229;4.47545334797229;4.47545334797229;4.47545334797229;4.47545334797229;4.47545334797229;9291.87255286728;9292.21093842791;9298.60592288075;9298.60592288075;9298.60592288075;9298.50815134791;10000;6.82233762741089;357.899454116821;37.447242975235;2324
N114_M5_SD3_S6Z7K0N1;114;5;6;1;./datasets/K6//N114_M4_SD1_Y1O6V3W4.csv;1.27298016647063;1.2873724468269;1.2873724468269;1.2873724468269;1.2873724468269;1.2873724468269;9270.16937022897;9265.3969412845;9265.53829643822;9271.50020174746;9271.20150014413;9275.7285661047;-1;9.57850384712219;379.388786077499;3.25354099273682;3
N42_M5_SD1_I3K0G2R6;42;5;6;0;;1.90733324764072;1.90733324764072;1.90733324764072;1.90733324764072;1.90733324764072;1.90733324764072;370.806962348225;369.93831534801;368.238413030673;368.238413030673;368.238413030673;369.656654413882;100;1.9807608127594;0.225010395050049;0.322468996047974;99
