file;N;M;K;DISP_VANILLA;DISP_E_1;DISP_E_1_ILS;DISP_E_ALL;DISP_E_ALL_ILS;DISP_E_ALL_RESTRICTED;DISP_E_ALL_RESTRICTED_ILS;DISP_LCW;DISP_LCW_ILS;DIV_VANILLA;DIV_E_1;DIV_E_1_ILS;DIV_E_ALL;DIV_E_ALL_ILS;DIV_E_ALL_RESTRICTED;DIV_E_ALL_RESTRICTED_ILS;DIV_LCW;DIV_LCW_ILS;time_optimal_s;time_vanilla_s;time_lcw_s;N_DUPLICATE_PARTITIONS
N35_M2_SD1_N3U5Z7Q4;35;2;7;0.973228506102771;0.973228506102771;0.973228506102771;0.973228506102771;0.973228506102771;0.973228506102771;0.973228506102771;0.973228506102771;0.973228506102771;132.682642502694;132.682642502694;132.682642502694;132.660768918408;132.682642502694;132.660768918408;132.660768918408;132.660768918408;132.682642502694;0.233633041381836;0.133350372314453;0.115507841110229;99
N63_M3_SD1_E6P8W2B7;63;3;7;1.08229522270251;1.08229522270251;1.08229522270251;1.08229522270251;1.08229522270251;1.08229522270251;1.08229522270251;1.08229522270251;1.08229522270251;585.061203754407;585.215150301784;585.168821358213;585.284479051588;585.284479051588;585.284479051588;585.284479051588;585.637162814635;585.637162814635;0.259372711181641;0.682494640350342;0.179896116256714;95
N105_M2_SD3_L3A4M2W5;105;2;7;1.42105577314084;1.42105577314084;1.42105577314084;1.42105577314084;1.42105577314084;1.42105577314084;1.42105577314084;1.42105577314084;1.42105577314084;4287.05117253257;4286.80474450255;4286.44849138433;4286.18863967222;4286.77276477296;4283.59712795694;4285.76772450674;4284.41156429262;4286.59211578945;0.278101444244385;2.91397404670715;0.527543544769287;99
N56_M3_SD1_U8Z3H2C1;56;3;7;1.11929909413169;1.11929909413169;1.11929909413169;1.11929909413169;1.11929909413169;1.11929909413169;1.11929909413169;1.11929909413169;1.11929909413169;488.510851314696;490.648163267283;490.221227752311;489.953500888227;489.817554213599;490.01553637423;490.01553637423;490.177977755288;490.075342187107;0.277683019638062;0.500572681427002;0.157819509506226;55
N28_M3_SD3_Y5C3H6P9;28;3;7;5.58676206941493;5.58676206941493;5.58676206941493;5.58676206941493;5.58676206941493;5.58676206941493;5.58676206941493;5.58676206941493;5.58676206941493;352.376173621739;352.223640414483;352.376173621739;349.657397503043;352.376173621739;349.657397503043;352.376173621739;348.021634720145;352.034792412539;0.23167896270752;0.0730037689208984;0.113563299179077;99
N112_M3_SD2_T5Q1Y8X4;112;3;7;1.63205608354624;1.63205608354624;1.63205608354624;1.63205608354624;1.63205608354624;1.63205608354624;1.63205608354624;1.63205608354624;1.63205608354624;4153.51788363403;4153.96938697916;4155.39206473677;4155.6148422283;4155.6148422283;4155.6148422283;4155.6148422283;4154.47149276023;4154.81696721124;0.297264575958252;3.90255665779114;0.596589088439941;1
N84_M4_SD1_Q3G1N5Y6;84;4;7;1.48206381266638;1.53570249672549;1.53570249672549;1.53570249672549;1.53570249672549;1.53570249672549;1.53570249672549;1.53570249672549;1.53570249672549;1339.4992604104;1339.38165165649;1339.19129015585;1339.38165165649;1339.38165165649;1339.27980103281;1339.27980103281;1337.64781617897;1337.64781617897;2.6588659286499;1.60214138031006;0.236983299255371;99
N21_M3_SD1_L4F3V5R8;21;3;7;1.83002985700287;1.83002985700287;1.83002985700287;1.83002985700287;1.83002985700287;1.83002985700287;1.83002985700287;1.83002985700287;1.83002985700287;50.9143951002992;50.9143951002992;50.9143951002992;50.9143951002992;50.9143951002992;50.9143951002992;50.9143951002992;50.9143951002992;50.9143951002992;0.226824998855591;0.0434648990631104;0.106130838394165;99
N63_M2_SD2_A4V9W3F6;63;2;7;1.04473370527375;1.04473370527375;1.04473370527375;1.04473370527375;1.04473370527375;1.04473370527375;1.04473370527375;1.04473370527375;1.04473370527375;1018.17762016694;1018.31960486019;1018.3202764856;1018.38617497357;1018.38617497357;1018.38617497357;1018.38617497357;1017.25186399209;1018.34732274784;0.240198373794556;0.621912002563477;0.182831048965454;93
N63_M2_SD3_Z0H7I4E2;63;2;7;1.83342935366578;1.83342935366578;1.83342935366578;1.83342935366578;1.83342935366578;1.83342935366578;1.83342935366578;1.83342935366578;1.83342935366578;1361.3404176968;1360.70216796681;1361.46083638157;1359.52826528909;1361.13147949089;1359.52826528909;1360.07046652014;1359.01764618499;1361.13270402831;0.261701822280884;0.690474987030029;0.182450771331787;99
N49_M4_SD2_X7J9N3V0;49;4;7;3.29821086222927;3.29821086222927;3.29821086222927;3.29821086222927;3.29821086222927;3.29821086222927;3.29821086222927;3.29821086222927;3.29821086222927;859.157866581941;860.20928433335;861.418042545998;858.638506097945;860.689618981432;858.638506097945;858.638506097945;858.2733030367;860.57982481774;0.249862194061279;0.346965312957764;0.136258602142334;99
N84_M5_SD1_D6L4U8V3;84;5;7;1.69765675828046;1.75895461289309;1.75895461289309;1.75895461289309;1.75895461289309;1.75895461289309;1.75895461289309;1.75895461289309;1.75895461289309;1385.3930760416;1384.98740457677;1370.13506203168;1385.36307783361;1385.36307783361;1384.98740457677;1384.98740457677;1384.26836798226;1384.26836798226;4.08199834823608;1.61448621749878;0.31380558013916;99
N84_M3_SD2_S5Y8T6C2;84;3;7;1.61423679788588;1.61423679788588;1.61423679788588;1.61423679788588;1.61423679788588;1.61423679788588;1.61423679788588;1.61423679788588;1.61423679788588;2236.15231284118;2236.1947095561;2237.04828916369;2236.19370095767;2236.43644351649;2236.87931751956;2236.87931751956;2236.03381303549;2236.06826009358;0.253411054611206;1.50772500038147;0.298647165298462;0
N70_M5_SD2_U5P8O0X2;70;5;7;3.64358901569433;3.64358901569433;3.64358901569433;3.64358901569433;3.64358901569433;3.64358901569433;3.64358901569433;3.64358901569433;3.64358901569433;2024.24538413851;2020.2892186613;2020.71865230098;2022.33141667743;2022.33141667743;2022.33141667743;2022.33141667743;2022.79335803644;2022.79335803644;0.276516199111938;0.930372476577759;0.196925640106201;92
N49_M5_SD1_O8F3S1M9;49;5;7;2.22403841266298;2.29907671774243;2.29907671774243;2.29907671774243;2.29907671774243;2.29907671774243;2.29907671774243;2.29907671774243;2.29907671774243;483.564639383264;482.529346354425;474.730774974156;482.529346354425;482.529346354425;482.529346354425;482.529346354425;484.196821597769;484.196821597769;2.90455389022827;0.350548267364502;0.115531444549561;99
N42_M5_SD1_E8B2H9M5;42;5;7;2.18036571029914;2.19310880276613;2.19310880276613;2.19310880276613;2.19310880276613;2.19310880276613;2.19310880276613;2.19310880276613;2.19310880276613;337.866598984677;335.232200989447;322.351886186379;335.97871200244;336.925388282008;335.97871200244;335.97871200244;336.517693724934;336.517693724934;1.23694753646851;0.22540283203125;0.122697591781616;97
N91_M3_SD2_H8I4C6F5;91;3;7;1.78102550181751;1.78102550181751;1.78102550181751;1.78102550181751;1.78102550181751;1.78102550181751;1.78102550181751;1.78102550181751;1.78102550181751;2587.06988875427;2587.4800946374;2588.00313180749;2587.75731137929;2587.12262025805;2587.12262025805;2587.92629789054;2586.68797566786;2586.68797566786;0.298239946365356;2.01069450378418;0.348892211914062;91
N112_M2_SD3_Q2M0H7G5;112;2;7;1.28209564012234;1.28209564012234;1.28209564012234;1.28209564012234;1.28209564012234;1.28209564012234;1.28209564012234;1.28209564012234;1.28209564012234;4538.07912859401;4537.76654710908;4537.5724235519;4536.58039606142;4538.10813281191;4536.58039606142;4537.70309111154;4537.03770180234;4537.60921507648;0.288391351699829;3.55109024047852;0.467881917953491;99
N35_M4_SD1_C5Y1L0M3;35;4;7;1.94767837199691;1.94767837199691;1.94767837199691;1.94767837199691;1.94767837199691;1.94767837199691;1.94767837199691;1.94767837199691;1.94767837199691;206.095574374576;205.957776381787;205.76747042146;205.389386940765;205.997067174252;205.389386940765;205.669755346845;205.375918675903;205.614755198413;0.25707221031189;0.21345853805542;0.117825031280518;98
N105_M5_SD3_X2T8F1I3;105;5;7;4.52731084951688;4.52731084951688;4.52731084951688;4.52731084951688;4.52731084951688;4.52731084951688;4.52731084951688;4.52731084951688;4.52731084951688;6991.93933128142;6771.00542460791;6992.50489520047;6993.17629898718;6992.63185158475;6993.17629898718;6993.17629898718;6993.85145400803;6994.29399327153;0.280957221984863;2.99305176734924;0.431309938430786;13
N119_M5_SD3_K2F4D7L6;119;5;7;4.49634439895253;4.65427344082185;4.65427344082185;4.65427344082185;4.65427344082185;4.65427344082185;4.65427344082185;4.65427344082185;4.65427344082185;8760.76719596187;8764.03363657619;8764.03363657619;8766.74560134443;8766.74560134443;8766.74560134443;8766.74560134443;8767.32866173844;8766.25890279253;4.88249397277832;4.15612363815308;0.597996950149536;0
N49_M3_SD3_R7J5O6A2;49;3;7;4.26819880082568;4.30040897293916;4.30040897293916;4.30040897293916;4.30040897293916;4.30040897293916;4.30040897293916;4.30040897293916;4.30040897293916;1135.27000237109;1133.13056412244;1114.71841569731;1133.13056412244;1133.13056412244;1133.13056412244;1133.13056412244;1133.32538139302;1133.32538139302;0.774836301803589;0.39284348487854;0.134010553359985;95
N35_M4_SD2_X0A1G3P8;35;4;7;3.60803991220772;3.60803991220772;3.60803991220772;3.60803991220772;3.60803991220772;3.60803991220772;3.60803991220772;3.60803991220772;3.60803991220772;384.295727576534;382.610593020899;384.008770838256;380.751005829284;383.723070776862;380.751005829284;384.604488870175;380.939096962318;382.755251708896;0.240580320358276;0.136911630630493;0.118956565856934;99
N90_M2_SD2_N1X8B2V4;90;2;6;0.833396434489034;0.833396434489034;0.833396434489034;0.833396434489034;0.833396434489034;0.833396434489034;0.833396434489034;0.833396434489034;0.833396434489034;2293.48837361294;2293.86058432566;2293.67833604324;2293.81957854947;2293.69512762658;2294.32952648071;2293.81957854947;2294.10967863569;2294.10967863569;0.237247467041016;1.84998059272766;0.362211942672729;40
N114_M4_SD3_D4R8H6J5;114;4;6;3.38717882446531;3.38717882446531;3.38717882446531;3.38717882446531;3.38717882446531;3.38717882446531;3.38717882446531;3.38717882446531;3.38717882446531;8663.7731684411;8647.03145293132;8383.21898709054;8661.51940945932;8662.01484108323;8661.51940945932;8661.51940945932;8660.93380012138;8660.93380012138;0.245671033859253;3.78104448318481;0.508847713470459;99
N72_M5_SD2_Y9S4D1P0;72;5;6;3.27093578917428;3.27093578917428;3.27093578917428;3.27093578917428;3.27093578917428;3.27093578917428;3.27093578917428;3.27093578917428;3.27093578917428;2411.05169532831;2418.59489279451;2350.11553936989;2418.04299358543;2418.04299358543;2418.04299358543;2418.04299358543;2416.73660248319;2416.73660248319;0.662255048751831;0.914262056350708;0.238905191421509;94
N114_M3_SD2_U8S9R5X4;114;3;6;1.30882761291233;1.30882761291233;1.30882761291233;1.30882761291233;1.30882761291233;1.30882761291233;1.30882761291233;1.30882761291233;1.30882761291233;4559.32238301259;4558.41507869097;4560.11190213307;4555.51316252709;4558.51768326784;4555.51316252709;4558.58593036978;4557.98292796428;4558.88540169516;0.233463287353516;3.74585390090942;0.585266351699829;99
N78_M3_SD1_X7J4V8H3;78;3;6;0.963413586021214;0.963413586021214;0.963413586021214;0.963413586021214;0.963413586021214;0.963413586021214;0.963413586021214;0.963413586021214;0.963413586021214;1140.95933444081;1140.21346565327;1133.14766636122;1141.69659845982;1141.63163110244;1141.72887740279;1141.72887740279;1142.02105688749;1142.02105688749;0.226908922195435;1.21481084823608;0.257668972015381;67
N48_M5_SD2_R5W4I9Q0;48;5;6;3.91345936409083;3.91345936409083;3.91345936409083;3.91345936409083;3.91345936409083;3.91345936409083;3.91345936409083;3.91345936409083;3.91345936409083;1075.28577954675;1075.00168965104;1073.28722867153;1075.8916292858;1075.8916292858;1075.8916292858;1075.8916292858;1075.91570183302;1075.91570183302;0.218674898147583;0.290902137756348;0.134111404418945;94
N30_M3_SD3_I8V0P9A7;30;3;6;6.29628661666011;6.29628661666011;6.29628661666011;6.29628661666011;6.29628661666011;6.29628661666011;6.29628661666011;6.29628661666011;6.29628661666011;566.282592063106;567.022846556101;566.634762145815;561.178950303532;566.175024163202;561.178950303532;565.078323665377;565.799424583339;565.799424583339;0.181987524032593;0.0947835445404053;0.0847525596618652;99
N60_M5_SD3_I6O1H5Q2;60;5;6;5.46404621033018;5.52524353589022;5.52524353589022;5.52524353589022;5.52524353589022;5.52524353589022;5.52524353589022;5.52524353589022;5.52524353589022;2536.98173886622;2535.96386905327;2481.07313340139;2534.08659883304;2534.08659883304;2532.52141929869;2532.52141929869;2534.26674375657;2534.26674375657;0.922510623931885;0.575092554092407;0.16277289390564;99
N108_M4_SD1_Y7H9I5D4;108;4;6;1.09962835761981;1.09962835761981;1.09962835761981;1.09962835761981;1.09962835761981;1.09962835761981;1.09962835761981;1.09962835761981;1.09962835761981;2510.44292189416;2509.74037279562;2510.34660881073;2510.85653218217;2511.16865078268;2511.16865078268;2511.16865078268;2510.81131907957;2510.45324473292;0.245824813842773;2.83561134338379;0.473583698272705;2
N30_M2_SD3_C2U8N1M3;30;2;6;2.94632946291949;2.94632946291949;2.94632946291949;2.94632946291949;2.94632946291949;2.94632946291949;2.94632946291949;2.94632946291949;2.94632946291949;367.933170807183;367.933170807183;367.623764382877;366.724411365631;367.623764382877;366.283348802112;367.933170807183;366.772629590253;367.933170807183;0.212103843688965;0.0871078968048096;0.112644195556641;99
N114_M4_SD2_J4K6C8V0;114;4;6;2.3227726629651;2.3227726629651;2.3227726629651;2.3227726629651;2.3227726629651;2.3227726629651;2.3227726629651;2.3227726629651;2.3227726629651;5820.60573869602;5820.62519919173;5819.67030405915;5818.23437954967;5819.36272227998;5817.80423913073;5820.5083186721;5820.48626520831;5821.19434320567;0.262261629104614;3.62555646896362;0.603534460067749;99
N36_M4_SD3_O2B8C6P9;36;4;6;4.79674688470111;4.79674688470111;4.79674688470111;4.79674688470111;4.79674688470111;4.79674688470111;4.79674688470111;4.79674688470111;4.79674688470111;746.316370391583;746.586097566129;746.28581273651;745.020702331132;746.361610445597;745.020702331132;746.633080924292;744.684124694636;745.756254448234;0.21596097946167;0.139050245285034;0.12967324256897;99
N96_M3_SD1_G8I7X2P3;96;3;6;0.807514100276879;0.807514100276879;0.807514100276879;0.807514100276879;0.807514100276879;0.807514100276879;0.807514100276879;0.807514100276879;0.807514100276879;1681.4922677843;1680.82556812564;1681.62753190301;1681.48050205457;1681.48050205457;1681.48050205457;1681.48050205457;1681.59133967179;1681.59133967179;0.232353925704956;2.42071342468262;0.406660795211792;88
N90_M2_SD3_X8C6N7L5;90;2;6;1.30484809993893;1.30484809993893;1.30484809993893;1.30484809993893;1.30484809993893;1.30484809993893;1.30484809993893;1.30484809993893;1.30484809993893;3511.49886460783;3511.289127544;3511.02225233317;3510.87374884047;3511.56629893676;3509.92575214145;3511.38175997383;3509.88362018256;3511.40993301575;0.228726625442505;1.81811761856079;0.339213848114014;99
N60_M4_SD1_G9C0K7H3;60;4;6;1.55906145865509;1.55906145865509;1.55906145865509;1.55906145865509;1.55906145865509;1.55906145865509;1.55906145865509;1.55906145865509;1.55906145865509;799.505481160025;801.33331748384;800.093473783768;800.750003354958;800.750003354958;800.750003354958;800.750003354958;800.395076741836;800.395076741836;0.223163843154907;0.581121683120728;0.218037605285645;99
N24_M3_SD1_J6H9W2B4;24;3;6;1.87682268087935;1.87682268087935;1.87682268087935;1.87682268087935;1.87682268087935;1.87682268087935;1.87682268087935;1.87682268087935;1.87682268087935;99.2753346887517;99.2753346887517;99.2753346887517;99.2753346887517;99.2753346887517;99.2753346887517;99.2753346887517;99.2753346887517;99.2753346887517;0.231291770935059;0.0638196468353271;0.108259677886963;98
N42_M4_SD3_C3D1K7G4;42;4;6;5.48421613247713;5.48421613247713;5.48421613247713;5.48421613247713;5.48421613247713;5.48421613247713;5.48421613247713;5.48421613247713;5.48421613247713;1123.98190488838;1123.21948349628;1123.57563054313;1119.691310977;1119.691310977;1119.691310977;1123.37383410947;1119.691310977;1124.89397598584;0.214409112930298;0.226891279220581;0.124631881713867;99
N30_M2_SD1_Z3B5N2O7;30;2;6;1.19109598649866;1.19109598649866;1.19109598649866;1.19109598649866;1.19109598649866;1.19109598649866;1.19109598649866;1.19109598649866;1.19109598649866;124.71296731503;124.708484334431;124.71296731503;124.054143948472;124.708484334431;124.054143948472;124.527276973876;124.054143948472;124.188607781849;0.181181907653809;0.088489294052124;0.0816614627838135;99
N114_M2_SD2_R1B9D2Z6;114;2;6;0.664776560516146;0.664776560516146;0.664776560516146;0.664776560516146;0.664776560516146;0.664776560516146;0.664776560516146;0.664776560516146;0.664776560516146;3546.6059666632;3546.5120735959;3546.28476482931;3546.40052920068;3546.50722644787;3546.52621781244;3546.50722644787;3546.23711634966;3546.77333541304;0.233378887176514;3.89746189117432;0.622201681137085;2
N108_M5_SD3_L6D2F3O1;108;5;6;4.21802011168855;4.21802011168855;4.21802011168855;4.21802011168855;4.21802011168855;4.21802011168855;4.21802011168855;4.21802011168855;4.21802011168855;8509.48287834559;8507.65260065526;8508.70706213619;8512.34345950863;8511.87944388796;8511.97595443595;8511.97595443595;8512.01911117177;8512.21841043348;0.232619762420654;2.9508810043335;0.486277103424072;1
N42_M5_SD1_V5L0F2A6;42;5;6;1.93580728207726;1.93580728207726;1.93580728207726;1.93580728207726;1.93580728207726;1.93580728207726;1.93580728207726;1.93580728207726;1.93580728207726;417.418976934484;417.971713551147;418.149505215523;416.859686180737;416.985269061485;416.047307020683;417.818021250801;417.244111325619;417.339649114542;0.181249618530273;0.193107128143311;0.102311134338379;99
N78_M3_SD1_D8J2A1Z3;78;3;6;0.729925469054771;0.729925469054771;0.729925469054771;0.729925469054771;0.729925469054771;0.729925469054771;0.729925469054771;0.729925469054771;0.729925469054771;1109.16686312773;1109.1163273708;1109.54062727237;1109.58335482566;1109.15820273864;1109.58335482566;1109.16574327898;1109.37753742888;1109.09923141166;0.217231273651123;1.17990899085999;0.260511159896851;0
N84_M2_SD1_V0X7H2Z9;84;2;6;0.475129792058868;0.475129792058868;0.475129792058868;0.475129792058868;0.475129792058868;0.475129792058868;0.475129792058868;0.475129792058868;0.475129792058868;1078.41491096833;1078.43528861612;1078.47392649258;1077.33007131004;1078.40960409171;1077.33007131004;1078.26738043596;1078.11385935416;1078.65071773836;0.223546743392944;1.52568244934082;0.309631109237671;99
N60_M2_SD2_C7P3K1G6;60;2;6;0.914209042427725;0.914209042427725;0.914209042427725;0.914209042427725;0.914209042427725;0.914209042427725;0.914209042427725;0.914209042427725;0.914209042427725;1083.58035177854;1083.6883165444;1083.65266190704;1083.69155073146;1083.84739702056;1083.69155073146;1083.78657529541;1083.70984866711;1083.70916524506;0.212896347045898;0.542357444763184;0.180396795272827;2
N108_M4_SD3_R5F9Y4W6;108;4;6;3.50114427757492;3.60192346707621;3.60192346707621;3.60192346707621;3.60192346707621;3.60192346707621;3.60192346707621;3.60192346707621;3.60192346707621;7153.04202602305;7154.51109887602;7061.14046080702;7154.64370175568;7154.64370175568;7153.72879430001;7153.72879430001;7152.8706619082;7152.8706619082;2.4414267539978;3.1224353313446;0.476526498794556;99
N30_M3_SD3_Z0M5B3U6;30;3;6;4.0421539439463;4.0421539439463;4.0421539439463;4.0421539439463;4.0421539439463;4.0421539439463;4.0421539439463;4.0421539439463;4.0421539439463;491.206868303134;491.60891711881;491.60891711881;491.589200688487;491.589200688487;491.589200688487;491.589200688487;491.589200688487;491.60891711881;0.278214931488037;0.0849277973175049;0.112868309020996;1
N66_M3_SD3_P2R1U3F0;66;3;6;2.92313003994212;2.92313003994212;2.92313003994212;2.92313003994212;2.92313003994212;2.92313003994212;2.92313003994212;2.92313003994212;2.92313003994212;2319.99317833821;2320.26635533041;2319.67938748957;2319.67938748957;2319.67938748957;2319.67938748957;2319.67938748957;2319.09780235921;2320.04269663659;0.220985412597656;0.750221967697144;0.18030858039856;99
N24_M4_SD1_C1J6Z9A0;24;4;6;2.26753492115759;2.26753492115759;2.26753492115759;2.26753492115759;2.26753492115759;2.26753492115759;2.26753492115759;2.26753492115759;2.26753492115759;116.071662174536;116.106679334304;116.106679334304;116.071662174536;116.071662174536;116.071662174536;116.071662174536;115.46238009196;116.071662174536;0.178514957427979;0.0521669387817383;0.0795743465423584;99
N108_M2_SD2_S3U1B2Y5;108;2;6;0.825248414378985;0.84140449566833;0.84140449566833;0.84140449566833;0.84140449566833;0.84140449566833;0.84140449566833;0.84140449566833;0.84140449566833;3102.07844818418;3100.62231798547;3099.78778506434;3100.62231798547;3100.62231798547;3100.62231798547;3100.62231798547;3100.16950253693;3100.16950253693;1.14490818977356;3.35886168479919;0.531268119812012;99
N24_M5_SD2_U9J7C0K5;24;5;6;4.23500344558837;4.23500344558837;4.23500344558837;4.23500344558837;4.23500344558837;4.23500344558837;4.23500344558837;4.23500344558837;4.23500344558837;215.530339440986;215.540528519587;215.530339440986;213.205812794011;215.530339440986;213.205812794011;215.468033766803;213.205812794011;215.530339440986;0.207950353622437;0.0496659278869629;0.110319375991821;99
N60_M2_SD2_Y5Z6V2D4;60;2;6;0.92223800927539;0.92223800927539;0.92223800927539;0.92223800927539;0.92223800927539;0.92223800927539;0.92223800927539;0.92223800927539;0.92223800927539;1152.75892143626;1152.36394371925;1152.66770499815;1152.27484952255;1152.62135871327;1152.30270054015;1152.27484952255;1152.17728875262;1152.3400862433;0.213249444961548;0.533343315124512;0.181355476379395;56
N42_M4_SD3_F8I4O0Z9;42;4;6;5.08340349270826;5.08340349270826;5.08340349270826;5.08340349270826;5.08340349270826;5.08340349270826;5.08340349270826;5.08340349270826;5.08340349270826;1040.66876049887;1040.10891791507;1041.44522563017;1036.29286698556;1040.18873225839;1034.88934163112;1040.22520793199;1038.72511941585;1040.75459409752;0.183806657791138;0.231740236282349;0.0914120674133301;99
N54_M5_SD1_H4K3M1R7;54;5;6;1.67285058144497;1.67285058144497;1.67285058144497;1.67285058144497;1.67285058144497;1.67285058144497;1.67285058144497;1.67285058144497;1.67285058144497;675.905814418472;675.781173534028;675.386599321949;674.195667969498;675.800336232966;674.195667969498;675.799131869275;673.675349991109;675.600071113265;0.224301099777222;0.393326044082642;0.150129556655884;99
N48_M2_SD3_P4N1A8G6;48;2;6;2.01848976410146;2.01848976410146;2.01848976410146;2.01848976410146;2.01848976410146;2.01848976410146;2.01848976410146;2.01848976410146;2.01848976410146;916.277118960816;915.450677628018;915.711567891315;913.939967541097;916.237009184846;913.939967541097;915.249599168955;914.110188827241;916.149749455381;0.216769933700562;0.325020790100098;0.14447021484375;99
N96_M4_SD1_T5U2Q1X7;96;4;6;1.31973747577902;1.31973747577902;1.31973747577902;1.31973747577902;1.31973747577902;1.31973747577902;1.31973747577902;1.31973747577902;1.31973747577902;1996.94738143444;1959.85735768458;1996.4256506906;1996.4256506906;1996.4256506906;1996.4256506906;1996.4256506906;1996.06768262491;1996.06768262491;0.237741470336914;2.30600690841675;0.346838474273682;99
N30_M5_SD2_Q5E7O1D0;30;5;6;4.39654932691275;4.39654932691275;4.39654932691275;4.39654932691275;4.39654932691275;4.39654932691275;4.39654932691275;4.39654932691275;4.39654932691275;389.070068323529;389.754910414831;389.052072586548;389.632303169011;389.632303169011;387.809641187365;389.431422751912;388.47385467597;389.213220938301;0.186926364898682;0.0886344909667969;0.0826549530029297;99
N96_M5_SD3_U1B4J3P5;96;5;6;4.10866014785909;4.18191712905167;4.18191712905167;4.18191712905167;4.18191712905167;4.18191712905167;4.18191712905167;4.18191712905167;4.18191712905167;6610.29795372736;6378.59973344146;6608.10058295008;6613.73959780743;6613.54115778671;6614.84085409494;6613.54115778671;6613.57679029891;6613.90405505294;1.69046640396118;2.08449959754944;0.430966138839722;0
N24_M4_SD3_C1T0J4O2;24;4;6;4.34477906204588;4.34477906204588;4.34477906204588;4.34477906204588;4.34477906204588;4.34477906204588;4.34477906204588;4.34477906204588;4.34477906204588;270.567130146966;270.567130146966;270.402929597074;270.567130146966;270.567130146966;269.591759356604;270.402929597074;269.869354841044;270.402929597074;0.20716118812561;0.056483268737793;0.110636234283447;94
N120_M4_SD1_H6B2M0A9;120;4;6;1.13992217898251;1.19306580270256;1.19306580270256;1.19306580270256;1.19306580270256;1.19306580270256;1.19306580270256;1.19306580270256;1.19306580270256;3073.83582939473;3057.19898918005;3074.78092041857;3074.78092041857;3074.78092041857;3074.78092041857;3074.78092041857;3076.29979835592;3076.29979835592;3.95149946212769;4.52533674240112;0.693783521652222;99
N42_M5_SD1_Y6L3N1X8;42;5;6;2.18422722285422;2.18422722285422;2.18422722285422;2.18422722285422;2.18422722285422;2.18422722285422;2.18422722285422;2.18422722285422;2.18422722285422;420.343366996377;420.848002104639;422.166658786536;421.271860653248;421.271860653248;421.271860653248;421.271860653248;419.47680474025;419.47680474025;0.189247369766235;0.216492652893066;0.0966646671295166;99
N54_M3_SD1_P0B6F2Z7;54;3;6;0.821564508144305;0.821564508144305;0.821564508144305;0.821564508144305;0.821564508144305;0.821564508144305;0.821564508144305;0.821564508144305;0.821564508144305;508.779454436964;508.845101619083;508.613610611096;508.630412228541;508.988466639918;508.630412228541;508.813689146522;508.849267660324;508.599325238815;0.213287115097046;0.410934209823608;0.161026000976562;3
N72_M4_SD2_K4V6H0A5;72;4;6;2.75129820405516;2.75129820405516;2.75129820405516;2.75129820405516;2.75129820405516;2.75129820405516;2.75129820405516;2.75129820405516;2.75129820405516;2189.64832461484;2190.27749210982;2190.27759471471;2188.9321745568;2190.27621870114;2187.85441205776;2189.04401729306;2187.62923710921;2188.70941038269;0.226418018341064;0.979491949081421;0.227132081985474;99
N60_M5_SD2_H2N8I5U6;60;5;6;3.72532259433894;3.8120728386014;3.8120728386014;3.8120728386014;3.8120728386014;3.8120728386014;3.8120728386014;3.8120728386014;3.8120728386014;1670.39026028158;1627.34653785373;1627.34653785373;1670.05702443051;1670.05702443051;1668.60787985523;1668.60787985523;1669.35412993373;1669.35412993373;1.76544141769409;0.602715015411377;0.163566112518311;97
N48_M5_SD3_W9H6X3Y8;48;5;6;5.12154616428636;5.12154616428636;5.12154616428636;5.12154616428636;5.12154616428636;5.12154616428636;5.12154616428636;5.12154616428636;5.12154616428636;1411.79519317013;1411.2460340272;1412.81219126815;1414.95454801555;1414.53926559772;1414.95454801555;1415.41134556048;1415.88467896839;1415.88467896839;0.22066593170166;0.318850040435791;0.134628534317017;71
N72_M2_SD1_A3O5Z9J0;72;2;6;0.52784315447061;0.52784315447061;0.52784315447061;0.52784315447061;0.52784315447061;0.52784315447061;0.52784315447061;0.52784315447061;0.52784315447061;728.432475520862;728.49026446413;728.619334433478;727.668355074677;728.318763269251;727.668355074677;728.554281261922;728.38021000698;728.588177082968;0.228759765625;1.02740454673767;0.313575029373169;99
N36_M4_SD1_O8C1K7T3;36;4;6;1.97654151478652;1.98575538262577;1.98575538262577;1.98575538262577;1.98575538262577;1.98575538262577;1.98575538262577;1.98575538262577;1.98575538262577;275.528411837918;275.446807917078;274.877000297499;274.877000297499;274.877000297499;274.877000297499;274.877000297499;274.434923227946;274.434923227946;0.368618249893188;0.144715309143066;0.117568254470825;99
N48_M4_SD3_G1S6M0X5;48;4;6;4.58810929656142;4.58810929656142;4.58810929656142;4.58810929656142;4.58810929656142;4.58810929656142;4.58810929656142;4.58810929656142;4.58810929656142;1369.68962435895;1367.40100715715;1370.44190228686;1364.9564796406;1365.30225085673;1364.9564796406;1369.16966314906;1365.60372401548;1365.60372401548;0.220324277877808;0.356092214584351;0.145525932312012;99
N90_M5_SD1_K2Q9A1F7;90;5;6;1.47232200621058;1.48464104026421;1.48464104026421;1.48464104026421;1.48464104026421;1.48464104026421;1.48464104026421;1.48464104026421;1.48464104026421;1943.54440152643;1943.40886733209;1944.50670225486;1944.83979783088;1944.40710539675;1944.83979783088;1944.40710539675;1944.91231841755;1945.10046111539;0.627908945083618;1.91651487350464;0.299042701721191;0
