file;N;M;K;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DIV_VANILLA;DIV_E_1;DIV_E_ALL;time_optimal_s
N144_M3_SD1_r0.3_B3N4I1X7;144;3;3;0.31148715781299;0.31148715781299;0.31148715781299;7278.39566163206;7278.73963706455;7278.42743247127;0.184152364730835
N144_M3_SD1_r0.3_B3N4I1X7;144;3;4;0.383998703631223;0.383998703631223;0.383998703631223;5450.232394865;5449.41661773207;5449.76833288848;0.719036340713501
N144_M3_SD1_r0.3_L7N9E6V2;144;3;2;0.248803959393964;0.248803959393964;0.248803959393964;11923.9712398106;11923.8150613561;11924.5634150074;0.0162622928619385
N144_M3_SD1_r0.3_L7N9E6V2;144;3;3;0.405295412364573;0.405295412364573;0.405295412364573;7938.38778443209;7937.92666072255;7937.70288732734;0.372344017028809
N144_M3_SD1_r0.3_L7N9E6V2;144;3;4;0.538835274530543;0.538835274530543;0.538835274530543;5943.72404602663;5944.29548850883;5944.81450360979;6.02557134628296
N144_M3_SD1_r0.3_O3A6B8Y5;144;3;2;0.248211837647175;0.248211837647175;0.248211837647175;11377.1867790333;11377.4039468028;11377.1123233318;0.0255367755889893
N144_M3_SD1_r0.3_O3A6B8Y5;144;3;3;0.390213462478508;0.413211602155951;0.413211602155951;7573.2316634412;7573.49469837833;7573.56451396767;0.398841142654419
N144_M3_SD1_r0.3_O3A6B8Y5;144;3;4;0.469055991656684;0.469055991656684;0.469055991656684;5670.22838702626;5670.5771821472;5670.5095277537;2.43429923057556
N144_M3_SD1_r0.3_O8G3S7N0;144;3;2;0.349584564923326;0.349584564923326;0.349584564923326;12284.5620628562;12284.8378807351;12284.6401676883;0.0550010204315186
N144_M3_SD1_r0.3_O8G3S7N0;144;3;3;0.404860278201575;0.404860278201575;0.404860278201575;8178.543720151;8178.6255760197;8178.2716742371;0.185745477676392
N144_M3_SD1_r0.3_O8G3S7N0;144;3;4;0.525013689538175;0.525013689538175;0.525013689538175;6123.23054223534;6124.22215547013;6124.17207688326;2.03298544883728
N144_M3_SD1_r0.3_R7X8K3I4;144;3;2;0.162849354270827;0.162849354270827;0.162849354270827;11378.8514387334;11379.4732567196;11379.4069141039;0.0148580074310303
N144_M3_SD1_r0.3_R7X8K3I4;144;3;3;0.240455131786525;0.240455131786525;0.240455131786525;7575.67536419349;7575.00770249787;7575.47223341749;0.0723285675048828
N144_M3_SD1_r0.3_R7X8K3I4;144;3;4;0.357792772810504;0.357792772810504;0.357792772810504;5672.91370898254;5671.98298751496;5672.53764569978;0.526870489120483
N144_M3_SD1_r0.3_U6C3Y1P0;144;3;2;0.257658101778938;0.257658101778938;0.257658101778938;10964.6492375494;10964.9417733819;10964.995833656;0.0144805908203125
N144_M3_SD1_r0.3_U6C3Y1P0;144;3;3;0.336046059928592;0.336046059928592;0.336046059928592;7299.06782773206;7298.69450834235;7298.87188020896;0.137106657028198
N144_M3_SD1_r0.3_U6C3Y1P0;144;3;4;0.527200402079662;0.527200402079662;0.527200402079662;5463.12051411296;5391.76235956062;5464.4857469613;9.83853936195374
N144_M3_SD1_r0.3_U6I2F4D3;144;3;2;0.23325167960052;0.23325167960052;0.23325167960052;11774.0053294336;11773.5911619024;11773.8043655174;0.0212047100067139
N144_M3_SD1_r0.3_U6I2F4D3;144;3;3;0.307102696837933;0.307102696837933;0.307102696837933;7838.64120856394;7838.8390973401;7839.09834743465;0.140016078948975
N144_M3_SD1_r0.3_U6I2F4D3;144;3;4;0.468582270399181;0.468582270399181;0.468582270399181;5869.46557592526;5869.2703975287;5869.22341650307;2.56251835823059
N144_M3_SD1_r0.3_U9I1H6E8;144;3;2;0.267742328153897;0.267742328153897;0.267742328153897;11600.8917554103;11601.8107036325;11602.1906293654;0.0235543251037598
N144_M3_SD1_r0.3_U9I1H6E8;144;3;3;0.433063072129952;0.433063072129952;0.433063072129952;7721.98346801247;7723.62862204592;7722.51020188867;0.546399831771851
N144_M3_SD1_r0.3_U9I1H6E8;144;3;4;0.517939268275866;0.557389185256443;0.557389185256443;5782.88571514128;5783.4294443507;5783.40366340367;8.64739584922791
N144_M3_SD1_r0.3_Y4A0J2R8;144;3;2;0.236539765463115;0.236539765463115;0.236539765463115;10975.4534978426;10975.7050951743;10975.7838951314;0.0214290618896484
N144_M3_SD1_r0.3_Y4A0J2R8;144;3;3;0.313297838672514;0.313297838672514;0.313297838672514;7306.50126921416;7306.40584865969;7306.74558974292;0.149762868881226
N144_M3_SD1_r0.3_Y4A0J2R8;144;3;4;0.521295329291445;0.569118901167501;0.569118901167501;5470.72646426565;5469.06326496166;5469.62656827175;19.9829046726227
N144_M3_SD1_r0.4_C1Y0B6K9;144;3;2;0.261704765718265;0.261704765718265;0.261704765718265;12541.439435791;12541.2336003818;12541.3523706639;0.0202875137329102
N144_M3_SD1_r0.4_C1Y0B6K9;144;3;3;0.374380261996929;0.374380261996929;0.374380261996929;8349.15444580558;8348.70701215364;8348.55370593482;0.182485580444336
N144_M3_SD1_r0.4_C1Y0B6K9;144;3;4;0.554503801928449;0.581160631420338;0.581160631420338;6251.13387387784;6183.57833054429;6251.11229849192;10.5251252651215
N144_M3_SD1_r0.4_C9W0B3P1;144;3;2;0.279484855284012;0.279484855284012;0.279484855284012;11747.1721535336;11747.349812832;11747.2226897206;0.0298106670379639
N144_M3_SD1_r0.4_C9W0B3P1;144;3;3;0.401291972344676;0.401291972344676;0.401291972344676;7820.64264421845;7820.59139293015;7820.51651165287;0.319425106048584
N144_M3_SD1_r0.4_C9W0B3P1;144;3;4;0.440121559432468;0.440121559432468;0.440121559432468;5856.15896627667;5855.14459477575;5855.85590792421;1.31422591209412
N144_M3_SD1_r0.4_O2V6L1P9;144;3;2;0.230860185744729;0.230860185744729;0.230860185744729;11941.9798366625;11941.5469986991;11941.9237739504;0.0180811882019043
N144_M3_SD1_r0.4_O2V6L1P9;144;3;3;0.401461996768501;0.401461996768501;0.401461996768501;7951.34413896186;7949.8808532693;7950.72790138586;0.511306524276733
N144_M3_SD1_r0.4_O2V6L1P9;144;3;4;0.477861611399372;0.480495041149981;0.480495041149981;5953.53650162383;5870.63558533497;5953.19821905027;4.96518445014954
N144_M3_SD1_r0.4_Q1R0B5Z4;144;3;2;0.248696054337198;0.248696054337198;0.248696054337198;11859.7655439131;11859.7053116463;11859.7945273578;0.023916482925415
N144_M3_SD1_r0.4_Q1R0B5Z4;144;3;3;0.400130733891627;0.400130733891627;0.400130733891627;7896.49405366859;7896.39711623347;7895.26029627987;0.351762533187866
N144_M3_SD1_r0.4_Q1R0B5Z4;144;3;4;0.420696028619844;0.420696028619844;0.420696028619844;5912.47226873902;5911.94089226601;5912.68522866759;1.04266285896301
N144_M3_SD1_r0.4_T5Y8V1H2;144;3;2;0.17236860150249;0.17236860150249;0.17236860150249;12067.5235133934;12067.6777494684;12067.47848701;0.00982356071472168
N144_M3_SD1_r0.4_T5Y8V1H2;144;3;3;0.429963855421027;0.429963855421027;0.429963855421027;8034.03356202104;8033.51790822526;8033.78511181714;0.531121492385864
N144_M3_SD1_r0.4_T5Y8V1H2;144;3;4;0.545312851259922;0.545312851259922;0.545312851259922;6016.00584439826;5960.01336555323;6016.28908062641;8.31290149688721
N144_M3_SD1_r0.4_Y3P0C8Q4;144;3;2;0.248577844864482;0.248577844864482;0.248577844864482;11769.7489539942;11769.9671461056;11769.8613082331;0.0209341049194336
N144_M3_SD1_r0.4_Y3P0C8Q4;144;3;3;0.323301139762213;0.323301139762213;0.323301139762213;7835.90091109228;7836.07612906825;7836.31740306674;0.112998247146606
N144_M3_SD1_r0.4_Y3P0C8Q4;144;3;4;0.425571439169916;0.425571439169916;0.425571439169916;5867.55280318743;5867.88134428432;5867.93286127564;1.21722650527954
N144_M3_SD1_r0.4_Z4Y2N9O8;144;3;2;0.251396243655167;0.251396243655167;0.251396243655167;11742.7820556833;11743.156340393;11743.1973615497;0.0286152362823486
N144_M3_SD1_r0.4_Z4Y2N9O8;144;3;3;0.353828281567175;0.353828281567175;0.353828281567175;7817.24782253873;7817.1328434939;7817.60789797688;0.15249490737915
N144_M3_SD1_r0.4_Z4Y2N9O8;144;3;4;0.454126643183213;0.517363333781116;0.517363333781116;5851.7911361013;5854.09028475519;5853.84162763748;9.66534209251404
N144_M3_SD1_r0.5_J7X4A1R0;144;3;2;0.195682239788825;0.195682239788825;0.195682239788825;10933.6992979591;10933.8178278275;10934.1950478929;0.0167646408081055
N144_M3_SD1_r0.5_J7X4A1R0;144;3;3;0.233192691104385;0.233192691104385;0.233192691104385;7279.98732435419;7279.81488806147;7279.72618292193;0.0662498474121094
N144_M3_SD1_r0.5_J7X4A1R0;144;3;4;0.368042591293696;0.368042591293696;0.368042591293696;5451.6351322172;5452.1503253108;5451.17260955228;0.847964525222778
N144_M3_SD1_r0.5_M8Q5R7U0;144;3;2;0.225964316390587;0.225964316390587;0.225964316390587;11792.9411344127;11793.3021648083;11792.990743054;0.0159227848052979
N144_M3_SD1_r0.5_M8Q5R7U0;144;3;3;0.388115956259914;0.388115956259914;0.388115956259914;7850.73454933416;7852.15303520882;7851.79424404519;0.398603200912476
N144_M3_SD1_r0.5_M8Q5R7U0;144;3;4;0.422491443353729;0.422491443353729;0.422491443353729;5880.88044875902;5880.46201119192;5880.52581673492;1.3015615940094
N144_M3_SD1_r0.5_P0B4D5A7;144;3;2;0.24872545091695;0.24872545091695;0.24872545091695;11705.600693114;11705.9494121766;11705.6603628278;0.0217771530151367
N144_M3_SD1_r0.5_P0B4D5A7;144;3;3;0.421777026379533;0.439310297567785;0.439310297567785;7792.7667346377;7792.60240868986;7793.11219222571;1.02215814590454
N144_M3_SD1_r0.5_P0B4D5A7;144;3;4;0.481870154925542;0.522218601482224;0.522218601482224;5834.83488876494;5835.5133227816;5835.5133227816;15.8902428150177
N144_M3_SD1_r0.5_P8Z2Q4D5;144;3;2;0.231607143928973;0.231607143928973;0.231607143928973;10936.3025656276;10936.4493648974;10936.2265301817;0.0192344188690186
N144_M3_SD1_r0.5_P8Z2Q4D5;144;3;3;0.288027998311716;0.288027998311716;0.288027998311716;7280.4563915046;7280.79616327856;7280.62746941634;0.0769772529602051
N144_M3_SD1_r0.5_P8Z2Q4D5;144;3;4;0.438746312281874;0.438746312281874;0.438746312281874;5450.45471340589;5451.67056828544;5451.2383598408;3.23222422599792
N144_M3_SD2_r0_B4F0N9Y1;144;3;2;0.504933108900948;0.504933108900948;0.504933108900948;22431.7982209381;22432.6925436401;22432.7215486894;0.022878885269165
N144_M3_SD2_r0_B4F0N9Y1;144;3;3;0.817712741118031;0.817712741118031;0.817712741118031;14933.040844635;14933.2079992957;14933.2483822144;0.50206470489502
N144_M3_SD2_r0_B4F0N9Y1;144;3;4;0.978988122052083;0.978988122052083;0.978988122052083;11181.9447709928;11180.111209002;11180.8185328284;4.41157841682434
N144_M3_SD2_r0_D3T2R9U5;144;3;2;0.652795184325206;0.652795184325206;0.652795184325206;23714.7831807411;23696.2198012797;23713.9957103776;0.0478076934814453
N144_M3_SD2_r0_D3T2R9U5;144;3;3;0.816963552893736;0.816963552893736;0.816963552893736;15786.1812184569;15786.3907713391;15785.4315366059;0.288429021835327
N144_M3_SD2_r0_D3T2R9U5;144;3;4;1.05814024942631;1.05814024942631;1.05814024942631;11819.0382265193;11820.4824165407;11818.8703574272;4.93880009651184
N144_M3_SD2_r0_E4X0C2R3;144;3;2;0.677953148224577;0.677953148224577;0.677953148224577;23186.4478514445;23185.7779125965;23186.1703691062;0.0334498882293701
N144_M3_SD2_r0_E4X0C2R3;144;3;3;0.95181757924462;0.95181757924462;0.95181757924462;15432.7767203897;15432.1589184337;15432.8554294275;0.715642929077148
N144_M3_SD2_r0_E4X0C2R3;144;3;4;1.17134758370558;1.17134758370558;1.17134758370558;11555.3815432024;11546.8940591404;11469.5849976999;12.1856925487518
N144_M3_SD2_r0_H3J5N8M1;144;3;2;0.625539358645829;0.625539358645829;0.625539358645829;23678.9663958029;23678.6476393485;23679.1006720358;0.0327465534210205
N144_M3_SD2_r0_H3J5N8M1;144;3;3;0.684816939776227;0.684816939776227;0.684816939776227;15762.6563394103;15762.3583509444;15763.5204521092;0.0759451389312744
N144_M3_SD2_r0_H3J5N8M1;144;3;4;0.989123027031084;0.989123027031084;0.989123027031084;11802.1344595009;11802.232320388;11801.7694166976;2.77441573143005
N144_M3_SD2_r0_R3I9V2S7;144;3;2;0.233564373600588;0.233564373600588;0.233564373600588;22892.0548540458;22891.8332533519;22891.404334837;0.00709819793701172
N144_M3_SD2_r0_R3I9V2S7;144;3;3;0.683798732104172;0.683798732104172;0.683798732104172;15238.2645057728;15239.0320562865;15239.5382721044;0.191255569458008
N144_M3_SD2_r0_R3I9V2S7;144;3;4;0.759013810287129;0.759013810287129;0.759013810287129;11410.2505231338;11410.684784518;11411.0917554915;0.489010334014893
N144_M3_SD2_r0_V6U7G1C0;144;3;2;0.581471890383702;0.581471890383702;0.581471890383702;23192.7310847631;23192.3239689457;23192.7797346951;0.0323452949523926
N144_M3_SD2_r0_V6U7G1C0;144;3;3;0.85939607156433;0.85939607156433;0.85939607156433;15439.3174970849;15438.8816308017;15439.1068579505;0.378854036331177
N144_M3_SD2_r0_V6U7G1C0;144;3;4;0.897274504223983;0.897274504223983;0.897274504223983;11561.3759387638;11560.7787683217;11561.0691011039;0.943703651428223
N144_M3_SD2_r0_X4M6U0Y1;144;3;2;0.458279029601551;0.458279029601551;0.458279029601551;22892.8396891591;22893.3361887708;22893.6237589132;0.0156972408294678
N144_M3_SD2_r0_X4M6U0Y1;144;3;3;0.814308765691448;0.814308765691448;0.814308765691448;15240.6064509;15239.9152439329;15239.8811147314;0.355990409851074
N144_M3_SD2_r0_X4M6U0Y1;144;3;4;0.992351306784802;0.992351306784802;0.992351306784802;11409.1906736995;11409.2137392709;11410.3886211998;3.43600535392761
N144_M3_SD2_r0.1_B2F3R4E1;144;3;2;0.407985048161192;0.407985048161192;0.407985048161192;23704.4031129091;23704.7273244935;23704.3721603007;0.0198848247528076
N144_M3_SD2_r0.1_B2F3R4E1;144;3;3;0.824152689613574;0.824152689613574;0.824152689613574;15779.7117981217;15779.5644586843;15779.5040523386;0.297947406768799
N144_M3_SD2_r0.1_B2F3R4E1;144;3;4;0.962982631751912;0.962982631751912;0.962982631751912;11814.2796953844;11814.0203899861;11814.9872363759;1.93344736099243
N144_M3_SD2_r0.1_E5D6J3G2;144;3;2;0.551738193922948;0.551738193922948;0.551738193922948;22732.8899996732;22732.0570965462;22731.3055093474;0.0328636169433594
N144_M3_SD2_r0.1_E5D6J3G2;144;3;3;0.72463858242201;0.72463858242201;0.72463858242201;15132.7484325926;15132.9861903772;15132.9262307924;0.174303293228149
N144_M3_SD2_r0.1_E5D6J3G2;144;3;4;0.97996169421962;0.97996169421962;0.97996169421962;11328.7430822929;11329.3831972973;11331.4401253147;2.7644956111908
N144_M3_SD2_r0.1_G8N2Q3B0;144;3;2;0.415930460269343;0.415930460269343;0.415930460269343;22754.9666035677;22754.2533573972;22755.263158196;0.0217876434326172
N144_M3_SD2_r0.1_G8N2Q3B0;144;3;3;0.842600520201963;0.842600520201963;0.842600520201963;15145.0737752519;15146.6590038574;15147.0821619157;0.477386236190796
N144_M3_SD2_r0.1_G8N2Q3B0;144;3;4;1.06852205767065;1.06852205767065;1.06852205767065;11340.7683794542;11340.4956102302;11340.8112755365;8.6060152053833
N144_M3_SD2_r0.1_P8V2O3Y1;144;3;2;0.585823913106477;0.585823913106477;0.585823913106477;23646.7307066758;23647.5719824253;23646.7775028414;0.0334362983703613
N144_M3_SD2_r0.1_P8V2O3Y1;144;3;3;0.874146277042889;0.874146277042889;0.874146277042889;15741.2639541434;15741.5913374267;15740.3709108902;0.454176425933838
N144_M3_SD2_r0.1_P8V2O3Y1;144;3;4;1.06291214637971;1.10211284881109;1.10211284881109;11785.3038548953;11787.3798808145;11786.8218425576;9.93323469161987
N144_M3_SD2_r0.2_H3L6C9Q1;144;3;2;0.380968702551401;0.380968702551401;0.380968702551401;22991.2053798004;22990.792634343;22991.4078277932;0.0119006633758545
N144_M3_SD2_r0.2_H3L6C9Q1;144;3;3;0.751702064432693;0.751702064432693;0.751702064432693;15305.7332139824;15306.7790109968;15306.7790109968;0.230000495910645
N144_M3_SD2_r0.2_H3L6C9Q1;144;3;4;0.990923279656558;1.05995248373394;1.05995248373394;11459.5377145899;11458.6873998799;11313.58507506;6.77514314651489
N144_M3_SD2_r0.2_L0Y5U7W1;144;3;2;0.58009482693158;0.58009482693158;0.58009482693158;23418.4443690823;23418.1730657637;23419.0180306438;0.0297346115112305
N144_M3_SD2_r0.2_L0Y5U7W1;144;3;3;0.791280800790498;0.791280800790498;0.791280800790498;15587.8755677023;15588.9977195015;15589.6506872744;0.351133346557617
N144_M3_SD2_r0.2_L0Y5U7W1;144;3;4;0.87426407489864;0.921595848730225;0.921595848730225;11670.582794839;11670.7296088138;11670.8286687751;2.9042284488678
N144_M3_SD2_r0.2_M5P8K9F1;144;3;2;0.550898254808263;0.550898254808263;0.550898254808263;23415.6121847605;23415.0778225396;23415.4593619563;0.0251350402832031
N144_M3_SD2_r0.2_M5P8K9F1;144;3;3;0.613011957759055;0.613011957759055;0.613011957759055;15588.9543192523;15589.0483356376;15590.0207232438;0.0731704235076904
N144_M3_SD2_r0.2_M5P8K9F1;144;3;4;1.00184720113169;1.00184720113169;1.00184720113169;11671.5394054463;11672.1657833462;11671.9375492072;4.86869072914124
N144_M3_SD2_r0.2_T4C6M5E7;144;3;2;0.466314546091814;0.466314546091814;0.466314546091814;22014.2853921443;22013.3694182981;22013.8157835655;0.024423360824585
N144_M3_SD2_r0.2_T4C6M5E7;144;3;3;0.736187952740138;0.736187952740138;0.736187952740138;14653.7759152459;14654.4105073137;14654.9882555304;0.344518661499023
N144_M3_SD2_r0.2_T4C6M5E7;144;3;4;1.01382488133606;1.01382488133606;1.01382488133606;10971.3113925664;10970.9574276925;10972.0961602368;8.31277632713318
N144_M3_SD2_r0.2_W9S8U2P6;144;3;2;0.42926775510987;0.42926775510987;0.42926775510987;22342.6626935527;22343.2246934507;22342.8560256191;0.0166013240814209
N144_M3_SD2_r0.2_W9S8U2P6;144;3;3;0.83442703018002;0.83442703018002;0.83442703018002;14874.2069677489;14873.8290801829;14873.2638733041;0.334665298461914
N144_M3_SD2_r0.2_W9S8U2P6;144;3;4;0.911331525589838;0.911331525589838;0.911331525589838;11137.8385572683;11137.0015185924;11137.8519239993;1.41426467895508
N144_M3_SD2_r0.2_Y9E4Q6L5;144;3;2;0.399945445791671;0.399945445791671;0.399945445791671;23863.352951239;23863.0552016416;23863.9613449794;0.00961446762084961
N144_M3_SD2_r0.2_Y9E4Q6L5;144;3;3;0.770519338329608;0.770519338329608;0.770519338329608;15884.7765612827;15885.6426407585;15885.2727647734;0.147865772247314
N144_M3_SD2_r0.2_Y9E4Q6L5;144;3;4;1.05551416910709;1.05551416910709;1.05551416910709;11892.4035310263;11893.1915193823;11891.9004991234;4.99990344047546
N144_M3_SD2_r0.3_A5O9R1C4;144;3;2;0.416123468597001;0.416123468597001;0.416123468597001;21558.6255200326;21558.3846010608;21558.3925943045;0.0161519050598145
N144_M3_SD2_r0.3_A5O9R1C4;144;3;3;0.644579432295472;0.644579432295472;0.644579432295472;14351.9875613;14353.1781419537;14352.2211226744;0.192057132720947
N144_M3_SD2_r0.3_A5O9R1C4;144;3;4;0.707530259653547;0.707530259653547;0.707530259653547;10746.4905679917;10747.1981301574;10747.7895414837;0.586883544921875
N144_M3_SD2_r0.3_H4F3Q6G7;144;3;2;0.465972625388143;0.465972625388143;0.465972625388143;23437.8607666455;23437.8066715428;23437.0976336618;0.0238223075866699
N144_M3_SD2_r0.3_H4F3Q6G7;144;3;3;0.623198919961417;0.623198919961417;0.623198919961417;15602.2542404613;15592.5674652389;15604.0220158749;0.126538276672363
N144_M3_SD2_r0.3_H4F3Q6G7;144;3;4;0.784484958244924;0.784484958244924;0.784484958244924;11684.4812796686;11684.4550326354;11683.9110626829;1.10769557952881
N144_M3_SD2_r0.3_N1U9B0D8;144;3;2;0.550160622918204;0.550160622918204;0.550160622918204;23718.0507906759;23717.6227726811;23717.4834976538;0.0306465625762939
N144_M3_SD2_r0.3_N1U9B0D8;144;3;3;0.731378671378994;0.731378671378994;0.731378671378994;15790.0744045408;15789.9216089278;15789.7842685947;0.24307656288147
N144_M3_SD2_r0.3_N1U9B0D8;144;3;4;0.767902676538724;0.767902676538724;0.767902676538724;11822.1486733907;11821.9316988957;11822.3750685126;0.570401668548584
N144_M3_SD2_r0.3_O2W5G4X0;144;3;2;0.586251006798088;0.586251006798088;0.586251006798088;23172.2494809503;23171.5139487639;23170.6579577528;0.062572717666626
N144_M3_SD2_r0.3_O2W5G4X0;144;3;3;0.827666824105949;0.827666824105949;0.827666824105949;15424.7361810998;15423.5236201798;15425.3819557812;0.36426568031311
N144_M3_SD2_r0.3_O2W5G4X0;144;3;4;0.956869103241735;1.03972537832108;1.03972537832108;11548.9469257234;11550.8750226099;11549.7568482885;6.53849291801453
N144_M3_SD2_r0.3_R9C3Q2S8;144;3;2;0.559786792925592;0.559786792925592;0.559786792925592;22333.5874619615;22332.9546327418;22332.6987925865;0.0338120460510254
N144_M3_SD2_r0.3_R9C3Q2S8;144;3;3;0.676364503557883;0.676364503557883;0.676364503557883;14868.6228390085;14867.3279109957;14868.5489186733;0.141257286071777
N144_M3_SD2_r0.3_R9C3Q2S8;144;3;4;1.00123313072667;1.00123313072667;1.00123313072667;11132.3189833124;11132.6784764529;11131.6934083095;4.65164875984192
N144_M3_SD2_r0.3_V8B2L9E7;144;3;2;0.205490595283255;0.205490595283255;0.205490595283255;23276.4160599444;23276.422507501;23276.3173101112;0.00586581230163574
N144_M3_SD2_r0.3_V8B2L9E7;144;3;3;0.64672189570494;0.64672189570494;0.64672189570494;15495.2752040528;15494.6203532327;15494.7223648233;0.163000106811523
N144_M3_SD2_r0.3_V8B2L9E7;144;3;4;0.727494707593606;0.727494707593606;0.727494707593606;11600.6257759641;11600.7668480277;11602.0153442353;0.595556735992432
N144_M3_SD2_r0.4_C6I5U0W4;144;3;2;0.372404607022321;0.372404607022321;0.372404607022321;23372.3530921639;23372.6738358553;23371.5846795122;0.014127254486084
N144_M3_SD2_r0.4_C6I5U0W4;144;3;3;0.698236157930789;0.698236157930789;0.698236157930789;15560.2736595375;15559.6418295111;15559.2946539899;0.237790822982788
N144_M3_SD2_r0.4_C6I5U0W4;144;3;4;0.960714618591075;0.960714618591075;0.960714618591075;11652.297572203;11649.4360705934;11650.8034438667;4.36052536964417
N144_M3_SD2_r0.4_K2F9O1A5;144;3;2;0.49470829855063;0.49470829855063;0.49470829855063;23862.6783494082;23862.9836137611;23862.2776316162;0.0274558067321777
N144_M3_SD2_r0.4_K2F9O1A5;144;3;3;0.83162337475903;0.83162337475903;0.83162337475903;15885.8585860108;15886.7137572219;15887.289336467;0.477786302566528
N144_M3_SD2_r0.4_K2F9O1A5;144;3;4;1.06924223037025;1.08187190750614;1.08187190750614;11895.7047598945;11895.1149704451;11895.5030149344;10.1796276569366
N144_M3_SD2_r0.4_M3P5W0K4;144;3;2;0.450878749395297;0.450878749395297;0.450878749395297;24070.0934062009;24071.2181273264;24070.7123531468;0.0243043899536133
N144_M3_SD2_r0.4_M3P5W0K4;144;3;3;0.812686876044279;0.812686876044279;0.812686876044279;16023.8639720222;16023.8801977701;16025.1065351762;0.40975546836853
N144_M3_SD2_r0.4_M3P5W0K4;144;3;4;1.00944112759844;1.00944112759844;1.00944112759844;11999.6216279578;11997.3780630038;11997.6727522837;6.27454257011414
N144_M3_SD2_r0.4_X0G8D3F9;144;3;2;0.360242909379156;0.360242909379156;0.360242909379156;22456.6865168431;22456.2599245759;22455.7535018407;0.0138156414031982
N144_M3_SD2_r0.4_X0G8D3F9;144;3;3;0.590605203231365;0.590605203231365;0.590605203231365;14949.1753209355;14949.9531013246;14949.4145387685;0.181326389312744
N144_M3_SD2_r0.4_X0G8D3F9;144;3;4;0.726685035427696;0.726685035427696;0.726685035427696;11193.3579758472;11194.44327771;11193.3562381918;0.902641773223877
N144_M3_SD2_r0.4_X8G4O3Y0;144;3;2;0.3945103067547;0.3945103067547;0.3945103067547;24714.5126070763;24715.090418189;24714.5509836366;0.0134799480438232
N144_M3_SD2_r0.4_X8G4O3Y0;144;3;3;0.573999435392159;0.573999435392159;0.573999435392159;16455.3395131008;16455.4212900172;16454.8003079917;0.0945689678192139
N144_M3_SD2_r0.4_X8G4O3Y0;144;3;4;0.849447311309522;0.849447311309522;0.849447311309522;12323.0427462671;12321.6601248084;12323.4108470746;1.63954448699951
N144_M3_SD2_r0.5_A4F1R5Z6;144;3;2;0.277894468014698;0.277894468014698;0.277894468014698;23432.9869347946;23432.5651330296;23432.5743422278;0.00946879386901855
N144_M3_SD2_r0.5_A4F1R5Z6;144;3;3;0.937338909433047;0.956590240814272;0.956590240814272;15598.8923604825;15508.1412210316;15599.5059628723;1.19104647636414
N144_M3_SD2_r0.5_A4F1R5Z6;144;3;4;0.986296503149619;0.993605808476454;0.993605808476454;11680.8860197144;11681.2171860202;11681.8416727373;6.12228941917419
N144_M3_SD2_r0.5_D3W8J5F2;144;3;2;0.515830530675881;0.515830530675881;0.515830530675881;23177.7742419097;23178.2256487478;23177.8485710902;0.0265133380889893
N144_M3_SD2_r0.5_D3W8J5F2;144;3;3;0.793076682294648;0.793076682294648;0.793076682294648;15430.4422637711;15430.5341722874;15430.5341722874;0.413861751556396
N144_M3_SD2_r0.5_D3W8J5F2;144;3;4;1.08676056078924;1.08676056078924;1.08676056078924;11554.9715605185;11556.4505330172;11554.5022570198;11.6462168693542
N144_M3_SD2_r0.5_G3Z5Y4I1;144;3;2;0.538680122118458;0.538680122118458;0.538680122118458;23698.1619234447;23697.9133458282;23698.8100741117;0.0339961051940918
N144_M3_SD2_r0.5_G3Z5Y4I1;144;3;3;0.822013471972624;0.822013471972624;0.822013471972624;15779.8065637415;15779.3961539429;15778.6130637356;0.404317617416382
N144_M3_SD2_r0.5_G3Z5Y4I1;144;3;4;0.908939710377508;0.908939710377508;0.908939710377508;11815.689742495;11815.9288376706;11815.9334587233;1.89157271385193
N144_M3_SD2_r0.5_K7F4L9S1;144;3;2;0.472321429193846;0.472321429193846;0.472321429193846;22287.4058271498;22287.5203258735;22287.1749687641;0.0331532955169678
N144_M3_SD2_r0.5_K7F4L9S1;144;3;3;0.754203889077009;0.754203889077009;0.754203889077009;14837.5892804035;14836.4073214097;14836.7936253145;0.402231931686401
N144_M3_SD2_r0.5_K7F4L9S1;144;3;4;0.847081636347651;0.847081636347651;0.847081636347651;11110.7491101428;11111.1353801179;11109.9941944771;1.93235754966736
N144_M3_SD2_r0.5_N5T6D3E9;144;3;2;0.439505815359719;0.439505815359719;0.439505815359719;21612.3237313996;21611.9520555894;21612.5337072409;0.01949143409729
N144_M3_SD2_r0.5_N5T6D3E9;144;3;3;0.552966453312937;0.552966453312937;0.552966453312937;14390.0636313666;14389.5490129908;14388.6636721803;0.0743699073791504
N144_M3_SD2_r0.5_N5T6D3E9;144;3;4;0.917185423404298;0.917185423404298;0.917185423404298;10776.3161461892;10775.0756160913;10775.2917276;3.34916114807129
N144_M3_SD3_r0_J7P8G5Y4;144;3;2;0.539436434724189;0.539436434724189;0.539436434724189;32967.0438243505;32967.3326561547;32966.46695616;0.0128984451293945
N144_M3_SD3_r0_J7P8G5Y4;144;3;3;0.887887797710537;0.887887797710537;0.887887797710537;21946.8752959091;21946.0086889247;21947.6001132837;0.101400375366211
N144_M3_SD3_r0_J7P8G5Y4;144;3;4;1.49676700824757;1.52161842172785;1.52161842172785;16426.7832068303;16431.8912488758;16432.9232827022;3.68525505065918
