file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s
N84_M3_SD1_r0.5_J7S4Q2N8;84;3;3;0;;0.423245897941147;0.423245897941147;0.423245897941147;0.423245897941147;2447.76504341462;2447.37831720593;2447.92011623106;2447.73117800716;5;0.193156480789185;0.0611262321472168
N84_M3_SD1_r0.5_J7S4Q2N8;84;3;3;1;./datasets/N84_M3_SD3_r0.1_R5K7N0J9.csv;1.70162002388811;1.70162002388811;1.70162002388811;1.70162002388811;2445.92285480126;2445.90257854665;2444.2661277856;2444.47562936366;5;0.32175874710083;0.101069211959839
N84_M3_SD1_r0.5_J7S4Q2N8;84;3;4;0;;0.606865955764836;0.607209682305762;0.607209682305762;0.607209682305762;1829.34946359211;1829.9933951398;1829.4847611866;1829.9933951398;100;3.31076049804688;1.54236626625061
N84_M3_SD1_r0.5_J7S4Q2N8;84;3;4;1;./datasets/N84_M3_SD1_r0.3_T9C6P3A0.csv;0.751658530195358;0.786196883672618;0.786196883672618;0.786196883672618;1827.23878533228;1789.56255779163;1825.48167026859;1826.25603902404;10;6.11827301979065;0.175072908401489
N252_M4_SD2_r0.3_U8T0M4Q6;252;4;2;0;;0.683271225982259;0.683271225982259;0.683271225982259;0.683271225982259;85016.2399577951;85017.0237069291;85016.5471179464;85016.5471179464;5;0.0339958667755127;0.955850601196289
N252_M4_SD2_r0.3_U8T0M4Q6;252;4;2;1;./datasets/N252_M2_SD1_r0.2_R7P3H0S2.csv;0.0376506908168664;0.0376506908168664;0.0376506908168664;0.0376506908168664;85013.8734215758;85015.3294512102;85014.5653280161;85014.6164955461;5;0.0187487602233887;0.986371755599976
N252_M4_SD2_r0.3_U8T0M4Q6;252;4;3;0;;0.990325726465827;0.990325726465827;0.990325726465827;0.990325726465827;56627.0737607886;56630.3261377123;56628.0338457956;56628.0338457956;5;0.284236907958984;1.22814512252808
N252_M4_SD2_r0.3_U8T0M4Q6;252;4;3;1;./datasets/N252_M3_SD2_r0_E7L3G4P5.csv;0.506256021955648;0.506256021955648;0.506256021955648;0.506256021955648;56625.9978346076;56624.8372460682;56626.4261590947;56626.921429679;5;0.151468276977539;2.153559923172
N252_M4_SD2_r0.3_U8T0M4Q6;252;4;4;0;;1.21795144345868;1.21795144345868;1.21795144345868;1.21795144345868;42430.8643378291;42429.4254632064;42430.6022358961;42430.6022358961;5;4.96602964401245;1.65411949157715
N252_M4_SD2_r0.3_U8T0M4Q6;252;4;4;1;./datasets/N252_M5_SD1_r0.3_V2A4I9M8.csv;0.783333065177803;0.99299964721663;0.99299964721663;0.99299964721663;42424.4344138922;42217.8628897256;42420.9745418432;42420.9745418432;10;31.8633666038513;4.51231908798218
N168_M4_SD1_r0.5_U1D0G3R7;168;4;2;0;;0.302657345163656;0.302657345163656;0.302657345163656;0.302657345163656;18869.3046123798;18869.9811028254;18869.9811028254;18869.8851051637;5;0.0101337432861328;0.308255910873413
N168_M4_SD1_r0.5_U1D0G3R7;168;4;2;1;./datasets/N168_M4_SD1_r0.2_M4W9O6P5.csv;0.543511263285678;0.543511263285678;0.543511263285678;0.543511263285678;18867.8372641564;18868.3260704735;18868.3571103825;18868.0466684439;5;0.0411961078643799;0.206140279769897
N168_M4_SD1_r0.5_U1D0G3R7;168;4;3;0;;0.51790023580931;0.51790023580931;0.51790023580931;0.51790023580931;12563.6973486358;12563.4274662032;12563.6422240356;12563.7240883297;5;0.198201894760132;0.32836651802063
N168_M4_SD1_r0.5_U1D0G3R7;168;4;3;1;./datasets/N168_M5_SD3_r0.5_O8S1P7U9.csv;2.53309660428954;2.57356337212123;2.57356337212123;2.57356337212123;12559.604749531;12559.7815058009;12558.842143926;12560.5237577502;100;1.28766274452209;9.2754020690918
N168_M4_SD1_r0.5_U1D0G3R7;168;4;4;0;;0.645701430552202;0.645701430552202;0.645701430552202;0.645701430552202;9409.75327209547;9409.03547661641;9408.63520368724;9408.64386785013;5;3.62290143966675;0.461582183837891
N168_M4_SD1_r0.5_U1D0G3R7;168;4;4;1;./datasets/N168_M3_SD3_r0.2_K8H2L0N7.csv;1.42139104094743;1.42139104094743;1.42139104094743;1.42139104094743;9407.64967870717;9296.96157204213;9406.89410269127;9406.89410269127;5;4.47893571853638;0.465808153152466
N240_M5_SD3_r0.5_U8F6W1N4;240;5;2;0;;1.9153096175917;1.9153096175917;1.9153096175917;1.9153096175917;134308.341245966;134309.18608735;134309.032524415;134310.944678721;5;0.0536673069000244;0.938277244567871
N240_M5_SD3_r0.5_U8F6W1N4;240;5;2;1;./datasets/N240_M3_SD1_r0.5_C9E4M3U6.csv;0.17312622588062;0.17312622588062;0.17312622588062;0.17312622588062;134310.07845857;134307.641820462;134304.710845712;134308.188921392;5;0.0280611515045166;1.0522985458374
N240_M5_SD3_r0.5_U8F6W1N4;240;5;3;0;;2.3178812243312;2.3178812243312;2.3178812243312;2.3178812243312;89453.5636356739;89452.6097969533;89273.6255827652;89452.6097969533;5;0.806986570358276;1.39599680900574
N240_M5_SD3_r0.5_U8F6W1N4;240;5;3;1;./datasets/N240_M3_SD1_r0.1_A2U1F0V8.csv;0.296022688719801;0.296022688719801;0.296022688719801;0.296022688719801;89441.2680316064;89450.0470329075;89449.7180389307;89450.0470329075;5;0.245098829269409;1.16611218452454
N240_M5_SD3_r0.5_U8F6W1N4;240;5;4;0;;2.41686090740783;2.41686090740783;2.41686090740783;2.41686090740783;67024.0808732155;67018.6825798711;67018.8984517214;67022.0320811407;5;3.29638981819153;1.5093150138855
N240_M5_SD3_r0.5_U8F6W1N4;240;5;4;1;./datasets/N240_M4_SD3_r0.3_C6O0S8F2.csv;1.69950233453782;1.93264556907035;1.93264556907035;1.93264556907035;67016.1117462468;67017.9212468492;67013.349164587;67013.349164587;10;7.31542563438416;3.43102836608887
N84_M2_SD1_r0.1_W1V3X7P4;84;2;2;0;;0.131422996659126;0.131422996659126;0.131422996659126;0.131422996659126;3065.6476411568;3065.75905799159;3065.52437687512;3065.53403173212;5;0.01833176612854;0.0376195907592773
N84_M2_SD1_r0.1_W1V3X7P4;84;2;2;1;./datasets/N84_M2_SD2_r0.3_W8N7T0K3.csv;0.239657435254234;0.239657435254234;0.239657435254234;0.239657435254234;3065.00548514067;3065.11667200307;3064.94064655978;3064.94064655978;5;0.0209293365478516;0.042572021484375
N84_M2_SD1_r0.1_W1V3X7P4;84;2;3;0;;0.244723286475289;0.244723286475289;0.244723286475289;0.244723286475289;2039.04226223592;2039.2333093718;2038.75946174142;2038.75946174142;5;0.173960447311401;0.0568206310272217
N84_M2_SD1_r0.1_W1V3X7P4;84;2;3;1;./datasets/N84_M3_SD1_r0.2_V5H6O4E7.csv;0.441469267254042;0.441469267254042;0.441469267254042;0.441469267254042;2038.58116109714;2038.10378737537;2038.06704269896;2038.52306070132;5;0.0943927764892578;0.0696518421173096
N84_M2_SD1_r0.1_W1V3X7P4;84;2;4;0;;0.326488088040168;0.326488088040168;0.326488088040168;0.326488088040168;1525.65953629723;1524.66062823206;1525.10126693597;1525.70862345285;5;2.17927932739258;0.0830318927764893
N84_M2_SD1_r0.1_W1V3X7P4;84;2;4;1;./datasets/N84_M2_SD1_r0.4_D2S1R3I5.csv;0.269335523977808;0.269335523977808;0.269335523977808;0.269335523977808;1524.35157322435;1524.50096758866;1524.37106236694;1524.44754841623;5;1.05279803276062;0.0941662788391113
N132_M2_SD1_r0.5_P3I0C6D8;132;2;2;0;;0.0797931864488047;0.0797931864488047;0.0797931864488047;0.0797931864488047;7776.60082426923;7776.85998370359;7776.92270247509;7776.92270247509;5;0.024477481842041;0.114239931106567
N132_M2_SD1_r0.5_P3I0C6D8;132;2;2;1;./datasets/N132_M4_SD2_r0.1_C4M6Z7E1.csv;1.14535234119101;1.14535234119101;1.14535234119101;1.14535234119101;7776.35111273656;7756.72787545146;7775.87689125572;7775.9043271161;5;0.0321228504180908;0.141358375549316
N132_M2_SD1_r0.5_P3I0C6D8;132;2;3;0;;0.0927109961242977;0.0927109961242977;0.0927109961242977;0.0927109961242977;5179.87808390345;5179.9650181124;5179.90859982234;5180.04004428689;5;0.0555100440979004;0.18285870552063
N132_M2_SD1_r0.5_P3I0C6D8;132;2;3;1;./datasets/N132_M5_SD3_r0.2_R7V3J4D2.csv;3.20423988092907;3.242336819523;3.242336819523;3.242336819523;5177.86190819543;5177.55771148852;5178.1602826459;5178.54525346359;10;0.877864837646484;0.448915958404541
N132_M2_SD1_r0.5_P3I0C6D8;132;2;4;0;;0.123913688604593;0.123913688604593;0.123913688604593;0.123913688604593;3880.69776797735;3880.74474701414;3880.67043796074;3880.67043796074;5;0.31069016456604;0.249797821044922
N132_M2_SD1_r0.5_P3I0C6D8;132;2;4;1;./datasets/N132_M3_SD1_r0.3_G8C0V3J6.csv;0.5807848887397;0.5807848887397;0.5807848887397;0.5807848887397;3877.80920068916;3814.54526656985;3877.08838763557;3878.37907103068;5;6.59133625030518;0.311925172805786
N96_M4_SD3_r0.2_U2S4C8E0;96;4;2;0;;1.90184875602823;1.90184875602823;1.90184875602823;1.90184875602823;18053.1224033938;18057.7179676801;18059.215923289;18059.215923289;5;0.0244216918945312;0.0585548877716064
N96_M4_SD3_r0.2_U2S4C8E0;96;4;2;1;./datasets/N96_M4_SD3_r0.1_S0R2O6E1.csv;1.5175356192702;1.5175356192702;1.5175356192702;1.5175356192702;18055.4653933375;18055.3316875191;18052.8913798541;18053.7907501954;5;0.0128769874572754;0.0454332828521729
N96_M4_SD3_r0.2_U2S4C8E0;96;4;3;0;;2.45144370059468;2.45144370059468;2.45144370059468;2.45144370059468;11998.7036286686;11994.9809802643;11999.3025362033;12000.1538787066;5;0.220183134078979;0.0793464183807373
N96_M4_SD3_r0.2_U2S4C8E0;96;4;3;1;./datasets/N96_M4_SD3_r0.5_I8H9X4G7.csv;1.64925653396452;1.64925653396452;1.64925653396452;1.64925653396452;11996.1077544989;11994.3593750354;11992.3380839491;11996.3460605116;5;0.148041486740112;0.0833055973052979
N96_M4_SD3_r0.2_U2S4C8E0;96;4;4;0;;2.98650758965619;3.06495705773977;3.06495705773977;3.06495705773977;8957.99428628644;8916.41111608747;8965.02909555411;8965.02909555411;10;7.00720238685608;0.199007272720337
N96_M4_SD3_r0.2_U2S4C8E0;96;4;4;1;./datasets/N96_M2_SD2_r0.5_A7O8S4T3.csv;0.534344992730555;0.534344992730555;0.534344992730555;0.534344992730555;8955.6818834505;8953.69758282829;8957.60238286571;8957.60238286571;5;3.20640254020691;0.10966157913208
N24_M4_SD3_r0.3_M3K0Q4S5;24;4;2;0;;3.51188455906221;3.51188455906221;3.51188455906221;3.51188455906221;1096.78046635619;1096.78046635619;1096.78046635619;1096.78046635619;5;0.0118408203125;0.00249814987182617
N24_M4_SD3_r0.3_M3K0Q4S5;24;4;2;1;./datasets/N24_M5_SD3_r0.4_C9H3V0T4.csv;3.75923528561053;3.75923528561053;3.75923528561053;3.75923528561053;1096.37196372486;1095.68084513735;1092.32741292139;1092.32741292139;5;0.0111014842987061;0.00250506401062012
N24_M4_SD3_r0.3_M3K0Q4S5;24;4;3;0;;4.15836968556344;4.15836968556344;4.15836968556344;4.15836968556344;713.799584074759;713.799584074759;713.799584074759;713.799584074759;5;0.0685195922851562;0.00389909744262695
N24_M4_SD3_r0.3_M3K0Q4S5;24;4;3;1;./datasets/N24_M5_SD2_r0.1_D2W4X9H8.csv;3.41096695386473;3.41096695386473;3.41096695386473;3.41096695386473;714.155383780321;664.318573057941;711.730594038171;711.730594038171;5;0.0486879348754883;0.00307679176330566
N24_M4_SD3_r0.3_M3K0Q4S5;24;4;4;0;;4.36456193675869;4.51468611526254;4.51468611526254;4.51468611526254;517.849305420628;522.146192088297;522.146192088297;522.146192088297;10;0.19562029838562;0.00501441955566406
N24_M4_SD3_r0.3_M3K0Q4S5;24;4;4;1;./datasets/N24_M2_SD3_r0.2_U2W9Y1L4.csv;2.27575914268317;2.27575914268317;2.27575914268317;2.27575914268317;520.957149317598;517.676293621441;517.676293621441;519.358713791445;5;0.369534730911255;0.00330877304077148
N276_M5_SD3_r0.2_D2P6R0J3;276;5;2;0;;1.63167140166673;1.63167140166673;1.63167140166673;1.63167140166673;167387.238822567;167390.616044139;167387.747219249;167387.747219249;5;0.0269079208374023;1.06339502334595
N276_M5_SD3_r0.2_D2P6R0J3;276;5;2;1;./datasets/N276_M2_SD2_r0.5_P2I6N5D1.csv;0.120797994086508;0.120797994086508;0.120797994086508;0.120797994086508;167378.457176245;167383.091390425;167379.570014984;167379.570014984;5;0.0537147521972656;1.00148510932922
N276_M5_SD3_r0.2_D2P6R0J3;276;5;3;0;;2.27460880840091;2.27460880840091;2.27460880840091;2.27460880840091;111486.826023716;111488.202230918;111487.294053665;111487.294053665;5;0.483102798461914;2.2014787197113
N276_M5_SD3_r0.2_D2P6R0J3;276;5;3;1;./datasets/N276_M4_SD3_r0.5_B6J4P3O0.csv;1.28580254920209;1.28580254920209;1.28580254920209;1.28580254920209;111484.642186449;111476.86688373;111482.145583093;111482.145583093;5;0.417732954025269;1.88863039016724
N276_M5_SD3_r0.2_D2P6R0J3;276;5;4;0;;2.69878611091455;2.69878611091455;2.69878611091455;2.69878611091455;83531.585640057;83532.5035529191;83529.8928794897;83529.8928794897;5;10.3284544944763;2.37456202507019
N276_M5_SD3_r0.2_D2P6R0J3;276;5;4;1;./datasets/N276_M5_SD3_r0.5_W8Z5M0Q1.csv;2.36653064024186;2.36653064024186;2.36653064024186;2.36653064024186;83516.178834802;82772.0791550506;83511.7450858856;83517.2921158207;5;13.9143834114075;2.74164080619812
N252_M5_SD3_r0.4_A6M0N1T5;252;5;2;0;;1.49498424191922;1.49498424191922;1.49498424191922;1.49498424191922;139244.91748646;139247.237392792;139245.937684044;139246.945608542;5;0.0314011573791504;0.89368748664856
N252_M5_SD3_r0.4_A6M0N1T5;252;5;2;1;./datasets/N252_M3_SD2_r0.5_F7C0J8K1.csv;0.2903585526481;0.2903585526481;0.2903585526481;0.2903585526481;139243.677335523;139245.049958293;139245.34315808;139245.34315808;5;0.083148717880249;1.10562324523926
N252_M5_SD3_r0.4_A6M0N1T5;252;5;3;0;;2.22193023045072;2.22193023045072;2.22193023045072;2.22193023045072;92736.4618252598;92235.7267400969;92739.7257618763;92739.7257618763;5;1.19511675834656;1.4594259262085
N252_M5_SD3_r0.4_A6M0N1T5;252;5;3;1;./datasets/N252_M4_SD1_r0.5_P2Y3N5H1.csv;0.381198665878633;0.381198665878633;0.381198665878633;0.381198665878633;92740.4640671551;92736.5018256319;92738.9147267287;92737.5081093028;5;0.12406325340271;1.39621829986572
N252_M5_SD3_r0.4_A6M0N1T5;252;5;4;0;;2.44632111408171;2.63052878453008;2.63052878453008;2.63052878453008;69486.2005896445;69478.5555277644;69478.6044257995;69478.6044257995;1000;30.5018527507782;373.069183826447
N252_M5_SD3_r0.4_A6M0N1T5;252;5;4;1;./datasets/N252_M3_SD1_r0.5_Z2C7V6D1.csv;0.413430906693307;0.415747658386078;0.415747658386078;0.415747658386078;69461.9388350526;69457.2387064382;69457.8804105283;69458.5458692214;100;37.0477435588837;40.8701150417328
N84_M4_SD3_r0.3_L3V9C2A1;84;4;2;0;;1.28283994183291;1.28283994183291;1.28283994183291;1.28283994183291;13207.1577602611;13209.9905536848;13209.4751599617;13209.3665668268;5;0.0118677616119385;0.0357604026794434
N84_M4_SD3_r0.3_L3V9C2A1;84;4;2;1;./datasets/N84_M5_SD2_r0.3_H5L4I1K3.csv;1.54296816870628;1.54296816870628;1.54296816870628;1.54296816870628;13207.2433721187;13206.5607613268;13199.2650962882;13206.5607613268;5;0.0178999900817871;0.0449833869934082
N84_M4_SD3_r0.3_L3V9C2A1;84;4;3;0;;2.20839681764828;2.20839681764828;2.20839681764828;2.20839681764828;8770.71943544604;8775.93302168526;8771.53056589551;8772.69218218639;5;0.176008939743042;0.0536339282989502
N84_M4_SD3_r0.3_L3V9C2A1;84;4;3;1;./datasets/N84_M4_SD1_r0.4_T9K7B2G5.csv;0.795185492028332;0.795185492028332;0.795185492028332;0.795185492028332;8770.52220461744;8623.09107512001;8768.89651908793;8771.08797470984;5;0.176221132278442;0.0693542957305908
N84_M4_SD3_r0.3_L3V9C2A1;84;4;4;0;;2.7340932451187;2.7576403308343;2.7576403308343;2.7576403308343;6549.5774428181;6550.36216750719;6556.1422363536;6556.1422363536;10;2.82597088813782;0.139201164245605
N84_M4_SD3_r0.3_L3V9C2A1;84;4;4;1;./datasets/N84_M4_SD3_r0.1_R6K5J3I2.csv;3.31750573302405;3.31750573302405;3.31750573302405;3.31750573302405;6548.44101211721;6547.50579077768;6548.78985169338;6546.04131407096;5;3.40639567375183;0.108104467391968
N216_M5_SD2_r0_Z6V7N0R5;216;5;2;0;;1.11778964588889;1.11778964588889;1.11778964588889;1.11778964588889;68782.4112960934;68784.0958955671;68784.0777495523;68784.0777495523;5;0.0285532474517822;0.647856950759888
N216_M5_SD2_r0_Z6V7N0R5;216;5;2;1;./datasets/N216_M3_SD3_r0.3_G2D0S7R9.csv;0.545141915342897;0.69220918436544;0.69220918436544;0.69220918436544;68775.3284269458;68777.9429161898;68780.2831771381;68780.1121762673;10;0.0521609783172607;1.32892656326294
N216_M5_SD2_r0_Z6V7N0R5;216;5;3;0;;1.54037881940205;1.65490251355153;1.65490251355153;1.65490251355153;45794.2381996142;45796.4190129184;45796.7737800566;45796.7737800566;10;0.637958765029907;1.76393961906433
N216_M5_SD2_r0_Z6V7N0R5;216;5;3;1;./datasets/N216_M3_SD2_r0.3_X7P5F4U8.csv;0.606038621131749;0.606038621131749;0.606038621131749;0.606038621131749;45789.266433865;45794.8457964205;45791.3012831076;45794.1971626879;5;0.359042644500732;0.744888544082642
N216_M5_SD2_r0_Z6V7N0R5;216;5;4;0;;1.78266962251526;1.78266962251526;1.78266962251526;1.78266962251526;34300.1593506001;34298.7530037667;34300.3149140272;34300.3932554571;5;2.37266254425049;1.04603409767151
N216_M5_SD2_r0_Z6V7N0R5;216;5;4;1;./datasets/N216_M3_SD2_r0.5_D0F9Z4P2.csv;0.884060416203167;0.884060416203167;0.884060416203167;0.884060416203167;34288.8163579352;34289.7208195394;34290.5735834143;34292.2967300884;5;16.3589630126953;1.30846047401428
N168_M2_SD2_r0.1_E5L0H4I6;168;2;2;0;;0.168095626305421;0.168095626305421;0.168095626305421;0.168095626305421;26967.023411294;26966.612479227;26966.4688087613;26966.8864456604;5;0.0370981693267822;0.236966848373413
N168_M2_SD2_r0.1_E5L0H4I6;168;2;2;1;./datasets/N168_M4_SD2_r0.4_W4Z5J0U1.csv;0.675789066743465;0.675789066743465;0.675789066743465;0.675789066743465;26966.4022193623;26966.6721729603;26966.3225687365;26966.6757619617;5;0.01468825340271;0.274949789047241
N168_M2_SD2_r0.1_E5L0H4I6;168;2;3;0;;0.328813781548742;0.328813781548742;0.328813781548742;0.328813781548742;17965.4314202561;17965.5134666724;17965.3234841656;17965.3234841656;5;0.729917526245117;0.419753313064575
N168_M2_SD2_r0.1_E5L0H4I6;168;2;3;1;./datasets/N168_M5_SD3_r0_K1M3O7I5.csv;2.52568607512045;2.52568607512045;2.52568607512045;2.52568607512045;17964.087864954;17964.6547151717;17962.3310591139;17964.0187804013;5;0.164174318313599;0.572064399719238
N168_M2_SD2_r0.1_E5L0H4I6;168;2;4;0;;0.370325022048267;0.370325022048267;0.370325022048267;0.370325022048267;13463.5480660031;13462.6615577987;13463.1991346347;13462.7306050976;5;3.96958446502686;0.421222686767578
N168_M2_SD2_r0.1_E5L0H4I6;168;2;4;1;./datasets/N168_M4_SD3_r0.3_D0Q1W7P4.csv;2.33422677581724;2.4922365084238;2.4922365084238;2.4922365084238;13459.1070935846;13318.2884987896;13457.0919336492;13457.2037075507;100;16.4769148826599;11.5319938659668
N204_M2_SD2_r0.3_Y5E2H9Q3;204;2;2;0;;0.108014782554042;0.108014782554042;0.108014782554042;0.108014782554042;37281.9627417374;37282.2236441006;37282.3656118578;37281.9507460683;5;0.030512809753418;0.579237461090088
N204_M2_SD2_r0.3_Y5E2H9Q3;204;2;2;1;./datasets/N204_M2_SD1_r0.1_K5B4L1F3.csv;0.0407580847860375;0.0407580847860375;0.0407580847860375;0.0407580847860375;37281.5824221684;37281.5905907285;37281.8646176428;37281.8646176428;5;0.0163986682891846;0.535307168960571
N204_M2_SD2_r0.3_Y5E2H9Q3;204;2;3;0;;0.209247267143575;0.209247267143575;0.209247267143575;0.209247267143575;24841.9172640637;24841.9596516721;24841.8981817648;24841.8981817648;5;0.260339975357056;0.878093719482422
N204_M2_SD2_r0.3_Y5E2H9Q3;204;2;3;1;./datasets/N204_M3_SD2_r0.2_V1I5S9W3.csv;0.781037538019521;0.781037538019521;0.781037538019521;0.781037538019521;24840.3461128606;24839.9413866122;24841.2694947518;24841.2694947518;5;0.644154787063599;0.879720449447632
N204_M2_SD2_r0.3_Y5E2H9Q3;204;2;4;0;;0.249781167999395;0.249781167999395;0.249781167999395;0.249781167999395;18618.8623414402;18618.9074004381;18618.7464038375;18618.9086403001;5;1.13959121704102;0.967720031738281
N204_M2_SD2_r0.3_Y5E2H9Q3;204;2;4;1;./datasets/N204_M5_SD2_r0.1_X5K1T7L3.csv;1.85045783716523;1.85045783716523;1.85045783716523;1.85045783716523;18616.1154125692;18332.720881867;18615.1392418072;18616.8422911917;5;5.1438422203064;1.24371075630188
N84_M5_SD2_r0.1_Q5V1B3F2;84;5;2;0;;1.53792248485011;1.53792248485011;1.53792248485011;1.53792248485011;9715.09841408321;9714.74501937597;9715.31299102678;9715.31299102678;5;0.0131795406341553;0.0364634990692139
N84_M5_SD2_r0.1_Q5V1B3F2;84;5;2;1;./datasets/N84_M2_SD1_r0_L5C8E6M9.csv;0.0688805210464801;0.0688805210464801;0.0688805210464801;0.0688805210464801;9714.04388955338;9714.89870076141;9714.89870076141;9715.33825803293;5;0.0118558406829834;0.0324571132659912
N84_M5_SD2_r0.1_Q5V1B3F2;84;5;3;0;;2.17047252946086;2.17047252946086;2.17047252946086;2.17047252946086;6450.88718393488;6449.68768338847;6448.81680751449;6449.93268511725;5;0.164836168289185;0.0642275810241699
N84_M5_SD2_r0.1_Q5V1B3F2;84;5;3;1;./datasets/N84_M4_SD2_r0.2_F3O2C5K4.csv;1.9590888429515;2.0628658726681;2.0628658726681;2.0628658726681;6446.40158602418;6443.83332398948;6448.7216383856;6448.7216383856;100;0.353535890579224;1.19739556312561
N84_M5_SD2_r0.1_Q5V1B3F2;84;5;4;0;;2.60517860464138;2.60517860464138;2.60517860464138;2.60517860464138;4815.27314159604;4815.07290592722;4815.55138676828;4815.55138676828;5;2.6296374797821;0.0745928287506104
N84_M5_SD2_r0.1_Q5V1B3F2;84;5;4;1;./datasets/N84_M3_SD2_r0.1_W7N5B1D6.csv;1.477817010672;1.477817010672;1.477817010672;1.477817010672;4808.09331972438;4805.03623113552;4808.55651167093;4808.55651167093;5;2.89326190948486;0.0779271125793457
N96_M2_SD3_r0.2_R5E3Y8K1;96;2;2;0;;0.288669245221991;0.288669245221991;0.288669245221991;0.288669245221991;11703.6191912485;11703.6585574348;11703.8612687609;11703.1686196157;5;0.0111310482025146;0.0498597621917725
N96_M2_SD3_r0.2_R5E3Y8K1;96;2;2;1;./datasets/N96_M3_SD1_r0.3_C5W9X6V2.csv;0.310967361243722;0.310967361243722;0.310967361243722;0.310967361243722;11701.5119882677;11700.467296063;11699.9673636513;11700.7737611559;5;0.0254042148590088;0.063124418258667
N96_M2_SD3_r0.2_R5E3Y8K1;96;2;3;0;;0.501662836551933;0.501662836551933;0.501662836551933;0.501662836551933;7790.47083923726;7790.45287402997;7789.99296185604;7790.33963808208;5;0.0977561473846436;0.0812075138092041
N96_M2_SD3_r0.2_R5E3Y8K1;96;2;3;1;./datasets/N96_M2_SD2_r0_C9G2K1A3.csv;0.372505956612147;0.372505956612147;0.372505956612147;0.372505956612147;7785.82170555307;7788.56861824346;7789.73094973433;7789.73094973433;5;0.149550914764404;0.0912380218505859
N96_M2_SD3_r0.2_R5E3Y8K1;96;2;4;0;;0.804617992800486;0.804617992800486;0.804617992800486;0.804617992800486;5831.85514561492;5831.08643709734;5830.83484419447;5830.33497256235;5;1.41804051399231;0.0799224376678467
N96_M2_SD3_r0.2_R5E3Y8K1;96;2;4;1;./datasets/N96_M3_SD3_r0.3_Y0W8T4Z2.csv;1.79004785314494;1.79004785314494;1.79004785314494;1.79004785314494;5825.60402924414;5826.13303648088;5826.76002971224;5826.92542039379;5;2.10647630691528;0.104597330093384
N156_M3_SD3_r0.2_Z5G6M2O4;156;3;2;0;;0.83832730956044;0.83832730956044;0.83832730956044;0.83832730956044;40377.5234387314;40378.9485089933;40377.5796401697;40376.9950487264;5;0.0285897254943848;0.157781600952148
N156_M3_SD3_r0.2_Z5G6M2O4;156;3;2;1;./datasets/N156_M2_SD3_r0.1_D7Z1N3Q9.csv;0.262806643979404;0.262806643979404;0.262806643979404;0.262806643979404;40374.6536638792;40374.5777702366;40376.6636327615;40377.2920547526;5;0.0251946449279785;0.209942817687988
N156_M3_SD3_r0.2_Z5G6M2O4;156;3;3;0;;1.32722443272179;1.32722443272179;1.32722443272179;1.32722443272179;26881.3097646282;26881.6783958946;26885.2752156465;26885.2752156465;5;0.533674955368042;0.337979793548584
N156_M3_SD3_r0.2_Z5G6M2O4;156;3;3;1;./datasets/N156_M5_SD3_r0.5_N8O3M6H7.csv;2.34422225701034;2.34422225701034;2.34422225701034;2.34422225701034;26878.0665122557;26877.8917174175;26878.6134676959;26879.8392978516;5;0.243878364562988;0.319623947143555
N156_M3_SD3_r0.2_Z5G6M2O4;156;3;4;0;;1.45564559941248;1.45564559941248;1.45564559941248;1.45564559941248;20133.9157387467;20131.9529994743;20132.1935090033;20132.1935090033;5;2.62009787559509;0.399052143096924
N156_M3_SD3_r0.2_Z5G6M2O4;156;3;4;1;./datasets/N156_M5_SD1_r0.2_H6T0L3A7.csv;0.908057195566415;0.908057195566415;0.908057195566415;0.908057195566415;20130.457367313;20130.0691415517;20128.6787400777;20128.6847702386;5;0.823902606964111;0.418464660644531
N180_M2_SD3_r0.2_I6Z8T3V9;180;2;2;0;;0.124075143005892;0.124075143005892;0.124075143005892;0.124075143005892;43566.7357130868;43566.3458964287;43566.4166519143;43566.4166519143;5;0.0125899314880371;0.334797143936157
N180_M2_SD3_r0.2_I6Z8T3V9;180;2;2;1;./datasets/N180_M4_SD1_r0.3_O2Y6V5R9.csv;0.26525433321784;0.26525433321784;0.26525433321784;0.26525433321784;43566.6056814557;43566.73645223;43566.3224288861;43566.9372397531;5;0.0076594352722168;0.377983808517456
N180_M2_SD3_r0.2_I6Z8T3V9;180;2;3;0;;0.278040847804078;0.278040847804078;0.278040847804078;0.278040847804078;29025.570327985;29025.6208943629;29025.8718857293;29025.8718857293;5;0.15068244934082;0.464219570159912
N180_M2_SD3_r0.2_I6Z8T3V9;180;2;3;1;./datasets/N180_M4_SD3_r0.3_D8K7W2U6.csv;1.70760749101642;1.70760749101642;1.70760749101642;1.70760749101642;29023.2936799465;29021.7493587382;29023.2893788215;29023.2893788215;5;0.248634576797485;0.554566621780396
N180_M2_SD3_r0.2_I6Z8T3V9;180;2;4;0;;0.443429133055171;0.443429133055171;0.443429133055171;0.443429133055171;21751.9070559358;21751.5246624151;21750.8024091574;21751.0442644706;5;1.08022427558899;0.66138219833374
