file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s
N96_M5_SD3_r0.3_H0K9Y5M6;96;5;2;0;;2.56587251300332;2.56587251300332;2.56587251300332;2.56587251300332;19623.2548126504;19623.3819093641;19623.8904543045;19624.2206645376;5;0.0240905284881592;0.0508637428283691
N96_M5_SD3_r0.3_H0K9Y5M6;96;5;2;1;./datasets/N96_M3_SD3_r0.4_Z8D4L5R0.csv;0.811665531345184;0.811665531345184;0.811665531345184;0.811665531345184;19621.9201446776;19624.2753198971;19622.7668477223;19622.7668477223;5;0.00992608070373535;0.0565121173858643
N96_M5_SD3_r0.3_H0K9Y5M6;96;5;3;0;;3.23999797654623;3.23999797654623;3.23999797654623;3.23999797654623;13037.356986651;13034.8222176352;13034.5389723854;13034.9387698215;5;0.221047163009644;0.0859518051147461
N96_M5_SD3_r0.3_H0K9Y5M6;96;5;3;1;./datasets/N96_M5_SD2_r0.3_A0M7N9B8.csv;2.09522128713579;2.21181985016148;2.21181985016148;2.21181985016148;13028.2894179581;12812.0441204142;13027.970506194;13027.970506194;100;0.33088231086731;1.59367084503174
N96_M5_SD3_r0.3_H0K9Y5M6;96;5;4;0;;3.30233102975207;3.30233102975207;3.30233102975207;3.30233102975207;9739.81546993023;9738.39175132747;9734.13470069353;9739.75241500823;5;0.674267292022705;0.0790784358978271
N96_M5_SD3_r0.3_H0K9Y5M6;96;5;4;1;./datasets/N96_M5_SD2_r0.5_F1O6Z2B0.csv;2.08755718556634;2.08755718556634;2.08755718556634;2.08755718556634;9734.14103875541;9734.42110940944;9736.63012737668;9736.63012737668;5;1.51837396621704;0.0968477725982666
N72_M5_SD3_r0.2_V2G3U7T1;72;5;2;0;;2.53683477966186;2.53683477966186;2.53683477966186;2.53683477966186;10500.1412072518;10498.9552661348;10499.8078717057;10498.9552661348;5;0.0151922702789307;0.0352697372436523
N72_M5_SD3_r0.2_V2G3U7T1;72;5;2;1;./datasets/N72_M4_SD3_r0_E2V7B5A6.csv;2.02669132498587;2.02669132498587;2.02669132498587;2.02669132498587;10489.8841727166;10493.2498230157;10494.7992515143;10494.7992515143;5;0.0282618999481201;0.0312681198120117
N72_M5_SD3_r0.2_V2G3U7T1;72;5;3;0;;3.2885394304759;3.2885394304759;3.2885394304759;3.2885394304759;6963.13010364806;6965.49502233009;6964.59568814021;6966.39090500272;5;0.120748281478882;0.0439939498901367
N72_M5_SD3_r0.2_V2G3U7T1;72;5;3;1;./datasets/N72_M5_SD3_r0.2_A9J1M2E6.csv;2.25165253190938;2.25165253190938;2.25165253190938;2.25165253190938;6962.37634778837;6965.9695812087;6962.22953217524;6963.23402726722;5;0.0207383632659912;0.0345666408538818
N72_M5_SD3_r0.2_V2G3U7T1;72;5;4;0;;3.87629453246269;3.87629453246269;3.87629453246269;3.87629453246269;5191.46167799943;5193.11505685176;5194.65909043686;5194.65909043686;5;1.98909163475037;0.0482492446899414
N72_M5_SD3_r0.2_V2G3U7T1;72;5;4;1;./datasets/N72_M3_SD2_r0.1_D7K1H0P5.csv;1.28236478427933;1.28236478427933;1.28236478427933;1.28236478427933;5190.21934734315;5186.87960707864;5185.78568684787;5189.34847187603;5;0.871933221817017;0.0511326789855957
N108_M5_SD3_r0.2_I6Y7U5K8;108;5;2;0;;1.78484333250425;1.78484333250425;1.78484333250425;1.78484333250425;24359.1916185892;24361.3397045947;24359.1401035776;24359.2907914451;5;0.00901460647583008;0.0688464641571045
N108_M5_SD3_r0.2_I6Y7U5K8;108;5;2;1;./datasets/N108_M5_SD1_r0.5_R8S6H9M2.csv;0.596662967616798;0.596662967616798;0.596662967616798;0.596662967616798;24358.703542326;24360.3875698294;24359.0923180047;24359.0923180047;5;0.0111827850341797;0.062647819519043
N108_M5_SD3_r0.2_I6Y7U5K8;108;5;3;0;;2.62117593069773;2.62117593069773;2.62117593069773;2.62117593069773;16192.93976243;16190.5960969012;16190.7587932807;16192.2935068492;5;0.0978178977966309;0.0929791927337646
N108_M5_SD3_r0.2_I6Y7U5K8;108;5;3;1;./datasets/N108_M5_SD1_r0.1_O1S2W0E7.csv;0.865446767187909;0.865446767187909;0.865446767187909;0.865446767187909;16184.6992608434;16185.8984933706;16186.2460832236;16186.2460832236;5;0.115083694458008;0.104278802871704
N108_M5_SD3_r0.2_I6Y7U5K8;108;5;4;0;;3.30564818508652;3.49277774658592;3.49277774658592;3.49277774658592;12106.8939593493;12100.2385041073;12103.702820917;12103.3674397401;100;4.06746339797974;2.51295948028564
N108_M5_SD3_r0.2_I6Y7U5K8;108;5;4;1;./datasets/N108_M2_SD2_r0.4_K3U2V7I1.csv;0.563729015856982;0.563729015856982;0.563729015856982;0.563729015856982;12081.4727303727;12090.4398354502;12092.5951471984;12094.5614496529;5;4.45366811752319;0.161259174346924
N264_M5_SD1_r0.4_H1O2T7D8;264;5;2;0;;0.363379877845141;0.363379877845141;0.363379877845141;0.363379877845141;52015.797986826;52016.3339761774;52015.2036978366;52015.2036978366;5;0.0105922222137451;0.838537216186523
N264_M5_SD1_r0.4_H1O2T7D8;264;5;2;1;./datasets/N264_M5_SD1_r0_H5J8T0D3.csv;0.424207833907769;0.424207833907769;0.424207833907769;0.424207833907769;52015.2071800988;52015.6694631453;52015.960733913;52015.2368628163;5;0.015162467956543;1.2568781375885
N264_M5_SD1_r0.4_H1O2T7D8;264;5;3;0;;0.653087833107143;0.653087833107143;0.653087833107143;0.653087833107143;34642.9872920842;34643.9085587855;34644.7753782554;34644.7753782554;5;0.269347667694092;1.29083132743835
N264_M5_SD1_r0.4_H1O2T7D8;264;5;3;1;./datasets/N264_M4_SD2_r0.5_J9R7N5B3.csv;0.825447426828866;0.825447426828866;0.825447426828866;0.825447426828866;34642.5362770524;34643.3761064748;34642.6787148216;34642.6787148216;5;0.226703643798828;1.64111542701721
N264_M5_SD1_r0.4_H1O2T7D8;264;5;4;0;;0.85721068725394;0.876389585717186;0.876389585717186;0.876389585717186;25954.7865921351;25608.029445755;25953.5505442832;25955.2916146755;100;17.136283159256;44.6909236907959
N264_M5_SD1_r0.4_H1O2T7D8;264;5;4;1;./datasets/N264_M5_SD2_r0.1_Q4P2J0M7.csv;1.86042374083641;1.88049976979202;1.88049976979202;1.88049976979202;25952.9853516401;25791.3117351469;25952.3468305775;25952.3468305775;100;11.9191129207611;44.5811033248901
N228_M2_SD1_r0.5_B3P5E1I7;228;2;2;0;;0.0227192529375738;0.0227192529375738;0.0227192529375738;0.0227192529375738;21982.9840425539;21982.9972222542;21983.1591024098;21983.1977491427;5;0.0100605487823486;0.647336006164551
N228_M2_SD1_r0.5_B3P5E1I7;228;2;2;1;./datasets/N228_M2_SD2_r0.1_B8G6X3F9.csv;0.172676077112832;0.172676077112832;0.172676077112832;0.172676077112832;21981.8902308858;21982.2530764444;21981.7044527787;21981.7422524566;5;0.12026309967041;0.746559143066406
N228_M2_SD1_r0.5_B3P5E1I7;228;2;3;0;;0.0445287523950111;0.0445287523950111;0.0445287523950111;0.0445287523950111;14648.5278044875;14648.7699360749;14648.7713326678;14648.8118332308;5;0.0466723442077637;0.932295560836792
N228_M2_SD1_r0.5_B3P5E1I7;228;2;3;1;./datasets/N228_M2_SD3_r0.3_X7R1B9J6.csv;0.163295915802042;0.163295915802042;0.163295915802042;0.163295915802042;14648.3213282923;14648.5055388592;14648.6278454296;14648.334890705;5;0.0785832405090332;0.958671569824219
N228_M2_SD1_r0.5_B3P5E1I7;228;2;4;0;;0.108582731252122;0.108582731252122;0.108582731252122;0.108582731252122;10980.2448680602;10980.5524257942;10980.7424491176;10980.6505535584;5;1.79225158691406;1.2785656452179
N228_M2_SD1_r0.5_B3P5E1I7;228;2;4;1;./datasets/N228_M4_SD3_r0.1_O3Z7T8H9.csv;2.10777247402702;2.10777247402702;2.10777247402702;2.10777247402702;10979.2305126604;10979.2720970177;10979.2720970177;10979.5135622696;5;6.48779439926147;1.58364725112915
N168_M5_SD2_r0.3_H6M3Z0P8;168;5;2;0;;1.29579031187221;1.29579031187221;1.29579031187221;1.29579031187221;41976.2579636837;41979.4685857559;41978.9313218041;41978.9313218041;5;0.0212690830230713;0.205122709274292
N168_M5_SD2_r0.3_H6M3Z0P8;168;5;2;1;./datasets/N168_M3_SD3_r0.5_Z6J5H4U0.csv;0.771406989631441;0.799373004191539;0.799373004191539;0.799373004191539;41968.2352489852;41969.126867797;41975.0217451632;41975.030061571;100;0.0513947010040283;5.20529699325562
N168_M5_SD2_r0.3_H6M3Z0P8;168;5;3;0;;1.66037772204804;1.66037772204804;1.66037772204804;1.66037772204804;27938.4203417959;27938.1914522358;27936.7860913023;27937.3414510447;5;0.359454393386841;0.386355638504028
N168_M5_SD2_r0.3_H6M3Z0P8;168;5;3;1;./datasets/N168_M3_SD1_r0.2_E4S6Y1V2.csv;0.274965904059459;0.46534141576855;0.46534141576855;0.46534141576855;27925.9192155755;27923.2233804021;27923.9101367773;27925.7511477411;100;1.22771191596985;8.73650789260864
N168_M5_SD2_r0.3_H6M3Z0P8;168;5;4;0;;1.7184146069053;1.7184146069053;1.7184146069053;1.7184146069053;20912.6741695995;20915.1571163878;20913.3102634296;20915.1571163878;5;1.05147814750671;0.443293333053589
N168_M5_SD2_r0.3_H6M3Z0P8;168;5;4;1;./datasets/N168_M5_SD3_r0.4_W3L8M6G7.csv;2.47037564308702;2.47037564308702;2.47037564308702;2.47037564308702;20912.4212394193;20913.868909806;20912.1851580976;20912.1851580976;5;0.612834692001343;0.40952467918396
N108_M5_SD2_r0.1_T8D2V7Z1;108;5;2;0;;1.63519344265454;1.63519344265454;1.63519344265454;1.63519344265454;16422.4743803657;16422.754152233;16423.3993146986;16423.3993146986;5;0.0259456634521484;0.0692191123962402
N108_M5_SD2_r0.1_T8D2V7Z1;108;5;2;1;./datasets/N108_M2_SD3_r0.2_C4L0X9R3.csv;0.299682679765688;0.299682679765688;0.299682679765688;0.299682679765688;16422.2244595913;16425.3198026507;16422.1166764738;16423.5367365709;5;0.0170817375183105;0.0602493286132812
N108_M5_SD2_r0.1_T8D2V7Z1;108;5;3;0;;2.11944366519628;2.11944366519628;2.11944366519628;2.11944366519628;10914.4467997344;10916.3196393647;10916.7963903605;10916.7963903605;5;0.390614032745361;0.100764751434326
N108_M5_SD2_r0.1_T8D2V7Z1;108;5;3;1;./datasets/N108_M3_SD1_r0.5_I5N4L1E2.csv;0.516034874593046;0.521209621542006;0.521209621542006;0.521209621542006;10906.7154167846;10909.4874464298;10910.7686730835;10910.7686730835;10;0.648831367492676;0.247856855392456
N108_M5_SD2_r0.1_T8D2V7Z1;108;5;4;0;;2.59574724399465;2.70413441479352;2.70413441479352;2.70413441479352;8158.80351210092;8158.18968066672;8159.77899852051;8159.77899852051;1000;18.4130010604858;26.6444647312164
N108_M5_SD2_r0.1_T8D2V7Z1;108;5;4;1;./datasets/N108_M5_SD1_r0.1_F1P7O4T9.csv;0.982162540091009;1.05254043544168;1.05254043544168;1.05254043544168;8155.6858308297;8158.73502255243;8158.73502255243;8158.73502255243;10;2.26551246643066;0.259425401687622
N120_M5_SD2_r0_D9W1P5L3;120;5;2;0;;1.43170550630745;1.43170550630745;1.43170550630745;1.43170550630745;21507.3740539463;21506.9849232546;21506.52645062;21506.52645062;5;0.0199062824249268;0.0946540832519531
N120_M5_SD2_r0_D9W1P5L3;120;5;2;1;./datasets/N120_M3_SD1_r0.3_M9W5Z1U0.csv;0.267410442282859;0.267410442282859;0.267410442282859;0.267410442282859;21503.5006178696;21504.4562984285;21505.6067170969;21505.6067170969;5;0.0206742286682129;0.0945250988006592
N120_M5_SD2_r0_D9W1P5L3;120;5;3;0;;2.1332211470164;2.1332211470164;2.1332211470164;2.1332211470164;14298.9202881864;14298.622784676;14298.7590716953;14298.7590716953;5;0.517612457275391;0.160303354263306
N120_M5_SD2_r0_D9W1P5L3;120;5;3;1;./datasets/N120_M4_SD2_r0.3_M9O5Y7A3.csv;1.34219294556672;1.38934552017411;1.38934552017411;1.38934552017411;14295.7170285997;14294.4832826437;14292.0102647605;14292.0102647605;100;0.354212045669556;3.04941177368164
N120_M5_SD2_r0_D9W1P5L3;120;5;4;0;;2.36029897764656;2.40893330500906;2.40893330500906;2.40893330500906;10691.5432883736;10693.4823088909;10597.7016532152;10693.3845914685;10;3.729159116745;0.323720455169678
N120_M5_SD2_r0_D9W1P5L3;120;5;4;1;./datasets/N120_M2_SD1_r0.4_W6V4X2S3.csv;0.0580535525800503;0.0580535525800503;0.0580535525800503;0.0580535525800503;10690.4320994059;10695.036328215;10694.3506120505;10693.4660721076;5;0.0542418956756592;0.237567186355591
N156_M5_SD2_r0.1_I9O1D7L2;156;5;2;0;;1.35587661754733;1.35587661754733;1.35587661754733;1.35587661754733;35137.2780109058;35138.7837350536;35138.9168312991;35138.9168312991;5;0.0228822231292725;0.215920209884644
N156_M5_SD2_r0.1_I9O1D7L2;156;5;2;1;./datasets/N156_M4_SD3_r0.4_X4Q1J7C0.csv;1.45780080398203;1.45780080398203;1.45780080398203;1.45780080398203;35134.4073970071;35133.8352399359;35135.0245716947;35135.0245716947;5;0.0407888889312744;0.22164511680603
N156_M5_SD2_r0.1_I9O1D7L2;156;5;3;0;;1.64743830501369;1.64743830501369;1.64743830501369;1.64743830501369;23382.140281782;23381.5232407443;23381.5769432417;23381.5769432417;5;0.12962794303894;0.353565692901611
N156_M5_SD2_r0.1_I9O1D7L2;156;5;3;1;./datasets/N156_M4_SD3_r0.5_D0V5R1M9.csv;2.06420432383562;2.06420432383562;2.06420432383562;2.06420432383562;23374.00032828;23370.0205193299;23372.6996687808;23373.0002740573;5;1.10520696640015;0.451065063476562
N156_M5_SD2_r0.1_I9O1D7L2;156;5;4;0;;2.15144655582423;2.32358806367276;2.32358806367276;2.32358806367276;17496.0935025306;17377.0430472005;17497.5426644474;17500.7642348861;-1;37.7244374752045;791.149578332901
N156_M5_SD2_r0.1_I9O1D7L2;156;5;4;1;./datasets/N156_M5_SD3_r0.2_W3B5C9G1.csv;3.0684717349706;3.0796713054231;3.0796713054231;3.0796713054231;17491.4875370966;17490.8373312613;17491.3942219822;17494.5662425129;10;4.36082291603088;0.692140817642212
N192_M4_SD2_r0_S7E0Y9B6;192;4;2;0;;0.771419199948078;0.771419199948078;0.771419199948078;0.771419199948078;48282.4137960703;48284.0951809301;48283.1674336474;48284.0951809301;5;0.0712347030639648;0.380473852157593
N192_M4_SD2_r0_S7E0Y9B6;192;4;2;1;./datasets/N192_M2_SD3_r0.2_L0F9N3Z7.csv;0.153191699775529;0.153191699775529;0.153191699775529;0.153191699775529;48282.514430729;48279.7581122985;48282.6671712906;48281.57172254;5;0.0200796127319336;0.611724615097046
N192_M4_SD2_r0_S7E0Y9B6;192;4;3;0;;1.00230411209623;1.00230411209623;1.00230411209623;1.00230411209623;32147.617238827;32148.1954529858;32147.8213779703;32147.8213779703;5;0.0740861892700195;0.595918416976929
N192_M4_SD2_r0_S7E0Y9B6;192;4;3;1;./datasets/N192_M2_SD3_r0.2_J2F6W8V7.csv;0.421291469349898;0.421291469349898;0.421291469349898;0.421291469349898;32141.5854250846;32142.5488636185;32142.5488636185;32144.2441593644;5;0.547316074371338;0.719406604766846
N192_M4_SD2_r0_S7E0Y9B6;192;4;4;0;;1.48260033390529;1.56550925232823;1.56550925232823;1.56550925232823;24076.4445155385;24076.7016400945;24074.7375348561;24076.6023664662;10;10.3797950744629;1.42583012580872
N192_M4_SD2_r0_S7E0Y9B6;192;4;4;1;./datasets/N192_M2_SD2_r0_H3L5B6G4.csv;0.410390997138624;0.410390997138624;0.410390997138624;0.410390997138624;24067.6324392417;23911.9669786163;24067.6484541664;24067.6484541664;5;8.46397852897644;0.819870471954346
N276_M2_SD3_r0.4_J9G4S3Z7;276;2;2;0;;0.176946820986414;0.176946820986414;0.176946820986414;0.176946820986414;102420.038275692;102419.935771049;102420.134800359;102420.598893949;5;0.0490665435791016;1.66475009918213
N276_M2_SD3_r0.4_J9G4S3Z7;276;2;2;1;./datasets/N276_M2_SD1_r0_W0K7N1S9.csv;0.0404807995663181;0.0404807995663181;0.0404807995663181;0.0404807995663181;102418.141865976;102418.313120876;102418.95715038;102418.95715038;5;0.0321853160858154;1.43296575546265
N276_M2_SD3_r0.4_J9G4S3Z7;276;2;3;0;;0.267626506940096;0.267626506940096;0.267626506940096;0.267626506940096;68259.1788202472;68259.9011187683;68259.5070961721;68260.0079991367;5;0.540655851364136;1.89636611938477
N276_M2_SD3_r0.4_J9G4S3Z7;276;2;3;1;./datasets/N276_M3_SD2_r0.2_X1K8C5W2.csv;0.587088973970745;0.587088973970745;0.587088973970745;0.587088973970745;68255.0004242136;68255.014819163;68256.1328252751;68257.1595006408;5;0.455816030502319;2.14190411567688
N276_M2_SD3_r0.4_J9G4S3Z7;276;2;4;0;;0.300813992512556;0.300813992512556;0.300813992512556;0.300813992512556;51175.3979403125;51175.4384140411;51174.8188409192;51174.8349573852;5;1.79662823677063;2.247554063797
N276_M2_SD3_r0.4_J9G4S3Z7;276;2;4;1;./datasets/N276_M2_SD3_r0_W1B5R2N9.csv;0.46692859420293;0.46692859420293;0.46692859420293;0.46692859420293;51166.2244919924;51167.0029723917;51167.5767231117;51167.5767231117;5;16.9871633052826;2.52590394020081
N36_M2_SD3_r0.1_Z2N3O5E6;36;2;2;0;;0.106945297505782;0.106945297505782;0.106945297505782;0.106945297505782;1438.19381381374;1438.11976313503;1437.78321192083;1438.11241699171;5;0.00533509254455566;0.00465846061706543
N36_M2_SD3_r0.1_Z2N3O5E6;36;2;2;1;./datasets/N36_M4_SD3_r0_Q7C1J9V6.csv;2.44205391046272;2.44205391046272;2.44205391046272;2.44205391046272;1435.14564086293;1437.02044065008;1436.50460357533;1436.86526507951;5;0.0145266056060791;0.00552034378051758
N36_M2_SD3_r0.1_Z2N3O5E6;36;2;3;0;;0.223685484253075;0.223685484253075;0.223685484253075;0.223685484253075;950.934527684575;950.784828735551;950.893742267813;950.950484947331;5;0.0125634670257568;0.00667905807495117
N36_M2_SD3_r0.1_Z2N3O5E6;36;2;3;1;./datasets/N36_M4_SD3_r0.3_B3X9T5F8.csv;3.49615307655783;3.49615307655783;3.49615307655783;3.49615307655783;947.02278869862;946.196143148846;947.067724140699;947.067724140699;5;0.100151062011719;0.00814294815063477
N36_M2_SD3_r0.1_Z2N3O5E6;36;2;4;0;;0.824713871976965;0.824713871976965;0.824713871976965;0.824713871976965;706.216331402637;706.201217081259;705.837424159046;706.148624180943;5;0.066115140914917;0.00916099548339844
N36_M2_SD3_r0.1_Z2N3O5E6;36;2;4;1;./datasets/N36_M3_SD1_r0.1_Y2U3K4D8.csv;0.887466152131542;0.887466152131542;0.887466152131542;0.887466152131542;703.724341864268;700.850040109672;705.010073725381;705.010073725381;5;0.232302665710449;0.00880074501037598
N204_M3_SD2_r0.4_S9G1E8T6;204;3;2;0;;0.297293540035818;0.297293540035818;0.297293540035818;0.297293540035818;47759.6662203288;47760.0091534534;47760.1579872049;47760.1647282733;5;0.0137703418731689;0.537772655487061
N204_M3_SD2_r0.4_S9G1E8T6;204;3;2;1;./datasets/N204_M4_SD3_r0.5_L4E2B0M1.csv;1.38332468958089;1.38332468958089;1.38332468958089;1.38332468958089;47755.8920028904;47755.3263832041;47751.6800122337;47753.6701263998;5;0.0775294303894043;0.807591915130615
N204_M3_SD2_r0.4_S9G1E8T6;204;3;3;0;;0.50202527749435;0.50202527749435;0.50202527749435;0.50202527749435;31812.2271311118;31811.3644910407;31812.6598370778;31812.6598370778;5;0.126360177993774;0.791680574417114
N204_M3_SD2_r0.4_S9G1E8T6;204;3;3;1;./datasets/N204_M3_SD3_r0_K2V8E6G5.csv;0.965276607563437;0.965276607563437;0.965276607563437;0.965276607563437;31808.2944219284;31809.1165029972;31810.482516759;31810.482516759;5;0.229158878326416;0.844248533248901
N204_M3_SD2_r0.4_S9G1E8T6;204;3;4;0;;0.592455928789195;0.592455928789195;0.592455928789195;0.592455928789195;23834.8870667936;23837.3360724753;23834.6243286081;23836.5600172516;5;0.515213251113892;0.872502565383911
N204_M3_SD2_r0.4_S9G1E8T6;204;3;4;1;./datasets/N204_M5_SD3_r0.5_Q5W7Z8X4.csv;2.83785440981968;2.83785440981968;2.83785440981968;2.83785440981968;23829.3807160807;23615.9255119389;23827.9448351627;23827.9448351627;5;22.5267593860626;1.00224328041077
N252_M4_SD1_r0.3_A5M7E1B8;252;4;2;0;;0.276567246988114;0.276567246988114;0.276567246988114;0.276567246988114;41463.0112858999;41462.2408531434;41462.8461352071;41461.9869434823;5;0.0144805908203125;0.955713510513306
N252_M4_SD1_r0.3_A5M7E1B8;252;4;2;1;./datasets/N252_M2_SD3_r0.4_M0L8C4N7.csv;0.186863600864239;0.186863600864239;0.186863600864239;0.186863600864239;41460.9288071813;41461.2489826458;41460.0639108478;41460.804422695;5;0.0320234298706055;0.73274827003479
N252_M4_SD1_r0.3_A5M7E1B8;252;4;3;0;;0.506745533311354;0.506745533311354;0.506745533311354;0.506745533311354;27617.9923760752;27618.0263978078;27618.5055715349;27618.5055715349;5;0.524019956588745;1.71503877639771
N252_M4_SD1_r0.3_A5M7E1B8;252;4;3;1;./datasets/N252_M5_SD2_r0.4_W6J5U8A3.csv;1.52694374265982;1.52694374265982;1.52694374265982;1.52694374265982;27613.6100355281;27614.9541921346;27614.4678505155;27614.9541921346;5;1.27046823501587;2.08398365974426
N252_M4_SD1_r0.3_A5M7E1B8;252;4;4;0;;0.543565830048519;0.543565830048519;0.543565830048519;0.543565830048519;20693.4707600694;20692.7395822005;20693.8650130367;20693.6160802192;5;1.8505802154541;1.9677038192749
N252_M4_SD1_r0.3_A5M7E1B8;252;4;4;1;./datasets/N252_M5_SD2_r0_X0N3Y4K6.csv;1.89984540141004;1.9525353079034;1.9525353079034;1.9525353079034;20689.7590976478;20565.8564090162;20687.3436316523;20690.0428969582;100;15.8475415706635;40.9178760051727
N240_M3_SD3_r0.5_B1R4T0X6;240;3;2;0;;0.404401546868201;0.404401546868201;0.404401546868201;0.404401546868201;97514.4311043983;97514.5119046743;97515.0991182246;97514.6357311276;5;0.0216021537780762;0.880878925323486
N240_M3_SD3_r0.5_B1R4T0X6;240;3;2;1;./datasets/N240_M4_SD1_r0.3_N7W6C1X3.csv;0.324176693843785;0.324176693843785;0.324176693843785;0.324176693843785;97514.2270929919;97511.5349184881;97514.1849612769;97514.1849612769;5;0.0169451236724854;1.23568272590637
N240_M3_SD3_r0.5_B1R4T0X6;240;3;3;0;;0.617464615122907;0.617464615122907;0.617464615122907;0.617464615122907;64966.5797992583;64967.7526919051;64967.849005363;64964.9620838862;5;0.138747930526733;1.34628319740295
N240_M3_SD3_r0.5_B1R4T0X6;240;3;3;1;./datasets/N240_M4_SD2_r0.5_G1S9D7H2.csv;0.756845969614603;0.756845969614603;0.756845969614603;0.756845969614603;64964.928481797;64963.0867118313;64965.2105993982;64965.2105993982;5;0.173296689987183;1.66096019744873
N240_M3_SD3_r0.5_B1R4T0X6;240;3;4;0;;0.681915108534342;0.681915108534342;0.681915108534342;0.681915108534342;48687.7175078543;48687.5292876913;48688.3894491672;48688.3894491672;5;0.421068429946899;1.47554540634155
N240_M3_SD3_r0.5_B1R4T0X6;240;3;4;1;./datasets/N240_M5_SD3_r0.4_W4F2K3T8.csv;2.51491172062276;2.60187669410789;2.60187669410789;2.60187669410789;48680.5447334;48382.9359947671;48679.9388628562;48680.6332835079;100;11.9799389839172;35.0849454402924
N180_M3_SD1_r0.1_U5V4P7T2;180;3;2;0;;0.191269566494804;0.191269566494804;0.191269566494804;0.191269566494804;18920.403348665;18920.0764754533;18920.6153631056;18920.3226760012;5;0.0137476921081543;0.341870784759521
N180_M3_SD1_r0.1_U5V4P7T2;180;3;2;1;./datasets/N180_M4_SD2_r0.1_J4Y3U5R9.csv;1.10966411492997;1.10966411492997;1.10966411492997;1.10966411492997;18918.8423505637;18918.0883943776;18917.9265168971;18918.1471130656;5;0.0472176074981689;0.305256366729736
N180_M3_SD1_r0.1_U5V4P7T2;180;3;3;0;;0.402449036623381;0.402449036623381;0.402449036623381;0.402449036623381;12599.7659184541;12599.8181449009;12600.1275255404;12600.139498774;5;0.418657541275024;0.467374086380005
N180_M3_SD1_r0.1_U5V4P7T2;180;3;3;1;./datasets/N180_M2_SD1_r0_P6E7Y4W9.csv;0.125065976238281;0.125065976238281;0.125065976238281;0.125065976238281;12594.8595296856;12597.3294526035;12598.9119079738;12599.1192392417;5;0.277683973312378;0.676613092422485
N180_M3_SD1_r0.1_U5V4P7T2;180;3;4;0;;0.498215684680521;0.498215684680521;0.498215684680521;0.498215684680521;9438.90071034325;9438.66233386274;9438.86468664103;9438.82170072437;5;5.54667854309082;0.636931419372559
N180_M3_SD1_r0.1_U5V4P7T2;180;3;4;1;./datasets/N180_M3_SD1_r0.2_K9Y8B1H0.csv;0.527801594807973;0.551760893651326;0.551760893651326;0.551760893651326;9433.65357991865;9433.84959075425;9432.34114716586;9434.59257816927;1000;26.5274131298065;147.940759420395
N240_M5_SD1_r0_B6X5C4P1;240;5;2;0;;0.718224939455314;0.718224939455314;0.718224939455314;0.718224939455314;44876.4408307038;44877.5212023953;44876.6759076896;44877.2990071546;5;0.0499324798583984;0.788738489151001
N240_M5_SD1_r0_B6X5C4P1;240;5;2;1;./datasets/N240_M4_SD3_r0.1_S4Q0T1D6.csv;1.16949135970321;1.16949135970321;1.16949135970321;1.16949135970321;44876.4338556813;44875.7451750239;44876.2174868601;44876.7886035115;5;0.0286085605621338;1.04334211349487
N240_M5_SD1_r0_B6X5C4P1;240;5;3;0;;0.87027701620733;0.87027701620733;0.87027701620733;0.87027701620733;29885.0779357784;29883.6708690607;29883.6708690607;29884.7152884655;5;0.526822805404663;1.29985094070435
N240_M5_SD1_r0_B6X5C4P1;240;5;3;1;./datasets/N240_M3_SD1_r0.1_Q7P6G5N0.csv;0.22084801870794;0.22084801870794;0.22084801870794;0.22084801870794;29882.8865068528;29570.3470519051;29884.5119708212;29884.5119708212;5;0.129356384277344;1.11249399185181
N240_M5_SD1_r0_B6X5C4P1;240;5;4;0;;1.1138854034783;1.12331121297925;1.12331121297925;1.12331121297925;22385.4370549783;22384.4615833728;22384.4615833728;22384.9877262658;1000;54.9633724689484;315.026460647583
N240_M5_SD1_r0_B6X5C4P1;240;5;4;1;./datasets/N240_M2_SD1_r0.4_B0V4E7G9.csv;0.174701031958094;0.174701031958094;0.174701031958094;0.174701031958094;22382.4504128273;22380.3277926763;22378.8709343912;22380.1774588264;5;15.264143705368;1.4739556312561
N24_M2_SD1_r0.3_D9A5K3Y8;24;2;2;0;;0.46457892412217;0.46457892412217;0.46457892412217;0.46457892412217;249.064868827718;249.064868827718;249.064868827718;249.064868827718;5;0.0125606060028076;0.00203776359558105
N24_M2_SD1_r0.3_D9A5K3Y8;24;2;2;1;./datasets/N24_M5_SD3_r0.5_M5Y7T2C8.csv;3.95705360327312;3.95705360327312;3.95705360327312;3.95705360327312;247.390075352538;247.420088423745;247.390075352538;247.390075352538;5;0.0146279335021973;0.00304794311523438
N24_M2_SD1_r0.3_D9A5K3Y8;24;2;3;0;;0.565504432216025;0.565504432216025;0.565504432216025;0.565504432216025;163.548399669099;163.548351076715;163.28992967072;163.186752074298;5;0.0296809673309326;0.00345516204833984
