file;N;M;K;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DISP_E_ALL_RESTRICTED_ALT;DISP_LCW;DISP_LCW_ALT;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;DIV_E_ALL_RESTRICTED_ALT;DIV_LCW;DIV_LCW_ALT;time_optimal_s;time_vanilla_s;time_lcw_s;N_DUPLICATE_PARTITIONS
N45_M4_SD3_K9C3V0W2;45;4;5;4.08086985327675;4.08086985327675;4.08086985327675;4.08086985327675;4.08086985327675;4.08086985327675;4.08086985327675;1504.33545618831;1504.45221308799;1505.81218181583;1505.81218181583;1505.81218181583;1506.25410059664;1506.39408127882;0.289439916610718;0.270758390426636;0.173137426376343;66
N70_M5_SD3_I3D1O6W9;70;5;5;4.70170838518266;4.70170838518266;4.70170838518266;4.70170838518266;4.70170838518266;4.70170838518266;4.70170838518266;4452.08344983494;4451.42868421646;4449.33122096545;4448.92304557439;4448.92304557439;4451.42804305589;4451.63302284459;0.27141809463501;0.889283895492554;0.319660186767578;88
N85_M5_SD1_N6R7T3I4;85;5;5;1.42065870739738;1.42065870739738;1.42065870739738;1.42065870739738;1.42065870739738;1.42065870739738;1.42065870739738;2005.1589244071;2004.50495396597;2005.64972182055;2005.64972182055;2005.64972182055;2006.01010861818;2005.08117052854;0.284651279449463;1.56721043586731;0.592753648757935;0
N110_M4_SD3_I7G1E2M5;110;4;5;3.39886341233603;3.53931126241802;3.53931126241802;3.53931126241802;3.53931126241802;3.53931126241802;3.53931126241802;9843.62578032138;9841.96958272616;9847.23790773073;9847.23790773073;9847.23790773073;9848.22743055564;9847.52698527493;4.97762155532837;2.97597074508667;1.40578675270081;2
N120_M3_SD2_M2Q1L0C9;120;3;5;1.39117768977403;1.40123693532833;1.40123693532833;1.40123693532833;1.40123693532833;1.40123693532833;1.40123693532833;6323.79863682903;6321.57661691536;6322.91289617792;6322.91116537136;6322.44096221678;6323.20163692435;6322.4494764732;0.787944078445435;4.15745782852173;1.35771036148071;0
N30_M5_SD1_O5K9H7I2;30;5;5;1.84283162934319;1.84283162934319;1.84283162934319;1.84283162934319;1.84283162934319;1.84283162934319;1.84283162934319;251.212356787689;250.72161326755;250.660330898071;251.212356787689;250.827700992886;250.428425266308;251.212356787689;0.317672491073608;0.0728254318237305;0.0641937255859375;4
N80_M5_SD2_A7Q5T0F4;80;5;5;2.95830999475942;2.95830999475942;2.95830999475942;2.95830999475942;2.95830999475942;2.95830999475942;2.95830999475942;3999.62130304695;4002.37104760104;4003.155469941;4003.155469941;4003.2117736511;4004.25531968158;4004.42915829137;0.251639842987061;1.35922384262085;0.347913265228271;0
N115_M4_SD3_F3S1C2L9;115;4;5;2.67807700652865;2.67807700652865;2.67807700652865;2.67807700652865;2.67807700652865;2.67807700652865;2.67807700652865;9879.73375240922;9881.92822666996;9881.01216898505;9881.01216898505;9882.33803047086;9881.77098201965;9881.93602293222;0.268522977828979;3.27928018569946;0.774396419525146;0
N30_M5_SD1_Q5C4Z6X7;30;5;5;2.27843847237514;2.27843847237514;2.27843847237514;2.27843847237514;2.27843847237514;2.27843847237514;2.27843847237514;253.417866963557;253.417866963557;252.968220038317;251.757734454649;253.375179988752;253.304840850881;253.586022582158;0.266709804534912;0.115968704223633;0.103446245193481;97
N105_M2_SD3_V7P3D0F1;105;2;5;1.05763904336064;1.05763904336064;1.05763904336064;1.05763904336064;1.05763904336064;1.05763904336064;1.05763904336064;6091.4741985845;6091.64727452446;6089.38634458823;6089.38634458823;6091.60346560168;6091.46225773377;6091.1530264628;0.320806980133057;2.69172286987305;0.699027061462402;99
N55_M4_SD1_B0S3K9A2;55;4;5;1.23332915270166;1.23332915270166;1.23332915270166;1.23332915270166;1.23332915270166;1.23332915270166;1.23332915270166;741.085161259857;742.057337875416;740.481047139213;740.481047139213;741.395379312686;741.551299768745;741.708808045983;0.267975091934204;0.472273826599121;0.236081123352051;93
N105_M2_SD2_F1X7J3M9;105;2;5;0.922998588640046;0.922998588640046;0.922998588640046;0.922998588640046;0.922998588640046;0.922998588640046;0.922998588640046;4128.27163033145;4128.67201021638;4128.40541579943;4128.40541579943;4128.68159651217;4129.15328844439;4128.84815362018;0.283971071243286;2.92017078399658;1.08409357070923;99
N85_M4_SD3_V1L6G8P4;85;4;5;3.42638019082833;3.42638019082833;3.42638019082833;3.42638019082833;3.42638019082833;3.42638019082833;3.42638019082833;5766.55246728548;5767.06728961613;5765.63548236501;5766.72079721478;5765.63548236501;5766.07203813164;5766.97895932563;0.292771577835083;1.61158394813538;0.42001485824585;28
N100_M2_SD3_R2C6J9K7;100;2;5;1.12820169435656;1.12820169435656;1.12820169435656;1.12820169435656;1.12820169435656;1.12820169435656;1.12820169435656;5374.56047810854;5375.95942948811;5375.84048791835;5375.97532986953;5375.97532986953;5375.67149962758;5375.93721231322;0.266384124755859;2.34564137458801;0.629713773727417;0
N115_M4_SD3_P5O4B6X9;115;4;5;2.9589486262942;2.9589486262942;2.9589486262942;2.9589486262942;2.9589486262942;2.9589486262942;2.9589486262942;10491.8742469547;10490.5433448877;10491.1405191101;10491.1405191101;10491.1405191101;10493.2131286515;10491.7920049372;0.309940814971924;3.47990441322327;0.864862680435181;0
N48_M5_SD2_R5W4I9Q0;48;5;6;3.91345936409083;3.91345936409083;3.91345936409083;3.91345936409083;3.91345936409083;3.91345936409083;3.91345936409083;1075.60142998788;1027.20238597559;1075.8916292858;1075.8916292858;1077.37355243579;1075.55572085886;1076.9983684904;0.314964532852173;0.328722476959229;0.308721542358398;94
N66_M5_SD2_X0H3D8Q4;66;5;6;3.42957018622275;3.42957018622275;3.42957018622275;3.42957018622275;3.42957018622275;3.42957018622275;3.42957018622275;2103.87489851022;2102.40126289982;2102.71130142545;2102.48487716299;2102.48487716299;2100.0813560575;2102.75666402242;0.304782390594482;0.885983943939209;0.367775440216064;90
N48_M5_SD3_Z2C7L6R4;48;5;6;6.14099843194208;6.14099843194208;6.14099843194208;6.14099843194208;6.14099843194208;6.14099843194208;6.14099843194208;1841.62641641311;1841.21332466186;1839.87435203247;1839.87435203247;1839.92109142533;1842.82710427946;1841.30854826263;0.311009883880615;0.339025497436523;0.237602233886719;94
N66_M5_SD2_Q9J2T1H3;66;5;6;3.87975529521226;3.93381995138143;3.93381995138143;3.93381995138143;3.93381995138143;3.93381995138143;3.93381995138143;2244.84346326879;2153.56202204874;2248.39889009379;2247.80934044532;2247.00891396664;2246.28836946453;2246.81877845786;2.1336932182312;0.841885089874268;0.818058967590332;41
N96_M4_SD3_F8X1I2K5;96;4;6;4.0952464967534;4.0952464967534;4.0952464967534;4.0952464967534;4.0952464967534;4.0952464967534;4.0952464967534;6329.95124418495;6330.65025820724;6329.66347223151;6329.66347223151;6330.8867246253;6334.30263807957;6333.48788977009;0.29137396812439;2.33976268768311;1.21964812278748;99
N84_M3_SD2_B5Y3T8M2;84;3;6;1.69886176425779;1.69886176425779;1.69886176425779;1.69886176425779;1.69886176425779;1.69886176425779;1.69886176425779;2572.81363656678;2572.46757060232;2570.4902747852;2568.93756334637;2571.4305679781;2572.97344503149;2572.50690060814;0.298975706100464;1.65250873565674;0.958339214324951;99
N48_M2_SD3_J8K7A5G1;48;2;6;1.82138477667826;1.82138477667826;1.82138477667826;1.82138477667826;1.82138477667826;1.82138477667826;1.82138477667826;777.733189127663;777.878443202658;777.250417446734;777.250417446734;777.602790235964;777.603300220347;778.016489417178;0.26494312286377;0.381171703338623;0.238813638687134;95
N66_M2_SD2_J4O0G7M6;66;2;6;0.952953912608571;0.952953912608571;0.952953912608571;0.952953912608571;0.952953912608571;0.952953912608571;0.952953912608571;1153.6047599073;1153.95847609518;1153.44749137039;1153.44749137039;1153.60236293089;1153.13851685468;1153.56124937028;0.299209594726562;0.820750713348389;0.430879831314087;99
N108_M5_SD2_G7B1V8E5;108;5;6;3.09408925442956;3.11067937953781;3.11067937953781;3.11067937953781;3.11067937953781;3.11067937953781;3.11067937953781;5731.08899203749;5731.94852521813;5735.1770421534;5735.1770421534;5735.1770421534;5734.53258699726;5733.23756506625;0.91411280632019;3.05618095397949;1.47289705276489;32
N120_M5_SD3_T1S9X4R6;120;5;6;5.00533231179156;5.00582763403679;5.00582763403679;5.00582763403679;5.00582763403679;5.00582763403679;5.00582763403679;11413.7848603779;11199.6464138014;11419.8674778724;11419.8674778724;11419.8674778724;11420.2903746614;11422.4288202703;0.500540018081665;4.01541566848755;3.00434470176697;89
N48_M2_SD2_F1X7G5Y6;48;2;6;0.783916973605987;0.783916973605987;0.783916973605987;0.783916973605987;0.783916973605987;0.783916973605987;0.783916973605987;567.857694732692;567.817355249414;567.661831342629;567.619372295623;567.716758820858;567.884006703568;568.077264667876;0.27448582649231;0.324109315872192;0.128147602081299;6
N48_M5_SD1_E2R1I7V9;48;5;6;2.15984420911477;2.29220703058858;2.29220703058858;2.29220703058858;2.29220703058858;2.29220703058858;2.29220703058858;564.02508558266;559.068891006406;564.587588694415;564.587588694415;564.587588694415;564.587588694415;564.556075782949;4.78657650947571;0.351129531860352;0.552219867706299;99
N108_M3_SD1_F7D8P6Z2;108;3;6;0.765495690896598;0.797337196325368;0.797337196325368;0.797337196325368;0.797337196325368;0.797337196325368;0.797337196325368;2063.82897009571;2064.3308615419;2065.32393618186;2065.32393618186;2065.17076717307;2065.14523529362;2065.43770178703;4.27996516227722;3.22909474372864;2.83299827575684;44
N114_M4_SD1_N8I9K2X7;114;4;6;1.16024695077627;1.16024695077627;1.16024695077627;1.16024695077627;1.16024695077627;1.16024695077627;1.16024695077627;2774.45134809856;2774.49477440251;2771.93025354701;2771.93025354701;2774.79335026893;2774.83839109729;2775.28060911867;0.310131549835205;3.79947209358215;1.95417499542236;99
N120_M4_SD2_M4F2A7G5;120;4;6;2.15519787935047;2.15519787935047;2.15519787935047;2.15519787935047;2.15519787935047;2.15519787935047;2.15519787935047;6292.36948961188;6291.17264686073;6292.64061263187;6292.64061263187;6291.39178929843;6292.27610675284;6292.37452399627;0.304132699966431;4.14706087112427;1.672443151474;1
N90_M3_SD3_E3S8L4Y0;90;3;6;2.17577781627926;2.17577781627926;2.17577781627926;2.17577781627926;2.17577781627926;2.17577781627926;2.17577781627926;4462.41018266368;4461.24781928261;4461.12760442271;4461.82311858729;4461.86538451235;4462.20048403595;4461.87000234802;0.317160606384277;1.86711382865906;0.710978031158447;1
N48_M5_SD2_L1O4D0T8;48;5;6;3.90869289639806;3.90869289639806;3.90869289639806;3.90869289639806;3.90869289639806;3.90869289639806;3.90869289639806;1074.68976040913;1026.69849806114;1074.67818352238;1074.67818352238;1074.82686322098;1076.64088872699;1076.77739214046;0.330178260803223;0.325322151184082;0.381362438201904;99
N72_M2_SD2_I7X2T4D0;72;2;6;1.06601063062746;1.06601063062746;1.06601063062746;1.06601063062746;1.06601063062746;1.06601063062746;1.06601063062746;1495.41866744245;1495.36895481051;1494.56181862566;1494.35497321496;1495.23736438044;1495.21795038257;1495.30324373124;0.274655818939209;1.07204699516296;0.684290885925293;99
N84_M4_SD1_N0A8X9J6;84;4;6;1.20825928954452;1.21033132782742;1.21033132782742;1.21033132782742;1.21033132782742;1.21033132782742;1.21033132782742;1495.29741305505;1495.41300119019;1496.2228782917;1496.27903694957;1496.27903694957;1496.36841443582;1496.3646919301;0.614527702331543;1.68744969367981;0.933091878890991;1
N24_M5_SD2_Y9M8S3K5;24;5;6;4.87650291024798;4.87650291024798;4.87650291024798;4.87650291024798;4.87650291024798;4.87650291024798;4.87650291024798;238.025346147709;238.025346147709;237.801882268032;237.801882268032;238.025346147709;238.025346147709;237.801882268032;0.278857707977295;0.0427534580230713;0.115017890930176;99
N66_M3_SD1_X9C6S0K4;66;3;6;0.778667893875741;0.778667893875741;0.778667893875741;0.778667893875741;0.778667893875741;0.778667893875741;0.778667893875741;729.422225699276;729.536884313962;728.925895182979;728.925895182979;729.181367606166;729.399877221636;729.129115479486;0.271345138549805;0.790102958679199;0.35283637046814;90
N24_M5_SD2_O4Y3E7D8;24;5;6;4.78943006941649;4.78943006941649;4.78943006941649;4.78943006941649;4.78943006941649;4.78943006941649;4.78943006941649;244.016365846826;244.016365846826;243.762134366427;243.762134366427;243.762134366427;243.762134366427;244.016365846826;0.274339914321899;0.0447359085083008;0.104876041412354;99
N90_M3_SD2_J1R7N8Y0;90;3;6;1.94277991548198;2.03055612381826;2.03055612381826;2.03055612381826;2.03055612381826;2.03055612381826;2.03055612381826;3018.78161618376;2985.34923258423;3018.70603944664;3018.70603944664;3018.70603944664;3019.217517673;3017.99895427554;3.97543406486511;2.10496020317078;1.14437556266785;99
N54_M3_SD2_R9O6H5I0;54;3;6;1.50735088290906;1.50735088290906;1.50735088290906;1.50735088290906;1.50735088290906;1.50735088290906;1.50735088290906;964.549005074639;964.506674413777;964.342876180849;964.466247934641;964.342876180849;964.821625732283;965.181951217243;0.272695541381836;0.445831537246704;0.196917533874512;0
N54_M3_SD3_C1G8T3B2;54;3;6;2.86227982530234;2.86227982530234;2.86227982530234;2.86227982530234;2.86227982530234;2.86227982530234;2.86227982530234;1307.05678904133;1306.41576538566;1306.92512503254;1306.92512503254;1306.92512503254;1307.31298597137;1307.37541719005;0.326166868209839;0.54470419883728;0.337210893630981;21
N30_M3_SD1_E3X0G1Y5;30;3;6;1.34527186549032;1.34527186549032;1.34527186549032;1.34527186549032;1.34527186549032;1.34527186549032;1.34527186549032;127.877384361767;127.929690022906;127.052543214727;127.052543214727;127.57976226436;127.046714682679;127.795752906362;0.28989577293396;0.0789217948913574;0.133543014526367;99
N90_M3_SD1_V8P1Q6L2;90;3;6;0.735487007574156;0.735487007574156;0.735487007574156;0.735487007574156;0.735487007574156;0.735487007574156;0.735487007574156;1491.93414508008;1491.75684656055;1491.94730765795;1492.10887468654;1491.69946079232;1491.79467524164;1491.54449196184;0.315943956375122;1.95704555511475;0.700567483901978;2
N90_M5_SD1_R2J3C1H4;90;5;6;1.58462691860196;1.58462691860196;1.58462691860196;1.58462691860196;1.58462691860196;1.58462691860196;1.58462691860196;2001.82357914134;2001.11494999855;2000.30827223273;2000.30827223273;2001.14405753819;2001.19888825003;2000.98787122126;0.319222211837769;2.11396265029907;1.17512726783752;99
N114_M5_SD2_E4K0B7V1;114;5;6;3.11398861523648;3.11398861523648;3.11398861523648;3.11398861523648;3.11398861523648;3.11398861523648;3.11398861523648;6851.83952780024;6849.66834567418;6854.50709877507;6854.50709877507;6852.67239109777;6853.70695047255;6854.22233013781;0.298450469970703;3.56029629707336;2.44022703170776;0
N120_M2_SD2_H3R5B6W2;120;2;6;0.66452123673266;0.66452123673266;0.66452123673266;0.66452123673266;0.66452123673266;0.66452123673266;0.66452123673266;4041.91482377995;4042.22711909462;4040.96475603264;4040.96475603264;4042.00625298537;4042.23533685404;4041.85328643982;0.276786088943481;4.09254336357117;1.30745482444763;99
N102_M2_SD1_P0D9R6Z5;102;2;6;0.485275677926679;0.485275677926679;0.485275677926679;0.485275677926679;0.485275677926679;0.485275677926679;0.485275677926679;1593.39963146512;1593.60381797753;1593.09762130854;1593.04313416497;1593.44697000795;1593.32545756958;1593.55991894274;0.311699867248535;2.77039456367493;1.70503306388855;99
N102_M3_SD1_P0Q2I7Y6;102;3;6;0.796442997858774;0.802613384937564;0.802613384937564;0.802613384937564;0.802613384937564;0.802613384937564;0.802613384937564;1917.96767976061;1918.44499505248;1918.45035051919;1918.77834769748;1918.77834769748;1918.72751161574;1918.53457935398;1.04601907730103;2.85420632362366;1.50829744338989;0
N60_M4_SD1_H7J2U5Y9;60;4;6;1.38291629579825;1.38291629579825;1.38291629579825;1.38291629579825;1.38291629579825;1.38291629579825;1.38291629579825;740.592050064734;741.3304865212;739.740241911568;739.740241911568;740.472797373713;740.436737360199;740.872678974216;0.293481349945068;0.614122629165649;0.340415954589844;99
N84_M5_SD1_W9J7O2D1;84;5;6;1.55162072133233;1.55162072133233;1.55162072133233;1.55162072133233;1.55162072133233;1.55162072133233;1.55162072133233;1704.84362527196;1704.23873732103;1704.91209838551;1704.91209838551;1704.91209838551;1704.46217329073;1704.91816159995;0.317059755325317;1.61613607406616;0.948776960372925;43
N30_M2_SD2_N2W6I1A7;30;2;6;2.79433514297852;2.79433514297852;2.79433514297852;2.79433514297852;2.79433514297852;2.79433514297852;2.79433514297852;316.993532322771;316.993532322771;316.910648875638;316.910648875638;316.993532322771;315.708009062452;316.770021589133;0.282914876937866;0.0870480537414551;0.175245523452759;99
N96_M3_SD3_D0J6U9T2;96;3;6;2.68278182105443;2.68278182105443;2.68278182105443;2.68278182105443;2.68278182105443;2.68278182105443;2.68278182105443;5100.47907323959;5099.51073859115;5100.9827883198;5100.9827883198;5100.9827883198;5102.11727046015;5101.09402927589;0.325767517089844;2.48229479789734;1.05989551544189;47
N102_M2_SD2_L5E4F6R8;102;2;6;0.995604890168248;0.995604890168248;0.995604890168248;0.995604890168248;0.995604890168248;0.995604890168248;0.995604890168248;3041.07791922175;3039.91906209848;3039.00420422456;3039.00420422456;3040.56577778432;3041.1079704996;3040.39865489663;0.334016799926758;2.96256566047668;1.25222086906433;99
N120_M3_SD2_O7K0B3X6;120;3;6;1.66450599184787;1.66450599184787;1.66450599184787;1.66450599184787;1.66450599184787;1.66450599184787;1.66450599184787;5342.99987724364;5341.90582226568;5339.52819122558;5339.52819122558;5341.8496410788;5343.16496259796;5343.05519456646;0.329573631286621;4.60136818885803;2.58491086959839;99
N108_M4_SD3_T3Z1P6M8;108;4;6;3.25359255241985;3.38083911534324;3.38083911534324;3.38083911534324;3.38083911534324;3.38083911534324;3.38083911534324;7325.75583897063;7325.53164143524;7329.84378506928;7329.84378506928;7329.84378506928;7328.83004223615;7331.04375736574;4.50592064857483;3.0720636844635;1.65016555786133;4
N24_M5_SD3_W0M2J7Z6;24;5;6;7.9681956089367;7.9681956089367;7.9681956089367;7.9681956089367;7.9681956089367;7.9681956089367;7.9681956089367;379.411131957716;379.411131957716;368.014206288304;368.014206288304;379.411131957716;375.268687897858;379.411131957716;0.237623691558838;0.0418171882629395;0.143800258636475;99
N72_M2_SD2_I0C6R1S3;72;2;6;0.586056440126543;0.586056440126543;0.586056440126543;0.586056440126543;0.586056440126543;0.586056440126543;0.586056440126543;1277.32988738412;1277.18136556912;1277.49061116519;1277.49061116519;1277.49061116519;1277.1645923153;1277.45007688739;0.273704767227173;1.03886461257935;0.278522968292236;3
N42_M5_SD3_S3Q1Z9B0;42;5;6;6.35257227465556;6.35257227465556;6.35257227465556;6.35257227465556;6.35257227465556;6.35257227465556;6.35257227465556;1244.26955778513;1239.21204826601;1241.78208289316;1241.78208289316;1247.00149495509;1241.94004135971;1245.24616513248;0.290846347808838;0.237183570861816;0.324061155319214;99
N42_M5_SD3_N9R1Z6Y2;42;5;6;5.82085866179901;5.82085866179901;5.82085866179901;5.82085866179901;5.82085866179901;5.82085866179901;5.82085866179901;1238.35492798989;1238.50084555682;1235.95835238889;1235.95835238889;1238.42677021235;1240.14069005055;1238.63120808367;0.276035070419312;0.232899904251099;0.20089054107666;99
N60_M3_SD2_W1U4J2L5;60;3;6;1.81439567965033;1.81439567965033;1.81439567965033;1.81439567965033;1.81439567965033;1.81439567965033;1.81439567965033;1097.60419534268;1098.430234285;1099.19265536032;1099.49032756277;1099.41642045359;1099.34914363868;1099.48986162291;0.303894758224487;0.725802659988403;0.444438934326172;6
N24_M4_SD2_J6N5A9Y0;24;4;6;4.21174728825984;4.21174728825984;4.21174728825984;4.21174728825984;4.21174728825984;4.21174728825984;4.21174728825984;205.241904510203;204.740408479988;204.740408479988;204.740408479988;205.241904510203;205.241904510203;205.241904510203;0.29399847984314;0.0464060306549072;0.12507438659668;99
N24_M4_SD2_I9K0A2F5;24;4;6;3.68964793303322;3.68964793303322;3.68964793303322;3.68964793303322;3.68964793303322;3.68964793303322;3.68964793303322;206.463671876788;206.828068503106;206.463671876788;206.463671876788;206.463671876788;205.097530406384;206.828068503106;0.274597406387329;0.040269136428833;0.090911865234375;99
N54_M3_SD2_E3C5W8J2;54;3;6;2.34624821909899;2.34624821909899;2.34624821909899;2.34624821909899;2.34624821909899;2.34624821909899;2.34624821909899;1053.22922143228;1053.93278875704;1052.18258247685;1052.18258247685;1053.99434788897;1053.00347576149;1053.23219720596;0.269616603851318;0.475028991699219;0.328912258148193;99
N78_M3_SD2_E4U8Y7A3;78;3;6;1.80869037712064;1.80869037712064;1.80869037712064;1.80869037712064;1.80869037712064;1.80869037712064;1.80869037712064;2286.39765572303;2285.12473603378;2286.20816584113;2286.20816584113;2286.08644028697;2286.4851869244;2285.67305019512;0.257084846496582;1.39822626113892;0.763427257537842;1
N102_M3_SD3_P7D3K1N9;102;3;6;2.57752852343479;2.57752852343479;2.57752852343479;2.57752852343479;2.57752852343479;2.57752852343479;2.57752852343479;6057.40191160466;6054.7481995648;6057.52567344834;6057.52567344834;6057.52567344834;6057.2454899346;6056.00879031254;0.27444314956665;2.88078904151917;1.72180914878845;88
N90_M4_SD3_M7J0S1T3;90;4;6;4.2219380542589;4.22282546828902;4.22282546828902;4.22282546828902;4.22282546828902;4.22282546828902;4.22282546828902;5574.99175979207;5569.86409306315;5569.86409306315;5569.86409306315;5576.94179061862;5578.5785631029;5576.36811639576;0.420591592788696;1.9928777217865;1.12641072273254;99
N24_M2_SD1_O5F2W9E1;24;2;6;0.926081203628439;0.926081203628439;0.926081203628439;0.926081203628439;0.926081203628439;0.926081203628439;0.926081203628439;62.9467984099061;62.9467984099061;62.9467984099061;62.9467984099061;62.9467984099061;62.9467984099061;62.9467984099061;0.293277502059937;0.0406074523925781;0.0944249629974365;99
N54_M4_SD1_O8J1C9R6;54;4;6;1.33154908881419;1.33154908881419;1.33154908881419;1.33154908881419;1.33154908881419;1.33154908881419;1.33154908881419;619.924024192873;620.009007613235;619.798437868496;620.319121452554;620.319121452554;620.29857700923;620.421716300929;0.270395994186401;0.398643732070923;0.262065172195435;67
N120_M2_SD1_I6A1N0G8;120;2;6;0.31825875345158;0.31825875345158;0.31825875345158;0.31825875345158;0.31825875345158;0.31825875345158;0.31825875345158;2043.79122677348;2043.69695710364;2043.34105129545;2043.07740393131;2043.70361007196;2043.75167242422;2043.67419111665;0.277167797088623;4.10786128044128;1.22413754463196;99
N90_M5_SD1_J6E0X2D1;90;5;6;1.31830339832118;1.31830339832118;1.31830339832118;1.31830339832118;1.31830339832118;1.31830339832118;1.31830339832118;1959.56697798499;1959.02801585717;1959.5123803819;1959.5123803819;1959.5123803819;1959.10956059677;1958.90771119503;0.335794448852539;1.69148659706116;0.601122379302979;0
N84_M2_SD3_K3T2N9H4;84;2;6;1.21315853638482;1.21315853638482;1.21315853638482;1.21315853638482;1.21315853638482;1.21315853638482;1.21315853638482;2850.60690065974;2850.63993455725;2850.26304928376;2848.51371202129;2850.63261582295;2850.52132085331;2851.12083482319;0.289215564727783;1.68460440635681;0.847206830978394;99
N24_M5_SD2_F6C0H5S7;24;5;6;5.36036478828533;5.36036478828533;5.36036478828533;5.36036478828533;5.36036478828533;5.36036478828533;5.36036478828533;249.495470933841;249.875662365898;244.204972258315;244.204972258315;249.821020494894;249.875662365898;249.495470933841;0.274776220321655;0.0422549247741699;0.153510093688965;99
N60_M3_SD3_S0T4H1V8;60;3;6;2.72696406767233;2.72696406767233;2.72696406767233;2.72696406767233;2.72696406767233;2.72696406767233;2.72696406767233;1940.53204914558;1941.52016689088;1941.2600921746;1941.2600921746;1941.2600921746;1941.15961790087;1941.94705499415;0.271544456481934;0.63946533203125;0.371270418167114;13
N114_M5_SD2_U4O7L8A2;114;5;6;2.9659149059587;2.9659149059587;2.9659149059587;2.9659149059587;2.9659149059587;2.9659149059587;2.9659149059587;6471.72989596025;6470.96345429715;6473.9697355031;6474.22803533639;6474.2005246345;6474.17716071404;6472.9163633502;0.398233652114868;3.39215111732483;2.00479698181152;1
N36_M3_SD1_H6S9Z7L3;36;3;6;0.994797059131609;0.994797059131609;0.994797059131609;0.994797059131609;0.994797059131609;0.994797059131609;0.994797059131609;194.39022091053;194.513064944262;194.729208192714;194.729208192714;194.729208192714;194.633070987724;194.37045822244;0.264438152313232;0.157410860061646;0.19638466835022;85
N72_M2_SD3_Z5P8B6E9;72;2;6;1.75948321476391;1.75948321476391;1.75948321476391;1.75948321476391;1.75948321476391;1.75948321476391;1.75948321476391;2519.29315245485;2518.52763627859;2517.40181213748;2517.40181213748;2518.9001984095;2518.59693819926;2519.15514089182;0.31159496307373;1.14295482635498;0.700871706008911;99
N54_M4_SD1_V0B7X1A8;54;4;6;1.31843460937553;1.31843460937553;1.31843460937553;1.31843460937553;1.31843460937553;1.31843460937553;1.31843460937553;589.971732001044;590.149189665408;589.207161584037;589.207161584037;589.841720444331;590.127144899991;590.374959822562;0.277001857757568;0.439082622528076;0.306094169616699;99
N108_M4_SD1_R1A2V4L3;108;4;6;1.165683764638;1.165683764638;1.165683764638;1.165683764638;1.165683764638;1.165683764638;1.165683764638;2585.9414161219;2586.39119539518;2586.19245168758;2585.94782526569;2585.83903359523;2586.50768741371;2585.84328982321;0.298729181289673;3.27657294273376;1.86557960510254;31
N96_M5_SD3_D9R4T7A3;96;5;6;4.6078233881851;4.6078233881851;4.6078233881851;4.6078233881851;4.6078233881851;4.6078233881851;4.6078233881851;6895.78886401672;6894.44128461897;6896.86257237467;6896.86257237467;6896.86257237467;6899.22479075786;6898.24874060209;0.317699909210205;2.2047803401947;1.6591260433197;43
N60_M4_SD3_P6T4U3B8;60;4;6;4.54481583073612;4.54481583073612;4.54481583073612;4.54481583073612;4.54481583073612;4.54481583073612;4.54481583073612;2375.39847702235;2376.76227435233;2376.25266771285;2377.1796627432;2376.52133770261;2377.11528698664;2376.72806541926;0.279753446578979;0.676047563552856;0.399576425552368;66
N48_M3_SD3_I0C4A7Z3;48;3;6;2.65305780854931;2.65305780854931;2.65305780854931;2.65305780854931;2.65305780854931;2.65305780854931;2.65305780854931;1183.96535579127;1184.20724550692;1183.86767007787;1180.85465630732;1182.87357219536;1184.0243891757;1184.10598227511;0.302585363388062;0.313620328903198;0.160764455795288;99
N78_M4_SD1_F4I1H2S5;78;4;6;1.18635091848607;1.18635091848607;1.18635091848607;1.18635091848607;1.18635091848607;1.18635091848607;1.18635091848607;1272.43827987199;1230.34529791996;1272.89911413817;1272.89911413817;1272.89911413817;1272.63487862007;1272.61840566535;0.305577754974365;1.33238005638123;0.890823125839233;43
N90_M3_SD2_T0X4B9N1;90;3;6;1.66042375051142;1.66042375051142;1.66042375051142;1.66042375051142;1.66042375051142;1.66042375051142;1.66042375051142;2917.2417482908;2917.93542073682;2917.14460213634;2917.69008638546;2917.69008638546;2917.59016527121;2917.73621662116;0.290952444076538;1.87848901748657;1.08604955673218;11
N84_M2_SD1_T5P6I7G3;84;2;6;0.536893324155578;0.536893324155578;0.536893324155578;0.536893324155578;0.536893324155578;0.536893324155578;0.536893324155578;1019.17281600684;1019.12361103505;1019.14880456408;1019.07748865377;1019.07748865377;1019.46771970415;1019.35751293733;0.350456476211548;1.82441139221191;0.665895223617554;79
N54_M3_SD1_F2L4K6G0;54;3;6;1.009640845357;1.009640845357;1.009640845357;1.009640845357;1.009640845357;1.009640845357;1.009640845357;576.782687221274;577.002257655026;576.708189513153;576.82704207073;576.943821058577;576.958003083044;577.029978186718;0.302476167678833;0.477141618728638;0.795292139053345;67
N42_M5_SD2_N7H3W0R2;42;5;6;3.67677128650269;3.67677128650269;3.67677128650269;3.67677128650269;3.67677128650269;3.67677128650269;3.67677128650269;871.612358581085;872.033800999146;871.035099836751;871.035099836751;871.114302895626;871.219277063075;870.77930376699;0.294539928436279;0.193814516067505;0.129386901855469;72
