file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s;N_DUPLICATE_PARTITIONS
N54_M5_SD3_W9R2Y6S8;54;5;6;1;./datasets/K6//N54_M4_SD1_U1E4H6T5.csv;1.37198921921745;1.37198921921745;1.37198921921745;1.37198921921745;2066.20339053132;2062.34570531853;2069.74648614144;2065.68578330571;10;0.549311399459839;0.048426628112793;3
N102_M3_SD3_X7Q3V5U1;102;3;6;0;;2.72740612735418;2.72740612735418;2.72740612735418;2.72740612735418;5718.81322083328;5716.83556351933;5721.51226086258;5721.51226086258;100;1.91671442985535;2.86035299301147;90
N102_M3_SD3_X7Q3V5U1;102;3;6;1;./datasets/K6//N102_M4_SD3_D9S3U2F1.csv;2.73599070317618;2.73599070317618;2.73599070317618;2.73599070317618;5720.33460044091;5720.89060711831;5722.59935900181;5722.59935900181;100;0.697817087173462;2.77569174766541;0
N90_M3_SD1_F0I6A2O4;90;3;6;0;;0.939654640393211;0.939654640393211;0.939654640393211;0.939654640393211;1457.38803232116;1457.02479825848;1457.38066097108;1457.33178107052;100;2.07640409469604;1.88764977455139;91
N90_M3_SD1_F0I6A2O4;90;3;6;1;./datasets/K6//N90_M3_SD2_T0X4B9N1.csv;1.66042375051142;1.66042375051142;1.66042375051142;1.66042375051142;1456.01076353079;1455.93742299394;1454.15346744599;1455.13151052598;5;0.167970895767212;0.137797832489014;0
N84_M5_SD3_Q1E5T3M9;84;5;6;0;;4.5239947841075;4.5239947841075;4.5239947841075;4.5239947841075;5329.02468571187;5181.64249138285;5328.47887751824;5328.47887751824;10;0.853054285049438;0.159941434860229;0
N84_M5_SD3_Q1E5T3M9;84;5;6;1;./datasets/K6//N84_M4_SD1_D7T8K6M3.csv;1.02651047722058;1.02651047722058;1.02651047722058;1.02651047722058;5319.80267066354;5318.14103579951;5322.936251701;5322.936251701;10;4.31822752952576;0.145318031311035;0
N42_M5_SD2_L2F5I0A1;42;5;6;0;;3.6478783805627;3.6478783805627;3.6478783805627;3.6478783805627;755.96521040592;754.466655769316;755.672598295554;755.672598295554;10;0.842523574829102;0.021895170211792;9
N42_M5_SD2_L2F5I0A1;42;5;6;1;./datasets/K6//N42_M4_SD1_O7V6I5Y8.csv;1.59713241692961;1.59713241692961;1.59713241692961;1.59713241692961;747.050827862346;745.231655285725;745.024282150804;737.699954671432;100;3.26089787483215;0.210081338882446;99
N48_M2_SD3_G1R5F0V2;48;2;6;0;;1.74243165929758;1.74243165929758;1.74243165929758;1.74243165929758;817.882074064403;816.895437517372;816.836438703065;817.794764379006;5;0.164416313171387;0.0192012786865234;0
N48_M2_SD3_G1R5F0V2;48;2;6;1;./datasets/K6//N48_M4_SD1_R3E5P4S6.csv;1.29478378058497;1.29478378058497;1.29478378058497;1.29478378058497;813.780892939836;814.956796809272;814.038336955295;814.881382147447;5;0.165775775909424;0.0169947147369385;0
N96_M2_SD2_L7I5C0N4;96;2;6;0;;0.841891334605508;0.841891334605508;0.841891334605508;0.841891334605508;2578.39016068548;2579.39442206536;2578.87007879693;2579.09364683431;5;0.175415277481079;0.118711709976196;1
N96_M2_SD2_L7I5C0N4;96;2;6;1;./datasets/K6//N96_M4_SD1_S8E5R3O1.csv;1.08963890952642;1.08963890952642;1.08963890952642;1.08963890952642;2573.78385286811;2574.145312274;2575.09014378788;2575.37548387776;100;3.03184032440186;2.46074342727661;0
N60_M3_SD1_K5Q8B0X3;60;3;6;0;;1.05929294862496;1.05929294862496;1.05929294862496;1.05929294862496;599.088919471482;597.864890023051;597.864890023051;597.864890023051;1000;6.83783340454102;5.61297035217285;999
N60_M3_SD1_K5Q8B0X3;60;3;6;1;./datasets/K6//N60_M2_SD3_C6L0J1Y2.csv;1.63145938874007;1.63145938874007;1.63145938874007;1.63145938874007;597.185201568272;597.61844273572;595.416067396281;595.416067396281;100;1.32056617736816;0.578842401504517;99
N42_M2_SD2_C4R0X1B8;42;2;6;0;;1.56061534521623;1.56061534521623;1.56061534521623;1.56061534521623;506.803156325418;506.574467352048;506.132981349711;506.132981349711;5;0.16295862197876;0.01092529296875;4
N42_M2_SD2_C4R0X1B8;42;2;6;1;./datasets/K6//N42_M5_SD1_O2T4X7N1.csv;1.79037806270893;1.79037806270893;1.79037806270893;1.79037806270893;505.158810547879;504.521610382447;475.525479478458;504.249617450532;5;0.165282011032104;0.0135371685028076;0
N72_M5_SD1_M3Z0Q2G9;72;5;6;0;;1.49146534783002;1.49146534783002;1.49146534783002;1.49146534783002;1162.77865691653;1163.37641411262;1163.42696460154;1163.42696460154;100;2.45520448684692;0.863544940948486;91
N72_M5_SD1_M3Z0Q2G9;72;5;6;1;./datasets/K6//N72_M4_SD3_H4M2I9P7.csv;4.10139227725071;4.10139227725071;4.10139227725071;4.10139227725071;1159.68341153915;1161.53725116542;1161.53725116542;1160.77569768201;5;0.171211719512939;0.0891320705413818;0
N30_M4_SD2_K6R3E2C9;30;4;6;0;;4.09252420294062;4.09252420294062;4.09252420294062;4.09252420294062;352.836726460949;351.843092144843;351.843092144843;351.843092144843;10;1.58653831481934;0.010671854019165;9
N30_M4_SD2_K6R3E2C9;30;4;6;1;./datasets/K6//N30_M5_SD2_Q5E7O1D0.csv;4.39654932691275;4.39654932691275;4.39654932691275;4.39654932691275;344.423937440054;312.901722866513;343.35341785502;343.35341785502;10;0.243545770645142;0.014373779296875;9
N108_M2_SD3_N6W8U2G9;108;2;6;0;;0.7907025637704;0.7907025637704;0.7907025637704;0.7907025637704;5407.63852169032;5407.81530528358;5407.85733482411;5408.37268215082;5;0.165318489074707;0.162177085876465;0
N108_M2_SD3_N6W8U2G9;108;2;6;1;./datasets/K6//N108_M5_SD3_A1M8N3D7.csv;4.49438020911944;4.49886156700929;4.49886156700929;4.49886156700929;5396.90767426485;5212.57199528469;5389.45032315383;5389.45032315383;-1;7.16897130012512;386.739515781403;4
N60_M2_SD2_J9I8M2N6;60;2;6;0;;1.12151827686265;1.12151827686265;1.12151827686265;1.12151827686265;975.832935677586;976.349548714678;975.592624765086;975.265447445795;5;0.165041208267212;0.0520966053009033;4
N60_M2_SD2_J9I8M2N6;60;2;6;1;./datasets/K6//N60_M2_SD1_Q4P7U2L0.csv;0.406543854723253;0.406543854723253;0.406543854723253;0.406543854723253;975.45212900786;975.439423987073;975.437778648919;975.437778648919;5;0.158323764801025;0.0267729759216309;0
N36_M3_SD3_V7S8I3E4;36;3;6;0;;3.92318556686033;3.92318556686033;3.92318556686033;3.92318556686033;695.643704479632;694.057345786788;692.681342085289;692.681342085289;5;0.160418272018433;0.00813555717468262;4
N36_M3_SD3_V7S8I3E4;36;3;6;1;./datasets/K6//N36_M3_SD2_Q0K4U1E9.csv;2.35820865426892;2.35820865426892;2.35820865426892;2.35820865426892;691.559287287317;686.594425181279;682.396441329146;683.776739366764;5;0.160579204559326;0.00800991058349609;2
N114_M2_SD1_V0R9A4E2;114;2;6;0;;0.422473812604671;0.422473812604671;0.422473812604671;0.422473812604671;1924.28159572067;1924.13796882007;1924.4825340194;1924.4825340194;100;0.771653890609741;3.85544919967651;99
N114_M2_SD1_V0R9A4E2;114;2;6;1;./datasets/K6//N114_M2_SD2_O5A4T9C2.csv;0.736252021245477;0.736252021245477;0.736252021245477;0.736252021245477;1922.105419104;1879.07970270877;1921.78084576103;1922.32747917532;5;0.173570394515991;0.259530544281006;0
N98_M3_SD3_T6F1D4L9;98;3;7;0;;2.66859796136639;2.66859796136639;2.66859796136639;2.66859796136639;4436.30759789172;4436.04887908689;4436.26594148598;4436.26594148598;5;0.252769708633423;0.137005805969238;4
N98_M3_SD3_T6F1D4L9;98;3;7;1;./datasets/K7//N98_M5_SD1_W7C5M4R8.csv;1.7252918479383;1.7252918479383;1.7252918479383;1.7252918479383;4420.47726098488;4421.26951698705;4421.26951698705;4421.26951698705;5;0.573803424835205;0.169776916503906;4
N112_M4_SD3_Z1R7B4P0;112;4;7;0;;3.27204499380092;3.27204499380092;3.27204499380092;3.27204499380092;6528.07978514153;6529.62660920723;6527.75480242159;6527.27064847025;10;4.62321591377258;0.342427015304565;9
N112_M4_SD3_Z1R7B4P0;112;4;7;1;./datasets/K7//N112_M3_SD3_S1D0O8P2.csv;2.61742117214167;2.61742117214167;2.61742117214167;2.61742117214167;6518.84581290561;6516.15082395718;6519.19347310448;6519.19347310448;1000;1.902503490448;39.6721584796906;367
N42_M4_SD1_H7M1U5D9;42;4;7;0;;1.78279599178779;1.78279599178779;1.78279599178779;1.78279599178779;326.976909996632;326.032897472078;326.741799338035;326.741799338035;5;0.198308706283569;0.0140175819396973;4
N42_M4_SD1_H7M1U5D9;42;4;7;1;./datasets/K7//N42_M3_SD2_S6J5K2V1.csv;2.7572193470606;2.7572193470606;2.7572193470606;2.7572193470606;325.577905751778;323.304187672182;323.304187672182;323.304187672182;5;0.199707508087158;0.0151638984680176;4
N84_M4_SD3_O2Q5H7G0;84;4;7;0;;3.92428586565686;3.92428586565686;3.92428586565686;3.92428586565686;4250.68087923212;4249.18142636626;4250.00199539637;4253.01652873581;5;0.198290109634399;0.0522816181182861;4
N84_M4_SD3_O2Q5H7G0;84;4;7;1;./datasets/K7//N84_M5_SD2_U6E5I8J2.csv;2.96471001066905;2.96471001066905;2.96471001066905;2.96471001066905;4244.86750257502;4241.94039998916;4245.77653059962;4245.77653059962;100;12.5562846660614;1.53412699699402;0
N84_M3_SD3_R2J7L5V3;84;3;7;0;;3.07314564731677;3.11464099892813;3.11464099892813;3.11464099892813;3122.25453941292;3123.45521008994;3120.68777698844;3123.45521008994;-1;5.64674401283264;157.625147342682;0
N84_M3_SD3_R2J7L5V3;84;3;7;1;./datasets/K7//N84_M4_SD1_V2N9Z8M3.csv;1.49619716216287;1.49619716216287;1.49619716216287;1.49619716216287;3112.08524536063;3113.35957104286;3116.93852501596;3116.93852501596;10000;3.46266174316406;170.190626382828;9748
N63_M5_SD3_S9T1C0J4;63;5;7;0;;4.70548898267857;4.70548898267857;4.70548898267857;4.70548898267857;2343.11714355733;2339.47966584999;2233.2669105537;2344.76377585089;5;0.212441444396973;0.0332612991333008;1
N63_M5_SD3_S9T1C0J4;63;5;7;1;./datasets/K7//N63_M2_SD1_U5S8X4M0.csv;0.717960140679032;0.717960140679032;0.717960140679032;0.717960140679032;2327.93981896901;2313.18779688501;2317.75740075277;2317.75740075277;100;0.703879594802856;0.675950050354004;99
N119_M5_SD1_A0I6M1N3;119;5;7;0;;1.55748361300758;1.55748361300758;1.55748361300758;1.55748361300758;2915.1849590171;2915.66091740096;2917.81513448618;2917.13725598517;10000;8.22913765907288;413.343204259872;8999
N119_M5_SD1_A0I6M1N3;119;5;7;1;./datasets/K7//N119_M5_SD3_K2F4D7L6.csv;4.58050727480783;4.65427344082185;4.65427344082185;4.65427344082185;2910.47674866071;2908.39558476185;2911.26244809255;2911.26244809255;-1;9.32991433143616;447.507814407349;0
N21_M4_SD2_M4E8S1W5;21;4;7;0;;4.86193932255718;4.86193932255718;4.86193932255718;4.86193932255718;140.853739676279;140.494604881559;140.752694678477;140.752694678477;5;0.18375039100647;0.0130972862243652;4
N21_M4_SD2_M4E8S1W5;21;4;7;1;./datasets/K7//N21_M4_SD2_M4E8S1W5.csv;4.86193932255718;4.86193932255718;4.86193932255718;4.86193932255718;140.853739676279;140.853739676279;140.752694678477;140.752694678477;5;0.170769691467285;0.00360703468322754;4
N119_M2_SD3_J2Z4A5T6;119;2;7;0;;1.43004796953136;1.43004796953136;1.43004796953136;1.43004796953136;5619.3131242599;5619.09305974788;5618.31197609074;5617.00486870232;100;0.400103092193604;4.41655325889587;99
N119_M2_SD3_J2Z4A5T6;119;2;7;1;./datasets/K7//N119_M5_SD1_A1U9S4P8.csv;1.2954557509654;1.2954557509654;1.2954557509654;1.2954557509654;5612.493923873;5612.86815091678;5614.70417995462;5614.70417995462;10;9.0752694606781;0.513631343841553;0
N28_M4_SD2_K7O6J3E8;28;4;7;0;;3.48464750524124;3.48464750524124;3.48464750524124;3.48464750524124;234.183182350706;234.912710535566;235.778269147949;235.778269147949;5;0.180026054382324;0.0129580497741699;2
N28_M4_SD2_K7O6J3E8;28;4;7;1;./datasets/K7//N28_M4_SD1_F9Y7U5W2.csv;2.55670908150332;2.55670908150332;2.55670908150332;2.55670908150332;223.178327094757;223.178327094757;223.178327094757;223.178327094757;1000;1.53686308860779;0.595010757446289;999
N112_M5_SD3_A8F0J4G9;112;5;7;0;;4.91312704164298;4.91312704164298;4.91312704164298;4.91312704164298;7681.31889736781;7679.19474331751;7678.88874458108;7678.88874458108;1000;22.6537647247314;33.0660302639008;999
N112_M5_SD3_A8F0J4G9;112;5;7;1;./datasets/K7//N112_M5_SD1_C2E6M4H0.csv;1.65342869347982;1.66847206496073;1.66847206496073;1.66847206496073;7659.32997974517;7652.19217788422;7652.19217788422;7652.19217788422;-1;7.39416646957397;381.565147161484;4
N49_M4_SD2_K0F3A7Q9;49;4;7;0;;3.07666822340998;3.07666822340998;3.07666822340998;3.07666822340998;833.502743795019;837.657370776507;836.075416987923;836.666314610524;5;0.194323301315308;0.0195848941802979;0
N49_M4_SD2_K0F3A7Q9;49;4;7;1;./datasets/K7//N49_M3_SD3_X2P8Q1H6.csv;2.91449646437369;2.91449646437369;2.91449646437369;2.91449646437369;833.63628726625;834.467533166219;833.991045277001;835.199233231626;10;0.412822961807251;0.0367598533630371;0
N35_M3_SD3_K3O4W1E5;35;3;7;0;;3.77802352245883;3.77802352245883;3.77802352245883;3.77802352245883;541.292292427681;541.532607388715;541.532607388715;541.532607388715;5;0.175044059753418;0.00728392601013184;4
N35_M3_SD3_K3O4W1E5;35;3;7;1;./datasets/K7//N35_M5_SD2_P1A5R6Q9.csv;4.76610795974706;4.76610795974706;4.76610795974706;4.76610795974706;513.899799352961;512.145088912096;512.145088912096;512.145088912096;10;1.10737538337708;0.0209922790527344;9
N35_M2_SD3_X5M3W4V6;35;2;7;0;;2.55228958200323;2.55228958200323;2.55228958200323;2.55228958200323;381.835507823222;382.035098348718;382.035098348718;382.035098348718;5;0.187318086624146;0.00851893424987793;4
N35_M2_SD3_X5M3W4V6;35;2;7;1;./datasets/K7//N35_M4_SD1_C5Y1L0M3.csv;1.94767837199691;1.94767837199691;1.94767837199691;1.94767837199691;375.900806615483;373.723536975882;371.78364154061;371.78364154061;10;2.30590152740479;0.0201799869537354;8
N112_M3_SD1_J4V5P0I3;112;3;7;0;;0.753216157078263;0.753216157078263;0.753216157078263;0.753216157078263;1831.41375123303;1832.11296196581;1833.10980290772;1833.10980290772;5;0.547451496124268;0.171127557754517;0
N112_M3_SD1_J4V5P0I3;112;3;7;1;./datasets/K7//N112_M3_SD1_Y4O9X0L5.csv;0.792487038548803;0.792487038548803;0.792487038548803;0.792487038548803;1830.12722128869;1829.71672497312;1828.95871591068;1828.95871591068;10;4.09729480743408;0.373516321182251;9
N49_M2_SD3_R1M7E6Q9;49;2;7;0;;2.73915742983139;2.73915742983139;2.73915742983139;2.73915742983139;785.371033203681;787.889475606515;787.178837060239;787.178837060239;1000;3.91146373748779;3.13367605209351;998
N49_M2_SD3_R1M7E6Q9;49;2;7;1;./datasets/K7//N49_M3_SD3_Z2F9I8Q6.csv;3.67870671428466;3.67870671428466;3.67870671428466;3.67870671428466;780.853539681789;782.761829106772;776.884717161858;776.884717161858;1000;4.42507314682007;3.46169281005859;999
N49_M5_SD3_L6Y1D0O9;49;5;7;0;;6.64089728209489;6.64089728209489;6.64089728209489;6.64089728209489;1461.26281876484;1463.42640788036;1457.13720546648;1457.13720546648;1000;2.53351497650146;2.8615870475769;999
N49_M5_SD3_L6Y1D0O9;49;5;7;1;./datasets/K7//N49_M3_SD3_H0L4K1D9.csv;4.3401439840884;4.3401439840884;4.3401439840884;4.3401439840884;1442.84396696524;1432.52249863201;1432.52249863201;1432.52249863201;10;1.35300445556641;0.0394783020019531;9
N77_M2_SD1_N0C4D2M1;77;2;7;0;;0.463582924533934;0.463582924533934;0.463582924533934;0.463582924533934;732.516840725185;732.027958814794;732.584648279415;732.584648279415;5;0.199054718017578;0.0501325130462646;4
N77_M2_SD1_N0C4D2M1;77;2;7;1;./datasets/K7//N77_M2_SD1_H2N6K0S3.csv;0.786774626782619;0.786774626782619;0.786774626782619;0.786774626782619;726.243073235811;727.112809071978;725.97230102322;723.867624954892;10;1.07861137390137;0.145674705505371;9
N21_M5_SD1_U1H3F4K5;21;5;7;0;;2.63197440764853;2.63197440764853;2.63197440764853;2.63197440764853;76.2156825390769;75.2261879113196;76.2156825390769;75.6153662014832;10;0.478161334991455;0.00549769401550293;9
N21_M5_SD1_U1H3F4K5;21;5;7;1;./datasets/K7//N21_M5_SD3_D9O2Q4H5.csv;10.2057604043209;10.2057604043209;10.2057604043209;10.2057604043209;66.2296336892491;66.2296336892491;66.2296336892491;66.2296336892491;10;1.22471976280212;0.0101091861724854;9
N77_M3_SD1_T7C9E3D8;77;3;7;0;;1.03012939692889;1.03012939692889;1.03012939692889;1.03012939692889;922.29727592451;896.377143774776;921.5401614664;921.5401614664;10;1.06680369377136;0.129642963409424;9
N77_M3_SD1_T7C9E3D8;77;3;7;1;./datasets/K7//N77_M4_SD1_R2A0Q7L5.csv;1.44126251344445;1.44126251344445;1.44126251344445;1.44126251344445;918.161528488193;917.016077224133;918.165885201658;915.34714129684;1000;9.01412153244019;13.0593304634094;994
N56_M2_SD2_M2U8Q6O5;56;2;7;0;;1.20582216890576;1.20582216890576;1.20582216890576;1.20582216890576;767.112766091814;767.375625935564;766.80073873438;766.822795390414;5;0.248200178146362;0.0220985412597656;0
N56_M2_SD2_M2U8Q6O5;56;2;7;1;./datasets/K7//N56_M4_SD3_D3F9X2B0.csv;4.38883273554308;4.38883273554308;4.38883273554308;4.38883273554308;763.740289139686;765.542676403114;762.713449663224;762.713449663224;10;1.71180176734924;0.0524511337280273;9
N105_M3_SD1_Z8F2J7G6;105;3;7;0;;0.793620467370606;0.793620467370606;0.793620467370606;0.793620467370606;1696.54804519769;1647.45028988939;1696.07125645974;1696.67720265671;5;0.228800535202026;0.161818742752075;0
N105_M3_SD1_Z8F2J7G6;105;3;7;1;./datasets/K7//N105_M3_SD1_U4Y2B6V7.csv;0.938815346810201;0.938815346810201;0.938815346810201;0.938815346810201;1692.66694856726;1693.58860122048;1693.58860122048;1693.58860122048;10;6.60350751876831;0.433456182479858;9
N84_M2_SD3_P7X9V6M0;84;2;7;0;;1.54305421491324;1.54305421491324;1.54305421491324;1.54305421491324;2550.86897855938;2551.46516692999;2551.20214510588;2551.4237601393;10;3.99312210083008;0.153650283813477;0
N84_M2_SD3_P7X9V6M0;84;2;7;1;./datasets/K7//N84_M2_SD1_L5C0D6G7.csv;0.59531772403474;0.59531772403474;0.59531772403474;0.59531772403474;2536.14804091039;2356.55898006867;2538.76612975731;2538.76612975731;10;5.17421865463257;0.20536732673645;9
N77_M4_SD3_X1Z7G5L3;77;4;7;0;;3.98904297907115;3.98904297907115;3.98904297907115;3.98904297907115;3168.31552309649;3174.98590915786;3173.77227112558;3177.17896797443;5;0.472192525863647;0.0797867774963379;0
N77_M4_SD3_X1Z7G5L3;77;4;7;1;./datasets/K7//N77_M2_SD1_D0Z2C7E9.csv;0.504636683497135;0.504636683497135;0.504636683497135;0.504636683497135;3169.40151795417;3168.07876954588;3167.69068050201;3173.40088971837;5;0.192257404327393;0.0529711246490479;0
N84_M2_SD1_J8W0H2A1;84;2;7;0;;0.417718161433195;0.417718161433195;0.417718161433195;0.417718161433195;791.426708875512;791.317009803927;790.940968281868;791.314881683275;5;0.206414699554443;0.0787866115570068;0
N84_M2_SD1_J8W0H2A1;84;2;7;1;./datasets/K7//N84_M2_SD1_S5M4A6X8.csv;0.501797872524203;0.501797872524203;0.501797872524203;0.501797872524203;789.385034721213;788.890927038192;789.296144172654;789.296144172654;5;0.210968971252441;0.0970470905303955;4
N21_M2_SD1_U0O7N3L5;21;2;7;0;;1.40153692742574;1.40153692742574;1.40153692742574;1.40153692742574;45.9598661996535;46.2273687298634;46.2273687298634;46.2273687298634;5;0.170659065246582;0.0039525032043457;4
N21_M2_SD1_U0O7N3L5;21;2;7;1;./datasets/K7//N21_M2_SD2_J3X7W5F2.csv;2.83482448742984;2.83482448742984;2.83482448742984;2.83482448742984;45.2575504606811;44.6429852430779;44.6637510218561;44.6637510218561;10;0.326781272888184;0.0068058967590332;9
N49_M4_SD3_N4T8J1S9;49;4;7;0;;5.50014444969733;5.50014444969733;5.50014444969733;5.50014444969733;1251.34178971343;1252.65741118682;1246.74506651897;1246.74506651897;1000;5.08510971069336;3.17942523956299;999
N49_M4_SD3_N4T8J1S9;49;4;7;1;./datasets/K7//N49_M3_SD2_J6U9F5Q0.csv;2.1199109323974;2.1199109323974;2.1199109323974;2.1199109323974;1245.6612450139;1246.64418060424;1243.98109768468;1243.98109768468;10;7.03471755981445;0.0375666618347168;7
N21_M5_SD2_O4V1I7H6;21;5;7;0;;4.98673301710986;4.98673301710986;4.98673301710986;4.98673301710986;134.313935525889;134.313935525889;130.609974976824;130.609974976824;10;1.97881531715393;0.0049896240234375;9
N21_M5_SD2_O4V1I7H6;21;5;7;1;./datasets/K7//N21_M4_SD3_L5B2F0D1.csv;7.13272726759833;7.13272726759833;7.13272726759833;7.13272726759833;128.740672631455;125.877030210662;127.424229465576;127.424229465576;10;0.324995994567871;0.0063629150390625;9
N49_M4_SD2_X7J9N3V0;49;4;7;0;;3.29821086222927;3.29821086222927;3.29821086222927;3.29821086222927;861.217058789651;859.298802685096;858.638506097945;858.638506097945;100;1.71991300582886;0.299566745758057;99
N49_M4_SD2_X7J9N3V0;49;4;7;1;./datasets/K7//N49_M2_SD3_R1M7E6Q9.csv;2.73915742983139;2.73915742983139;2.73915742983139;2.73915742983139;845.861737464863;844.549041493286;837.83912356947;837.83912356947;10000;6.028564453125;33.1249811649323;9998
N91_M3_SD1_G6B7I1U8;91;3;7;0;;1.01832837019582;1.01832837019582;1.01832837019582;1.01832837019582;1325.55542661775;1307.10452968624;1324.48810833893;1324.48810833893;100;3.51706790924072;1.96125411987305;99
N91_M3_SD1_G6B7I1U8;91;3;7;1;./datasets/K7//N91_M2_SD3_P4L9Q6B5.csv;1.38048806523692;1.38048806523692;1.38048806523692;1.38048806523692;1321.99915636967;1321.97398670974;1323.02974672674;1323.02974672674;5;0.482487440109253;0.127454996109009;1
N77_M2_SD3_S3W2L8O7;77;2;7;0;;1.61875635154332;1.61875635154332;1.61875635154332;1.61875635154332;2135.05771280916;2134.83659948908;2134.83659948908;2134.83659948908;5;0.227486610412598;0.0552875995635986;4
N77_M2_SD3_S3W2L8O7;77;2;7;1;./datasets/K7//N77_M3_SD1_I1Q3L0E4.csv;0.905741126133368;0.905741126133368;0.905741126133368;0.905741126133368;2125.02295274754;1991.53130840981;2126.5824555474;2126.5824555474;5;0.200038909912109;0.0773255825042725;4
N42_M5_SD2_I9G1B8U4;42;5;7;0;;4.48114645068639;4.48114645068639;4.48114645068639;4.48114645068639;718.244527978021;693.666663973322;716.340568488539;716.340568488539;100;2.17555952072144;0.185701847076416;99
N42_M5_SD2_I9G1B8U4;42;5;7;1;./datasets/K7//N42_M2_SD3_D4T7L5K0.csv;2.99682165201479;2.99682165201479;2.99682165201479;2.99682165201479;702.698247345471;702.54568218701;701.467890932391;701.467890932391;100;2.64509725570679;0.230977535247803;99
N98_M5_SD2_X7G4R5V0;98;5;7;0;;3.31610987048728;3.343051117878;3.343051117878;3.343051117878;3931.27402306835;3929.34154602996;3931.31327646514;3931.31327646514;-1;5.20263648033142;226.424057483673;0
N98_M5_SD2_X7G4R5V0;98;5;7;1;./datasets/K7//N98_M4_SD2_K4O7Q6T8.csv;2.258399827385;2.258399827385;2.258399827385;2.258399827385;3926.73531485347;3923.63237543915;3927.83382474087;3929.68293987948;10;4.87034678459167;0.230216503143311;0
N91_M5_SD1_Z9D8U6C4;91;5;7;0;;1.74942698569074;1.74942698569074;1.74942698569074;1.74942698569074;1658.82912257641;1658.99435904163;1657.93089897502;1657.93089897502;10000;4.79009795188904;189.073646783829;9995
N91_M5_SD1_Z9D8U6C4;91;5;7;1;./datasets/K7//N91_M4_SD2_V3D0X5U6.csv;2.98042056637103;2.98042056637103;2.98042056637103;2.98042056637103;1648.24190464743;1648.27907534465;1648.27907534465;1648.27907534465;10000;13.4941649436951;213.743716001511;9999
N91_M3_SD3_D9V6I1E3;91;3;7;0;;3.20996719160639;3.20996719160639;3.20996719160639;3.20996719160639;4013.26317838827;4013.02699433707;4015.89002446498;4015.89002446498;1000;8.5199191570282;19.7646384239197;999
N91_M3_SD3_D9V6I1E3;91;3;7;1;./datasets/K7//N91_M5_SD3_G1W2H3N9.csv;4.66177610764244;4.66177610764244;4.66177610764244;4.66177610764244;4007.4544051927;4007.34853076927;4007.34853076927;4007.34853076927;5;0.281316995620728;0.136644601821899;0
N42_M2_SD1_C7D8O5K2;42;2;7;0;;1.02112988675771;1.02112988675771;1.02112988675771;1.02112988675771;201.270031677371;201.394924645741;201.304036975059;201.304036975059;1000;1.56639075279236;1.9892475605011;999
N42_M2_SD1_C7D8O5K2;42;2;7;1;./datasets/K7//N42_M3_SD3_A1X5E9G6.csv;3.66045560345326;3.66045560345326;3.66045560345326;3.66045560345326;198.584031267832;198.778730465695;198.344884414602;198.344884414602;100;1.10507607460022;0.206501960754395;95
N112_M5_SD1_V6J9X4K5;112;5;7;0;;1.67620207071904;1.67620207071904;1.67620207071904;1.67620207071904;2574.92230549935;2573.8066442257;2575.17197540031;2575.17197540031;10000;7.5417959690094;357.297231674194;9999
N112_M5_SD1_V6J9X4K5;112;5;7;1;./datasets/K7//N112_M4_SD1_M3W4C7Z8.csv;1.39147398276335;1.41204229892671;1.41204229892671;1.41204229892671;2568.973015329;2565.64706296959;2565.7310126141;2565.7310126141;-1;28.3899579048157;393.670873641968;4
N112_M4_SD3_H7Q0K1A8;112;4;7;0;;3.40030326994283;3.40030326994283;3.40030326994283;3.40030326994283;6675.01519089778;6674.67319185328;6670.30742198538;6670.30742198538;10;8.44024610519409;0.36776328086853;9
N112_M4_SD3_H7Q0K1A8;112;4;7;1;./datasets/K7//N112_M5_SD3_A8F0J4G9.csv;4.91312704164298;4.91312704164298;4.91312704164298;4.91312704164298;6653.96855460437;6657.44556134651;6652.32977489202;6647.68043018254;1000;18.2143356800079;37.9783902168274;999
N119_M5_SD3_K2F4D7L6;119;5;7;0;;4.62473842001899;4.65427344082185;4.65427344082185;4.65427344082185;8761.53164939354;8763.25618373898;8763.52168956018;8763.52168956018;-1;11.4340381622314;392.527327775955;0
N119_M5_SD3_K2F4D7L6;119;5;7;1;./datasets/K7//N119_M2_SD2_K6J7L8F3.csv;0.714228375758484;0.714228375758484;0.714228375758484;0.714228375758484;8755.66805094571;8459.70047487632;8750.51762150201;8749.50439768871;5;0.221663236618042;0.208157777786255;4
N77_M4_SD1_N6P1Z8A4;77;4;7;0;;1.42707858871634;1.42707858871634;1.42707858871634;1.42707858871634;1045.10174566065;1042.64468668462;1043.64780469323;1042.64468668462;100;0.691538095474243;1.1882483959198;99
N77_M4_SD1_N6P1Z8A4;77;4;7;1;./datasets/K7//N77_M5_SD1_J9O7C0V3.csv;1.70596901140053;1.70596901140053;1.70596901140053;1.70596901140053;1041.74599669108;1041.26103868736;1042.018384909;1042.018384909;5;0.215961933135986;0.076535701751709;0
