file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s
N156_M4_SD3_r0.1_U7F4O6C3;156;4;2;0;;1.18418544474337;1.18418544474337;1.18418544474337;1.18418544474337;46454.9188348781;46453.4138412683;46455.0435355221;46455.0435355221;5;0.0128896236419678;0.182520866394043
N156_M4_SD3_r0.1_U7F4O6C3;156;4;2;1;./datasets/N156_M2_SD2_r0.2_G3U6P8N9.csv;0.207296355971919;0.207296355971919;0.207296355971919;0.207296355971919;46449.1200679289;46450.3736069107;46452.3254847288;46452.3254847288;5;0.0381307601928711;0.219027519226074
N156_M4_SD3_r0.1_U7F4O6C3;156;4;3;0;;1.89162671314959;1.89162671314959;1.89162671314959;1.89162671314959;30917.2665568269;30920.8887429523;30919.5434322725;30919.5434322725;5;0.401694297790527;0.417620658874512
N156_M4_SD3_r0.1_U7F4O6C3;156;4;3;1;./datasets/N156_M4_SD1_r0.2_C1R7K5T3.csv;0.678934544827406;0.678934544827406;0.678934544827406;0.678934544827406;30907.0206278251;30496.9910552089;30905.0659106989;30905.0659106989;5;0.432674407958984;0.323294401168823
N156_M4_SD3_r0.1_U7F4O6C3;156;4;4;0;;2.27243027052827;2.27243027052827;2.27243027052827;2.27243027052827;23145.1896726592;23145.8878839809;23143.5902739417;23144.1357872953;5;3.93671035766602;0.345153093338013
N156_M4_SD3_r0.1_U7F4O6C3;156;4;4;1;./datasets/N156_M4_SD3_r0.5_H3Y7A2S0.csv;2.00618153002857;2.00618153002857;2.00618153002857;2.00618153002857;23137.9452422665;23138.3977731624;23137.0408943164;23137.854505171;5;3.24386024475098;0.382097721099854
N216_M4_SD1_r0.4_D6U0R3E7;216;4;2;0;;0.35838667011669;0.35838667011669;0.35838667011669;0.35838667011669;30639.6383949732;30640.9623965329;30639.9271258402;30640.6504259242;5;0.0293240547180176;0.621825456619263
N216_M4_SD1_r0.4_D6U0R3E7;216;4;2;1;./datasets/N216_M3_SD2_r0.3_O7G8J5T3.csv;0.418247958413461;0.418247958413461;0.418247958413461;0.418247958413461;30639.7097342786;30638.8991180866;30640.0635196114;30640.0635196114;5;0.0381412506103516;0.874986886978149
N216_M4_SD1_r0.4_D6U0R3E7;216;4;3;0;;0.494577281624;0.494577281624;0.494577281624;0.494577281624;20407.0018803029;20406.5644332426;20405.3857804884;20406.6910397828;5;0.358920335769653;0.683632850646973
N216_M4_SD1_r0.4_D6U0R3E7;216;4;3;1;./datasets/N216_M5_SD1_r0_W9O5P7I4.csv;0.810692247659368;0.810692247659368;0.810692247659368;0.810692247659368;20405.2648956328;20403.6124179251;20405.183327336;20405.6117746992;5;0.529469966888428;1.15490245819092
N216_M4_SD1_r0.4_D6U0R3E7;216;4;4;0;;0.613024936235861;0.613024936235861;0.613024936235861;0.613024936235861;15288.0148088577;15286.7171677046;15286.4163592145;15287.75423132;5;3.49243927001953;1.0730881690979
N216_M4_SD1_r0.4_D6U0R3E7;216;4;4;1;./datasets/N216_M4_SD1_r0.5_W0F3C6Q9.csv;0.563267146008509;0.563267146008509;0.563267146008509;0.563267146008509;15284.5893747037;15286.3981322654;15284.7330939585;15285.6982288833;5;2.87058687210083;1.23628568649292
N276_M2_SD1_r0.1_B5C3S7V8;276;2;2;0;;0.0644649625816012;0.0644649625816012;0.0644649625816012;0.0644649625816012;33185.903926963;33186.0373940458;33186.0777244455;33186.0777244455;5;0.0597183704376221;1.15903568267822
N276_M2_SD1_r0.1_B5C3S7V8;276;2;2;1;./datasets/N276_M2_SD3_r0.4_J9G4S3Z7.csv;0.176946820986414;0.176946820986414;0.176946820986414;0.176946820986414;33185.1026056925;33185.278872154;33185.3267253101;33185.7550568427;5;0.049069881439209;1.49583315849304
N276_M2_SD1_r0.1_B5C3S7V8;276;2;3;0;;0.0992620196614286;0.0992620196614286;0.0992620196614286;0.0992620196614286;22116.6441868624;22116.7049482945;22116.1967929386;22116.4723974165;5;0.688480854034424;1.9126992225647
N276_M2_SD1_r0.1_B5C3S7V8;276;2;3;1;./datasets/N276_M5_SD3_r0_F6Z9J3B0.csv;2.28206948333347;2.28206948333347;2.28206948333347;2.28206948333347;22115.4188597811;22115.0916880821;22115.5421637414;22115.6707972668;5;0.569521903991699;2.44087195396423
N276_M2_SD1_r0.1_B5C3S7V8;276;2;4;0;;0.141499057135931;0.141499057135931;0.141499057135931;0.141499057135931;16580.2577050415;16580.8765020775;16579.867008836;16580.3677552415;5;14.7094738483429;2.61898279190063
N276_M2_SD1_r0.1_B5C3S7V8;276;2;4;1;./datasets/N276_M3_SD1_r0.2_V5T3J9Z2.csv;0.425702070578485;0.425702070578485;0.425702070578485;0.425702070578485;16577.5939839151;16578.8533673734;16577.4746142254;16577.4746142254;5;25.621978521347;3.20402479171753
N48_M4_SD2_r0_N8W6I2J4;48;4;2;0;;1.64162158411568;1.64162158411568;1.64162158411568;1.64162158411568;2943.25147657406;2943.07267916329;2942.60623237453;2943.04654879676;5;0.018211841583252;0.011500358581543
N48_M4_SD2_r0_N8W6I2J4;48;4;2;1;./datasets/N48_M4_SD2_r0_U0P8C6H2.csv;1.74258917055312;1.74258917055312;1.74258917055312;1.74258917055312;2939.84963685513;2940.06070344914;2938.93525739066;2938.93525739066;5;0.0194168090820312;0.0103826522827148
N48_M4_SD2_r0_N8W6I2J4;48;4;3;0;;1.69478916443082;1.69478916443082;1.69478916443082;1.69478916443082;1946.81485610574;1947.15096997639;1948.078570096;1947.48218102968;5;0.0348958969116211;0.0141620635986328
N48_M4_SD2_r0_N8W6I2J4;48;4;3;1;./datasets/N48_M2_SD2_r0.3_D3P1V6N9.csv;0.586709171878773;0.586709171878773;0.586709171878773;0.586709171878773;1946.64196718575;1944.73175668568;1943.8619543851;1945.47379342631;5;0.0922036170959473;0.0160171985626221
N48_M4_SD2_r0_N8W6I2J4;48;4;4;0;;2.38207183473709;2.38207183473709;2.38207183473709;2.38207183473709;1449.1508490503;1448.78481019101;1448.16383023134;1448.16383023134;5;0.501333475112915;0.01888108253479
N48_M4_SD2_r0_N8W6I2J4;48;4;4;1;./datasets/N48_M2_SD2_r0.4_J1Y0K7D4.csv;0.501805704339667;0.501805704339667;0.501805704339667;0.501805704339667;1446.58683851761;1446.41827439714;1448.38202840977;1448.38202840977;5;0.131165504455566;0.0172803401947021
N216_M4_SD3_r0.2_R0K1H3F4;216;4;2;0;;1.39818416021894;1.39818416021894;1.39818416021894;1.39818416021894;93527.2559006718;93526.6919549983;93528.2596735698;93527.1803100775;5;0.0569155216217041;0.621068239212036
N216_M4_SD3_r0.2_R0K1H3F4;216;4;2;1;./datasets/N216_M3_SD3_r0.5_L1P5I9S3.csv;0.736490846407042;0.736490846407042;0.736490846407042;0.736490846407042;93517.8887838801;93519.9344776458;93521.4283554665;93521.4283554665;5;0.0666368007659912;0.599138736724854
N216_M4_SD3_r0.2_R0K1H3F4;216;4;3;0;;1.57574770635732;1.57574770635732;1.57574770635732;1.57574770635732;62288.7470801413;62286.6528916557;62286.6548553254;62286.8509923974;5;0.290117025375366;0.891095638275146
N216_M4_SD3_r0.2_R0K1H3F4;216;4;3;1;./datasets/N216_M5_SD3_r0.3_G1X9L2Y6.csv;2.19764804843148;2.19764804843148;2.19764804843148;2.19764804843148;62279.8984859226;62281.1679043382;62277.5889920087;62283.6325178783;5;0.339057922363281;0.939466714859009
N216_M4_SD3_r0.2_R0K1H3F4;216;4;4;0;;1.9732839229542;1.9732839229542;1.9732839229542;1.9732839229542;46661.6762119502;46658.5290299598;46660.139063547;46660.139063547;5;3.73175048828125;1.01447510719299
N216_M4_SD3_r0.2_R0K1H3F4;216;4;4;1;./datasets/N216_M4_SD1_r0.4_O0B8V4K9.csv;0.509288663396078;0.682476903131662;0.682476903131662;0.682476903131662;46638.4471481287;46102.5699554445;46650.0838435161;46650.0838435161;1000;14.8412017822266;247.797770023346
N60_M3_SD1_r0.3_U6R0N3I2;60;3;2;0;;0.30290047376439;0.30290047376439;0.30290047376439;0.30290047376439;2004.27829840647;2004.63366673966;2004.95174571488;2004.95174571488;5;0.0119187831878662;0.0176105499267578
N60_M3_SD1_r0.3_U6R0N3I2;60;3;2;1;./datasets/N60_M4_SD2_r0_W7K2G5U6.csv;1.21910149728602;1.21910149728602;1.21910149728602;1.21910149728602;2003.81314899103;2003.62770180717;2004.10683636101;2004.10683636101;5;0.013643741607666;0.0183970928192139
N60_M3_SD1_r0.3_U6R0N3I2;60;3;3;0;;0.631395126349771;0.631395126349771;0.631395126349771;0.631395126349771;1329.96967816558;1329.71107456674;1330.02431758334;1330.02431758334;5;0.141863107681274;0.0222418308258057
N60_M3_SD1_r0.3_U6R0N3I2;60;3;3;1;./datasets/N60_M4_SD3_r0.2_E6G1B7L8.csv;2.98644576108557;2.98644576108557;2.98644576108557;2.98644576108557;1329.46272414157;1327.26372065685;1327.25758777494;1328.93093303846;5;0.110188245773315;0.0239593982696533
N60_M3_SD1_r0.3_U6R0N3I2;60;3;4;0;;0.791706212611858;0.837822522006792;0.837822522006792;0.837822522006792;990.988634307085;978.308478358606;991.675629393003;991.675629393003;1000;2.57033681869507;5.8905816078186
N60_M3_SD1_r0.3_U6R0N3I2;60;3;4;1;./datasets/N60_M3_SD1_r0.3_N3P4A5Q2.csv;0.624290711048093;0.624290711048093;0.624290711048093;0.624290711048093;990.937025938026;990.604996206488;990.62414743278;990.755918192013;5;0.328281402587891;0.0333137512207031
N60_M2_SD3_r0_K4J6R0V7;60;2;2;0;;0.392537230300227;0.392537230300227;0.392537230300227;0.392537230300227;3851.73052139887;3851.24747053502;3851.45250906023;3851.21729538763;5;0.0161349773406982;0.0191569328308105
N60_M2_SD3_r0_K4J6R0V7;60;2;2;1;./datasets/N60_M5_SD2_r0_L8B9K7V1.csv;1.58640077045786;1.58640077045786;1.58640077045786;1.58640077045786;3851.45250906023;3850.72490381247;3850.72490381247;3850.72490381247;5;0.00605201721191406;0.0204677581787109
N60_M2_SD3_r0_K4J6R0V7;60;2;3;0;;0.67533846988492;0.67533846988492;0.67533846988492;0.67533846988492;2558.27687920308;2558.59360917057;2558.77813098407;2558.28077252365;5;0.11058783531189;0.0287539958953857
N60_M2_SD3_r0_K4J6R0V7;60;2;3;1;./datasets/N60_M2_SD1_r0.1_F2N3E5R4.csv;0.255641077532367;0.255641077532367;0.255641077532367;0.255641077532367;2555.00876388725;2555.01197530752;2556.29287311179;2556.29287311179;5;0.0796489715576172;0.0267252922058105
N60_M2_SD3_r0_K4J6R0V7;60;2;4;0;;0.801008579709728;0.801008579709728;0.801008579709728;0.801008579709728;1910.57832072864;1910.1675004973;1910.215650103;1910.215650103;5;0.424779653549194;0.0232479572296143
N60_M2_SD3_r0_K4J6R0V7;60;2;4;1;./datasets/N60_M3_SD3_r0.2_G1U2F6M9.csv;1.83333702435832;2.12353345985581;2.12353345985581;2.12353345985581;1900.70098370166;1905.80934459838;1904.83224020544;1907.01236716095;10;0.93410325050354;0.0698971748352051
N192_M4_SD2_r0.5_W4S1A2R3;192;4;2;0;;0.671393202140911;0.671393202140911;0.671393202140911;0.671393202140911;46758.9197222009;46759.8602562669;46759.504904276;46759.504904276;5;0.0270512104034424;0.414993047714233
N192_M4_SD2_r0.5_W4S1A2R3;192;4;2;1;./datasets/N192_M5_SD1_r0.4_A2W8V6F3.csv;0.453763345656924;0.453763345656924;0.453763345656924;0.453763345656924;46759.3691670518;46758.1441085485;46758.0545847717;46758.5475829597;5;0.0124130249023438;0.419749975204468
N192_M4_SD2_r0.5_W4S1A2R3;192;4;3;0;;1.10577487197869;1.10577487197869;1.10577487197869;1.10577487197869;31135.2842495522;30886.6650631751;31137.5242185359;31136.6922469771;5;1.23570728302002;0.66626763343811
N192_M4_SD2_r0.5_W4S1A2R3;192;4;3;1;./datasets/N192_M5_SD3_r0.5_I0H8L7Y3.csv;2.30012859719584;2.32244498115542;2.32244498115542;2.32244498115542;31130.1471279218;31130.35128344;31130.9051828293;31131.4982545285;100;0.721018552780151;13.4946599006653
N192_M4_SD2_r0.5_W4S1A2R3;192;4;4;0;;1.15394821792754;1.18588440509942;1.18588440509942;1.18588440509942;23321.7512958495;23322.9544883156;23320.9714898234;23322.9342701267;100;6.87737703323364;15.3247766494751
N192_M4_SD2_r0.5_W4S1A2R3;192;4;4;1;./datasets/N192_M2_SD3_r0.2_L8V9R1G4.csv;0.438881931928839;0.438881931928839;0.438881931928839;0.438881931928839;23317.4510121655;23319.6248483926;23316.9408653533;23320.2070734154;5;2.13934683799744;0.774631023406982
N132_M4_SD3_r0.1_S8R2Y6U7;132;4;2;0;;1.27530835165554;1.27530835165554;1.27530835165554;1.27530835165554;32759.6514956724;32759.2302919158;32757.5380370611;32757.5380370611;5;0.0127668380737305;0.137758493423462
N132_M4_SD3_r0.1_S8R2Y6U7;132;4;2;1;./datasets/N132_M2_SD2_r0.2_D1J7G5P3.csv;0.1260555786248;0.1260555786248;0.1260555786248;0.1260555786248;32756.5368987798;32755.1906289312;32755.3172523904;32755.4093627911;5;0.0161902904510498;0.144906520843506
N132_M4_SD3_r0.1_S8R2Y6U7;132;4;3;0;;2.11285844872466;2.31695580105019;2.31695580105019;2.31695580105019;21792.0513989027;21789.8714814129;21792.1951011403;21794.2744196208;10;0.641895055770874;0.439733028411865
N132_M4_SD3_r0.1_S8R2Y6U7;132;4;3;1;./datasets/N132_M2_SD3_r0.1_I4T3P1B5.csv;0.622092435374247;0.622092435374247;0.622092435374247;0.622092435374247;21784.3022745182;21782.3667909874;21782.3701157432;21783.4855273501;5;0.526927709579468;0.16449236869812
N132_M4_SD3_r0.1_S8R2Y6U7;132;4;4;0;;2.55690060940382;2.55690060940382;2.55690060940382;2.55690060940382;16306.1252954655;16304.6941686268;16306.6426036794;16306.6426036794;5;5.4882960319519;0.229087114334106
N132_M4_SD3_r0.1_S8R2Y6U7;132;4;4;1;./datasets/N132_M4_SD2_r0.1_Q5H6V9O1.csv;1.70519937964586;1.70519937964586;1.70519937964586;1.70519937964586;16300.5890684509;16300.3585604018;16298.9937233476;16298.9989161188;5;2.59808707237244;0.256767749786377
N36_M2_SD1_r0_B9A7N4M1;36;2;2;0;;0.145430067151862;0.145430067151862;0.145430067151862;0.145430067151862;463.974850387618;463.888507177988;463.866547396937;463.796972644057;5;0.0116686820983887;0.00560832023620605
N36_M2_SD1_r0_B9A7N4M1;36;2;2;1;./datasets/N36_M2_SD1_r0.3_F7E8J5R2.csv;0.375925454693058;0.375925454693058;0.375925454693058;0.375925454693058;463.815255226883;463.782980535851;463.815255226883;463.815255226883;5;0.0146915912628174;0.00464725494384766
N36_M2_SD1_r0_B9A7N4M1;36;2;3;0;;0.279031281548878;0.279031281548878;0.279031281548878;0.279031281548878;306.590680203355;306.724820828102;306.771909198475;306.785594608181;5;0.0463871955871582;0.00682616233825684
N36_M2_SD1_r0_B9A7N4M1;36;2;3;1;./datasets/N36_M2_SD2_r0.4_H2D8I0O6.csv;0.876047326553926;0.876047326553926;0.876047326553926;0.876047326553926;306.419291308396;306.018649656928;305.622577058586;306.140438604685;5;0.0633120536804199;0.00824952125549316
N36_M2_SD1_r0_B9A7N4M1;36;2;4;0;;0.422443852696103;0.422443852696103;0.422443852696103;0.422443852696103;227.776550999345;227.739223690938;227.5979444701;227.769562893119;5;0.304738283157349;0.0081939697265625
N36_M2_SD1_r0_B9A7N4M1;36;2;4;1;./datasets/N36_M3_SD1_r0.1_F4P0Z2T5.csv;0.952494274661747;0.952494274661747;0.952494274661747;0.952494274661747;227.133113658282;227.204447034709;226.784415484638;226.864427476263;5;0.342278242111206;0.00788736343383789
N252_M5_SD3_r0.3_D6G7U0X1;252;5;2;0;;1.82192242098686;1.82192242098686;1.82192242098686;1.82192242098686;142752.604712056;142753.488143048;142754.551145406;142754.551145406;5;0.0417239665985107;0.743300437927246
N252_M5_SD3_r0.3_D6G7U0X1;252;5;2;1;./datasets/N252_M2_SD1_r0_I6N2T5G1.csv;0.0465642981903405;0.0465642981903405;0.0465642981903405;0.0465642981903405;142750.4934076;142751.63358992;142749.582531802;142752.876143229;5;0.020679235458374;0.912712574005127
N252_M5_SD3_r0.3_D6G7U0X1;252;5;3;0;;2.10473830057787;2.10473830057787;2.10473830057787;2.10473830057787;95077.4827724918;95075.1981721788;95077.0388631809;95080.2446354411;5;0.175375699996948;1.41925501823425
N252_M5_SD3_r0.3_D6G7U0X1;252;5;3;1;./datasets/N252_M4_SD2_r0.5_U2M7F4Z5.csv;0.916634905008136;0.916634905008136;0.916634905008136;0.916634905008136;95072.0014869521;95072.6562421039;95070.1208554236;95071.0724604347;5;0.31284499168396;1.70521306991577
N252_M5_SD3_r0.3_D6G7U0X1;252;5;4;0;;2.89340356309001;2.97640079116812;2.97640079116812;2.97640079116812;71230.4924393727;71226.5329184103;71228.2880981283;71228.2880981283;1000;82.2634053230286;365.776555776596
N252_M5_SD3_r0.3_D6G7U0X1;252;5;4;1;./datasets/N252_M3_SD3_r0.2_L2A0V6C1.csv;1.10691496974094;1.10691496974094;1.10691496974094;1.10691496974094;71218.7164676294;71221.8596975153;71219.25675078;71219.25675078;5;5.41455626487732;2.08850502967834
N240_M2_SD1_r0.5_N1E6I4A0;240;2;2;0;;0.0712393399359822;0.0712393399359822;0.0712393399359822;0.0712393399359822;25088.9580092824;25088.7248693003;25088.8709478482;25088.9010057186;5;0.0440089702606201;1.05939817428589
N240_M2_SD1_r0.5_N1E6I4A0;240;2;2;1;./datasets/N240_M3_SD1_r0_X4I1J5A0.csv;0.254549266707929;0.254549266707929;0.254549266707929;0.254549266707929;25088.2143348248;25088.0778161784;25088.367005339;25088.367005339;5;0.051077127456665;0.799604654312134
N240_M2_SD1_r0.5_N1E6I4A0;240;2;3;0;;0.144169651472082;0.146623550541947;0.146623550541947;0.146623550541947;16718.935775136;16718.7241568799;16718.7289196243;16718.8672309165;10;2.5838315486908;2.74783396720886
N240_M2_SD1_r0.5_N1E6I4A0;240;2;3;1;./datasets/N240_M2_SD1_r0.1_E7C1T0Z5.csv;0.105263024300739;0.105263024300739;0.105263024300739;0.105263024300739;16717.8230962219;16717.9966877364;16718.2621358552;16717.9772160843;5;0.437920808792114;1.49456739425659
N240_M2_SD1_r0.5_N1E6I4A0;240;2;4;0;;0.163932314265334;0.163932314265334;0.163932314265334;0.163932314265334;12532.915138168;12532.8793562632;12533.0507091537;12533.0507091537;5;15.1625754833221;1.60809636116028
N240_M2_SD1_r0.5_N1E6I4A0;240;2;4;1;./datasets/N240_M5_SD2_r0_J2L5T7I6.csv;1.9076143096006;1.9076143096006;1.9076143096006;1.9076143096006;12530.7299181748;12531.3184647984;12531.371881817;12531.7549669265;5;13.5695371627808;1.7449164390564
N288_M4_SD1_r0.5_Q8X7W3I9;288;4;2;0;;0.303410407618952;0.303410407618952;0.303410407618952;0.303410407618952;53272.6295112772;53271.9992057958;53271.9155785888;53271.696951783;5;0.0347967147827148;1.75122022628784
N288_M4_SD1_r0.5_Q8X7W3I9;288;4;2;1;./datasets/N288_M2_SD3_r0.2_O4H6V9M0.csv;0.116668960178296;0.116668960178296;0.116668960178296;0.116668960178296;53271.1557316166;53271.6011327472;53241.6029675675;53270.5303963647;5;0.0209493637084961;2.119544506073
N288_M4_SD1_r0.5_Q8X7W3I9;288;4;3;0;;0.436052036576918;0.436052036576918;0.436052036576918;0.436052036576918;35491.1145396523;35490.1355155478;35490.4267249193;35490.845532542;5;0.56927227973938;2.57370924949646
N288_M4_SD1_r0.5_Q8X7W3I9;288;4;3;1;./datasets/N288_M5_SD2_r0.5_I2G8W0U4.csv;1.20299836782901;1.20299836782901;1.20299836782901;1.20299836782901;35489.2678453479;35368.4265869668;35489.1150644504;35490.0248664498;5;0.337572574615479;2.71359300613403
N288_M4_SD1_r0.5_Q8X7W3I9;288;4;4;0;;0.581485016234123;0.581485016234123;0.581485016234123;0.581485016234123;26596.8445933482;26598.0035207991;26596.9952573814;26597.5994988207;5;21.3816304206848;3.38903570175171
N288_M4_SD1_r0.5_Q8X7W3I9;288;4;4;1;./datasets/N288_M4_SD1_r0.4_S6L4C9E5.csv;0.597635169744173;0.600934781022082;0.600934781022082;0.600934781022082;26594.6815961236;26376.7859547443;26594.9175244993;26595.5466055029;10;12.7909862995148;6.35698080062866
N228_M2_SD2_r0.5_H6F8X2S9;228;2;2;0;;0.118678660374841;0.118678660374841;0.118678660374841;0.118678660374841;46060.3649707429;46060.5941793094;46060.3959767769;46060.3959767769;5;0.0324556827545166;0.675213575363159
N228_M2_SD2_r0.5_H6F8X2S9;228;2;2;1;./datasets/N228_M4_SD1_r0.4_J6N0S3Q5.csv;0.283433349010488;0.283433349010488;0.283433349010488;0.283433349010488;46059.9369178812;46059.5589857076;46058.9096562498;46058.9096562498;5;0.0171160697937012;0.791168451309204
N228_M2_SD2_r0.5_H6F8X2S9;228;2;3;0;;0.191463970145885;0.191463970145885;0.191463970145885;0.191463970145885;30693.9543937478;30693.840279424;30693.8810193214;30693.5866926722;5;0.246097326278687;1.05168128013611
N228_M2_SD2_r0.5_H6F8X2S9;228;2;3;1;./datasets/N228_M5_SD3_r0.4_N0U4W1M3.csv;2.37885679188593;2.37885679188593;2.37885679188593;2.37885679188593;30689.4608157218;30690.7622547586;30689.9647247145;30689.9647247145;5;1.38894581794739;1.28309154510498
N228_M2_SD2_r0.5_H6F8X2S9;228;2;4;0;;0.259038566345837;0.259038566345837;0.259038566345837;0.259038566345837;23008.9391600704;23009.3899264895;23008.9940866474;23008.923435376;5;2.42340397834778;1.13700842857361
N228_M2_SD2_r0.5_H6F8X2S9;228;2;4;1;./datasets/N228_M2_SD3_r0.2_R3J9I2H7.csv;0.446989431863776;0.446989431863776;0.446989431863776;0.446989431863776;23003.5746772509;23004.3076637331;23004.3076201411;23004.3233503842;5;8.12126851081848;1.38454270362854
N60_M5_SD2_r0_L8B9K7V1;60;5;2;0;;1.58640077045786;1.58640077045786;1.58640077045786;1.58640077045786;5302.81620379826;5302.47664598267;5303.63074971302;5303.63074971302;5;0.00636720657348633;0.016840934753418
N60_M5_SD2_r0_L8B9K7V1;60;5;2;1;./datasets/N60_M4_SD3_r0.1_E4O3Y6J1.csv;1.64012104650526;1.64012104650526;1.64012104650526;1.64012104650526;5303.28299610197;5302.35337555313;5303.06049958114;5303.06049958114;5;0.00966119766235352;0.0169355869293213
N60_M5_SD2_r0_L8B9K7V1;60;5;3;0;;2.72943018286338;2.86551854887503;2.86551854887503;2.86551854887503;3511.19801737001;3478.48626363411;3512.03464794864;3512.93378560465;10;0.229600667953491;0.0482182502746582
N60_M5_SD2_r0_L8B9K7V1;60;5;3;1;./datasets/N60_M5_SD3_r0.2_U9P3K4J6.csv;3.64368381538345;3.64368381538345;3.64368381538345;3.64368381538345;3511.70965656152;3508.64803043676;3510.56797603889;3512.18272794132;5;0.0434286594390869;0.0200679302215576
N60_M5_SD2_r0_L8B9K7V1;60;5;4;0;;3.00575456073991;3.00575456073991;3.00575456073991;3.00575456073991;2616.42888100646;2614.98061709569;2614.49117801557;2614.53059278926;5;0.931702375411987;0.0251176357269287
N60_M5_SD2_r0_L8B9K7V1;60;5;4;1;./datasets/N60_M4_SD2_r0_N3H7U6J5.csv;1.98308614145034;2.29932498501606;2.29932498501606;2.29932498501606;2609.13180773168;2607.57346734807;2611.8528122;2610.81680712488;10;1.08712792396545;0.0560345649719238
N228_M2_SD1_r0.5_L5R1P7G6;228;2;2;0;;0.0397526348787388;0.0397526348787388;0.0397526348787388;0.0397526348787388;22533.3715451985;22533.2198423517;22533.0897885144;22532.9849294247;5;0.0239171981811523;0.781346559524536
N228_M2_SD1_r0.5_L5R1P7G6;228;2;2;1;./datasets/N228_M2_SD2_r0.2_W1M4Q6U8.csv;0.146078137735834;0.146078137735834;0.146078137735834;0.146078137735834;22532.8819103807;22499.0191408615;22532.9160024025;22533.1188078092;5;0.0336978435516357;0.901424646377563
N228_M2_SD1_r0.5_L5R1P7G6;228;2;3;0;;0.0791374798683483;0.0791374798683483;0.0791374798683483;0.0791374798683483;15015.8054182133;15015.7052174539;15015.6145585651;15015.5802667866;5;0.22965145111084;1.10079884529114
N228_M2_SD1_r0.5_L5R1P7G6;228;2;3;1;./datasets/N228_M3_SD2_r0.4_P2C6N7A5.csv;0.570784389759993;0.570784389759993;0.570784389759993;0.570784389759993;15014.4589493453;15014.7942900625;15014.7942900625;15014.7942900625;5;0.429385423660278;1.01374220848083
N228_M2_SD1_r0.5_L5R1P7G6;228;2;4;0;;0.124893706967774;0.124893706967774;0.124893706967774;0.124893706967774;11255.9415968354;11256.0217396048;11256.0622358264;11256.0622358264;5;3.74153327941895;1.09471297264099
N228_M2_SD1_r0.5_L5R1P7G6;228;2;4;1;./datasets/N228_M2_SD1_r0.1_A5G6L9V2.csv;0.16691673019541;0.16691673019541;0.16691673019541;0.16691673019541;11253.8708282691;11254.503337713;11253.0535869076;11254.503337713;5;10.2072606086731;1.88215112686157
N168_M3_SD2_r0.2_A0M2U1P8;168;3;2;0;;0.439910615678467;0.439910615678467;0.439910615678467;0.439910615678467;31880.986527237;31880.3763891269;31879.7941968993;31880.6046428107;5;0.0257220268249512;0.268978834152222
N168_M3_SD2_r0.2_A0M2U1P8;168;3;2;1;./datasets/N168_M2_SD1_r0.1_T7A2Q3O1.csv;0.0779407610190912;0.0779407610190912;0.0779407610190912;0.0779407610190912;31877.2421722984;31761.9472960414;31878.6065632138;31879.2360811397;5;0.0357494354248047;0.284619808197021
N168_M3_SD2_r0.2_A0M2U1P8;168;3;3;0;;0.741632960327999;0.741632960327999;0.741632960327999;0.741632960327999;21229.2621337057;21227.6985164386;21228.2053445954;21228.3616550168;5;0.344976902008057;0.368938207626343
N168_M3_SD2_r0.2_A0M2U1P8;168;3;3;1;./datasets/N168_M4_SD1_r0.2_G4I7T2Y0.csv;0.551603962073582;0.551603962073582;0.551603962073582;0.551603962073582;21225.3883384204;21227.9553474617;21225.5808585138;21227.3559494864;5;0.148180246353149;0.421174287796021
N168_M3_SD2_r0.2_A0M2U1P8;168;3;4;0;;0.931528084286152;0.931528084286152;0.931528084286152;0.931528084286152;15899.4954405658;15897.9471922842;15900.2287925021;15900.2287925021;5;3.25787448883057;0.440142154693604
N168_M3_SD2_r0.2_A0M2U1P8;168;3;4;1;./datasets/N168_M5_SD1_r0.1_Z5V4I9H1.csv;1.02104076070614;1.09340229678071;1.09340229678071;1.09340229678071;15895.6615249823;15834.1795921456;15894.3088726514;15894.3882332994;10;4.76643443107605;1.08725237846375
N240_M3_SD1_r0.5_C9E4M3U6;240;3;2;0;;0.17312622588062;0.17312622588062;0.17312622588062;0.17312622588062;30765.8571411471;30765.5414952979;30765.7762925609;30766.1449840816;5;0.0302979946136475;0.787574291229248
N240_M3_SD1_r0.5_C9E4M3U6;240;3;2;1;./datasets/N240_M3_SD2_r0.1_A0I4W7C3.csv;0.367009419817178;0.367009419817178;0.367009419817178;0.367009419817178;30765.1262901252;30765.2619148391;30764.6155925925;30764.6155925925;5;0.0404040813446045;0.996954202651978
N240_M3_SD1_r0.5_C9E4M3U6;240;3;3;0;;0.291717532293181;0.291717532293181;0.291717532293181;0.291717532293181;20496.509856649;20496.3146690596;20496.5728484909;20496.5728484909;5;0.600929021835327;1.21178579330444
N240_M3_SD1_r0.5_C9E4M3U6;240;3;3;1;./datasets/N240_M2_SD2_r0.3_N1X2Q8S4.csv;0.163532549203843;0.163532549203843;0.163532549203843;0.163532549203843;20495.9082323625;20495.0170608113;20428.4171746815;20495.1108730768;5;0.345772743225098;1.53388047218323
