file;N;M;K;separate_dispersion_distances;dispersion_distances;DISP_VANILLA;DISP_E_1;DISP_E_ALL;DISP_E_ALL_RESTRICTED;DIV_VANILLA;DIV_E_1;DIV_E_ALL;DIV_E_ALL_RESTRICTED;RUNS_BILS_VANILLA;time_optimal_s;time_vanilla_s
N192_M2_SD1_r0.1_R4W8O7C5;192;2;3;0;;0.131564112777863;0.131564112777863;0.131564112777863;0.131564112777863;10581.377530103;10579.6397618013;10581.3181034598;10581.3181034598;5;0.521058320999146;0.686673164367676
N192_M2_SD1_r0.1_R4W8O7C5;192;2;3;1;./datasets/N192_M2_SD2_r0.4_L9N4U2G7.csv;0.192474945987933;0.192474945987933;0.192474945987933;0.192474945987933;10580.9236865833;10581.0056003753;10580.4950877875;10580.7040033864;5;0.219721794128418;0.755239009857178
N192_M2_SD1_r0.1_R4W8O7C5;192;2;4;0;;0.150850861048785;0.150850861048785;0.150850861048785;0.150850861048785;7930.37010674689;7930.27517991908;7930.43222401074;7930.45458275119;5;2.30372953414917;0.671965837478638
N192_M2_SD1_r0.1_R4W8O7C5;192;2;4;1;./datasets/N192_M3_SD2_r0.5_U6C5Y9F3.csv;0.794827808740267;0.794827808740267;0.794827808740267;0.794827808740267;7927.98980426632;7929.19688050783;7928.27790708408;7928.62967268115;5;6.44646143913269;0.903222322463989
N252_M4_SD2_r0.4_N1D6Z3P2;252;4;2;0;;0.680877901686365;0.680877901686365;0.680877901686365;0.680877901686365;85269.4798789286;85269.6479664586;85269.514241697;85269.4849660693;5;0.029409646987915;0.689687728881836
N252_M4_SD2_r0.4_N1D6Z3P2;252;4;2;1;./datasets/N252_M4_SD1_r0.1_R2W1F3L0.csv;0.382764202530863;0.382764202530863;0.382764202530863;0.382764202530863;85268.2050364029;85267.3232584377;85267.9181577544;85267.9181577544;5;0.034996509552002;1.27643370628357
N252_M4_SD2_r0.4_N1D6Z3P2;252;4;3;0;;0.881786976918383;0.881786976918383;0.881786976918383;0.881786976918383;56800.0662561059;56799.1851612398;56801.1826646691;56801.1826646691;5;0.150976181030273;1.47611451148987
N252_M4_SD2_r0.4_N1D6Z3P2;252;4;3;1;./datasets/N252_M5_SD1_r0_K7R0Q5C1.csv;0.91431102758914;0.920822936137118;0.920822936137118;0.920822936137118;56790.5449933344;56567.9529453915;56788.3226067167;56792.0603385436;100;2.14820170402527;32.9089407920837
N252_M4_SD2_r0.4_N1D6Z3P2;252;4;4;0;;1.15982837559364;1.15982837559364;1.15982837559364;1.15982837559364;42560.5384737373;42559.9545941102;42562.2448455838;42561.3375722677;5;3.48856806755066;1.68351221084595
N252_M4_SD2_r0.4_N1D6Z3P2;252;4;4;1;./datasets/N252_M2_SD1_r0.5_L8E4Y1D6.csv;0.094799708450342;0.094799708450342;0.094799708450342;0.094799708450342;42558.5383209569;42554.397737431;42557.2568991186;42558.9756097254;5;1.66320419311523;1.88035869598389
N264_M5_SD1_r0.2_A0E8U4O2;264;5;2;0;;0.670055916461977;0.670055916461977;0.670055916461977;0.670055916461977;51939.731272299;51940.5554953754;51940.8689849554;51940.8689849554;5;0.0572314262390137;1.15151762962341
N264_M5_SD1_r0.2_A0E8U4O2;264;5;2;1;./datasets/N264_M2_SD2_r0.5_Y9F3Z0A1.csv;0.116009399454643;0.116350212446695;0.116350212446695;0.116350212446695;51935.6090363104;51936.8531553358;51939.4172000472;51939.4172000472;10;0.0487899780273438;2.78316044807434
N264_M5_SD1_r0.2_A0E8U4O2;264;5;3;0;;0.79642096387491;0.79642096387491;0.79642096387491;0.79642096387491;34591.5520116188;34592.105897632;34591.9456923281;34592.4470481317;5;0.495327949523926;1.67085075378418
N264_M5_SD1_r0.2_A0E8U4O2;264;5;3;1;./datasets/N264_M4_SD3_r0.2_O7E3Z8P5.csv;1.4730972051025;1.4730972051025;1.4730972051025;1.4730972051025;34590.4686841631;34591.3930313346;34589.6141785238;34591.3930313346;5;0.347081661224365;1.4648163318634
N264_M5_SD1_r0.2_A0E8U4O2;264;5;4;0;;0.814847906615395;0.814847906615395;0.814847906615395;0.814847906615395;25917.2747438532;25917.075596608;25916.2468477863;25916.3587364444;5;1.03781962394714;1.91248369216919
N264_M5_SD1_r0.2_A0E8U4O2;264;5;4;1;./datasets/N264_M4_SD3_r0.3_Z6G9R4U3.csv;2.07847278183944;2.18754205151799;2.18754205151799;2.18754205151799;25909.7987166322;25782.5225422855;25908.6705064942;25911.5165039115;100;43.5305104255676;46.328373670578
N300_M4_SD3_r0.2_Q6N2O5E3;300;4;2;0;;0.766146912025932;0.766146912025932;0.766146912025932;0.766146912025932;171513.153907904;171512.815917517;171515.037411785;171512.794837419;5;0.0160818099975586;1.64845156669617
N300_M4_SD3_r0.2_Q6N2O5E3;300;4;2;1;./datasets/N300_M4_SD1_r0_B9E2D7C0.csv;0.330801233676186;0.330801233676186;0.330801233676186;0.330801233676186;171510.614922834;171511.538521466;171508.303239803;171511.538521466;5;0.0404424667358398;1.67892742156982
N300_M4_SD3_r0.2_Q6N2O5E3;300;4;3;0;;1.44197825672288;1.44197825672288;1.44197825672288;1.44197825672288;114260.671720273;114257.068960399;114258.758227002;114262.962098018;5;0.573079109191895;3.123366355896
N300_M4_SD3_r0.2_Q6N2O5E3;300;4;3;1;./datasets/N300_M3_SD2_r0.4_B9E5Y7P2.csv;0.435814475631738;0.446181186684314;0.446181186684314;0.446181186684314;114253.67229476;114257.598079264;114259.45642326;114259.749879264;10;0.229568958282471;5.76152849197388
N300_M4_SD3_r0.2_Q6N2O5E3;300;4;4;0;;1.98824502098833;1.98824502098833;1.98824502098833;1.98824502098833;85630.5943669396;85114.2027685567;85626.9347702759;85626.9347702759;5;46.2210259437561;3.46524906158447
N300_M4_SD3_r0.2_Q6N2O5E3;300;4;4;1;./datasets/N300_M3_SD2_r0.5_F9C4Q1L3.csv;0.436547023883275;0.571584043333949;0.571584043333949;0.571584043333949;85613.3996445886;85622.9625235553;85620.7209417432;85620.7209417432;10;5.68272018432617;9.01476454734802
N192_M2_SD2_r0_U8P3K1W0;192;2;2;0;;0.197225081940241;0.197225081940241;0.197225081940241;0.197225081940241;34149.1557890476;34148.7117264413;34148.5247977173;34148.8165510896;5;0.0484724044799805;0.423755884170532
N192_M2_SD2_r0_U8P3K1W0;192;2;2;1;./datasets/N192_M2_SD1_r0.3_F9J7X8B0.csv;0.0837120533448398;0.0837120533448398;0.0837120533448398;0.0837120533448398;34147.8949009588;34147.4610518282;34147.1724264418;34147.1033423599;5;0.0398633480072021;0.422512054443359
N192_M2_SD2_r0_U8P3K1W0;192;2;3;0;;0.268718835596028;0.268718835596028;0.268718835596028;0.268718835596028;22752.5080930905;22752.7341040442;22752.7341040442;22752.7341040442;5;0.26456093788147;0.59770679473877
N192_M2_SD2_r0_U8P3K1W0;192;2;3;1;./datasets/N192_M4_SD3_r0.4_M0K9E7R6.csv;1.92992129039878;1.92992129039878;1.92992129039878;1.92992129039878;22750.2268395364;22748.8945421854;22749.8148162282;22749.8148162282;5;0.720587253570557;0.777329683303833
N192_M2_SD2_r0_U8P3K1W0;192;2;4;0;;0.432695265139924;0.432695265139924;0.432695265139924;0.432695265139924;17051.5726522235;17051.414227594;16834.6383909719;17051.9294561507;5;12.1108782291412;0.784796476364136
N192_M2_SD2_r0_U8P3K1W0;192;2;4;1;./datasets/N192_M3_SD1_r0.3_W2K1I3L4.csv;0.347206919938437;0.360626655810348;0.360626655810348;0.360626655810348;17047.2131730721;17050.3199430553;17048.8962820626;17050.1339479854;10;1.54110813140869;1.69000387191772
N144_M4_SD2_r0_V8Z3E4I1;144;4;2;0;;1.06701882939306;1.17059370500962;1.17059370500962;1.17059370500962;26726.5226236151;26731.8636178528;26732.1603067187;26732.1603067187;10;0.0361728668212891;0.400022983551025
N144_M4_SD2_r0_V8Z3E4I1;144;4;2;1;./datasets/N144_M5_SD2_r0.2_K4E1U2B8.csv;1.58830606051277;1.58830606051277;1.58830606051277;1.58830606051277;26732.7863620953;26731.149534637;26729.9541539653;26733.7751816265;5;0.0310149192810059;0.172076463699341
N144_M4_SD2_r0_V8Z3E4I1;144;4;3;0;;1.30018740844934;1.30018740844934;1.30018740844934;1.30018740844934;17790.4195194228;17789.010639784;17791.3013496269;17790.375165059;5;0.161596775054932;0.239668130874634
N144_M4_SD2_r0_V8Z3E4I1;144;4;3;1;./datasets/N144_M2_SD1_r0.3_M9X0J8D3.csv;0.152670214561228;0.152670214561228;0.152670214561228;0.152670214561228;17786.3939124444;17783.8537553862;17630.5723187581;17786.4389926048;5;0.309747934341431;0.283740282058716
N144_M4_SD2_r0_V8Z3E4I1;144;4;4;0;;1.73021693903933;1.73021693903933;1.73021693903933;1.73021693903933;13312.0551474309;13312.6137775463;13314.5493150357;13316.2490495726;5;10.8096089363098;0.291205883026123
N144_M4_SD2_r0_V8Z3E4I1;144;4;4;1;./datasets/N144_M4_SD1_r0.2_I5C0A2N4.csv;0.894356491308642;0.940975781071163;0.940975781071163;0.940975781071163;13293.8860916944;13163.4836293041;13299.4980244552;13300.0325280692;10;17.4838664531708;0.758410930633545
N288_M4_SD2_r0.2_Q1R3C6N2;288;4;2;0;;0.551951873250038;0.551951873250038;0.551951873250038;0.551951873250038;112906.698975661;112906.153725326;112906.528245481;112906.528245481;5;0.0176429748535156;1.27112627029419
N288_M4_SD2_r0.2_Q1R3C6N2;288;4;2;1;./datasets/N288_M2_SD2_r0.1_W2S7K8I1.csv;0.0323714180258647;0.0323714180258647;0.0323714180258647;0.0323714180258647;112905.008715756;112905.120984001;112906.439736004;112906.439736004;5;0.00883293151855469;1.6567964553833
N288_M4_SD2_r0.2_Q1R3C6N2;288;4;3;0;;0.970867871717477;0.970867871717477;0.970867871717477;0.970867871717477;75216.5801452728;75213.7162335371;75214.4499644314;75214.7108656455;5;0.364181756973267;1.80182600021362
N288_M4_SD2_r0.2_Q1R3C6N2;288;4;3;1;./datasets/N288_M4_SD3_r0_R8K6V7U9.csv;1.39947527689818;1.39947527689818;1.39947527689818;1.39947527689818;75211.0778041344;75213.4008426127;75213.8834822535;75214.4245552683;5;0.22890043258667;2.70498108863831
N288_M4_SD2_r0.2_Q1R3C6N2;288;4;4;0;;1.30692101379439;1.30692101379439;1.30692101379439;1.30692101379439;56362.7433889553;56367.6030318119;56367.6030318119;56367.6030318119;5;13.491631269455;2.82412004470825
N288_M4_SD2_r0.2_Q1R3C6N2;288;4;4;1;./datasets/N288_M2_SD3_r0.3_I3H1L2F6.csv;0.151097030695254;0.352651555068951;0.352651555068951;0.352651555068951;56342.9901257597;56359.982848015;56357.630999852;56357.630999852;10;7.40189361572266;5.13500905036926
N132_M3_SD3_r0.5_P9B4V1N3;132;3;2;0;;0.708916292082928;0.708916292082928;0.708916292082928;0.708916292082928;27629.6598938914;27630.091427743;27628.9796244199;27628.9796244199;5;0.025303840637207;0.139538049697876
N132_M3_SD3_r0.5_P9B4V1N3;132;3;2;1;./datasets/N132_M2_SD2_r0.3_Q0I1S2A4.csv;0.167232586355276;0.167232586355276;0.167232586355276;0.167232586355276;27625.4891303302;27627.5081841136;27627.4471331688;27627.4471331688;5;0.0315418243408203;0.16881251335144
N132_M3_SD3_r0.5_P9B4V1N3;132;3;3;0;;1.01743476715638;1.01743476715638;1.01743476715638;1.01743476715638;18392.8375983466;18394.0918103453;18394.0918103453;18394.0918103453;5;0.261608123779297;0.23340630531311
N132_M3_SD3_r0.5_P9B4V1N3;132;3;3;1;./datasets/N132_M2_SD2_r0.4_M7I1C2P5.csv;0.327982496787769;0.327982496787769;0.327982496787769;0.327982496787769;18386.2193142319;18109.8217377402;18266.3975246065;18388.4831189445;5;0.351981639862061;0.282385349273682
N132_M3_SD3_r0.5_P9B4V1N3;132;3;4;0;;1.45502019406382;1.45966941701597;1.45966941701597;1.45966941701597;13773.0701765171;13670.4978626963;13772.3001773095;13772.5934341112;10;8.45408916473389;0.464680433273315
N132_M3_SD3_r0.5_P9B4V1N3;132;3;4;1;./datasets/N132_M2_SD3_r0_W1P4A3T6.csv;0.515330254279825;0.636853394480134;0.636853394480134;0.636853394480134;13758.3585342073;13766.542742001;13765.3711534564;13770.2050312047;10;2.51800680160522;0.50761890411377
N48_M2_SD1_r0.1_Y4B8Z2D6;48;2;2;0;;0.231100344563408;0.231100344563408;0.231100344563408;0.231100344563408;1030.80240121003;1030.77467269437;1030.82360223219;1030.77595281364;5;0.0153186321258545;0.0105812549591064
N48_M2_SD1_r0.1_Y4B8Z2D6;48;2;2;1;./datasets/N48_M5_SD3_r0_O6T4H8U5.csv;3.21816342681004;3.21816342681004;3.21816342681004;3.21816342681004;1029.7778064213;1030.09751082253;1029.75331224909;1030.09751082253;5;0.0188314914703369;0.0100979804992676
N48_M2_SD1_r0.1_Y4B8Z2D6;48;2;3;0;;0.343413809588755;0.343413809588755;0.343413809588755;0.343413809588755;683.891959633279;683.872644479135;683.616578244004;683.993524601463;5;0.0743522644042969;0.0151045322418213
N48_M2_SD1_r0.1_Y4B8Z2D6;48;2;3;1;./datasets/N48_M4_SD3_r0_W8Y7A4V9.csv;2.72825323787675;2.72825323787675;2.72825323787675;2.72825323787675;682.380565276776;682.78110409486;682.394543948459;682.730964903614;5;0.0737190246582031;0.0152561664581299
N48_M2_SD1_r0.1_Y4B8Z2D6;48;2;4;0;;0.447133831975062;0.447133831975062;0.447133831975062;0.447133831975062;509.745854490512;509.968239209012;509.968239209012;509.968239209012;5;0.370751619338989;0.0174119472503662
N48_M2_SD1_r0.1_Y4B8Z2D6;48;2;4;1;./datasets/N48_M2_SD2_r0_M0T4W9H8.csv;1.02274300195168;1.02274300195168;1.02274300195168;1.02274300195168;508.260096663884;508.830002976509;508.874636773492;508.874636773492;5;0.865823030471802;0.0177829265594482
N168_M4_SD1_r0.2_W2F9H0Y7;168;4;2;0;;0.393312605327537;0.393312605327537;0.393312605327537;0.393312605327537;18482.839088749;18482.9100545609;18483.29697185;18483.29697185;5;0.0144927501678467;0.208909273147583
N168_M4_SD1_r0.2_W2F9H0Y7;168;4;2;1;./datasets/N168_M3_SD2_r0.2_I7R4D0Y2.csv;0.698542451669542;0.698542451669542;0.698542451669542;0.698542451669542;18479.2347066786;18481.0102539003;18480.0085353455;18480.5427942408;5;0.0713620185852051;0.253571271896362
N168_M4_SD1_r0.2_W2F9H0Y7;168;4;3;0;;0.663136379824984;0.667125911675137;0.667125911675137;0.667125911675137;12304.5659489927;12304.8435093187;12304.8435093187;12304.5971158463;10;0.419203758239746;0.878442287445068
N168_M4_SD1_r0.2_W2F9H0Y7;168;4;3;1;./datasets/N168_M4_SD1_r0.5_I6U5V3B4.csv;0.584585552106616;0.625527562499705;0.625527562499705;0.625527562499705;12294.8349306338;12301.2465302548;12300.3587640064;12301.179918813;100;0.79405403137207;8.84168195724487
N168_M4_SD1_r0.2_W2F9H0Y7;168;4;4;0;;0.757240545585849;0.801625037712395;0.801625037712395;0.801625037712395;9212.81900121748;9212.81351044622;9212.26509034488;9213.31869574368;10;7.58844947814941;1.15730476379395
N168_M4_SD1_r0.2_W2F9H0Y7;168;4;4;1;./datasets/N168_M4_SD2_r0.1_V3X8M0D5.csv;1.72796114683861;1.72796114683861;1.72796114683861;1.72796114683861;9209.49350820201;9207.80073598577;9208.17558544051;9208.23129200374;5;12.045661687851;0.646669149398804
N144_M2_SD2_r0.2_V3K6R9T8;144;2;2;0;;0.067751502906184;0.067751502906184;0.067751502906184;0.067751502906184;19691.303052757;19691.4059972768;19691.4059972768;19691.2644088182;5;0.00960779190063477;0.145004272460938
N144_M2_SD2_r0.2_V3K6R9T8;144;2;2;1;./datasets/N144_M5_SD2_r0.5_L2A9N0G7.csv;1.27522421560242;1.27522421560242;1.27522421560242;1.27522421560242;19689.8784107206;19689.7756773507;19689.8747384438;19689.4556793226;5;0.0320830345153809;0.151232719421387
N144_M2_SD2_r0.2_V3K6R9T8;144;2;3;0;;0.310855786810761;0.310855786810761;0.310855786810761;0.310855786810761;13115.9254814669;13115.6379974818;13115.8887188909;13115.8168611903;5;0.218052625656128;0.270946741104126
N144_M2_SD2_r0.2_V3K6R9T8;144;2;3;1;./datasets/N144_M3_SD1_r0.1_A8O3D9J2.csv;0.383345593939141;0.383345593939141;0.383345593939141;0.383345593939141;13114.0190157791;13114.7290636809;13113.6479363512;13113.6479363512;5;0.195230960845947;0.227143526077271
N144_M2_SD2_r0.2_V3K6R9T8;144;2;4;0;;0.440376411822318;0.455487226301761;0.455487226301761;0.455487226301761;9823.78863869807;9826.38191830207;9826.58087364749;9826.58087364749;10;4.06690216064453;0.524383783340454
N144_M2_SD2_r0.2_V3K6R9T8;144;2;4;1;./datasets/N144_M4_SD1_r0.2_C4S3P5R8.csv;0.823617419259465;0.847691146056886;0.847691146056886;0.847691146056886;9822.95728891566;9821.09039976717;9822.70646529048;9822.70646529048;100;6.13753771781921;7.31149983406067
N300_M4_SD1_r0.3_E1T8F5W9;300;4;2;0;;0.335509660816679;0.335509660816679;0.335509660816679;0.335509660816679;59254.6518690352;59255.5024626301;59255.2817882357;59255.2817882357;5;0.038362979888916;1.6194953918457
N300_M4_SD1_r0.3_E1T8F5W9;300;4;2;1;./datasets/N300_M4_SD1_r0.2_Z9L4T7X6.csv;0.43224604351634;0.43224604351634;0.43224604351634;0.43224604351634;59253.0226514732;59253.0152395082;59251.5447028869;59251.9452673598;5;0.0767028331756592;1.93115162849426
N300_M4_SD1_r0.3_E1T8F5W9;300;4;3;0;;0.474428579370179;0.474428579370179;0.474428579370179;0.474428579370179;39475.1227467657;39476.7672726512;39475.7978813693;39476.4501333913;5;0.528088808059692;2.12545847892761
N300_M4_SD1_r0.3_E1T8F5W9;300;4;3;1;./datasets/N300_M2_SD2_r0.4_M4S2N0G3.csv;0.175148743923048;0.175148743923048;0.175148743923048;0.175148743923048;39474.2202989871;39475.300094167;39292.1343096204;39474.3900597178;5;0.434069871902466;3.13554906845093
N300_M4_SD1_r0.3_E1T8F5W9;300;4;4;0;;0.615720545956109;0.615720545956109;0.615720545956109;0.615720545956109;29583.3241905379;29584.8498955336;29584.4297393509;29584.4297393509;5;19.7218897342682;2.92764043807983
N300_M4_SD1_r0.3_E1T8F5W9;300;4;4;1;./datasets/N300_M2_SD1_r0.3_W2M3S5N8.csv;0.0756425899077117;0.0756425899077117;0.0756425899077117;0.0756425899077117;29583.7788436282;29583.8372924189;29583.485569429;29583.485569429;5;0.760439157485962;3.36256504058838
N24_M4_SD3_r0.5_M2L4Z8R7;24;4;2;0;;2.14870940223909;2.14870940223909;2.14870940223909;2.14870940223909;931.95269030102;933.026745219295;933.026745219295;933.026745219295;5;0.00718307495117188;0.00219297409057617
N24_M4_SD3_r0.5_M2L4Z8R7;24;4;2;1;./datasets/N24_M3_SD3_r0.1_Y7G1I3N5.csv;1.63107934037934;1.63107934037934;1.63107934037934;1.63107934037934;932.126723856222;931.979392899942;932.126723856222;932.126723856222;5;0.00569677352905273;0.00243926048278809
N24_M4_SD3_r0.5_M2L4Z8R7;24;4;3;0;;3.71667798810113;3.71667798810113;3.71667798810113;3.71667798810113;608.693132593285;608.026864663192;606.928649109932;607.324282446314;5;0.0592560768127441;0.00310254096984863
N24_M4_SD3_r0.5_M2L4Z8R7;24;4;3;1;./datasets/N24_M3_SD1_r0.5_N7Z6S0B2.csv;1.00335365615888;1.00335365615888;1.00335365615888;1.00335365615888;605.535972735585;578.596059315174;599.207944609963;602.044915971809;5;0.0570223331451416;0.0034792423248291
N24_M4_SD3_r0.5_M2L4Z8R7;24;4;4;0;;4.42779754912586;4.42779754912586;4.42779754912586;4.42779754912586;445.035154728881;445.035154728881;445.035154728881;445.035154728881;5;0.414552450180054;0.00421738624572754
N24_M4_SD3_r0.5_M2L4Z8R7;24;4;4;1;./datasets/N24_M5_SD3_r0.5_M5Y7T2C8.csv;5.20290227682287;5.20290227682287;5.20290227682287;5.20290227682287;434.667948950588;440.049259070614;437.183853549743;437.183853549743;5;0.273727893829346;0.0043032169342041
N36_M4_SD2_r0.3_G6N5P9C1;36;4;2;0;;1.38136676040309;1.38136676040309;1.38136676040309;1.38136676040309;1518.8266282874;1518.44216349697;1518.00425319093;1518.21808600596;5;0.00962567329406738;0.00616884231567383
N36_M4_SD2_r0.3_G6N5P9C1;36;4;2;1;./datasets/N36_M4_SD2_r0.4_E6F4Z7P0.csv;1.50432787153278;1.50432787153278;1.50432787153278;1.50432787153278;1518.33640352919;1516.88713292189;1518.03162595159;1518.03162595159;5;0.00993132591247559;0.00647544860839844
N36_M4_SD2_r0.3_G6N5P9C1;36;4;3;0;;1.77957780669839;1.77957780669839;1.77957780669839;1.77957780669839;999.561801293377;999.586581230726;999.947685830164;999.947685830164;5;0.0474083423614502;0.00700998306274414
N36_M4_SD2_r0.3_G6N5P9C1;36;4;3;1;./datasets/N36_M4_SD1_r0_Y7P4W1V0.csv;1.08105019788985;1.08105019788985;1.08105019788985;1.08105019788985;997.725241855948;997.862946638317;998.593524084169;998.593524084169;5;0.0666282176971436;0.0076909065246582
N36_M4_SD2_r0.3_G6N5P9C1;36;4;4;0;;2.0146875538731;2.0146875538731;2.0146875538731;2.0146875538731;740.101265911583;740.264625639579;739.096135939778;739.096135939778;5;0.225765466690063;0.0107524394989014
N36_M4_SD2_r0.3_G6N5P9C1;36;4;4;1;./datasets/N36_M3_SD3_r0.2_O6P5X8T3.csv;3.25111568359898;3.26178824411463;3.26178824411463;3.26178824411463;735.120908444495;707.279261063216;734.291533882991;734.291533882991;10;0.591078042984009;0.0176050662994385
N60_M3_SD1_r0.2_M1S3D2K4;60;3;2;0;;0.381592513813698;0.381592513813698;0.381592513813698;0.381592513813698;1805.65071603423;1805.50712072261;1805.2076960211;1804.97710517386;5;0.0162608623504639;0.0144693851470947
N60_M3_SD1_r0.2_M1S3D2K4;60;3;2;1;./datasets/N60_M2_SD1_r0.2_R6E1O3A0.csv;0.11868105136196;0.11868105136196;0.11868105136196;0.11868105136196;1805.24118216882;1804.68155813508;1805.26255651826;1805.26255651826;5;0.0101583003997803;0.0200259685516357
N60_M3_SD1_r0.2_M1S3D2K4;60;3;3;0;;0.550349938364319;0.550349938364319;0.550349938364319;0.550349938364319;1196.95964604241;1197.94151625977;1197.86800145974;1197.86800145974;5;0.150084257125854;0.0245754718780518
N60_M3_SD1_r0.2_M1S3D2K4;60;3;3;1;./datasets/N60_M4_SD3_r0_S1H9Q4J8.csv;2.571754777661;2.571754777661;2.571754777661;2.571754777661;1196.53746628555;1196.13680633823;1196.03783428694;1197.08833643835;5;0.126264572143555;0.0239429473876953
N60_M3_SD1_r0.2_M1S3D2K4;60;3;4;0;;0.63485954365243;0.63485954365243;0.63485954365243;0.63485954365243;892.475398342917;893.752086083783;893.259401276384;893.28356309149;5;0.681467056274414;0.0242176055908203
N60_M3_SD1_r0.2_M1S3D2K4;60;3;4;1;./datasets/N60_M3_SD1_r0_F2L3J7E0.csv;0.826216850082683;0.826216850082683;0.826216850082683;0.826216850082683;891.470298128465;877.263458893671;892.202732919195;892.202732919195;5;1.09174847602844;0.0395951271057129
N48_M5_SD1_r0.4_K8U1V0H9;48;5;2;0;;1.1515168441784;1.16441944581307;1.16441944581307;1.16441944581307;1674.08608146414;1675.2242570748;1674.09622707681;1674.5335198487;10;0.0296010971069336;0.0204513072967529
N48_M5_SD1_r0.4_K8U1V0H9;48;5;2;1;./datasets/N48_M3_SD3_r0.3_H0U9R3M4.csv;1.21544106009801;1.21544106009801;1.21544106009801;1.21544106009801;1674.15342104652;1673.76577210859;1674.63213243053;1674.63213243053;5;0.00972461700439453;0.00856733322143555
N48_M5_SD1_r0.4_K8U1V0H9;48;5;3;0;;1.34985968323647;1.34985968323647;1.34985968323647;1.34985968323647;1106.78056998029;1107.67144001394;1107.67144001394;1107.67144001394;5;0.120148658752441;0.0130865573883057
N48_M5_SD1_r0.4_K8U1V0H9;48;5;3;1;./datasets/N48_M4_SD2_r0_M4T8Y5D9.csv;1.76801045780948;1.76801045780948;1.76801045780948;1.76801045780948;1106.11748293795;1106.19760080164;1106.02332701908;1106.19760080164;5;0.0501775741577148;0.0125622749328613
N48_M5_SD1_r0.4_K8U1V0H9;48;5;4;0;;1.61910767586553;1.62964204112937;1.62964204112937;1.62964204112937;819.425864676855;821.997247314472;822.40555584643;821.997247314472;100;1.94780945777893;0.299670219421387
N48_M5_SD1_r0.4_K8U1V0H9;48;5;4;1;./datasets/N48_M3_SD1_r0.5_F8R7X9P4.csv;0.744099533864521;0.867338747270097;0.867338747270097;0.867338747270097;819.528598483508;819.823113987137;818.958833387789;818.958833387789;10;1.36171841621399;0.0396378040313721
N48_M4_SD2_r0.5_M7V9G5A2;48;4;2;0;;1.32049758718714;1.32049758718714;1.32049758718714;1.32049758718714;2683.14018312254;2683.89229212081;2683.91095032226;2683.91095032226;5;0.0158927440643311;0.00762200355529785
N48_M4_SD2_r0.5_M7V9G5A2;48;4;2;1;./datasets/N48_M2_SD2_r0_F3O2M6V8.csv;0.369140559454983;0.369140559454983;0.369140559454983;0.369140559454983;2682.47712087418;2683.24041674831;2682.58467088723;2682.58467088723;5;0.0156419277191162;0.0105559825897217
N48_M4_SD2_r0.5_M7V9G5A2;48;4;3;0;;1.95380221513424;2.12994059718485;2.12994059718485;2.12994059718485;1776.61057017735;1734.76121343756;1773.07237856457;1773.07237856457;100;0.387064456939697;0.254418134689331
N48_M4_SD2_r0.5_M7V9G5A2;48;4;3;1;./datasets/N48_M2_SD2_r0.2_V8I1R9D7.csv;0.617121530921164;0.617121530921164;0.617121530921164;0.617121530921164;1773.04278842664;1772.01442241226;1772.46722334633;1774.75504186049;5;0.062619686126709;0.0147957801818848
N48_M4_SD2_r0.5_M7V9G5A2;48;4;4;0;;2.23227509665611;2.32558974407583;2.32558974407583;2.32558974407583;1321.21044354696;1319.48590352815;1320.46615976635;1320.46615976635;100;4.21656608581543;0.315371036529541
N48_M4_SD2_r0.5_M7V9G5A2;48;4;4;1;./datasets/N48_M4_SD1_r0.4_Y2J6D4Z8.csv;1.07373886047857;1.08550537991692;1.08550537991692;1.08550537991692;1319.23959269465;1316.20736193435;1317.71810198915;1318.83831091925;10;0.827494621276855;0.0320749282836914
N108_M5_SD3_r0.3_L4Y5A8N3;108;5;2;0;;2.6749846849775;2.6749846849775;2.6749846849775;2.6749846849775;26021.6563058732;25728.3487491827;26019.0441921905;26022.7275527694;5;0.032658576965332;0.0821640491485596
N108_M5_SD3_r0.3_L4Y5A8N3;108;5;2;1;./datasets/N108_M5_SD2_r0.1_Z1P2X8J0.csv;1.56840628218861;1.56840628218861;1.56840628218861;1.56840628218861;26019.5594490873;26017.7979209226;26017.1698515676;26017.8525290943;5;0.0219411849975586;0.0677740573883057
N108_M5_SD3_r0.3_L4Y5A8N3;108;5;3;0;;3.14432555268938;3.2987659175213;3.2987659175213;3.2987659175213;17284.3344227822;17172.2075653718;17296.5593987512;17298.8797812687;10;0.353619337081909;0.223308801651001
N108_M5_SD3_r0.3_L4Y5A8N3;108;5;3;1;./datasets/N108_M3_SD3_r0.2_A0Y2F1W7.csv;1.46478954162831;1.46478954162831;1.46478954162831;1.46478954162831;17289.5494299429;17289.7355336725;17289.8715090805;17291.2014537915;5;0.205318450927734;0.117626190185547
N108_M5_SD3_r0.3_L4Y5A8N3;108;5;4;0;;3.64898447030813;3.71342183369693;3.71342183369693;3.71342183369693;12928.1172695862;12925.3447133777;12931.0760648144;12930.5220694483;100;5.70052599906921;2.47658252716064
N108_M5_SD3_r0.3_L4Y5A8N3;108;5;4;1;./datasets/N108_M4_SD3_r0_O7M3B6T4.csv;2.20486158966085;2.20486158966085;2.20486158966085;2.20486158966085;12927.0932554903;12922.3685055409;12924.2807442075;12926.8272125739;5;0.548763751983643;0.137996435165405
