"ID";"method";"file";"N";"M";"SD";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"J2Y4H1D7";"random";"N228_M5_SD1_r0_J2Y4H1D7";228;5;"0";2352.35326993498;1144.9110169188;0.127134809602263;0.128914170404216;0.225537488120014;0.461678719323446;0.127941341951727
"J5W9F4A7";"diversity";"N228_M4_SD1_r0_J5W9F4A7";228;4;"0";1710.88537548933;899.341819711442;0.00219099078983897;0.0206029948840841;0.178554034267241;0.215102785800268;0.028538826605621
"J5W9F4A7";"k-means";"N228_M4_SD1_r0_J5W9F4A7";228;4;"0";1710.68271277337;899.342939791752;0.000421843472082713;0.027671057956714;0.32555887736858;0.471918110930766;0.0679694761735658
"J5W9F4A7";"kplus";"N228_M4_SD1_r0_J5W9F4A7";228;4;"0";1711.55430327332;899.341634710824;0.00208509910629255;0.000560736861786731;0.20758804514692;0.410385319730631;0.0687726502427405
"J5W9F4A7";"kplus-correlation";"N228_M4_SD1_r0_J5W9F4A7";228;4;"0";1711.55207611803;899.341865160522;0.00183154966154468;0.00112509217751483;0.337676416341322;0.35233773780596;0.00143406959046696
"J5W9F4A7";"kplus-skew-kurtosis";"N228_M4_SD1_r0_J5W9F4A7";228;4;"0";1711.54814196914;899.342276449558;0.00151173180862623;0.00208697062152241;0.0103079094242924;0.0912646056951935;0.100787939614736
"J5W9F4A7";"random";"N228_M4_SD1_r0_J5W9F4A7";228;4;"0";1710.47667315652;893.671758573592;0.128485056155429;0.0317188386005546;0.420720721996362;0.365958241870106;0.0822512318954404
"J6A1E7G2";"diversity";"N240_M5_SD1_r0_J6A1E7G2";240;5;"0";2354.25263653884;1211.24719846978;0.00602767131570734;0.0162736552464003;0.118924329136164;0.298600458852796;0.0289952795361025
"J6A1E7G2";"k-means";"N240_M5_SD1_r0_J6A1E7G2";240;5;"0";2346.70857921092;1211.26135457195;0.000832502317749923;0.0688260789181235;0.231498275320434;0.697134424126711;0.10262981973986
"J6A1E7G2";"kplus";"N240_M5_SD1_r0_J6A1E7G2";240;5;"0";2354.74249364602;1211.26094705669;0.00132195743475947;0.00105085563616105;0.17115687260741;0.39893725215925;0.0786466035423494
"J6A1E7G2";"kplus-correlation";"N240_M5_SD1_r0_J6A1E7G2";240;5;"0";2354.72847110928;1211.25910766508;0.00255955334527345;0.00330710374002907;0.213055164869884;0.271945309317339;0.00340515504664838
"J6A1E7G2";"kplus-skew-kurtosis";"N240_M5_SD1_r0_J6A1E7G2";240;5;"0";2354.74004479217;1211.25486835212;0.00386067201005357;0.00167561273484287;0.0325964248350091;0.0649782382917856;0.0720953785108861
"J6A1E7G2";"random";"N240_M5_SD1_r0_J6A1E7G2";240;5;"0";2350.41235267024;1207.93118279774;0.0850093566179718;0.0470876423964414;0.0834501422143239;0.553401935481209;0.0806067482617214
"J8N9D1Q6";"diversity";"N84_M2_SD1_r0_J8N9D1Q6";84;2;"0";126.903745103021;122.679454242375;0.000777542037126301;0.0128418485378713;0.0477853850251651;0.165013173227756;0.118817823398652
"J8N9D1Q6";"k-means";"N84_M2_SD1_r0_J8N9D1Q6";84;2;"0";123.756175914955;122.679472253502;0.000412965662440701;0.124796771855187;0.141241580684769;0.0697999844426185;0.0283243225877344
"J8N9D1Q6";"kplus";"N84_M2_SD1_r0_J8N9D1Q6";84;2;"0";126.928169673389;122.679449806847;0.000743298923400963;0.000332278919453255;0.149287495323873;0.179577304818662;0.159729345082048
"J8N9D1Q6";"kplus-correlation";"N84_M2_SD1_r0_J8N9D1Q6";84;2;"0";126.92802273696;122.679303318789;0.00204694679519433;0.00108882870802723;0.626000620424016;0.48319898413829;0.00207666533303927
"J8N9D1Q6";"kplus-skew-kurtosis";"N84_M2_SD1_r0_J8N9D1Q6";84;2;"0";126.928142224458;122.675893945121;0.00924210832889119;0.000583846090420115;0.080902806792917;0.0513380441903861;0.248944542617129
"J8N9D1Q6";"random";"N84_M2_SD1_r0_J8N9D1Q6";84;2;"0";125.805000182786;121.580363286394;0.161100252252271;0.0936405772840856;0.228098024363818;0.579514839067776;0.0808474029310682
"J8S6Y5N7";"diversity";"N264_M2_SD3_r0_J8S6Y5N7";264;2;"0";79952.6405073334;4808.95485307607;0.0174426415526984;0.0391045079830108;0.0667422727038132;0.130824191193686;0.0384109400178893
"J8S6Y5N7";"k-means";"N264_M2_SD3_r0_J8S6Y5N7";264;2;"0";79312.5746928295;4808.99646460506;3.41428329170695e-05;0.314519609769189;0.0792310185761343;0.524784945577574;0.190567860402726
"J8S6Y5N7";"kplus";"N264_M2_SD3_r0_J8S6Y5N7";264;2;"0";79959.9370821731;4808.9964381153;0.000438329013941641;0.000258932305108095;0.210263146344993;0.259725462733159;0.163942765709844
"J8S6Y5N7";"kplus-correlation";"N264_M2_SD3_r0_J8S6Y5N7";264;2;"0";79959.9372137971;4808.99642880357;0.000519744695509153;0.000179802112973748;0.253430591410201;0.0742020250785953;0.00021686942706528
"J8S6Y5N7";"kplus-skew-kurtosis";"N264_M2_SD3_r0_J8S6Y5N7";264;2;"0";79959.9255858452;4808.99637533399;0.000672703124273075;0.00127769278719403;0.00424147260559205;0.0234538360851531;0.0774251707309283
"J8S6Y5N7";"random";"N264_M2_SD3_r0_J8S6Y5N7";264;2;"0";79919.1422473662;4802.7621648521;0.183033604991574;0.0917028174766696;0.375914951061679;0.153924512273232;0.148496125203419
"K2Q3V4S0";"diversity";"N156_M7_SD2_r0.3_K2Q3V4S0";156;7;"0.3";27526.5963946731;4069.27067071597;0.0221681103527299;0.032488647980394;0.227397725506175;0.263994749615809;0.0346538799656584
"K2Q3V4S0";"k-means";"N156_M7_SD2_r0.3_K2Q3V4S0";156;7;"0.3";27189.0809417821;4069.46716208773;0.0105044714016473;0.249819624618967;0.289478037412959;0.314132330851454;0.0994222071747339
"K2Q3V4S0";"kplus";"N156_M7_SD2_r0.3_K2Q3V4S0";156;7;"0.3";27535.7836598786;4069.47078505463;0.00817759797795206;0.0100407668451617;0.214466838917325;0.395464444928979;0.12565020372469
"K2Q3V4S0";"kplus-correlation";"N156_M7_SD2_r0.3_K2Q3V4S0";156;7;"0.3";27534.8183566649;4069.19253552164;0.0280357986328346;0.0176545366593285;0.323009354290526;0.383799750046718;0.0118685820328778
"K2Q3V4S0";"kplus-skew-kurtosis";"N156_M7_SD2_r0.3_K2Q3V4S0";156;7;"0.3";27535.4018421523;4069.40122813754;0.0179110427808991;0.0111349912892111;0.063748693239802;0.174999984484318;0.142241198581713
"K2Q3V4S0";"random";"N156_M7_SD2_r0.3_K2Q3V4S0";156;7;"0.3";27360.7323169825;4048.85150343993;0.207775944375432;0.187802000901616;0.242105993922843;0.50527549921243;0.144882877714423
"K3A2D8Q9";"diversity";"N132_M3_SD1_r0_K3A2D8Q9";132;3;"0";568.548567004252;389.926616426105;0.00508293534688941;0.0264440016178032;0.0362263663892999;0.175909727042321;0.0359145696718914
"K3A2D8Q9";"k-means";"N132_M3_SD1_r0_K3A2D8Q9";132;3;"0";558.540722210661;389.930505211028;0.000572544947185644;0.147679318625159;0.464472743484539;0.518860796154498;0.126053451902457
"K3A2D8Q9";"kplus";"N132_M3_SD1_r0_K3A2D8Q9";132;3;"0";568.889299010711;389.929942780039;0.00216507529686628;0.00105793573982671;0.43119475884618;0.423666796645572;0.108132716876557
"K3A2D8Q9";"kplus-correlation";"N132_M3_SD1_r0_K3A2D8Q9";132;3;"0";568.887608594081;389.929913848008;0.00225997452917383;0.00197889436376023;0.0658864553699526;0.381481400847987;0.00422631338579323
"K3A2D8Q9";"kplus-skew-kurtosis";"N132_M3_SD1_r0_K3A2D8Q9";132;3;"0";568.887575932932;389.929658584537;0.00264681191153671;0.00241193211729277;0.030150723116238;0.0503848217443272;0.0373949325272741
"K3A2D8Q9";"random";"N132_M3_SD1_r0_K3A2D8Q9";132;3;"0";567.091903813878;388.022279359369;0.127671287226165;0.067685791860407;0.0307558342541655;0.453370060333833;0.177106926053591
"K4G9P3C2";"diversity";"N252_M5_SD1_r0.3_K4G9P3C2";252;5;"0.3";2082.5214526445;1149.81494389086;0.00312876763395304;0.0177546920230743;0.107930819048626;0.302264298265949;0.0445658064584418
"K4G9P3C2";"k-means";"N252_M5_SD1_r0.3_K4G9P3C2";252;5;"0.3";2072.3839227808;1149.81905935332;0.00111096204785601;0.0811557147117105;0.220076209015954;0.568674091931142;0.101535214196647
"K4G9P3C2";"kplus";"N252_M5_SD1_r0.3_K4G9P3C2";252;5;"0.3";2083.11301419024;1149.81872144195;0.00124531231817442;0.00121727165005872;0.226247913927455;0.433805045290638;0.108038868059665
"K4G9P3C2";"kplus-correlation";"N252_M5_SD1_r0.3_K4G9P3C2";252;5;"0.3";2083.10711084419;1149.81292944429;0.00341183304820599;0.002562272362384;0.420089493850075;0.412089766181173;0.00275006936633892
"K4G9P3C2";"kplus-skew-kurtosis";"N252_M5_SD1_r0.3_K4G9P3C2";252;5;"0.3";2083.09508114545;1149.81634597986;0.00287929549460644;0.00378714110368519;0.0133941040475583;0.171862733168153;0.0720488487941356
"K4G9P3C2";"random";"N252_M5_SD1_r0.3_K4G9P3C2";252;5;"0.3";2070.62836023555;1138.64488000354;0.167975298998153;0.0909665282957038;0.156304897253475;0.531248720958338;0.0788625514812967
"K8A4C3G6";"diversity";"N60_M2_SD2_r0.1_K8A4C3G6";60;2;"0.1";3233.46669468053;383.345976522742;0.0333100820482449;0.283291776588712;0.633586024511362;1.24667162526106;0.055513359414532
"K8A4C3G6";"k-means";"N60_M2_SD2_r0.1_K8A4C3G6";60;2;"0.1";3217.73839789226;383.402250209125;0.00134494800737592;0.255766024706484;0.728263670805446;1.19298961344655;0.225434927511788
"K8A4C3G6";"kplus";"N60_M2_SD2_r0.1_K8A4C3G6";60;2;"0.1";3266.33283675418;383.40142641487;0.00506493020632481;0.00143830577619608;0.903382716306218;1.96423060588801;0.217530172201055
"K8A4C3G6";"kplus-correlation";"N60_M2_SD2_r0.1_K8A4C3G6";60;2;"0.1";3266.31604960871;383.400775173379;0.00701265993384291;0.00630561124342555;1.12820150687598;2.60552067889737;0.00100593019865401
"K8A4C3G6";"kplus-skew-kurtosis";"N60_M2_SD2_r0.1_K8A4C3G6";60;2;"0.1";3266.30368571097;383.361603434528;0.0330143992866688;0.00899400006030404;0.562269600133159;2.34013025320661;0.0299219930095277
"K8A4C3G6";"random";"N60_M2_SD2_r0.1_K8A4C3G6";60;2;"0.1";3174.98498484561;379.520470603557;0.345217499924884;0.504603398929445;0.447452212717446;0.8495848678124;0.0916104287160525
"K8N7W3D9";"diversity";"N84_M3_SD3_r0.4_K8N7W3D9";84;3;"0.4";40994.0250793153;2307.58268206185;0.0242833975878417;0.146730776343448;0.295842819124331;0.634212207868315;0.0706296729731355
"K8N7W3D9";"k-means";"N84_M3_SD3_r0.4_K8N7W3D9";84;3;"0.4";39701.7550763489;2307.62694919113;0.00922776270876872;0.660467892339265;0.231548711748604;0.590936617105175;0.0550511555732478
"K8N7W3D9";"kplus";"N84_M3_SD3_r0.4_K8N7W3D9";84;3;"0.4";41050.4495470974;2307.62963141795;0.00570513912332111;0.0117123467305209;0.425967986625302;1.38372096410656;0.206450942408422
"K8N7W3D9";"kplus-correlation";"N84_M3_SD3_r0.4_K8N7W3D9";84;3;"0.4";41050.475127444;2307.62184467749;0.0131325516407217;0.0131862917726563;0.357492536252147;0.779610814676799;0.00520863813106063
"K8N7W3D9";"kplus-skew-kurtosis";"N84_M3_SD3_r0.4_K8N7W3D9";84;3;"0.4";41048.9872226859;2307.45969278778;0.0459554644400357;0.0193166774532984;0.176270529157008;0.429408262741464;0.159092431242584
"K8N7W3D9";"random";"N84_M3_SD3_r0.4_K8N7W3D9";84;3;"0.4";40337.1977968515;2285.33938186377;0.494820303702006;0.47642516958903;0.252026241255597;0.492035042493547;0.0967936769944324
"K9I4V5W8";"diversity";"N264_M5_SD3_r0_K9I4V5W8";264;5;"0";234407.963508663;12371.5688080422;0.00911041570820033;0.0457406216643167;0.111651612585097;0.32533086259401;0.0355457535764884
"K9I4V5W8";"k-means";"N264_M5_SD3_r0_K9I4V5W8";264;5;"0";233962.454169399;12371.6015777009;0.00375873684008195;0.187285264120334;0.329356259346141;0.45922483669594;0.162909950867273
"K9I4V5W8";"kplus";"N264_M5_SD3_r0_K9I4V5W8";264;5;"0";234435.814633224;12371.5969531675;0.0040545222421946;0.00349755118059587;0.273469176114385;0.390942394800353;0.101597078484366
"K9I4V5W8";"kplus-correlation";"N264_M5_SD3_r0_K9I4V5W8";264;5;"0";234435.067882627;12371.5790521741;0.00912211221106661;0.0059961720298813;0.405521501313111;0.710558674001999;0.00363807848685922
"K9I4V5W8";"kplus-skew-kurtosis";"N264_M5_SD3_r0_K9I4V5W8";264;5;"0";234435.505985018;12371.5808337748;0.0080170577507485;0.00589641607648383;0.0140855842830784;0.182378518457494;0.0795119444108562
"K9I4V5W8";"random";"N264_M5_SD3_r0_K9I4V5W8";264;5;"0";233762.790277311;12295.7457929997;0.435434469628751;0.221785800221607;0.251281273709933;0.535729910094281;0.0882973960659347
"L3V8I0R7";"diversity";"N240_M4_SD3_r0.3_L3V8I0R7";240;4;"0.3";144776.507906768;8921.04084454345;0.0166589265589865;0.0493668525898838;0.0231622136919536;0.199436546577323;0.024646204551991
"L3V8I0R7";"k-means";"N240_M4_SD3_r0.3_L3V8I0R7";240;4;"0.3";144527.683015383;8921.1171255117;0.00188429209431416;0.146177854532311;0.382372610220281;0.386420077574766;0.106663051775584
"L3V8I0R7";"kplus";"N240_M4_SD3_r0.3_L3V8I0R7";240;4;"0.3";144809.717132778;8921.10864662113;0.00454671619217062;0.00194594029376294;0.149161774935277;0.197319651904887;0.0981203070579663
"L3V8I0R7";"kplus-correlation";"N240_M4_SD3_r0.3_L3V8I0R7";240;4;"0.3";144809.184369274;8921.10519027673;0.00528819093772795;0.00748893900517145;0.217626266496891;0.231848187953675;0.00205744671485558
"L3V8I0R7";"kplus-skew-kurtosis";"N240_M4_SD3_r0.3_L3V8I0R7";240;4;"0.3";144809.557232311;8921.11160102911;0.00470579944277916;0.00412442835163107;0.00571792363362999;0.0431789436754797;0.116459759628716
"L3V8I0R7";"random";"N240_M4_SD3_r0.3_L3V8I0R7";240;4;"0.3";144539.74172533;8838.00311193206;0.517246838490215;0.145411885825166;0.166955146465393;0.167499864058329;0.10793756367979
"L7B8O1Q3";"diversity";"N240_M5_SD3_r0.3_L7B8O1Q3";240;5;"0.3";201014.706943392;10679.1162408346;0.00924364386645575;0.0471188747545488;0.170888120733815;0.184654813501502;0.02047719126188
"L7B8O1Q3";"k-means";"N240_M5_SD3_r0.3_L7B8O1Q3";240;5;"0.3";199584.140317826;10679.1454657701;0.00304510915178457;0.271105426081975;0.332803447031337;0.215922575764231;0.0707484910599209
"L7B8O1Q3";"kplus";"N240_M5_SD3_r0.3_L7B8O1Q3";240;5;"0.3";201042.621054196;10679.147454323;0.00255710947139145;0.00460035488085548;0.407082501088741;0.309309583596871;0.0991351031774609
"L7B8O1Q3";"kplus-correlation";"N240_M5_SD3_r0.3_L7B8O1Q3";240;5;"0.3";201042.551740488;10679.115992325;0.00856617886131881;0.00423762137853334;0.387497301336105;0.797688271617777;0.00319384729476543
"L7B8O1Q3";"kplus-skew-kurtosis";"N240_M5_SD3_r0.3_L7B8O1Q3";240;5;"0.3";201041.444927694;10679.1402507182;0.00458407420339249;0.0107757600789446;0.014293730076231;0.134450435332794;0.060974198109027
"L7B8O1Q3";"random";"N240_M5_SD3_r0.3_L7B8O1Q3";240;5;"0.3";200321.660791711;10649.7291420017;0.258282635159216;0.213242484926592;0.174982958817057;0.38952691465616;0.0848211401582846
"L8Y7I1J5";"diversity";"N156_M5_SD2_r0_L8Y7I1J5";156;5;"0";21002.949978998;2866.35303735536;0.0245930140862635;0.0515026576107508;0.228867699153088;0.22328656134402;0.0432956469095704
"L8Y7I1J5";"k-means";"N156_M5_SD2_r0_L8Y7I1J5";156;5;"0";20883.9038873364;2866.52188603471;0.00619458193660409;0.16988294658191;0.257630038674309;0.399358410457331;0.142454070008105
"L8Y7I1J5";"kplus";"N156_M5_SD2_r0_L8Y7I1J5";156;5;"0";21012.3919931873;2866.50525170991;0.00928854213856005;0.00382116606466871;0.388681745259744;0.383108730260321;0.145868335279398
"L8Y7I1J5";"kplus-correlation";"N156_M5_SD2_r0_L8Y7I1J5";156;5;"0";21012.0986052075;2866.49754151136;0.00854638751118276;0.00819629669948307;0.313847173716557;0.248982573402158;0.00682692033526218
"L8Y7I1J5";"kplus-skew-kurtosis";"N156_M5_SD2_r0_L8Y7I1J5";156;5;"0";21011.5822006216;2866.50146988577;0.0109152185230313;0.0156143981084795;0.0908866965430211;0.178144283302563;0.135578815525634
"L8Y7I1J5";"random";"N156_M5_SD2_r0_L8Y7I1J5";156;5;"0";20903.8732082502;2848.90603734553;0.270288427741725;0.17606158395286;0.316591918305809;0.353241594300922;0.113016686657922
"L9S5A8T0";"diversity";"N240_M3_SD3_r0_L9S5A8T0";240;3;"0";107166.741498643;6242.42711031275;0.0144679502964573;0.0579147287407419;0.0787983590272866;0.29034371945085;0.0280695747382443
"L9S5A8T0";"k-means";"N240_M3_SD3_r0_L9S5A8T0";240;3;"0";107036.376881475;6242.47135631206;0.000914544574387508;0.137547723346409;0.217662032760928;0.389492400319193;0.0860875573685784
"L9S5A8T0";"kplus";"N240_M3_SD3_r0_L9S5A8T0";240;3;"0";107195.483448901;6242.46912150814;0.00302481947801465;0.000508527361690122;0.291371634718931;0.511391265484988;0.14205089860485
"L9S5A8T0";"kplus-correlation";"N240_M3_SD3_r0_L9S5A8T0";240;3;"0";107195.453617427;6242.47129002619;0.000951056065353529;0.00151099792521503;0.18875302999383;0.235998384101749;0.000831557185769469
"L9S5A8T0";"kplus-skew-kurtosis";"N240_M3_SD3_r0_L9S5A8T0";240;3;"0";107195.333227945;6242.46538763189;0.00504642262460385;0.00380492408062283;0.0109395841853941;0.0884991783243011;0.122586667065919
"L9S5A8T0";"random";"N240_M3_SD3_r0_L9S5A8T0";240;3;"0";106859.130595524;6209.22440435887;0.401719216854417;0.195678552388425;0.327429769831633;0.35509146272439;0.0892749442968479
"M0B9G4X7";"diversity";"N156_M5_SD3_r0.3_M0B9G4X7";156;5;"0.3";107565.707797823;6701.93456714164;0.0303191523570913;0.103340469786857;0.122833583583824;0.503280832125829;0.035480028579541
"M0B9G4X7";"k-means";"N156_M5_SD3_r0.3_M0B9G4X7";156;5;"0.3";105539.783073373;6702.21484709484;0.0110981010225087;0.443820491133426;0.246904256451959;0.163552856328077;0.101207170396678
"M0B9G4X7";"kplus";"N156_M5_SD3_r0.3_M0B9G4X7";156;5;"0.3";107662.240468684;6702.21860981933;0.0111752957709324;0.0090886865495392;0.302194313203301;0.535720644045644;0.0957212724626584
"M0B9G4X7";"kplus-correlation";"N156_M5_SD3_r0.3_M0B9G4X7";156;5;"0.3";107661.073148727;6702.18524416788;0.0143877281217706;0.0156321002938612;0.205894717718564;0.448364746612785;0.00837007965759253
"M0B9G4X7";"kplus-skew-kurtosis";"N156_M5_SD3_r0.3_M0B9G4X7";156;5;"0.3";107659.886996332;6702.06766723537;0.0183909295613776;0.0166183142524906;0.070245998468624;0.115274533256192;0.115100632734186
"M0B9G4X7";"random";"N156_M5_SD3_r0.3_M0B9G4X7";156;5;"0.3";105250.194990703;6675.57506062401;0.285258006991622;0.523850824677138;0.208118684783708;0.438965164926036;0.0987605142844876
"M3R2Z1I0";"diversity";"N276_M5_SD2_r0.5_M3R2Z1I0";276;5;"0.5";49784.6748530369;5547.94480376136;0.0116882567333439;0.0407243273361491;0.0907176960219294;0.315622587444955;0.0106603073732732
"M3R2Z1I0";"k-means";"N276_M5_SD2_r0.5_M3R2Z1I0";276;5;"0.5";49432.7361481601;5548.02914464968;0.00244730355395064;0.220592467897537;0.226455110109071;0.466467916506699;0.14130541679504
"M3R2Z1I0";"kplus";"N276_M5_SD2_r0.5_M3R2Z1I0";276;5;"0.5";49798.1758193998;5548.02278707555;0.00485159874682458;0.000846853694922345;0.225304646856731;0.635964192364857;0.0533848861514565
"M3R2Z1I0";"kplus-correlation";"N276_M5_SD2_r0.5_M3R2Z1I0";276;5;"0.5";49798.0978511555;5548.01855627954;0.00571424368836185;0.003264600040165;0.248597305691627;0.532027336598448;0.00297157383683264
"M3R2Z1I0";"kplus-skew-kurtosis";"N276_M5_SD2_r0.5_M3R2Z1I0";276;5;"0.5";49797.8543584529;5548.023127747;0.00403836495408732;0.00552424711072774;0.0127823292063181;0.185905400546589;0.0364423580410019
"M3R2Z1I0";"random";"N276_M5_SD2_r0.5_M3R2Z1I0";276;5;"0.5";49512.719577809;5537.31376265206;0.155041908132588;0.18503485716676;0.201090171196685;0.672592479726284;0.10651772204137
"M8O1F3U9";"diversity";"N264_M3_SD1_r0.2_M8O1F3U9";264;3;"0.2";1509.46983526655;776.599271546989;0.00392177311220881;0.0129908484980048;0.105685607872772;0.136851342136543;0.0143615227347431
"M8O1F3U9";"k-means";"N264_M3_SD1_r0.2_M8O1F3U9";264;3;"0.2";1492.28759032544;776.602931496992;0.000281612332557013;0.111137952072574;0.210117152906521;0.597679634234555;0.0884477727024392
"M8O1F3U9";"kplus";"N264_M3_SD1_r0.2_M8O1F3U9";264;3;"0.2";1509.67178796673;776.602898295198;0.0003687431958521;0.000635181794723993;0.0616930009934078;0.132807221008948;0.028649036573158
"M8O1F3U9";"kplus-correlation";"N264_M3_SD1_r0.2_M8O1F3U9";264;3;"0.2";1509.67201352938;776.602741504601;0.00093419953412406;0.00043461435667147;0.349075592873345;0.617833769510211;0.000610865141988187
"M8O1F3U9";"kplus-skew-kurtosis";"N264_M3_SD1_r0.2_M8O1F3U9";264;3;"0.2";1509.67131754801;776.602510275593;0.00122705004195604;0.000859933992023702;0.0123552850075524;0.027330922315923;0.150784334245077
"M8O1F3U9";"random";"N264_M3_SD1_r0.2_M8O1F3U9";264;3;"0.2";1503.17011913567;775.553882679567;0.0664922038287607;0.0819371712556777;0.3077736862183;0.133492031926465;0.0425452264860209
"M9E8X2V6";"diversity";"N204_M2_SD1_r0.3_M9E8X2V6";204;2;"0.3";716.947047356966;426.429836342924;0.00624812664361028;0.0160506783942058;0.0826851081663701;0.131708589146924;0.0305332910640241
"M9E8X2V6";"k-means";"N204_M2_SD1_r0.3_M9E8X2V6";204;2;"0.3";715.77522044194;426.434161255626;5.23372374112915e-05;0.0448953121477071;0.173175773635597;0.445437431837248;0.0376936221252684
"M9E8X2V6";"kplus";"N204_M2_SD1_r0.3_M9E8X2V6";204;2;"0.3";717.055933767867;426.434158134867;0.000150232483650675;0.000133430794272527;0.135787360744465;0.35988801647846;0.0635425849267279
"M9E8X2V6";"kplus-correlation";"N204_M2_SD1_r0.3_M9E8X2V6";204;2;"0.3";717.055933659009;426.434160735766;9.63615077602675e-05;0.000170667230916299;0.197526711147407;0.210826750708399;6.80103405347188e-05
"M9E8X2V6";"kplus-skew-kurtosis";"N204_M2_SD1_r0.3_M9E8X2V6";204;2;"0.3";717.055541310399;426.434137254041;0.000406932215176466;0.000941540769743843;0.000556015186040691;0.034537417580526;0.0241962735936793
"M9E8X2V6";"random";"N204_M2_SD1_r0.3_M9E8X2V6";204;2;"0.3";715.318845124723;421.805256615622;0.179213152521007;0.0472166553809213;0.152687611632269;0.690744558624691;0.097160856033188
"M9K8U5L1";"diversity";"N276_M5_SD1_r0.1_M9K8U5L1";276;5;"0.1";2565.30329177711;1356.11776351279;0.00784181308076855;0.017419490233969;0.12972706864275;0.447926645015785;0.0271903337035251
"M9K8U5L1";"k-means";"N276_M5_SD1_r0.1_M9K8U5L1";276;5;"0.1";2554.6975295882;1356.14422222368;0.00125909314854667;0.0790569483849281;0.2704397993528;0.502941344079104;0.0848777053411437
"M9K8U5L1";"kplus";"N276_M5_SD1_r0.1_M9K8U5L1";276;5;"0.1";2565.8623100789;1356.14459344909;0.000902459001645199;0.00163598743264499;0.248501040428235;0.779456744283234;0.0628386282177115
"M9K8U5L1";"kplus-correlation";"N276_M5_SD1_r0.1_M9K8U5L1";276;5;"0.1";2565.86000996266;1356.14047747471;0.00320856467273917;0.00196531862674811;0.146868569452492;0.57765059604105;0.00190479454901066
"M9K8U5L1";"kplus-skew-kurtosis";"N276_M5_SD1_r0.1_M9K8U5L1";276;5;"0.1";2565.85768677366;1356.1381537817;0.00377508754608482;0.00219577956995127;0.0312744189665656;0.304787980793205;0.122696015693714
"M9K8U5L1";"random";"N276_M5_SD1_r0.1_M9K8U5L1";276;5;"0.1";2549.04015591761;1353.97605973722;0.0742923117362573;0.104098524719356;0.229965139031408;0.721151605962412;0.112716699884159
"N7Q8D0U4";"diversity";"N264_M9_SD3_r0.1_N7Q8D0U4";264;9;"0.1";348928.045960105;21084.6745567812;0.0263687563195363;0.085970134377282;0.114358555812052;0.48341059901793;0.0365122257925525
"N7Q8D0U4";"k-means";"N264_M9_SD3_r0.1_N7Q8D0U4";264;9;"0.1";346638.26531935;21085.128496577;0.00913204241975572;0.309964532082324;0.162427918082984;0.488680824366308;0.124895436419743
"N7Q8D0U4";"kplus";"N264_M9_SD3_r0.1_N7Q8D0U4";264;9;"0.1";349192.985135833;21085.0637984996;0.0141807136134002;0.00844644783051941;0.258951314662878;0.567242300958013;0.106517537543706
"N7Q8D0U4";"kplus-correlation";"N264_M9_SD3_r0.1_N7Q8D0U4";264;9;"0.1";349177.938284552;21085.1206094014;0.0118281757425099;0.0252682613371995;0.321340972102791;0.476471750367911;0.0100724043166792
"N7Q8D0U4";"kplus-skew-kurtosis";"N264_M9_SD3_r0.1_N7Q8D0U4";264;9;"0.1";349190.909906849;21085.0230282067;0.0136908482970907;0.011182417150391;0.062685709266183;0.172312714935689;0.087793348811422
"N7Q8D0U4";"random";"N264_M9_SD3_r0.1_N7Q8D0U4";264;9;"0.1";346377.793667749;21000.544939839;0.312142358073995;0.305084411606068;0.110378925568603;0.399893945656472;0.0874431742010159
"N9L4F2T8";"diversity";"N288_M4_SD3_r0.2_N9L4F2T8";288;4;"0.2";216236.948785414;10223.9415836276;0.0131497527514328;0.0396407213840562;0.121934319341876;0.288007700599319;0.0258297193683977
"N9L4F2T8";"k-means";"N288_M4_SD3_r0.2_N9L4F2T8";288;4;"0.2";215501.705656202;10223.9982740282;0.00304260968268596;0.265818971600452;0.540747350939296;0.417300036935291;0.087450967047487
"N9L4F2T8";"kplus";"N288_M4_SD3_r0.2_N9L4F2T8";288;4;"0.2";216252.844795144;10223.9978815218;0.00277655925076811;0.00194242862454408;0.128643323654729;0.445015390427546;0.0669936772731762
"N9L4F2T8";"kplus-correlation";"N288_M4_SD3_r0.2_N9L4F2T8";288;4;"0.2";216252.660955539;10223.9998293605;0.00204143651560124;0.0045985663990743;0.496651417621201;0.347279406686376;0.00209438986444083
"N9L4F2T8";"kplus-skew-kurtosis";"N288_M4_SD3_r0.2_N9L4F2T8";288;4;"0.2";216252.848536342;10223.9982987617;0.0024795210227886;0.00203243772329453;0.0124564420745013;0.0690640427420028;0.0867857719081457
"N9L4F2T8";"random";"N288_M4_SD3_r0.2_N9L4F2T8";288;4;"0.2";216038.699258661;10219.0650480986;0.125551819544225;0.119127617614917;0.437577152497743;0.511427322672604;0.134723362109699
"O1K3R7J9";"diversity";"N156_M2_SD2_r0.2_O1K3R7J9";156;2;"0.2";8726.54938519382;1213.43861542834;0.00825484692450935;0.0791457993261969;0.0684508411020278;0.504425874126609;0.0053381812971885
"O1K3R7J9";"k-means";"N156_M2_SD2_r0.2_O1K3R7J9";156;2;"0.2";8724.91203237947;1213.44599405867;0.000160290685909707;0.0784046349010422;0.547092012726302;0.23253297220712;0.0851483599983093
