"ID";"method";"file";"N";"M";"SD";"r";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"V2J0G1U5";"random";"N204_M2_SD3_r0.4_V2J0G1U5";204;2;3;"0.4";0.0855212832014059;0.222798246732994;0.269916406867154;0.326144329638019;0.231024684815164
"V2S8C0A7";"diversity";"N204_M5_SD2_r0_V2S8C0A7";204;5;2;"0";0.0130126682787912;0.0367276116810721;0.158529161770141;0.110615786719429;0.018825889195307
"V2S8C0A7";"k-means";"N204_M5_SD2_r0_V2S8C0A7";204;5;2;"0";0.00489273185300196;0.175362833611937;0.324796287499415;0.544679101584603;0.111183693549469
"V2S8C0A7";"k-plus";"N204_M5_SD2_r0_V2S8C0A7";204;5;2;"0";0.00564732088944131;0.00329033851453033;0.137205907262517;0.658103776245384;0.0795523866830183
"V2S8C0A7";"k-plus-correlation";"N204_M5_SD2_r0_V2S8C0A7";204;5;2;"0";0.0136663599043312;0.00711402530848106;0.151689107140804;0.596904214844935;0.00549574556699442
"V2S8C0A7";"k-plus-skew-kurtosis";"N204_M5_SD2_r0_V2S8C0A7";204;5;2;"0";0.00746763919664957;0.0128043091091192;0.03571779616963;0.178657662506914;0.0969303840526548
"V2S8C0A7";"random";"N204_M5_SD2_r0_V2S8C0A7";204;5;2;"0";0.241632998453077;0.181757038612282;0.183707535043646;0.556729180322497;0.12483236611643
"V3K7H2J9";"diversity";"N216_M3_SD3_r0.5_V3K7H2J9";216;3;3;"0.5";0.0103659968997595;0.0279547324470784;0.141932999284797;0.11260195930513;0.0222305730785052
"V3K7H2J9";"k-means";"N216_M3_SD3_r0.5_V3K7H2J9";216;3;3;"0.5";0.000913272402133167;0.249805687237565;0.260228513910984;0.278849792339701;0.0606262900676932
"V3K7H2J9";"k-plus";"N216_M3_SD3_r0.5_V3K7H2J9";216;3;3;"0.5";0.000729292637565085;0.00212490525804535;0.279580804001856;0.285403934314712;0.105243514490515
"V3K7H2J9";"k-plus-correlation";"N216_M3_SD3_r0.5_V3K7H2J9";216;3;3;"0.5";0.00320616584350911;0.00166599855642483;0.137316927896184;0.358282481000485;0.000823332941809918
"V3K7H2J9";"k-plus-skew-kurtosis";"N216_M3_SD3_r0.5_V3K7H2J9";216;3;3;"0.5";0.00230949468677683;0.00137934164478848;0.0230177281653723;0.0409725786118686;0.124489757235468
"V3K7H2J9";"random";"N216_M3_SD3_r0.5_V3K7H2J9";216;3;3;"0.5";0.360993959686781;0.302130397326103;0.232489117087494;0.236178918136974;0.103142627067916
"V3X9J5K0";"diversity";"N228_M4_SD1_r0_V3X9J5K0";228;4;1;"0";0.00538581215830633;0.0156270124088824;0.130002590353031;0.388178351495006;0.0293723067435062
"V3X9J5K0";"k-means";"N228_M4_SD1_r0_V3X9J5K0";228;4;1;"0";0.00103399043678991;0.108962977141465;0.291301245290557;0.413995540055633;0.152885256655004
"V3X9J5K0";"k-plus";"N228_M4_SD1_r0_V3X9J5K0";228;4;1;"0";0.00153421447049997;0.000887070417378122;0.0877575738672421;0.47786661569971;0.0923290913969437
"V3X9J5K0";"k-plus-correlation";"N228_M4_SD1_r0_V3X9J5K0";228;4;1;"0";0.00272833128318524;0.000886139680638331;0.161145883584934;0.530870811101737;0.00152089912791487
"V3X9J5K0";"k-plus-skew-kurtosis";"N228_M4_SD1_r0_V3X9J5K0";228;4;1;"0";0.00269294851637593;0.00316050992311417;0.0260694162365455;0.105755953850155;0.120765900596525
"V3X9J5K0";"random";"N228_M4_SD1_r0_V3X9J5K0";228;4;1;"0";0.0752489563271705;0.0569516822410329;0.233683153405178;0.410496826120853;0.166822749865716
"V4I2K9L3";"diversity";"N300_M3_SD2_r0.1_V4I2K9L3";300;3;2;"0.1";0.0105060495344551;0.0295492323702628;0.0576426641016901;0.238365104202351;0.0215783224839889
"V4I2K9L3";"k-means";"N300_M3_SD2_r0.1_V4I2K9L3";300;3;2;"0.1";0.00027823871964795;0.109557206492062;0.232420597803853;0.200860555150374;0.0864556936043434
"V4I2K9L3";"k-plus";"N300_M3_SD2_r0.1_V4I2K9L3";300;3;2;"0.1";0.00061213159740191;0.000379512975101489;0.12752155608781;0.703913416001285;0.0953410933860649
"V4I2K9L3";"k-plus-correlation";"N300_M3_SD2_r0.1_V4I2K9L3";300;3;2;"0.1";0.00078676455359056;0.000715009894716845;0.146038988082151;0.387362610810955;0.000604787322337384
"V4I2K9L3";"k-plus-skew-kurtosis";"N300_M3_SD2_r0.1_V4I2K9L3";300;3;2;"0.1";0.00100015234820126;0.000905228031330418;0.00200069850401169;0.0263619591398849;0.0565260511202846
"V4I2K9L3";"random";"N300_M3_SD2_r0.1_V4I2K9L3";300;3;2;"0.1";0.0626535849694329;0.128845444554463;0.127454380113108;0.202547021850797;0.0844290299318047
"V8K9U2N1";"diversity";"N204_M5_SD1_r0.1_V8K9U2N1";204;5;1;"0.1";0.00480657456601461;0.0140982362180463;0.192193072324438;0.256384079508536;0.0318122865600219
"V8K9U2N1";"k-means";"N204_M5_SD1_r0.1_V8K9U2N1";204;5;1;"0.1";0.00204193657552575;0.0555180148480378;0.466803389466042;0.685467718958092;0.0995599112604509
"V8K9U2N1";"k-plus";"N204_M5_SD1_r0.1_V8K9U2N1";204;5;1;"0.1";0.0024784621934472;0.00209470488285521;0.230583971372425;0.704394434569847;0.119258276928196
"V8K9U2N1";"k-plus-correlation";"N204_M5_SD1_r0.1_V8K9U2N1";204;5;1;"0.1";0.00382032688201328;0.00160490896799279;0.275134022101447;0.425440709885522;0.00412067630793768
"V8K9U2N1";"k-plus-skew-kurtosis";"N204_M5_SD1_r0.1_V8K9U2N1";204;5;1;"0.1";0.00256961578160786;0.00682363995070332;0.0492140798905117;0.281292274382232;0.074840753978511
"V8K9U2N1";"random";"N204_M5_SD1_r0.1_V8K9U2N1";204;5;1;"0.1";0.116781387832303;0.129042410453387;0.206682635454623;0.51789464163599;0.171651413563318
"V8N3F6S4";"diversity";"N108_M3_SD3_r0_V8N3F6S4";108;3;3;"0";0.0533791627502633;0.112539819946244;0.170170760350328;0.519474704268245;0.0323023290314282
"V8N3F6S4";"k-means";"N108_M3_SD3_r0_V8N3F6S4";108;3;3;"0";0.00253906240996832;0.375158433512693;0.427190055223196;0.550239672678989;0.199427415239735
"V8N3F6S4";"k-plus";"N108_M3_SD3_r0_V8N3F6S4";108;3;3;"0";0.00988590571812233;0.00157433150331239;0.170387150994368;0.316437636386748;0.227044950293495
"V8N3F6S4";"k-plus-correlation";"N108_M3_SD3_r0_V8N3F6S4";108;3;3;"0";0.00587572830777784;0.00596544089849393;0.447952533152451;0.398570929553142;0.00178571359027433
"V8N3F6S4";"k-plus-skew-kurtosis";"N108_M3_SD3_r0_V8N3F6S4";108;3;3;"0";0.0135777180072244;0.00715769669997594;0.0275355616438382;0.149778876066168;0.113430397771148
"V8N3F6S4";"random";"N108_M3_SD3_r0_V8N3F6S4";108;3;3;"0";0.258618758997726;0.264304476620044;0.323636793614318;0.29778914515476;0.191296097824319
"W1P3V7O2";"diversity";"N132_M2_SD1_r0.5_W1P3V7O2";132;2;1;"0.5";0.0169236988412568;0.031112451324034;0.231578590466186;0.846738732260778;0.00502032745893821
"W1P3V7O2";"k-means";"N132_M2_SD1_r0.5_W1P3V7O2";132;2;1;"0.5";8.66881286731838e-05;0.182267687168083;0.644548675193724;0.526140195581285;0.170670822574063
"W1P3V7O2";"k-plus";"N132_M2_SD1_r0.5_W1P3V7O2";132;2;1;"0.5";0.00026246445558923;0.000215718247576158;0.274421036450506;1.21587233323429;0.0255421143213524
"W1P3V7O2";"k-plus-correlation";"N132_M2_SD1_r0.5_W1P3V7O2";132;2;1;"0.5";0.000670798113679379;0.000642573079869313;0.296956099019255;1.11277172301758;0.00102765490044765
"W1P3V7O2";"k-plus-skew-kurtosis";"N132_M2_SD1_r0.5_W1P3V7O2";132;2;1;"0.5";0.00183018634295541;0.00555447582039764;0.0819524559673263;0.536380295074927;0.0210376763604054
"W1P3V7O2";"random";"N132_M2_SD1_r0.5_W1P3V7O2";132;2;1;"0.5";0.219216727444074;0.0270274218260759;0.342773557414467;1.15464298353387;0.0277511356517771
"W2M5B6Z8";"diversity";"N60_M2_SD2_r0.1_W2M5B6Z8";60;2;2;"0.1";0.0321307634929111;0.142126012085897;0.348336512346951;0.814018666838064;0.0240192573974324
"W2M5B6Z8";"k-means";"N60_M2_SD2_r0.1_W2M5B6Z8";60;2;2;"0.1";0.00306943566633723;0.550265633325225;0.426502017901353;0.505577449579711;0.274947227252177
"W2M5B6Z8";"k-plus";"N60_M2_SD2_r0.1_W2M5B6Z8";60;2;2;"0.1";0.00508564950130026;0.00330444364648974;0.964486408465025;1.31436052765957;0.0449696652375492
"W2M5B6Z8";"k-plus-correlation";"N60_M2_SD2_r0.1_W2M5B6Z8";60;2;2;"0.1";0.00809948627953032;0.00599343472812319;1.09840749906463;1.7047292427782;0.00114464250946012
"W2M5B6Z8";"k-plus-skew-kurtosis";"N60_M2_SD2_r0.1_W2M5B6Z8";60;2;2;"0.1";0.0253709256374464;0.00643675839976809;0.300898004422693;0.957932628551001;0.00649033806981618
"W2M5B6Z8";"random";"N60_M2_SD2_r0.1_W2M5B6Z8";60;2;2;"0.1";0.113622099417722;0.325176427947723;0.36919232546575;0.8266727915512;0.854074535527788
"W2N6I0X9";"diversity";"N24_M2_SD1_r0.3_W2N6I0X9";24;2;1;"0.3";0.0673422994724991;0.105766372927839;0.532515825827556;0.893843017773156;0.0776588106582509
"W2N6I0X9";"k-means";"N24_M2_SD1_r0.3_W2N6I0X9";24;2;1;"0.3";0.00377781994893989;0.367962749227866;0.391174065341201;0.671652257618132;0.339390356977867
"W2N6I0X9";"k-plus";"N24_M2_SD1_r0.3_W2N6I0X9";24;2;1;"0.3";0.0147309662046304;0.004387839667786;0.917346789815586;1.37812601130154;0.229199280226526
"W2N6I0X9";"k-plus-correlation";"N24_M2_SD1_r0.3_W2N6I0X9";24;2;1;"0.3";0.0289120145994516;0.0131475692889959;0.976294690307193;1.32369710647052;0.0321718260167411
"W2N6I0X9";"k-plus-skew-kurtosis";"N24_M2_SD1_r0.3_W2N6I0X9";24;2;1;"0.3";0.015186969684286;0.0509484507899148;0.639794158934026;0.87737046988779;0.0913804044285771
"W2N6I0X9";"random";"N24_M2_SD1_r0.3_W2N6I0X9";24;2;1;"0.3";0.156337843257106;0.17645687543208;0.386989322969436;1.04252900682279;0.238432754812327
"W3R9B1C2";"diversity";"N108_M5_SD2_r0.3_W3R9B1C2";108;5;2;"0.3";0.0162415752808866;0.0831745164822539;0.29684388585199;0.176395126160611;0.0398012873643689
"W3R9B1C2";"k-means";"N108_M5_SD2_r0.3_W3R9B1C2";108;5;2;"0.3";0.00601964238797361;0.275574978849927;0.323151883052859;0.412710311316482;0.0930408889549107
"W3R9B1C2";"k-plus";"N108_M5_SD2_r0.3_W3R9B1C2";108;5;2;"0.3";0.0101183052313703;0.00636546748124034;0.272486858614475;0.380310278383728;0.131499445186762
"W3R9B1C2";"k-plus-correlation";"N108_M5_SD2_r0.3_W3R9B1C2";108;5;2;"0.3";0.0282910285444614;0.0151980479447862;0.528752668899111;0.297669711679481;0.0103116008702854
"W3R9B1C2";"k-plus-skew-kurtosis";"N108_M5_SD2_r0.3_W3R9B1C2";108;5;2;"0.3";0.0226491340532935;0.0178435171674078;0.159387952683339;0.219984338059245;0.162214321473495
"W3R9B1C2";"random";"N108_M5_SD2_r0.3_W3R9B1C2";108;5;2;"0.3";0.192286924390772;0.224459644681126;0.388614717167327;0.460531141714789;0.127866802550452
"W4M5G6L1";"diversity";"N180_M5_SD3_r0.5_W4M5G6L1";180;5;3;"0.5";0.0289874388413201;0.0895843358821773;0.13670610699624;0.45425666448073;0.0377990450366277
"W4M5G6L1";"k-means";"N180_M5_SD3_r0.5_W4M5G6L1";180;5;3;"0.5";0.00700048096318475;0.236630648880915;0.286448095562293;0.587686546673045;0.134241423991013
"W4M5G6L1";"k-plus";"N180_M5_SD3_r0.5_W4M5G6L1";180;5;3;"0.5";0.00718178579017956;0.00596140119843831;0.221498338950491;0.351134025318381;0.110782110448778
"W4M5G6L1";"k-plus-correlation";"N180_M5_SD3_r0.5_W4M5G6L1";180;5;3;"0.5";0.00736201570222538;0.0105689998569626;0.471686456844054;0.29890554262949;0.00826897358414339
"W4M5G6L1";"k-plus-skew-kurtosis";"N180_M5_SD3_r0.5_W4M5G6L1";180;5;3;"0.5";0.00522491809061181;0.0145987521034498;0.0405685222216735;0.241189534219922;0.0948338959658079
"W4M5G6L1";"random";"N180_M5_SD3_r0.5_W4M5G6L1";180;5;3;"0.5";0.872335086300885;0.242747290784115;0.409971975976521;0.889531524821918;0.078728934974603
"W5H8Y7I6";"diversity";"N84_M5_SD3_r0.1_W5H8Y7I6";84;5;3;"0.1";0.0365947940932255;0.197483728153421;0.130126424662795;0.686056168994881;0.0539761756748507
"W5H8Y7I6";"k-means";"N84_M5_SD3_r0.1_W5H8Y7I6";84;5;3;"0.1";0.0106890004707933;0.523816382633232;0.46511038992855;0.641300829310353;0.253940873474223
"W5H8Y7I6";"k-plus";"N84_M5_SD3_r0.1_W5H8Y7I6";84;5;3;"0.1";0.0327532436908123;0.0165353100474514;0.431421920743197;0.51921594416144;0.201411718227056
"W5H8Y7I6";"k-plus-correlation";"N84_M5_SD3_r0.1_W5H8Y7I6";84;5;3;"0.1";0.0367291770236157;0.0466111028017191;0.282441709963426;0.583613618551446;0.026060912093209
"W5H8Y7I6";"k-plus-skew-kurtosis";"N84_M5_SD3_r0.1_W5H8Y7I6";84;5;3;"0.1";0.0547102398853821;0.0208460810222157;0.135837001275976;0.296183048504895;0.0616450779155703
"W5H8Y7I6";"random";"N84_M5_SD3_r0.1_W5H8Y7I6";84;5;3;"0.1";0.460891985178848;0.415336855171237;0.334614198306776;0.613167574831054;0.128564025585404
"W5J0Y1B7";"diversity";"N60_M2_SD1_r0.4_W5J0Y1B7";60;2;1;"0.4";0.0184341193208301;0.120490376670167;0.0913142926125848;0.832166787342358;0.0427175328780242
"W5J0Y1B7";"k-means";"N60_M2_SD1_r0.4_W5J0Y1B7";60;2;1;"0.4";0.000902048056792878;0.335902762832343;0.432686857711469;0.80721373206908;0.106067642557332
"W5J0Y1B7";"k-plus";"N60_M2_SD1_r0.4_W5J0Y1B7";60;2;1;"0.4";0.00160305708456682;0.00449223861622527;0.965703139625663;0.3382285321692;0.123485551420889
"W5J0Y1B7";"k-plus-correlation";"N60_M2_SD1_r0.4_W5J0Y1B7";60;2;1;"0.4";0.00101784215376062;0.00307869247084536;0.136683289473839;1.35222785806822;0.00560016352062437
"W5J0Y1B7";"k-plus-skew-kurtosis";"N60_M2_SD1_r0.4_W5J0Y1B7";60;2;1;"0.4";0.0158933792004799;0.000655449958398169;0.221550715254225;0.118387839694669;0.227268188567738
"W5J0Y1B7";"random";"N60_M2_SD1_r0.4_W5J0Y1B7";60;2;1;"0.4";0.465677765039814;0.11502627948421;0.294154746755815;1.04100535422329;0.519626214759682
"W5O3E1K8";"diversity";"N216_M5_SD2_r0.1_W5O3E1K8";216;5;2;"0.1";0.0121316468314379;0.0541240663588218;0.121647008473707;0.417772939270792;0.0398934988519492
"W5O3E1K8";"k-means";"N216_M5_SD2_r0.1_W5O3E1K8";216;5;2;"0.1";0.00312898699173559;0.0792679735998522;0.266294813730742;0.300855424773325;0.111456548361439
"W5O3E1K8";"k-plus";"N216_M5_SD2_r0.1_W5O3E1K8";216;5;2;"0.1";0.00610793754508932;0.00206734684553296;0.234396481425225;0.476436887239236;0.135546912778838
"W5O3E1K8";"k-plus-correlation";"N216_M5_SD2_r0.1_W5O3E1K8";216;5;2;"0.1";0.0100080678727534;0.00668082963859793;0.347670841931532;0.559799767113089;0.00439797813641901
"W5O3E1K8";"k-plus-skew-kurtosis";"N216_M5_SD2_r0.1_W5O3E1K8";216;5;2;"0.1";0.00856591265086738;0.00745594281708044;0.0432685148762892;0.215214652086574;0.08244449499042
"W5O3E1K8";"random";"N216_M5_SD2_r0.1_W5O3E1K8";216;5;2;"0.1";0.160268977022915;0.158550662002251;0.339287111700354;0.420221522919446;0.0813184517060795
"W5U1Q2K8";"diversity";"N156_M4_SD2_r0.4_W5U1Q2K8";156;4;2;"0.4";0.0263980722780068;0.0198493538564803;0.124814697252787;0.163644535117682;0.0241263001991077
"W5U1Q2K8";"k-means";"N156_M4_SD2_r0.4_W5U1Q2K8";156;4;2;"0.4";0.00311353936217073;0.110311064879286;0.53358068877579;0.194213505041442;0.0554839170127306
"W5U1Q2K8";"k-plus";"N156_M4_SD2_r0.4_W5U1Q2K8";156;4;2;"0.4";0.00556435755074085;0.00475678959474124;0.373485958009019;0.213347952259398;0.118672028260646
"W5U1Q2K8";"k-plus-correlation";"N156_M4_SD2_r0.4_W5U1Q2K8";156;4;2;"0.4";0.00495905205442093;0.00467661312305001;0.244494132200697;0.50758129940575;0.00452578253011239
"W5U1Q2K8";"k-plus-skew-kurtosis";"N156_M4_SD2_r0.4_W5U1Q2K8";156;4;2;"0.4";0.0120165217331076;0.00544509843406338;0.0403461262772256;0.114037448631936;0.0637174929859025
"W5U1Q2K8";"random";"N156_M4_SD2_r0.4_W5U1Q2K8";156;4;2;"0.4";0.411868195615837;0.19882915956577;0.333037062047293;0.129872840968822;0.0748334507379519
"W7E5A1H9";"diversity";"N300_M5_SD1_r0.3_W7E5A1H9";300;5;1;"0.3";0.00275987385486787;0.00788141382616963;0.137798321507343;0.201203764652401;0.024986115082044
"W7E5A1H9";"k-means";"N300_M5_SD1_r0.3_W7E5A1H9";300;5;1;"0.3";0.000631986825987951;0.0788795991811722;0.216217318744246;0.330641387271261;0.0814894309371261
"W7E5A1H9";"k-plus";"N300_M5_SD1_r0.3_W7E5A1H9";300;5;1;"0.3";0.00176851967407452;0.000840239686586197;0.237914197228261;0.342497231461369;0.093479040581021
"W7E5A1H9";"k-plus-correlation";"N300_M5_SD1_r0.3_W7E5A1H9";300;5;1;"0.3";0.00174192642843379;0.00129199164974156;0.291170072817203;0.19292145700287;0.00364749683632435
"W7E5A1H9";"k-plus-skew-kurtosis";"N300_M5_SD1_r0.3_W7E5A1H9";300;5;1;"0.3";0.00229989548030674;0.00135059735767309;0.00778745347633535;0.117960448371463;0.0748120261536266
"W7E5A1H9";"random";"N300_M5_SD1_r0.3_W7E5A1H9";300;5;1;"0.3";0.0679455352132937;0.0388733890967117;0.329360067868007;0.407023272280059;0.0716794779842035
"W7G2P1Y3";"diversity";"N192_M5_SD3_r0.2_W7G2P1Y3";192;5;3;"0.2";0.0191629939958003;0.080950986568145;0.0907112324799329;0.156194377381273;0.0289433358437358
"W7G2P1Y3";"k-means";"N192_M5_SD3_r0.2_W7G2P1Y3";192;5;3;"0.2";0.00590167336869143;0.412469470412789;0.217304514809253;0.153055935498284;0.128226327401649
"W7G2P1Y3";"k-plus";"N192_M5_SD3_r0.2_W7G2P1Y3";192;5;3;"0.2";0.00614100931569585;0.00293005066737591;0.223959976771782;0.619651517153063;0.148117876509736
"W7G2P1Y3";"k-plus-correlation";"N192_M5_SD3_r0.2_W7G2P1Y3";192;5;3;"0.2";0.010542890158554;0.011210757439075;0.0803071407889507;0.379462189173434;0.00685057663382759
"W7G2P1Y3";"k-plus-skew-kurtosis";"N192_M5_SD3_r0.2_W7G2P1Y3";192;5;3;"0.2";0.011471304387785;0.00994981285155871;0.0262180084803226;0.104264459684816;0.120215700946513
"W7G2P1Y3";"random";"N192_M5_SD3_r0.2_W7G2P1Y3";192;5;3;"0.2";0.40372975382195;0.224663369713554;0.31547627789545;0.416114811294039;0.0944790550831792
"W7Z4T0H1";"diversity";"N204_M4_SD1_r0.1_W7Z4T0H1";204;4;1;"0.1";0.00647062537431618;0.0124775005589642;0.224013674643884;0.35381920076548;0.0215034621120095
"W7Z4T0H1";"k-means";"N204_M4_SD1_r0.1_W7Z4T0H1";204;4;1;"0.1";0.000697255612055817;0.089659277108511;0.312037777809894;0.483542242557099;0.0520876405226517
"W7Z4T0H1";"k-plus";"N204_M4_SD1_r0.1_W7Z4T0H1";204;4;1;"0.1";0.00169260554196408;0.00159914178968074;0.399483440567755;0.348741366307117;0.146478772067043
"W7Z4T0H1";"k-plus-correlation";"N204_M4_SD1_r0.1_W7Z4T0H1";204;4;1;"0.1";0.00200730974548372;0.0011356503282586;0.24256729585778;0.755025288776163;0.00196159661091753
"W7Z4T0H1";"k-plus-skew-kurtosis";"N204_M4_SD1_r0.1_W7Z4T0H1";204;4;1;"0.1";0.00236674610062411;0.0037223367667335;0.030181608164074;0.15925734640914;0.131900054154614
"W7Z4T0H1";"random";"N204_M4_SD1_r0.1_W7Z4T0H1";204;4;1;"0.1";0.136168801601829;0.0480639831728442;0.176755093217288;0.337341423312187;0.117628785426715
"W8Q3E0O2";"diversity";"N108_M3_SD1_r0.4_W8Q3E0O2";108;3;1;"0.4";0.00601952369593477;0.0289656277931348;0.131839182531652;0.12604282533344;0.0392694612823817
"W8Q3E0O2";"k-means";"N108_M3_SD1_r0.4_W8Q3E0O2";108;3;1;"0.4";0.00139578309553314;0.112425662646682;0.291051486733267;0.819296870561126;0.089325568172061
"W8Q3E0O2";"k-plus";"N108_M3_SD1_r0.4_W8Q3E0O2";108;3;1;"0.4";0.00109500136507536;0.00220585819514914;0.306858703765321;0.533553692786352;0.166856443162045
"W8Q3E0O2";"k-plus-correlation";"N108_M3_SD1_r0.4_W8Q3E0O2";108;3;1;"0.4";0.0045785299620652;0.00245398045768001;0.0828081198266809;0.412507531155017;0.00168892753545854
"W8Q3E0O2";"k-plus-skew-kurtosis";"N108_M3_SD1_r0.4_W8Q3E0O2";108;3;1;"0.4";0.00295578713592978;0.0052706636369706;0.0287934341324648;0.213699632045801;0.0938422700298931
"W8Q3E0O2";"random";"N108_M3_SD1_r0.4_W8Q3E0O2";108;3;1;"0.4";0.131468922008514;0.103739788130732;0.263062318405773;0.565224230273555;0.0817881917572279
"W9E3O1F7";"diversity";"N300_M5_SD1_r0.4_W9E3O1F7";300;5;1;"0.4";0.00124533332532046;0.0157392372202515;0.0870381338729514;0.203851107060844;0.0198738978775053
"W9E3O1F7";"k-means";"N300_M5_SD1_r0.4_W9E3O1F7";300;5;1;"0.4";0.000398784357624997;0.110952558245103;0.168415809250292;0.330837989376324;0.08561930435878
"W9E3O1F7";"k-plus";"N300_M5_SD1_r0.4_W9E3O1F7";300;5;1;"0.4";0.00130944876302587;0.00096652478589172;0.131653977681685;0.410290732009985;0.0694023569949313
"W9E3O1F7";"k-plus-correlation";"N300_M5_SD1_r0.4_W9E3O1F7";300;5;1;"0.4";0.0019136977030906;0.0018978111621017;0.287671507119155;0.672118281415637;0.00234210170577215
"W9E3O1F7";"k-plus-skew-kurtosis";"N300_M5_SD1_r0.4_W9E3O1F7";300;5;1;"0.4";0.00193451079864874;0.00181052743752559;0.0202329685356721;0.104223874651379;0.0512947563915288
"W9E3O1F7";"random";"N300_M5_SD1_r0.4_W9E3O1F7";300;5;1;"0.4";0.148369956611001;0.0762889462958819;0.183000661716685;0.379519860108909;0.097656764824596
"W9T0H4F8";"diversity";"N36_M4_SD1_r0_W9T0H4F8";36;4;1;"0";0.0320075775697768;0.116478847774435;0.442514444005407;0.678134197544317;0.103074098887314
"W9T0H4F8";"k-means";"N36_M4_SD1_r0_W9T0H4F8";36;4;1;"0";0.0102767763006261;0.240661370268499;0.386351825934564;0.471438687787372;0.184688115802887
"W9T0H4F8";"k-plus";"N36_M4_SD1_r0_W9T0H4F8";36;4;1;"0";0.0139328650964403;0.0142735134624534;0.317336000385548;1.00949815655455;0.117098450596263
"W9T0H4F8";"k-plus-correlation";"N36_M4_SD1_r0_W9T0H4F8";36;4;1;"0";0.0394197593696349;0.0325998151613741;0.482249672723892;0.640164869453794;0.0688610765596901
"W9T0H4F8";"k-plus-skew-kurtosis";"N36_M4_SD1_r0_W9T0H4F8";36;4;1;"0";0.0592285486369905;0.0279252953255401;0.437223003566738;0.665934110814811;0.172648316763441
"W9T0H4F8";"random";"N36_M4_SD1_r0_W9T0H4F8";36;4;1;"0";0.456028864072374;0.292109955475998;0.343519466876836;0.465211165455243;0.396691503109636
"W9U0V3I2";"diversity";"N156_M2_SD2_r0.3_W9U0V3I2";156;2;2;"0.3";0.0114853495718612;0.00835758536572662;0.0395430629056997;0.112151628207332;0.0355109803767864
"W9U0V3I2";"k-means";"N156_M2_SD2_r0.3_W9U0V3I2";156;2;2;"0.3";7.14720957037313e-05;0.182428872946533;0.257489733520306;0.231518041207893;0.141038243450453
"W9U0V3I2";"k-plus";"N156_M2_SD2_r0.3_W9U0V3I2";156;2;2;"0.3";0.000598529729182071;0.000352855064858493;0.384679488942934;0.330678994889645;0.151024416447083
"W9U0V3I2";"k-plus-correlation";"N156_M2_SD2_r0.3_W9U0V3I2";156;2;2;"0.3";0.00103791734324817;0.0010433368739704;0.472356957021656;0.757367975801942;0.000708363873763829
"W9U0V3I2";"k-plus-skew-kurtosis";"N156_M2_SD2_r0.3_W9U0V3I2";156;2;2;"0.3";0.00108506656283855;0.00146277815212748;0.000566681452298946;0.0361069347660323;0.0851517454824412
"W9U0V3I2";"random";"N156_M2_SD2_r0.3_W9U0V3I2";156;2;2;"0.3";0.294608204103421;0.242942300292488;0.41724848513289;0.378089501766951;0.146753722497114
"X1A0Q4G6";"diversity";"N240_M5_SD1_r0.3_X1A0Q4G6";240;5;1;"0.3";0.00632070069554214;0.0383857192556984;0.0851071640505388;0.492321652353928;0.0273824587655614
"X1A0Q4G6";"k-means";"N240_M5_SD1_r0.3_X1A0Q4G6";240;5;1;"0.3";0.00134447125955118;0.0667695719030439;0.247046463279951;0.300242368020445;0.0589223853208337
"X1A0Q4G6";"k-plus";"N240_M5_SD1_r0.3_X1A0Q4G6";240;5;1;"0.3";0.00287870629871643;0.000768748509276152;0.203735502145292;0.615495223080006;0.094279654397442
"X1A0Q4G6";"k-plus-correlation";"N240_M5_SD1_r0.3_X1A0Q4G6";240;5;1;"0.3";0.00353211707464375;0.00265991869362481;0.187531374472809;0.459803476315316;0.00418250438235343
"X1A0Q4G6";"k-plus-skew-kurtosis";"N240_M5_SD1_r0.3_X1A0Q4G6";240;5;1;"0.3";0.00469711043036934;0.00440004895316695;0.0528291400847387;0.214268336785785;0.102380895286957
"X1A0Q4G6";"random";"N240_M5_SD1_r0.3_X1A0Q4G6";240;5;1;"0.3";0.113110589868782;0.112148615892388;0.473026425451151;0.657583374235665;0.118375883171485
"X1C7E4J8";"diversity";"N60_M3_SD2_r0.3_X1C7E4J8";60;3;2;"0.3";0.0295797867765909;0.141289111794687;0.321757541250171;0.752421615141599;0.0791142972438752
"X1C7E4J8";"k-means";"N60_M3_SD2_r0.3_X1C7E4J8";60;3;2;"0.3";0.00813406071896664;0.713203938349381;0.446028946665941;0.239388482282321;0.122679511465904
"X1C7E4J8";"k-plus";"N60_M3_SD2_r0.3_X1C7E4J8";60;3;2;"0.3";0.0122176578090948;0.0102472521083311;0.762898048985375;1.11089933201891;0.277555098714966
"X1C7E4J8";"k-plus-correlation";"N60_M3_SD2_r0.3_X1C7E4J8";60;3;2;"0.3";0.0224554671495435;0.0118682660193506;0.51138297387936;0.914826159920729;0.00992048310900863
"X1C7E4J8";"k-plus-skew-kurtosis";"N60_M3_SD2_r0.3_X1C7E4J8";60;3;2;"0.3";0.0448964642452167;0.0501606737733578;0.167212950206623;0.803888913172925;0.159341182328521
"X1C7E4J8";"random";"N60_M3_SD2_r0.3_X1C7E4J8";60;3;2;"0.3";0.10585184689313;0.259087799192623;0.363940486326455;0.619666349559841;0.0659089960445952
"X2B7W0T9";"diversity";"N72_M4_SD3_r0_X2B7W0T9";72;4;3;"0";0.0985413160722281;0.50446450938997;0.387083933738759;1.29243952519791;0.0600345192248859
