"ID";"method";"file";"N";"M";"SD";"r";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"Q4R5U9S1";"k-means";"N60_M5_SD1_r0.3_Q4R5U9S1";60;5;1;"0.3";375.539247911538;261.876143180183;0.00973545374158819;0.222482972873786;0.38434050685783;0.366234319704022;0.171169898396552
"Q4R5U9S1";"k-plus";"N60_M5_SD1_r0.3_Q4R5U9S1";60;5;1;"0.3";390.710878645704;261.838233620534;0.0217914503370879;0.0111868571653886;0.383700522576462;0.489472974120208;0.223117687065582
"Q4R5U9S1";"k-plus-correlation";"N60_M5_SD1_r0.3_Q4R5U9S1";60;5;1;"0.3";390.580877402103;261.85216618418;0.0198942527029083;0.0222285748711736;0.4513702706903;0.35381597683705;0.019726623061012
"Q4R5U9S1";"k-plus-skew-kurtosis";"N60_M5_SD1_r0.3_Q4R5U9S1";60;5;1;"0.3";390.682037759885;261.816618035091;0.0261000980394473;0.0121291605083981;0.249918953259648;0.272351995897184;0.244354030735875
"Q4R5U9S1";"random";"N60_M5_SD1_r0.3_Q4R5U9S1";60;5;1;"0.3";375.223028639401;255.750170506737;0.267142529098248;0.196674105376175;0.257265260292998;0.623458207668939;0.172521730689668
"R2C5O9U1";"diversity";"N24_M3_SD1_r0.5_R2C5O9U1";24;3;1;"0.5";174.63459474509;64.5254095505322;0.0510280762280997;0.156838565876326;0.963848497872049;1.39732065957371;0.135998315926522
"R2C5O9U1";"k-means";"N24_M3_SD1_r0.5_R2C5O9U1";24;3;1;"0.5";166.94327606469;64.5777236886772;0.00681377762801418;0.301385380844033;0.397157515318784;1.05865577324037;0.632446664554548
"R2C5O9U1";"k-plus";"N24_M3_SD1_r0.5_R2C5O9U1";24;3;1;"0.5";176.491694391029;64.5599762710216;0.0254919448020358;0.0416786636670941;1.18222064979468;2.38724800601652;0.256669797622445
"R2C5O9U1";"k-plus-correlation";"N24_M3_SD1_r0.5_R2C5O9U1";24;3;1;"0.5";175.96842985091;64.4573131885096;0.0813942947686953;0.0827400512387746;0.965954152519671;2.14003533645562;0.13963786201988
"R2C5O9U1";"k-plus-skew-kurtosis";"N24_M3_SD1_r0.5_R2C5O9U1";24;3;1;"0.5";176.230633416442;64.5570598695452;0.0258242288853349;0.0722835956688397;1.05071473859897;2.07740492369778;0.209391508149271
"R2C5O9U1";"random";"N24_M3_SD1_r0.5_R2C5O9U1";24;3;1;"0.5";166.982042902371;62.2307012069229;0.344238540524479;0.425875040365078;0.855546300468451;0.776864447063833;0.279130144116294
"R2G7Y9J8";"diversity";"N252_M3_SD3_r0.2_R2G7Y9J8";252;3;3;"0.2";124534.568537719;6963.12897780998;0.0131775713262853;0.0283881368883456;0.0515065477160302;0.105849138335425;0.0151559889569799
"R2G7Y9J8";"k-means";"N252_M3_SD3_r0.2_R2G7Y9J8";252;3;3;"0.2";124228.84985493;6963.1767287623;0.000363486596880601;0.204712988383145;0.314915922396089;0.438618529640078;0.0818005664948515
"R2G7Y9J8";"k-plus";"N252_M3_SD3_r0.2_R2G7Y9J8";252;3;3;"0.2";124540.903331886;6963.17570157133;0.00198936266203218;0.000755544495436281;0.13235237585949;0.296626094211133;0.0658948512236645
"R2G7Y9J8";"k-plus-correlation";"N252_M3_SD3_r0.2_R2G7Y9J8";252;3;3;"0.2";124540.853410784;6963.17565893732;0.00221432955718244;0.00259336898920444;0.149318340016937;0.309377371301046;0.000388410268947763
"R2G7Y9J8";"k-plus-skew-kurtosis";"N252_M3_SD3_r0.2_R2G7Y9J8";252;3;3;"0.2";124540.798849413;6963.17439713349;0.00323348379089067;0.00297581962433968;0.00961804144478944;0.0499148976238395;0.190576115639521
"R2G7Y9J8";"random";"N252_M3_SD3_r0.2_R2G7Y9J8";252;3;3;"0.2";124136.325041334;6926.49272073493;0.428348962222227;0.163626133023405;0.179957538333182;0.0903739925353846;0.0502993717399045
"R2Z1C4K9";"diversity";"N204_M5_SD1_r0.3_R2Z1C4K9";204;5;1;"0.3";1916.23686297928;1062.21500406436;0.00747717930729304;0.0286876532965942;0.14031800078752;0.249597091924779;0.0183586511550813
"R2Z1C4K9";"k-means";"N204_M5_SD1_r0.3_R2Z1C4K9";204;5;1;"0.3";1914.66805212288;1062.23318950602;0.00201620185703471;0.0480920301790779;0.149408737556651;0.162080598211452;0.11326126486007
"R2Z1C4K9";"k-plus";"N204_M5_SD1_r0.3_R2Z1C4K9";204;5;1;"0.3";1917.5269515086;1062.23244026306;0.00247064185458561;0.00127321073406836;0.0944345409188345;0.334256247568548;0.133494613517783
"R2Z1C4K9";"k-plus-correlation";"N204_M5_SD1_r0.3_R2Z1C4K9";204;5;1;"0.3";1917.5247389116;1062.21639187534;0.00670524253532932;0.00161960231196956;0.172037352554703;0.366350783793454;0.00483381285662244
"R2Z1C4K9";"k-plus-skew-kurtosis";"N204_M5_SD1_r0.3_R2Z1C4K9";204;5;1;"0.3";1917.51771213027;1062.22615747735;0.00471632534496946;0.00279846537803994;0.0302918684352443;0.106729582680028;0.131616033301421
"R2Z1C4K9";"random";"N204_M5_SD1_r0.3_R2Z1C4K9";204;5;1;"0.3";1913.23024529676;1060.59495950269;0.0561890053251377;0.0475864779270369;0.268027054985492;0.260772012037589;0.104274145077106
"R9M0L7J1";"diversity";"N24_M2_SD1_r0.2_R9M0L7J1";24;2;1;"0.2";71.1563134376099;36.9094076978908;0.021903645472297;0.326095063697973;0.778723880784566;1.2167355060059;0.325779035295901
"R9M0L7J1";"k-means";"N24_M2_SD1_r0.2_R9M0L7J1";24;2;1;"0.2";70.0787663027524;36.9190254210539;0.00247678001660152;0.357994536641759;0.668066193238878;1.09546428421684;0.451620466672621
"R9M0L7J1";"k-plus";"N24_M2_SD1_r0.2_R9M0L7J1";24;2;1;"0.2";74.4759310014966;36.896838355839;0.0411475481805672;0.0693840747557165;1.73414566387235;2.24071809514309;0.917597021884382
"R9M0L7J1";"k-plus-correlation";"N24_M2_SD1_r0.2_R9M0L7J1";24;2;1;"0.2";74.4225939572996;36.854372076936;0.0557821935845727;0.0750529228651897;1.68745636562878;1.88334563706535;0.00187777229412398
"R9M0L7J1";"k-plus-skew-kurtosis";"N24_M2_SD1_r0.2_R9M0L7J1";24;2;1;"0.2";74.0026894229581;36.9172042503797;0.0104109184683356;0.136532675976618;1.59481246132961;1.46412108075949;0.0278882819397889
"R9M0L7J1";"random";"N24_M2_SD1_r0.2_R9M0L7J1";24;2;1;"0.2";71.9013200854734;36.7828154181527;0.105635136148809;0.252843110557583;1.56411256558118;0.848499488036721;0.441207841669859
"S1D5O9L6";"diversity";"N168_M4_SD3_r0.1_S1D5O9L6";168;4;3;"0.1";100892.135291119;6032.00673572716;0.0211493888424365;0.117008333416821;0.113125856146909;0.345259709260398;0.0358979470900791
"S1D5O9L6";"k-means";"N168_M4_SD3_r0.1_S1D5O9L6";168;4;3;"0.1";99130.2314593748;6032.10122122907;0.00465446492896015;0.535480326395353;0.244134359166477;0.327505374451491;0.166506355751692
"S1D5O9L6";"k-plus";"N168_M4_SD3_r0.1_S1D5O9L6";168;4;3;"0.1";101001.712287207;6032.09180455182;0.00824970397115245;0.00551836006563555;0.199641509078594;0.472011514091287;0.0781833007427732
"S1D5O9L6";"k-plus-correlation";"N168_M4_SD3_r0.1_S1D5O9L6";168;4;3;"0.1";101001.607408271;6032.09871563619;0.00537581036069208;0.00709609308526749;0.325235205496718;0.716330284345349;0.00315215538309658
"S1D5O9L6";"k-plus-skew-kurtosis";"N168_M4_SD3_r0.1_S1D5O9L6";168;4;3;"0.1";100999.566437153;6032.09342331867;0.00724135898604212;0.0188101497049188;0.033217117093572;0.147347669346077;0.102422230095386
"S1D5O9L6";"random";"N168_M4_SD3_r0.1_S1D5O9L6";168;4;3;"0.1";100711.906155961;5955.37855232075;0.581226057390684;0.193388583224828;0.187182383435704;0.437526915899855;0.0838778366504244
"S1T3C0E6";"diversity";"N252_M5_SD3_r0.2_S1T3C0E6";252;5;3;"0.2";159485.161104737;10660.6421318483;0.0112082325290256;0.0522527800659215;0.142250842644755;0.242508308002739;0.0307269207413934
"S1T3C0E6";"k-means";"N252_M5_SD3_r0.2_S1T3C0E6";252;5;3;"0.2";159346.354107131;10660.6970620871;0.00436616290491677;0.108306099261331;0.243857468202836;0.292883132811373;0.104818254508102
"S1T3C0E6";"k-plus";"N252_M5_SD3_r0.2_S1T3C0E6";252;5;3;"0.2";159522.10922061;10660.6907099808;0.0058128165987469;0.00370293937346506;0.20938083069002;0.532521303393005;0.123359021667301
"S1T3C0E6";"k-plus-correlation";"N252_M5_SD3_r0.2_S1T3C0E6";252;5;3;"0.2";159521.411353251;10660.6915286368;0.00500431855333823;0.00782545355873685;0.18669817487004;0.157368792879421;0.00353472586063005
"S1T3C0E6";"k-plus-skew-kurtosis";"N252_M5_SD3_r0.2_S1T3C0E6";252;5;3;"0.2";159521.363152014;10660.6687859072;0.00802445139561939;0.00820224758943766;0.0116908533303591;0.107244576426996;0.143159097369462
"S1T3C0E6";"random";"N252_M5_SD3_r0.2_S1T3C0E6";252;5;3;"0.2";159347.68600355;10637.9845623877;0.233621690539201;0.0987441071586701;0.266629667531147;0.245883104740978;0.107998496662135
"S4X1J0D3";"diversity";"N96_M5_SD1_r0.5_S4X1J0D3";96;5;1;"0.5";1288.17527443517;577.621060288814;0.0107241941195893;0.0601760632332103;0.169018760566145;0.46563305744068;0.0568912828463163
"S4X1J0D3";"k-means";"N96_M5_SD1_r0.5_S4X1J0D3";96;5;1;"0.5";1288.6581533223;577.636001538532;0.00566811171181471;0.0488937529536305;0.491202827694435;0.785722670695668;0.0959850683093011
"S4X1J0D3";"k-plus";"N96_M5_SD1_r0.5_S4X1J0D3";96;5;1;"0.5";1290.5639530604;577.634258439835;0.00592127671869075;0.00627321083841437;0.390004725961029;0.344658497253596;0.144555032972977
"S4X1J0D3";"k-plus-correlation";"N96_M5_SD1_r0.5_S4X1J0D3";96;5;1;"0.5";1290.51409195851;577.608561861752;0.014358655594287;0.00954485536386909;0.268485275565543;0.954685821618607;0.0160321626749686
"S4X1J0D3";"k-plus-skew-kurtosis";"N96_M5_SD1_r0.5_S4X1J0D3";96;5;1;"0.5";1290.54839436808;577.615196706255;0.0129153945871797;0.00818011548859787;0.131112756066593;0.330667685421417;0.072554582788474
"S4X1J0D3";"random";"N96_M5_SD1_r0.5_S4X1J0D3";96;5;1;"0.5";1284.68197470749;574.785577347603;0.129000774013696;0.074670533326565;0.25443535665219;0.606726115209203;0.0780435742413193
"S6X2I1C9";"diversity";"N288_M4_SD3_r0.5_S6X2I1C9";288;4;3;"0.5";219636.751025902;11406.3311293436;0.0114072881507994;0.0423513484171905;0.0430453982893401;0.297682911083913;0.0174238230720313
"S6X2I1C9";"k-means";"N288_M4_SD3_r0.5_S6X2I1C9";288;4;3;"0.5";219302.944889932;11406.4040573225;0.00211590387724949;0.15522675283698;0.315588604430834;0.179605611241264;0.102475000828049
"S6X2I1C9";"k-plus";"N288_M4_SD3_r0.5_S6X2I1C9";288;4;3;"0.5";219670.520425448;11406.4025614405;0.00285266400624412;0.00148770278363441;0.125490089305218;0.267157732337473;0.0392223640757668
"S6X2I1C9";"k-plus-correlation";"N288_M4_SD3_r0.5_S6X2I1C9";288;4;3;"0.5";219670.409330438;11406.400069363;0.00390752414373591;0.0034336424530278;0.198832281054582;0.448915056335044;0.00139992329882208
"S6X2I1C9";"k-plus-skew-kurtosis";"N288_M4_SD3_r0.5_S6X2I1C9";288;4;3;"0.5";219670.447689393;11406.4027362567;0.00285357757201277;0.0028073174992681;0.0124094389788248;0.0431143534689211;0.0268087142117391
"S6X2I1C9";"random";"N288_M4_SD3_r0.5_S6X2I1C9";288;4;3;"0.5";217019.341951278;11240.9627222306;0.741476134864903;0.415618277932638;0.0957160715025038;0.129065140343243;0.0885902556744338
"S8J5O0C1";"diversity";"N120_M4_SD2_r0.5_S8J5O0C1";120;4;2;"0.5";17419.8845389468;1827.11510204578;0.0222897219830184;0.0486674685527119;0.212523583091011;0.404531290095429;0.0582251420199635
"S8J5O0C1";"k-means";"N120_M4_SD2_r0.5_S8J5O0C1";120;4;2;"0.5";17321.2076899059;1827.21109040563;0.00408131031401336;0.212054317882816;0.316150629591764;0.921321344343059;0.101830760999292
"S8J5O0C1";"k-plus";"N120_M4_SD2_r0.5_S8J5O0C1";120;4;2;"0.5";17427.9885436512;1827.20730871837;0.00618503222370152;0.00512043130660428;0.593454769569373;0.499689805364575;0.0668547449148041
"S8J5O0C1";"k-plus-correlation";"N120_M4_SD2_r0.5_S8J5O0C1";120;4;2;"0.5";17427.9279020874;1827.20188033648;0.00823387434303973;0.00637408214285773;0.175548756211623;0.958724379564304;0.0118519741158753
"S8J5O0C1";"k-plus-skew-kurtosis";"N120_M4_SD2_r0.5_S8J5O0C1";120;4;2;"0.5";17427.7108787729;1827.16133372502;0.0181732024948368;0.0117027723076019;0.155434846918855;0.221660883706759;0.0719924151094289
"S8J5O0C1";"random";"N120_M4_SD2_r0.5_S8J5O0C1";120;4;2;"0.5";17364.3789624313;1821.24641556374;0.204679787022694;0.181020614870839;0.260323578999585;0.601425181548704;0.0919552164222603
"T4H5D9R0";"diversity";"N60_M5_SD3_r0.4_T4H5D9R0";60;5;3;"0.4";39652.2561970245;2637.1703269363;0.137320175468226;0.116032127013868;0.286107835684785;0.259361875172796;0.12411633954176
"T4H5D9R0";"k-means";"N60_M5_SD3_r0.4_T4H5D9R0";60;5;3;"0.4";38624.3978015709;2639.30984755294;0.0413224705309268;0.452542704041996;0.264873244975258;0.387179939277489;0.2427602391222
"T4H5D9R0";"k-plus";"N60_M5_SD3_r0.4_T4H5D9R0";60;5;3;"0.4";39702.3181442178;2638.72692358131;0.0827505819671547;0.0299794181007295;0.286774354174852;0.638819462668696;0.223153315731097
"T4H5D9R0";"k-plus-correlation";"N60_M5_SD3_r0.4_T4H5D9R0";60;5;3;"0.4";39698.001188627;2639.12519052157;0.0630766245380524;0.041620063422628;0.474779469377504;0.494894716397961;0.0319784214246755
"T4H5D9R0";"k-plus-skew-kurtosis";"N60_M5_SD3_r0.4_T4H5D9R0";60;5;3;"0.4";39691.7369630809;2638.77616909422;0.0908432704882547;0.06807002428763;0.143059839893868;0.594158726248357;0.232320902769049
"T4H5D9R0";"random";"N60_M5_SD3_r0.4_T4H5D9R0";60;5;3;"0.4";39507.5452145917;2619.57154064843;0.415424417913439;0.258811068647962;0.627851390783479;0.488075273531435;0.218788136436543
"T7W1U5M0";"diversity";"N168_M3_SD3_r0_T7W1U5M0";168;3;3;"0";72595.2375409388;4588.44664603367;0.0229185791507974;0.0988128340464129;0.149840665520567;0.286896847516849;0.0242072906239007
"T7W1U5M0";"k-means";"N168_M3_SD3_r0_T7W1U5M0";168;3;3;"0";72347.8898407314;4588.54419978394;0.00186561898203454;0.228357068859055;0.103600732819038;0.765779089812037;0.161743475404259
"T7W1U5M0";"k-plus";"N168_M3_SD3_r0_T7W1U5M0";168;3;3;"0";72640.8534685352;4588.54058533872;0.00473429958786433;0.00143895373343073;0.212003133078213;0.607943398608947;0.0632683279623254
"T7W1U5M0";"k-plus-correlation";"N168_M3_SD3_r0_T7W1U5M0";168;3;3;"0";72640.7541296853;4588.5393109608;0.00540899780091039;0.00429781229055341;0.236608939738478;0.469227360788985;0.00152229858481803
"T7W1U5M0";"k-plus-skew-kurtosis";"N168_M3_SD3_r0_T7W1U5M0";168;3;3;"0";72640.4976916755;4588.532594683;0.00742085516094717;0.00900401921130471;0.0185285684289647;0.079301980315247;0.114604702663225
"T7W1U5M0";"random";"N168_M3_SD3_r0_T7W1U5M0";168;3;3;"0";70923.981194137;4576.38886426687;0.286140762098185;0.617604109666317;0.306872200529101;0.19958268251037;0.103581479343068
"T9H6F0Z3";"diversity";"N36_M4_SD1_r0.1_T9H6F0Z3";36;4;1;"0.1";294.437811685578;153.37811902738;0.0465334982271802;0.153639446471665;0.390003865174687;0.733850409931202;0.230750996864222
"T9H6F0Z3";"k-means";"N36_M4_SD1_r0.1_T9H6F0Z3";36;4;1;"0.1";283.627725872856;153.474192868746;0.0149913967017656;0.312793336558793;0.321599804843125;0.468246853890684;0.285676701772772
"T9H6F0Z3";"k-plus";"N36_M4_SD1_r0.1_T9H6F0Z3";36;4;1;"0.1";297.936489412113;153.474480161491;0.0158906925115023;0.0295790288220026;0.604771551553035;1.22395390315316;0.359111320950097
"T9H6F0Z3";"k-plus-correlation";"N36_M4_SD1_r0.1_T9H6F0Z3";36;4;1;"0.1";297.650041127568;153.17660594201;0.0705449488528947;0.0406902041011314;0.857040103479634;1.07978430990652;0.141441154561947
"T9H6F0Z3";"k-plus-skew-kurtosis";"N36_M4_SD1_r0.1_T9H6F0Z3";36;4;1;"0.1";297.546536543453;153.409421965444;0.0383061501205236;0.0436978109491488;0.389355712890429;1.4629939864332;0.405803662913941
"T9H6F0Z3";"random";"N36_M4_SD1_r0.1_T9H6F0Z3";36;4;1;"0.1";289.435988500132;149.009083224163;0.298132787738831;0.21370668419223;0.386417704868312;0.447378809413132;0.312731068614715
"T9U5J4E7";"diversity";"N156_M2_SD3_r0.1_T9U5J4E7";156;2;3;"0.1";46328.3584951146;2622.78485266321;0.0199225368054059;0.0828759710538278;0.164795189942015;0.470573376987157;0.0505234752442162
"T9U5J4E7";"k-means";"N156_M2_SD3_r0.1_T9U5J4E7";156;2;3;"0.1";45950.7635597126;2622.83680146292;0.000293067175041128;0.314899868808842;0.421902455167941;0.83901000577253;0.0435196164827045
"T9U5J4E7";"k-plus";"N156_M2_SD3_r0.1_T9U5J4E7";156;2;3;"0.1";46355.8413583729;2622.83673271457;0.00077791247892664;0.000292681659599614;0.297174756515443;0.66474193297006;0.3193630119603
"T9U5J4E7";"k-plus-correlation";"N156_M2_SD3_r0.1_T9U5J4E7";156;2;3;"0.1";46355.8405372806;2622.83650276877;0.00160548806169764;0.000603299828515036;0.433760315481563;0.439321908398642;0.000770578314523665
"T9U5J4E7";"k-plus-skew-kurtosis";"N156_M2_SD3_r0.1_T9U5J4E7";156;2;3;"0.1";46355.6512959659;2622.83480759943;0.00434690775790778;0.00646313342483018;0.0350192450965158;0.352131908460761;0.0456767765873004
"T9U5J4E7";"random";"N156_M2_SD3_r0.1_T9U5J4E7";156;2;3;"0.1";46239.5684718541;2618.28996276599;0.241262354222436;0.205793955390992;0.421030955354176;0.758560845055491;0.0786167297713728
"U3F7I8Y9";"diversity";"N288_M3_SD2_r0_U3F7I8Y9";288;3;2;"0";24033.0938334794;3243.25564884429;0.00939108618279202;0.0177558357766301;0.0756725133670767;0.235401276657967;0.015252612860828
"U3F7I8Y9";"k-means";"N288_M3_SD2_r0_U3F7I8Y9";288;3;2;"0";23813.7757897574;3243.28093187444;0.000287280743591985;0.244217754384296;0.316499576621961;0.172997185191012;0.0717009297242207
"U3F7I8Y9";"k-plus";"N288_M3_SD2_r0_U3F7I8Y9";288;3;2;"0";24034.5902603484;3243.28082555816;0.000642062656575774;0.000582528388818337;0.222272785775865;0.546904984384255;0.133723399220167
"U3F7I8Y9";"k-plus-correlation";"N288_M3_SD2_r0_U3F7I8Y9";288;3;2;"0";24034.5878456461;3243.28072480318;0.000845993091178276;0.000951599814613161;0.218610328283969;0.380840675690854;0.000199266996366932
"U3F7I8Y9";"k-plus-skew-kurtosis";"N288_M3_SD2_r0_U3F7I8Y9";288;3;2;"0";24034.5735697638;3243.28053111801;0.00140665899568981;0.00173871262608238;0.0110353948719807;0.0455951745726269;0.0401822564822398
"U3F7I8Y9";"random";"N288_M3_SD2_r0_U3F7I8Y9";288;3;2;"0";23968.6265086106;3224.53782865827;0.26067940484769;0.13226544258238;0.221504704123673;0.402246152841433;0.158434007245991
"U3L8P7V2";"diversity";"N300_M2_SD2_r0.2_U3L8P7V2";300;2;2;"0.2";16717.0983825371;2322.53459802182;0.00376218441977003;0.00327618192864465;0.0174190523441657;0.03191001491441;0.0208414108502581
"U3L8P7V2";"k-means";"N300_M2_SD2_r0.2_U3L8P7V2";300;2;2;"0.2";16638.8581286725;2322.53673538471;5.42068031385758e-05;0.16451348647979;0.177175821469773;0.571447975121372;0.0262662236970156
"U3L8P7V2";"k-plus";"N300_M2_SD2_r0.2_U3L8P7V2";300;2;2;"0.2";16717.1328273576;2322.53673316659;0.000133633458950596;0.000140050253948809;0.346874933897256;0.127785057549295;0.119954407768126
"U3L8P7V2";"k-plus-correlation";"N300_M2_SD2_r0.2_U3L8P7V2";300;2;2;"0.2";16717.1328590494;2322.53673491635;6.06127625006302e-05;0.00012478428757845;0.300559877300398;0.356592704356546;0.000154507611403815
"U3L8P7V2";"k-plus-skew-kurtosis";"N300_M2_SD2_r0.2_U3L8P7V2";300;2;2;"0.2";16717.1240458044;2322.53672057967;0.000268146016916925;0.00157721730388927;0.00207509554648928;0.0407468163570874;0.0433732448979035
"U3L8P7V2";"random";"N300_M2_SD2_r0.2_U3L8P7V2";300;2;2;"0.2";16660.2623037005;2318.02300861648;0.166787078000426;0.146852662044596;0.35000111042303;0.402442540393415;0.104194917583719
"U3P9Y0N5";"diversity";"N180_M3_SD1_r0.5_U3P9Y0N5";180;3;1;"0.5";1065.03582553783;510.024228128626;0.00828480061460569;0.0181919727895671;0.169016106333785;0.260349836569602;0.0174253533026029
"U3P9Y0N5";"k-means";"N180_M3_SD1_r0.5_U3P9Y0N5";180;3;1;"0.5";1061.15305094166;510.035821680828;0.000660801288641858;0.0847234230818118;0.965433089329581;0.508572406066761;0.0465089479261194
"U3P9Y0N5";"k-plus";"N180_M3_SD1_r0.5_U3P9Y0N5";180;3;1;"0.5";1065.20262295324;510.035776195338;0.000718960050478014;0.000370222010580123;0.14134290411162;0.59371473322675;0.0646229598712158
"U3P9Y0N5";"k-plus-correlation";"N180_M3_SD1_r0.5_U3P9Y0N5";180;3;1;"0.5";1065.20226735924;510.035681998476;0.000974704453931881;0.000776514553494367;0.356970227566933;0.268158295753694;0.00117911237866529
"U3P9Y0N5";"k-plus-skew-kurtosis";"N180_M3_SD1_r0.5_U3P9Y0N5";180;3;1;"0.5";1065.20212863099;510.035697375991;0.000796172253269083;0.000875475779369343;0.0271412572845143;0.112726755707031;0.0336391893762974
"U3P9Y0N5";"random";"N180_M3_SD1_r0.5_U3P9Y0N5";180;3;1;"0.5";1055.09791522014;504.83776264948;0.187687980254883;0.117622233619184;0.436717271058858;0.259950413922282;0.0538105365096924
"U4R9I8N3";"diversity";"N168_M5_SD1_r0.1_U4R9I8N3";168;5;1;"0.1";1453.51772613682;809.760246739265;0.0156852111901076;0.0278152948688225;0.057847127488343;0.304267949314108;0.025920467409171
"U4R9I8N3";"k-means";"N168_M5_SD1_r0.1_U4R9I8N3";168;5;1;"0.1";1441.99425949639;809.81855047224;0.00148514019345009;0.0989138146040053;0.22618358767182;0.362102269054892;0.10328807961268
"U4R9I8N3";"k-plus";"N168_M5_SD1_r0.1_U4R9I8N3";168;5;1;"0.1";1454.95943029384;809.817720468795;0.00236938233477575;0.00241548624329257;0.230231711744333;0.439345825900032;0.148487248184927
"U4R9I8N3";"k-plus-correlation";"N168_M5_SD1_r0.1_U4R9I8N3";168;5;1;"0.1";1454.92971690593;809.815298996539;0.00328193731886349;0.00560661419138186;0.146948794261256;0.280625854919231;0.00668120213614972
"U4R9I8N3";"k-plus-skew-kurtosis";"N168_M5_SD1_r0.1_U4R9I8N3";168;5;1;"0.1";1454.95521355626;809.798245140999;0.00787800365911112;0.00351865177652422;0.075484286317737;0.0800472693262079;0.155820451810851
"U4R9I8N3";"random";"N168_M5_SD1_r0.1_U4R9I8N3";168;5;1;"0.1";1448.24446985288;807.686074308511;0.08481665049263;0.0821995350411855;0.137146556688719;0.350873612105989;0.126441582827199
"V2Y8D1I9";"diversity";"N72_M4_SD2_r0_V2Y8D1I9";72;4;2;"0";8138.95248753581;1042.01248357361;0.0478328771467274;0.221675143613765;0.327463853555249;0.791114489187485;0.0788100745802954
"V2Y8D1I9";"k-means";"N72_M4_SD2_r0_V2Y8D1I9";72;4;2;"0";8116.37517006308;1042.23460056572;0.0104158765793259;0.296765220200309;0.401456323341363;0.738984697288765;0.19839372392909
"V2Y8D1I9";"k-plus";"N72_M4_SD2_r0_V2Y8D1I9";72;4;2;"0";8217.87546194927;1042.233231776;0.0105550254277604;0.0150494005194787;0.561480068326823;0.794041629260353;0.185593558949793
"V2Y8D1I9";"k-plus-correlation";"N72_M4_SD2_r0_V2Y8D1I9";72;4;2;"0";8217.28182400819;1042.19667671494;0.0213335180650423;0.0227585746315467;0.576239350372802;1.06690114491553;0.0128497301041864
"V2Y8D1I9";"k-plus-skew-kurtosis";"N72_M4_SD2_r0_V2Y8D1I9";72;4;2;"0";8217.48326995211;1042.20516857436;0.0196899397576158;0.020908232197097;0.220372095463771;0.936717448590887;0.15770069459407
"V2Y8D1I9";"random";"N72_M4_SD2_r0_V2Y8D1I9";72;4;2;"0";8182.30603447169;1040.95865154214;0.1244184978431;0.131932734546015;0.362228256251072;1.01693833592214;0.11787481668203
"V3G1A5W0";"diversity";"N96_M4_SD1_r0.4_V3G1A5W0";96;4;1;"0.4";853.753876361432;415.891142275013;0.00923782008221442;0.0447071835484388;0.185679828048625;0.650325128970811;0.0580821397984029
"V3G1A5W0";"k-means";"N96_M4_SD1_r0.4_V3G1A5W0";96;4;1;"0.4";843.581289977169;415.900817997696;0.00268790299116811;0.153035246930316;0.203500921151719;0.493299461663328;0.188237837623591
"V3G1A5W0";"k-plus";"N96_M4_SD1_r0.4_V3G1A5W0";96;4;1;"0.4";855.689511823851;415.898355021888;0.00495366529352583;0.00353408158932841;0.381192598857738;0.871111823820229;0.0784378056643401
"V3G1A5W0";"k-plus-correlation";"N96_M4_SD1_r0.4_V3G1A5W0";96;4;1;"0.4";855.66882001789;415.882697358287;0.0116533062148742;0.00802113482368902;0.275116644550271;0.792439585265087;0.0094912452792136
"V3G1A5W0";"k-plus-skew-kurtosis";"N96_M4_SD1_r0.4_V3G1A5W0";96;4;1;"0.4";855.477563361153;415.878123996002;0.0139993196916444;0.018752562114732;0.096452738506714;0.632557187129116;0.131654512101701
"V3G1A5W0";"random";"N96_M4_SD1_r0.4_V3G1A5W0";96;4;1;"0.4";847.439861393684;408.694467911062;0.237453137294242;0.118294062927876;0.203756295681283;0.553038282089397;0.140027272160619
"V4T9J3K7";"diversity";"N252_M5_SD2_r0.5_V4T9J3K7";252;5;2;"0.5";40006.2278587737;4844.1612948726;0.0110037735667866;0.00948194402115008;0.156817269968987;0.290225548467346;0.0159580313520405
"V4T9J3K7";"k-means";"N252_M5_SD2_r0.5_V4T9J3K7";252;5;2;"0.5";39848.0635921576;4844.23173441587;0.00131877076441674;0.167205812179541;0.172709656162574;0.678495420585498;0.0582778849868225
"V4T9J3K7";"k-plus";"N252_M5_SD2_r0.5_V4T9J3K7";252;5;2;"0.5";40006.9922084623;4844.22660423366;0.00408195231917556;0.00121463072109931;0.341434049798965;0.433716373905249;0.0883445270919178
"V4T9J3K7";"k-plus-correlation";"N252_M5_SD2_r0.5_V4T9J3K7";252;5;2;"0.5";40006.9256906373;4844.22820121709;0.00334438759909975;0.00380109550786325;0.198676006488895;0.662169673529768;0.00278023034176456
"V4T9J3K7";"k-plus-skew-kurtosis";"N252_M5_SD2_r0.5_V4T9J3K7";252;5;2;"0.5";40006.6919517666;4844.22224353547;0.00534212913849562;0.00568834530791054;0.0223200770941599;0.116517212326399;0.0476098282586157
"V4T9J3K7";"random";"N252_M5_SD2_r0.5_V4T9J3K7";252;5;2;"0.5";39972.1916971212;4817.52130021362;0.279452903424919;0.07222399321193;0.336493681502803;0.560909419537649;0.0702517638623319
