"ID";"method";"file";"N";"M";"SD";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"S0G1D7W6";"kplus";"N120_M2_SD3_r0.5_S0G1D7W6";120;2;"0.5";30557.9814866546;2125.91376977417;0.00575544779000152;0.00405628535458291;0.736616798565016;0.953486982333178;0.0510677101365714
"S0G1D7W6";"kplus-correlation";"N120_M2_SD3_r0.5_S0G1D7W6";120;2;"0.5";30557.9654234887;2125.91200233171;0.00770320268339125;0.00482447323567503;0.460432198570111;0.495516869300643;0.00409528546854177
"S0G1D7W6";"kplus-skew-kurtosis";"N120_M2_SD3_r0.5_S0G1D7W6";120;2;"0.5";30557.8773002715;2125.90921539401;0.0107925315740044;0.00912055892817709;0.053627382823594;0.186929988851928;0.160135126043127
"S0G1D7W6";"random";"N120_M2_SD3_r0.5_S0G1D7W6";120;2;"0.5";30393.8261795422;2077.74020877671;1.07033195925928;0.33736835987192;0.324820618804492;0.647354311112513;0.176033871902812
"S0G6A2Y3";"diversity";"N72_M2_SD3_r0_S0G6A2Y3";72;2;"0";18646.5096877819;1278.49964078784;0.097603049320398;0.230964052437582;0.324856589821544;0.694828649583284;0.100386811706559
"S0G6A2Y3";"k-means";"N72_M2_SD3_r0_S0G6A2Y3";72;2;"0";18148.2211805492;1278.75424739443;0.00804614356758736;0.778664139704697;0.509703408121575;0.499242010866512;0.427603053210139
"S0G6A2Y3";"kplus";"N72_M2_SD3_r0_S0G6A2Y3";72;2;"0";18690.2602965128;1278.74163865953;0.0239476488486838;0.0100975567865678;0.805187556085598;1.40522872906611;0.495096808729845
"S0G6A2Y3";"kplus-correlation";"N72_M2_SD3_r0_S0G6A2Y3";72;2;"0";18690.0447650334;1278.74908748827;0.0172665178088086;0.0175150489329299;0.733927697127286;1.12591499518084;0.00669557717770808
"S0G6A2Y3";"kplus-skew-kurtosis";"N72_M2_SD3_r0_S0G6A2Y3";72;2;"0";18687.2499989201;1278.56345469683;0.0766954627129739;0.0521788814473043;0.252133540592142;0.854632412203638;0.199120571809559
"S0G6A2Y3";"random";"N72_M2_SD3_r0_S0G6A2Y3";72;2;"0";18083.0453803716;1255.58370850952;0.947695380562278;0.756151929340653;0.357536495870042;0.751389403680118;0.301947785174293
"S1A6K2P3";"diversity";"N120_M2_SD1_r0.4_S1A6K2P3";120;2;"0.4";398.255402173333;205.225431426861;0.0229962857417329;0.0356205336422764;0.308927276974323;0.618334879332533;0.142299922252844
"S1A6K2P3";"k-means";"N120_M2_SD1_r0.4_S1A6K2P3";120;2;"0.4";391.899177432641;205.248495705;0.000320983962252053;0.174514409265042;0.680150740037286;1.07374612381774;0.211211524854467
"S1A6K2P3";"kplus";"N120_M2_SD1_r0.4_S1A6K2P3";120;2;"0.4";398.455978508612;205.248362037105;0.00170614545701459;0.00177696232153762;0.835041251900028;1.08312765176909;0.314545799971576
"S1A6K2P3";"kplus-correlation";"N120_M2_SD1_r0.4_S1A6K2P3";120;2;"0.4";398.455736186473;205.24828235492;0.00194734582506677;0.00211269324341823;0.923906053966623;0.76090233706009;0.00162327975162704
"S1A6K2P3";"kplus-skew-kurtosis";"N120_M2_SD1_r0.4_S1A6K2P3";120;2;"0.4";398.448305419827;205.248394738304;0.00154509197410505;0.00662160235846115;0.0897746159114961;0.373166980636598;0.117077468266289
"S1A6K2P3";"random";"N120_M2_SD1_r0.4_S1A6K2P3";120;2;"0.4";394.556047971151;202.397209684459;0.260740869088955;0.143370251859894;0.45076559385565;1.02867588165115;0.173077748050742
"S1C6L4O7";"diversity";"N24_M3_SD1_r0.2_S1C6L4O7";24;3;"0.2";89.8420609951993;70.7643678105962;0.167630148185702;0.173657789464;0.712739471102301;0.486660034362915;0.287864825905491
"S1C6L4O7";"k-means";"N24_M3_SD1_r0.2_S1C6L4O7";24;3;"0.2";85.745745815431;71.141096260851;0.0367549906429809;0.337845913663592;0.593512587637017;0.505037340130925;0.47040575294714
"S1C6L4O7";"kplus";"N24_M3_SD1_r0.2_S1C6L4O7";24;3;"0.2";91.5052170142572;70.7578698374927;0.179503431758505;0.0492876866120609;1.06064164744664;1.09728591836656;0.30658289776294
"S1C6L4O7";"kplus-correlation";"N24_M3_SD1_r0.2_S1C6L4O7";24;3;"0.2";91.2336532743401;70.9748979735096;0.115085614206806;0.0856178205093524;1.04406933171109;0.766063318919277;0.194715454393193
"S1C6L4O7";"kplus-skew-kurtosis";"N24_M3_SD1_r0.2_S1C6L4O7";24;3;"0.2";91.4610496078397;70.8320726855616;0.150683715500237;0.0556083963286406;1.15858386909049;0.964596818436174;0.324455068854621
"S1C6L4O7";"random";"N24_M3_SD1_r0.2_S1C6L4O7";24;3;"0.2";82.5066094979422;67.4731183673427;0.359064108326344;0.521131326721114;0.534342669174352;0.625081557358588;0.47204840481483
"S1D5A6H7";"diversity";"N120_M5_SD1_r0.3_S1D5A6H7";120;5;"0.3";903.794509002321;526.091183332471;0.0286655359346492;0.0728360224592372;0.308726472700933;0.574880531478284;0.10508846232656
"S1D5A6H7";"k-means";"N120_M5_SD1_r0.3_S1D5A6H7";120;5;"0.3";896.649942396406;526.196045844772;0.00604251673171975;0.128348705937292;0.575607053561148;1.04235409471487;0.28576582271598
"S1D5A6H7";"kplus";"N120_M5_SD1_r0.3_S1D5A6H7";120;5;"0.3";906.232654170161;526.164231793179;0.017494680337657;0.00992495013531454;0.647404018917598;0.99895419250844;0.20717665555067
"S1D5A6H7";"kplus-correlation";"N120_M5_SD1_r0.3_S1D5A6H7";120;5;"0.3";906.110313054562;526.148415449281;0.0208123892881604;0.0179888645908008;0.696019657254704;1.12899388166182;0.0296150245849604
"S1D5A6H7";"kplus-skew-kurtosis";"N120_M5_SD1_r0.3_S1D5A6H7";120;5;"0.3";906.183144456794;526.078575449488;0.0305879272827254;0.0148931848686622;0.247210946579513;0.500100835289245;0.246478567441526
"S1D5A6H7";"random";"N120_M5_SD1_r0.3_S1D5A6H7";120;5;"0.3";899.119628796536;512.65963537385;0.341967645467665;0.132884870863187;0.644080491052889;0.562528835429539;0.202776147147232
"S1J0E7I5";"diversity";"N276_M4_SD3_r0.3_S1J0E7I5";276;4;"0.3";187366.563114007;9877.04940035718;0.0233468531448801;0.0765085544939972;0.239671266906422;0.546100229305347;0.0363366126873425
"S1J0E7I5";"k-means";"N276_M4_SD3_r0.3_S1J0E7I5";276;4;"0.3";185849.77671748;9877.20961793239;0.00388732125895373;0.444926590445176;0.512656905786208;0.775355294844219;0.14369143847306
"S1J0E7I5";"kplus";"N276_M4_SD3_r0.3_S1J0E7I5";276;4;"0.3";187410.722236058;9877.2078171885;0.00515216987696119;0.00586555606074701;0.567024292453133;0.800331190107842;0.0879349087032491
"S1J0E7I5";"kplus-correlation";"N276_M4_SD3_r0.3_S1J0E7I5";276;4;"0.3";187410.455729132;9877.20834633097;0.0049846155970584;0.00838932851363094;0.408896008295814;0.852910589668445;0.00545324574780514
"S1J0E7I5";"kplus-skew-kurtosis";"N276_M4_SD3_r0.3_S1J0E7I5";276;4;"0.3";187408.416272407;9877.14527457802;0.0173025628648205;0.018223487479743;0.0543265695573803;0.337177784024709;0.139055289427613
"S1J0E7I5";"random";"N276_M4_SD3_r0.3_S1J0E7I5";276;4;"0.3";186812.617945399;9847.09538999501;0.369762682901849;0.258385758330008;0.41866630543515;0.712349671936104;0.164020558179853
"S1L6F4X9";"diversity";"N288_M5_SD3_r0.5_S1L6F4X9";288;5;"0.5";183789.47917613;11900.8354783569;0.0221417673333235;0.136787919142468;0.161085913759169;0.506496718468926;0.0432018591613399
"S1L6F4X9";"k-means";"N288_M5_SD3_r0.5_S1L6F4X9";288;5;"0.5";181974.020742548;11900.9639692136;0.00752390192863381;0.415954921808102;0.399073947439196;0.353711250309626;0.141666407522008
"S1L6F4X9";"kplus";"N288_M5_SD3_r0.5_S1L6F4X9";288;5;"0.5";183960.222444068;11900.9432407745;0.0122303338715383;0.0076603212612488;0.497387231003687;0.82996815255694;0.125104082210855
"S1L6F4X9";"kplus-correlation";"N288_M5_SD3_r0.5_S1L6F4X9";288;5;"0.5";183958.124296359;11900.8322098323;0.0188816444309448;0.0149916740932174;0.515489929142543;0.707755981256613;0.00623948682993847
"S1L6F4X9";"kplus-skew-kurtosis";"N288_M5_SD3_r0.5_S1L6F4X9";288;5;"0.5";183957.854012847;11900.9556597905;0.00872062347285685;0.0160984435918551;0.0553704919549053;0.239656234418591;0.136513720591355
"S1L6F4X9";"random";"N288_M5_SD3_r0.5_S1L6F4X9";288;5;"0.5";182842.66111015;11732.6934896703;0.792761855239197;0.329623840414143;0.268878889013449;0.953159947442926;0.15815087115978
"S2G5U8F0";"diversity";"N180_M4_SD3_r0.1_S2G5U8F0";180;4;"0.1";119494.131292898;6826.50273708652;0.0496488684811889;0.213540863089828;0.230178950627457;0.97819020224767;0.0726520593718783
"S2G5U8F0";"k-means";"N180_M4_SD3_r0.1_S2G5U8F0";180;4;"0.1";117947.046231472;6826.91042874593;0.00920598828763199;0.589314956066194;0.714108688567668;0.991802568659189;0.44874912709716
"S2G5U8F0";"kplus";"N180_M4_SD3_r0.1_S2G5U8F0";180;4;"0.1";119786.528601376;6826.85234847661;0.0213953418802683;0.0106117109011106;0.461697010194312;1.19793245030789;0.133445990395965
"S2G5U8F0";"kplus-correlation";"N180_M4_SD3_r0.1_S2G5U8F0";180;4;"0.1";119783.690177368;6826.76090838498;0.0292158972491385;0.0253512046432582;0.446980570757647;1.27720839503052;0.00833148852484802
"S2G5U8F0";"kplus-skew-kurtosis";"N180_M4_SD3_r0.1_S2G5U8F0";180;4;"0.1";119780.890900503;6826.5573233509;0.0426690389253191;0.0351307818093496;0.136341856088372;0.504369128458475;0.241512567194278
"S2G5U8F0";"random";"N180_M4_SD3_r0.1_S2G5U8F0";180;4;"0.1";118450.513591087;6709.36668923177;0.90319595405456;0.491154587797164;0.553420864731246;1.11364679548113;0.268937457246375
"S2O3Z5T7";"diversity";"N108_M5_SD3_r0_S2O3Z5T7";108;5;"0";76194.1352206736;4634.95120490505;0.0926968597342091;0.332196118056117;0.500162188466946;1.08098165503142;0.10348982867146
"S2O3Z5T7";"k-means";"N108_M5_SD3_r0_S2O3Z5T7";108;5;"0";74961.2118761439;4636.01847471155;0.0337865691037866;0.678007210294499;0.532030206428175;0.989071466165625;0.277843955609985
"S2O3Z5T7";"kplus";"N108_M5_SD3_r0_S2O3Z5T7";108;5;"0";76549.21742418;4635.97080919823;0.0396601312384421;0.0317078085961203;0.805865066339092;1.37188319651042;0.273943449848465
"S2O3Z5T7";"kplus-correlation";"N108_M5_SD3_r0_S2O3Z5T7";108;5;"0";76534.0524139895;4634.8767418772;0.105263602659202;0.0660031118706115;0.745030548277572;1.21257397698511;0.0322324108538001
"S2O3Z5T7";"kplus-skew-kurtosis";"N108_M5_SD3_r0_S2O3Z5T7";108;5;"0";76532.2393956873;4635.57766065308;0.0705582006236874;0.0650151871548662;0.31094938602496;0.976798592339575;0.275419458957622
"S2O3Z5T7";"random";"N108_M5_SD3_r0_S2O3Z5T7";108;5;"0";74376.8061041763;4546.46543573746;0.842918006547016;0.734274683175913;0.534470328389397;1.1839084551717;0.377669711713923
"S2Y1M0T7";"diversity";"N24_M5_SD2_r0_S2Y1M0T7";24;5;"0";2630.59887384938;368.491694765297;0.3466120094267;0.476309724847786;1.1172613947298;0.984122276867011;0.502562644692447
"S2Y1M0T7";"k-means";"N24_M5_SD2_r0_S2Y1M0T7";24;5;"0";2216.78199239301;371.089053843516;0.18434955272805;1.15119785144033;0.723475241644407;1.06621483908414;0.617097569478626
"S2Y1M0T7";"kplus";"N24_M5_SD2_r0_S2Y1M0T7";24;5;"0";2629.45563173034;369.455656801559;0.329691141675068;0.383177333564473;1.00578345334196;0.678985293714313;0.711152182725604
"S2Y1M0T7";"kplus-correlation";"N24_M5_SD2_r0_S2Y1M0T7";24;5;"0";2547.31898031808;358.49844286789;0.708683440522317;0.627110844562783;1.14302486538556;1.18599375948653;0.212089907644492
"S2Y1M0T7";"kplus-skew-kurtosis";"N24_M5_SD2_r0_S2Y1M0T7";24;5;"0";2568.13719003551;368.146453122331;0.361053344876945;0.459098540545453;0.901717281701901;1.18382957963812;0.658578671223847
"S2Y1M0T7";"random";"N24_M5_SD2_r0_S2Y1M0T7";24;5;"0";2523.95417500139;353.352340967389;0.733828192297018;0.833978068622641;1.03341155874101;0.664293530487568;0.543946624319967
"S3C6N9X0";"diversity";"N288_M4_SD2_r0.5_S3C6N9X0";288;4;"0.5";33093.6412930277;4686.42197501594;0.00908559255971144;0.0366381224655989;0.184265581812375;0.195079463551678;0.0329885206183651
"S3C6N9X0";"k-means";"N288_M4_SD2_r0.5_S3C6N9X0";288;4;"0.5";32910.0834800943;4686.44563734699;0.00269549569765678;0.233837068680547;0.278354484251288;0.425406509008236;0.115184865870802
"S3C6N9X0";"kplus";"N288_M4_SD2_r0.5_S3C6N9X0";288;4;"0.5";33098.3249955599;4686.43787928821;0.00641400655664245;0.00394650183776535;0.281406646919577;0.602537821168928;0.102817648528171
"S3C6N9X0";"kplus-correlation";"N288_M4_SD2_r0.5_S3C6N9X0";288;4;"0.5";33098.3237129227;4686.42258334215;0.00936893251205472;0.00418452826320687;0.315005464702492;0.585353544875288;0.0040496075134292
"S3C6N9X0";"kplus-skew-kurtosis";"N288_M4_SD2_r0.5_S3C6N9X0";288;4;"0.5";33098.331578972;4686.4334388161;0.0071359009505069;0.00404018146351254;0.0215120492451223;0.1370164275145;0.0983135917505954
"S3C6N9X0";"random";"N288_M4_SD2_r0.5_S3C6N9X0";288;4;"0.5";32799.9283216487;4680.51305568458;0.147233756399993;0.287227699794887;0.299531560411631;0.480445029141015;0.183858339571538
"S3E5R4W6";"diversity";"N108_M4_SD2_r0.1_S3E5R4W6";108;4;"0.1";11171.9199189078;1644.08424088528;0.0284350226547344;0.147242456583831;0.283607803674528;0.614047225282771;0.103865445992747
"S3E5R4W6";"k-means";"N108_M4_SD2_r0.1_S3E5R4W6";108;4;"0.1";10781.3664897515;1644.16256123376;0.01284649660853;0.57021773262451;0.432180895301802;0.591616930606727;0.283945050818536
"S3E5R4W6";"kplus";"N108_M4_SD2_r0.1_S3E5R4W6";108;4;"0.1";11203.470239038;1644.10216654101;0.0303818371950912;0.0157660279585413;0.536636292352216;1.06842765835635;0.36963716617554
"S3E5R4W6";"kplus-correlation";"N108_M4_SD2_r0.1_S3E5R4W6";108;4;"0.1";11202.7100642485;1644.05574722656;0.0380307325647829;0.0287722321669899;0.523310819005475;1.31115462760677;0.0180043704916467
"S3E5R4W6";"kplus-skew-kurtosis";"N108_M4_SD2_r0.1_S3E5R4W6";108;4;"0.1";11201.5790569668;1643.98619078418;0.0448546116921523;0.0401950190704871;0.227539664623473;0.869652719673841;0.289040794690526
"S3E5R4W6";"random";"N108_M4_SD2_r0.1_S3E5R4W6";108;4;"0.1";10977.5745159332;1619.11866802423;0.496250572987983;0.358110531884333;0.541186547950968;0.976350866875886;0.251167233527342
"S3I0J2F1";"diversity";"N96_M3_SD2_r0.1_S3I0J2F1";96;3;"0.1";6483.28366077595;1102.18753297533;0.0666372012363251;0.16358419513878;0.142034226872755;0.599700676798346;0.0791829075881581
"S3I0J2F1";"k-means";"N96_M3_SD2_r0.1_S3I0J2F1";96;3;"0.1";6351.16318427364;1102.41095478498;0.00917508866705256;0.452572897099156;0.461871008869926;0.862210620624206;0.394928355120536
"S3I0J2F1";"kplus";"N96_M3_SD2_r0.1_S3I0J2F1";96;3;"0.1";6506.01502056257;1102.40460328823;0.0129328164322231;0.0111907138969707;0.411480115847224;0.556617161807686;0.264355346668538
"S3I0J2F1";"kplus-correlation";"N96_M3_SD2_r0.1_S3I0J2F1";96;3;"0.1";6506.00362149927;1102.40606596641;0.0134581590416034;0.0124268172900253;0.4476178424666;0.680523128951802;0.0207181660907778
"S3I0J2F1";"kplus-skew-kurtosis";"N96_M3_SD2_r0.1_S3I0J2F1";96;3;"0.1";6504.95666980364;1102.31497372004;0.0394122417918911;0.038397361756772;0.150404993142828;0.343463357500872;0.213786054841143
"S3I0J2F1";"random";"N96_M3_SD2_r0.1_S3I0J2F1";96;3;"0.1";6353.34394697381;1090.1829905961;0.38390112650637;0.448428844105847;0.75327467269123;1.18253110252378;0.277293538201933
"S3L8C1O7";"diversity";"N168_M2_SD1_r0.2_S3L8C1O7";168;2;"0.2";533.920600620025;317.082009232138;0.0132934848002962;0.0224694596871192;0.155021499342638;0.309470969543046;0.0919757162476607
"S3L8C1O7";"k-means";"N168_M2_SD1_r0.2_S3L8C1O7";168;2;"0.2";520.626052051911;317.094588024735;0.000620070036128458;0.208529057933297;1.06818389512696;0.932655814479532;0.0928019289327453
"S3L8C1O7";"kplus";"N168_M2_SD1_r0.2_S3L8C1O7";168;2;"0.2";534.035482535511;317.0945518956;0.000997312077990208;0.000759355052564636;0.358420936616173;1.02741023522405;0.314216537576684
"S3L8C1O7";"kplus-correlation";"N168_M2_SD1_r0.2_S3L8C1O7";168;2;"0.2";534.035591801705;317.094471873449;0.00153218558570637;0.000402774058133326;0.508890967261901;1.0742878542646;0.00111125482405708
"S3L8C1O7";"kplus-skew-kurtosis";"N168_M2_SD1_r0.2_S3L8C1O7";168;2;"0.2";534.034298309464;317.094553748121;0.000837628565962652;0.00239156079403485;0.011739462111322;0.114482201077644;0.324400971491589
"S3L8C1O7";"random";"N168_M2_SD1_r0.2_S3L8C1O7";168;2;"0.2";524.576452881141;312.223967762486;0.291062922873804;0.207705818236145;0.545848705666978;1.31748378764374;0.287519636286465
"S4B8Y2L0";"diversity";"N264_M3_SD3_r0.4_S4B8Y2L0";264;3;"0.4";136078.539926891;7431.10465767599;0.0213442631238911;0.0729741234812578;0.109083173341433;0.0958634039152445;0.0255091718129142
"S4B8Y2L0";"k-means";"N264_M3_SD3_r0.4_S4B8Y2L0";264;3;"0.4";135695.618122703;7431.18559859401;0.00227909092325181;0.27841312810567;0.289175263957782;0.21296843856307;0.15068942960474
"S4B8Y2L0";"kplus";"N264_M3_SD3_r0.4_S4B8Y2L0";264;3;"0.4";136109.113601637;7431.18481621336;0.00284213808633696;0.00288208107481832;0.272892994893424;0.333389177472888;0.237549354866965
"S4B8Y2L0";"kplus-correlation";"N264_M3_SD3_r0.4_S4B8Y2L0";264;3;"0.4";136108.992416524;7431.18436508586;0.00369333601843561;0.00539161811163587;0.592128169628007;0.602559851778384;0.0013567474381471
"S4B8Y2L0";"kplus-skew-kurtosis";"N264_M3_SD3_r0.4_S4B8Y2L0";264;3;"0.4";136108.362586828;7431.1784206666;0.00760916054937086;0.011851654902082;0.0234973354706133;0.132794068635407;0.101457576529275
"S4B8Y2L0";"random";"N264_M3_SD3_r0.4_S4B8Y2L0";264;3;"0.4";134724.746264643;7341.51832658119;0.705286525588774;0.433981491717161;0.552291938052329;0.477220369123833;0.118241047819277
"S4M6T7X9";"diversity";"N240_M4_SD2_r0_S4M6T7X9";240;4;"0";34340.3480262722;3914.55544636604;0.0179047436473278;0.106577338781099;0.2606988244363;1.07184321181973;0.0546715594537468
"S4M6T7X9";"k-means";"N240_M4_SD2_r0_S4M6T7X9";240;4;"0";34030.6655885656;3914.62008978453;0.00398039857655761;0.341675832318418;0.413073172331636;0.755224092307959;0.221759225777912
"S4M6T7X9";"kplus";"N240_M4_SD2_r0_S4M6T7X9";240;4;"0";34378.1408311033;3914.62224848739;0.00270944103805884;0.00356686381113869;0.596243030659559;0.692260024802628;0.249690940632964
"S4M6T7X9";"kplus-correlation";"N240_M4_SD2_r0_S4M6T7X9";240;4;"0";34377.9341053545;3914.59830693831;0.0107742210499422;0.0064106721651534;0.392109767702762;1.24528591653049;0.00515643812276875
"S4M6T7X9";"kplus-skew-kurtosis";"N240_M4_SD2_r0_S4M6T7X9";240;4;"0";34377.6093657756;3914.61245787658;0.00749382981078432;0.0139688035884726;0.0741970330170085;0.486495420366622;0.173902967324849
"S4M6T7X9";"random";"N240_M4_SD2_r0_S4M6T7X9";240;4;"0";33889.6051217234;3896.52837927804;0.27054323230867;0.404093326287666;0.298704016691375;1.0763484872737;0.206744506205891
"S4N2I0E3";"diversity";"N132_M3_SD3_r0_S4N2I0E3";132;3;"0";68882.9184311538;3837.45980768821;0.0792880378765118;0.201721374731313;0.28098680455143;0.767914309582092;0.127271856097349
"S4N2I0E3";"k-means";"N132_M3_SD3_r0_S4N2I0E3";132;3;"0";68310.7287985038;3837.89780177462;0.00892004817983789;0.472891881528633;0.441407373236526;0.559132059089124;0.35111892923855
"S4N2I0E3";"kplus";"N132_M3_SD3_r0_S4N2I0E3";132;3;"0";69021.2059764308;3837.89184266806;0.0109089083736502;0.0159120793531281;0.596878366439232;0.827535004365272;0.170234333391124
"S4N2I0E3";"kplus-correlation";"N132_M3_SD3_r0_S4N2I0E3";132;3;"0";69021.1636552492;3837.87791038891;0.0184203388278821;0.0172117011218321;0.338828703394473;1.52433572767847;0.00929074331321095
"S4N2I0E3";"kplus-skew-kurtosis";"N132_M3_SD3_r0_S4N2I0E3";132;3;"0";69018.0582222197;3837.83220920999;0.0312417747066239;0.0364101504170068;0.1322680134672;0.458946369704336;0.440705216938442
"S4N2I0E3";"random";"N132_M3_SD3_r0_S4N2I0E3";132;3;"0";67752.2410473051;3816.12300159164;0.52474259685232;0.667912039784121;0.466526827664176;0.402812593978454;0.279521736830773
"S5C9H7Z3";"diversity";"N144_M3_SD1_r0_S5C9H7Z3";144;3;"0";788.787772409327;451.008466775589;0.0183669199427174;0.0412170385916761;0.244882731899003;0.6511885327912;0.0499817836030924
"S5C9H7Z3";"k-means";"N144_M3_SD1_r0_S5C9H7Z3";144;3;"0";772.66617523971;451.04707513577;0.00280418537641089;0.194431477576431;0.371951317410251;0.663873017657666;0.355751066512625
"S5C9H7Z3";"kplus";"N144_M3_SD1_r0_S5C9H7Z3";144;3;"0";789.531948311016;451.044580262358;0.00646868081133224;0.00242664199898501;0.464934628981074;1.00068840718047;0.162478848225292
"S5C9H7Z3";"kplus-correlation";"N144_M3_SD1_r0_S5C9H7Z3";144;3;"0";789.526096340409;451.045291536899;0.00532727488575707;0.00522864135373783;0.512732087917798;0.367655837121369;0.0055420949513425
"S5C9H7Z3";"kplus-skew-kurtosis";"N144_M3_SD1_r0_S5C9H7Z3";144;3;"0";789.521460236302;451.045734789458;0.0048751581662948;0.00606844591572531;0.050462000260232;0.239042207429881;0.164822292616186
"S5C9H7Z3";"random";"N144_M3_SD1_r0_S5C9H7Z3";144;3;"0";784.333599721991;442.766974626027;0.320929497345592;0.0988403935770491;0.45895930760394;0.64859665687496;0.151785313270683
"S5K0Y1V9";"diversity";"N96_M3_SD2_r0.2_S5K0Y1V9";96;3;"0.2";11071.4705533023;1276.50763441548;0.0443162005684105;0.178353285811491;0.447900127636414;0.941218468922809;0.102592429630474
"S5K0Y1V9";"k-means";"N96_M3_SD2_r0.2_S5K0Y1V9";96;3;"0.2";11078.4618390445;1276.63550254655;0.00987237486621189;0.183068831802313;0.761448315419552;0.78353794526749;0.290300996779538
"S5K0Y1V9";"kplus";"N96_M3_SD2_r0.2_S5K0Y1V9";96;3;"0.2";11109.6919087517;1276.63256996908;0.0130150166500693;0.014716496510967;0.5452229142939;0.916399589005121;0.25434748170841
"S5K0Y1V9";"kplus-correlation";"N96_M3_SD2_r0.2_S5K0Y1V9";96;3;"0.2";11109.6242431091;1276.61532876652;0.0217084008960245;0.0182466216852467;1.04405739061679;1.18963183101901;0.0136507381343667
"S5K0Y1V9";"kplus-skew-kurtosis";"N96_M3_SD2_r0.2_S5K0Y1V9";96;3;"0.2";11108.4961257916;1276.56656653849;0.0335038360776346;0.0384032879068964;0.264951686279307;0.878405119056803;0.247925094398976
"S5K0Y1V9";"random";"N96_M3_SD2_r0.2_S5K0Y1V9";96;3;"0.2";10553.8551546318;1263.01902923314;0.489004214049978;0.64336329339927;0.572550672869661;0.543616332517751;0.290515071701228
"S6Q4I8L0";"diversity";"N288_M2_SD2_r0_S6Q4I8L0";288;2;"0";14457.8103632217;2157.63320115678;0.00229044606911412;0.0252703113185708;0.0661766950270169;0.265359143883628;0.0282416340063829
"S6Q4I8L0";"k-means";"N288_M2_SD2_r0_S6Q4I8L0";288;2;"0";14326.347218846;2157.63375411193;0.000370691327132359;0.251187229829031;0.547029928311664;0.496147564325981;0.317109264608919
"S6Q4I8L0";"kplus";"N288_M2_SD2_r0_S6Q4I8L0";288;2;"0";14458.7361398402;2157.63371047572;0.000597522599395713;0.000576684052378984;0.319500810898366;0.61514555193299;0.144828947903629
"S6Q4I8L0";"kplus-correlation";"N288_M2_SD2_r0_S6Q4I8L0";288;2;"0";14458.735851557;2157.63373436462;0.000543971306268466;0.000750345625715076;0.271440828180541;0.935729966337451;0.000481839321831423
"S6Q4I8L0";"kplus-skew-kurtosis";"N288_M2_SD2_r0_S6Q4I8L0";288;2;"0";14458.7342586608;2157.63369247221;0.000856488911772806;0.00121552077871101;0.00351842685285578;0.0274206563143682;0.21687751383916
"S6Q4I8L0";"random";"N288_M2_SD2_r0_S6Q4I8L0";288;2;"0";14430.0350754032;2146.04625874416;0.345086499053057;0.115074338148534;0.245788311676785;0.824241144847876;0.0497645474841638
"S6Y8H0Q2";"diversity";"N60_M4_SD1_r0.2_S6Y8H0Q2";60;4;"0.2";530.51853836748;265.839030114156;0.038552826409534;0.106216793109183;0.309845205644133;0.791100160156995;0.199550590740332
"S6Y8H0Q2";"k-means";"N60_M4_SD1_r0.2_S6Y8H0Q2";60;4;"0.2";518.889987592577;265.918948478016;0.0209917408830764;0.18972824569871;0.772022736228784;0.822971621380154;0.450339452239822
"S6Y8H0Q2";"kplus";"N60_M4_SD1_r0.2_S6Y8H0Q2";60;4;"0.2";533.342523665336;265.9017195898;0.0281226978844388;0.0143678556925878;0.568837486943959;0.710783597394547;0.465574110591941
"S6Y8H0Q2";"kplus-correlation";"N60_M4_SD1_r0.2_S6Y8H0Q2";60;4;"0.2";532.723614938755;265.897067503513;0.0296314353526866;0.0525872952195027;0.527994223187663;0.760408711278367;0.0398222543425778
"S6Y8H0Q2";"kplus-skew-kurtosis";"N60_M4_SD1_r0.2_S6Y8H0Q2";60;4;"0.2";533.148999873809;265.850287501437;0.044357755111114;0.0324437008362871;0.36498851940105;0.63065567770293;0.384252770509029
"S6Y8H0Q2";"random";"N60_M4_SD1_r0.2_S6Y8H0Q2";60;4;"0.2";511.568519157345;255.091354249354;0.437515919038673;0.324017055878314;0.493399366392738;1.23745260004938;0.335933526861259
"S7C4F6V9";"diversity";"N204_M5_SD1_r0.3_S7C4F6V9";204;5;"0.3";2042.73667620036;1048.60106168251;0.0130773555075679;0.0334500576933531;0.27475658758343;0.65580275336138;0.0505798456792133
"S7C4F6V9";"k-means";"N204_M5_SD1_r0.3_S7C4F6V9";204;5;"0.3";2018.32958912884;1048.65335881431;0.00327147951289157;0.158903431314558;0.414339075107967;0.678444446304396;0.203094649533716
"S7C4F6V9";"kplus";"N204_M5_SD1_r0.3_S7C4F6V9";204;5;"0.3";2043.86650916661;1048.64441495672;0.00692648523457982;0.00414017074576398;0.651283032581661;0.697966670385064;0.140826275671183
"S7C4F6V9";"kplus-correlation";"N204_M5_SD1_r0.3_S7C4F6V9";204;5;"0.3";2043.80600694314;1048.64028702559;0.00770375590935208;0.010058618562664;0.437580150657159;0.766936366372892;0.0124711871508715
"S7C4F6V9";"kplus-skew-kurtosis";"N204_M5_SD1_r0.3_S7C4F6V9";204;5;"0.3";2043.84344259929;1048.63490716661;0.0104354067035454;0.00684666191769787;0.104231447824678;0.303624357501493;0.159235970114626
