"ID";"method";"file";"N";"M";"SD";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"J5W9F4A7";"kplus";"N228_M4_SD1_r0_J5W9F4A7";228;4;"0";1711.55137401366;899.338333320524;0.00500949737383813;0.00195423656951629;0.469532035016107;0.821411262495616;0.225875677440534
"J5W9F4A7";"kplus-correlation";"N228_M4_SD1_r0_J5W9F4A7";228;4;"0";1711.54774746291;899.333253481896;0.00651295397542853;0.00317062425970843;0.327710496413256;0.828606696040573;0.00671292451154762
"J5W9F4A7";"kplus-skew-kurtosis";"N228_M4_SD1_r0_J5W9F4A7";228;4;"0";1711.53819682309;899.339239889584;0.00417677883953441;0.00473618718166083;0.075029333384252;0.225633398679543;0.198744477859271
"J5W9F4A7";"random";"N228_M4_SD1_r0_J5W9F4A7";228;4;"0";1681.84315428425;887.066851882798;0.228789661869793;0.189478546072305;0.389522557066489;1.02159928890213;0.216183213033321
"J6A1E7G2";"diversity";"N240_M5_SD1_r0_J6A1E7G2";240;5;"0";2352.88216959052;1211.23960831205;0.00855665547920267;0.0420054290913137;0.228571861136507;0.538383745574848;0.0547580982308866
"J6A1E7G2";"k-means";"N240_M5_SD1_r0_J6A1E7G2";240;5;"0";2328.6348880414;1211.25845886773;0.00343926778145402;0.151565689195774;0.405993672810366;0.661494484735647;0.193420581837758
"J6A1E7G2";"kplus";"N240_M5_SD1_r0_J6A1E7G2";240;5;"0";2354.72393483348;1211.24613845348;0.00717944319415159;0.00459356643349555;0.564128122907168;0.717771788019931;0.192677677057443
"J6A1E7G2";"kplus-correlation";"N240_M5_SD1_r0_J6A1E7G2";240;5;"0";2354.65904440151;1211.24889128883;0.0063429763045213;0.00837195910787654;0.535742983873232;0.647131825730633;0.00974081046770067
"J6A1E7G2";"kplus-skew-kurtosis";"N240_M5_SD1_r0_J6A1E7G2";240;5;"0";2354.69835312029;1211.25121762448;0.00645480842738182;0.00626345666533892;0.0647912532541047;0.251734269661693;0.208995656005881
"J6A1E7G2";"random";"N240_M5_SD1_r0_J6A1E7G2";240;5;"0";2323.21795885684;1199.76608149885;0.229489198495587;0.16292791872795;0.420810857718291;0.571311362485399;0.179637254373207
"J8N9D1Q6";"diversity";"N84_M2_SD1_r0_J8N9D1Q6";84;2;"0";126.822083389383;122.635066724581;0.0366737085991707;0.0340163884087254;0.121441955962966;0.307776052937888;0.0374247749906893
"J8N9D1Q6";"k-means";"N84_M2_SD1_r0_J8N9D1Q6";84;2;"0";121.988582668089;122.679411321874;0.00142150598461779;0.232173361400888;0.17714263997614;0.449901221349185;0.0835322650314084
"J8N9D1Q6";"kplus";"N84_M2_SD1_r0_J8N9D1Q6";84;2;"0";126.927845737879;122.679059485809;0.00371820761185042;0.0016301599123274;0.51602691768388;0.830054651769685;0.533966705461588
"J8N9D1Q6";"kplus-correlation";"N84_M2_SD1_r0_J8N9D1Q6";84;2;"0";126.927935023952;122.679093481669;0.00323741169300649;0.00173532091445372;0.647548149723574;0.839658724152797;0.00628850943113373
"J8N9D1Q6";"kplus-skew-kurtosis";"N84_M2_SD1_r0_J8N9D1Q6";84;2;"0";126.9176726836;122.67672316978;0.00775862922666312;0.00940524295256107;0.0736696862780561;0.190789629260675;0.761361843549447
"J8N9D1Q6";"random";"N84_M2_SD1_r0_J8N9D1Q6";84;2;"0";121.520622967008;120.586338863173;0.261940566831208;0.22936243483352;0.825355302641581;1.4030374431587;0.191891477017494
"J8S6Y5N7";"diversity";"N264_M2_SD3_r0_J8S6Y5N7";264;2;"0";79952.9818763353;4808.94032763531;0.0210848474306575;0.041868076671413;0.075157613057739;0.159888427337945;0.0623762174153023
"J8S6Y5N7";"k-means";"N264_M2_SD3_r0_J8S6Y5N7";264;2;"0";78972.7089723525;4808.99643803414;0.000533449687680945;0.484193430522218;0.487951800027493;0.389542346441264;0.158378078631503
"J8S6Y5N7";"kplus";"N264_M2_SD3_r0_J8S6Y5N7";264;2;"0";79959.9343175749;4808.99643093829;0.000511860637431805;0.0009520289220597;0.467088040829668;0.639300159059386;0.243695644262239
"J8S6Y5N7";"kplus-correlation";"N264_M2_SD3_r0_J8S6Y5N7";264;2;"0";79959.9373218138;4808.99638417426;0.000846823320368478;0.00015161541949249;0.2721309324754;0.554744476441478;0.000120915378215396
"J8S6Y5N7";"kplus-skew-kurtosis";"N264_M2_SD3_r0_J8S6Y5N7";264;2;"0";79959.8652980704;4808.99548022754;0.00302502236007979;0.00341239700178209;0.00983768240420169;0.0497073605933005;0.0365304663862138
"J8S6Y5N7";"random";"N264_M2_SD3_r0_J8S6Y5N7";264;2;"0";79615.3794599187;4787.95965341626;0.383500709280973;0.275043746011144;0.45810645860248;0.246518589266834;0.347426922920445
"K2Q3V4S0";"diversity";"N156_M7_SD2_r0.3_K2Q3V4S0";156;7;"0.3";27479.6438420405;4069.2700759242;0.0300336687886645;0.121388600209705;0.291386762795515;0.605285957634761;0.0940206629876581
"K2Q3V4S0";"k-means";"N156_M7_SD2_r0.3_K2Q3V4S0";156;7;"0.3";27317.7364981024;4069.36936086086;0.0242403229558685;0.246276097531982;0.395976645464674;0.828932187953285;0.202597352715518
"K2Q3V4S0";"kplus";"N156_M7_SD2_r0.3_K2Q3V4S0";156;7;"0.3";27534.9230243232;4069.31267655995;0.0276655852965373;0.0207214877265736;0.440752121408312;0.776733784189584;0.237009046653604
"K2Q3V4S0";"kplus-correlation";"N156_M7_SD2_r0.3_K2Q3V4S0";156;7;"0.3";27532.6047302389;4068.96046872617;0.0486688840980298;0.0285258960218985;0.581414514848739;0.675141958945125;0.043317848986794
"K2Q3V4S0";"kplus-skew-kurtosis";"N156_M7_SD2_r0.3_K2Q3V4S0";156;7;"0.3";27532.5354495633;4069.04475958031;0.0398993671047174;0.032380163045589;0.15460007408453;0.52520927429227;0.196057246579241
"K2Q3V4S0";"random";"N156_M7_SD2_r0.3_K2Q3V4S0";156;7;"0.3";27210.3330023498;3992.90734920738;0.519433885549166;0.304361084937962;0.46072305961786;0.835825307389877;0.287420601843202
"K3A2D8Q9";"diversity";"N132_M3_SD1_r0_K3A2D8Q9";132;3;"0";567.246480276939;389.892831932734;0.0218938641162958;0.069001861060882;0.256130060251526;0.241255806843592;0.0396835009400079
"K3A2D8Q9";"k-means";"N132_M3_SD1_r0_K3A2D8Q9";132;3;"0";566.384124120745;389.93026489967;0.00199022314658188;0.0839084438891222;0.502740450408167;0.653349256676909;0.374394825763874
"K3A2D8Q9";"kplus";"N132_M3_SD1_r0_K3A2D8Q9";132;3;"0";568.888288017984;389.929177367881;0.00424490463182972;0.00221398892035011;0.411330170680519;0.384701952929911;0.158643754974303
"K3A2D8Q9";"kplus-correlation";"N132_M3_SD1_r0_K3A2D8Q9";132;3;"0";568.879721905214;389.926862280375;0.00740301070600897;0.00437202442144905;0.419832862534535;0.50634140806465;0.00749678371479309
"K3A2D8Q9";"kplus-skew-kurtosis";"N132_M3_SD1_r0_K3A2D8Q9";132;3;"0";568.853851322747;389.921235655251;0.0101444606958555;0.00837723106255595;0.0855564333548675;0.19312194430407;0.236914213387398
"K3A2D8Q9";"random";"N132_M3_SD1_r0_K3A2D8Q9";132;3;"0";567.179381409308;381.041122394632;0.308644469327807;0.080188672439847;0.338186630917429;0.397483999259376;0.273253129222069
"K4G9P3C2";"diversity";"N252_M5_SD1_r0.3_K4G9P3C2";252;5;"0.3";2080.499370449;1149.78555539762;0.0118570410433522;0.0362530446309232;0.274610995277524;0.727267222758021;0.105404170108928
"K4G9P3C2";"k-means";"N252_M5_SD1_r0.3_K4G9P3C2";252;5;"0.3";2077.82247749417;1149.81663581563;0.00334545836621841;0.0655670964481991;0.511836317733812;0.420553723705057;0.155560002678255
"K4G9P3C2";"kplus";"N252_M5_SD1_r0.3_K4G9P3C2";252;5;"0.3";2083.09587423002;1149.815945413;0.00347669797649553;0.00488938539630603;0.329269397693762;0.812907261747471;0.168342010318906
"K4G9P3C2";"kplus-correlation";"N252_M5_SD1_r0.3_K4G9P3C2";252;5;"0.3";2083.09843951621;1149.79402473115;0.0100990368734394;0.00386081252263999;0.51598138606895;0.906455472637321;0.00799800303344355
"K4G9P3C2";"kplus-skew-kurtosis";"N252_M5_SD1_r0.3_K4G9P3C2";252;5;"0.3";2083.07248933714;1149.7984413592;0.00921456260994968;0.00654129836387525;0.0899025700639145;0.289478093600871;0.205937514286802
"K4G9P3C2";"random";"N252_M5_SD1_r0.3_K4G9P3C2";252;5;"0.3";2058.8676457635;1142.05093299647;0.167678763577039;0.146808554884119;0.330142618803644;0.65649089421126;0.194477588249642
"K8A4C3G6";"diversity";"N60_M2_SD2_r0.1_K8A4C3G6";60;2;"0.1";3202.86190429716;383.080283212272;0.11751462380185;0.470403850054209;0.802430813830346;1.18888624086614;0.156402838385321
"K8A4C3G6";"k-means";"N60_M2_SD2_r0.1_K8A4C3G6";60;2;"0.1";3192.7942019281;383.401637494131;0.00545522337272029;0.448857435437791;0.912344947544821;1.65549375862196;0.662063985219214
"K8A4C3G6";"kplus";"N60_M2_SD2_r0.1_K8A4C3G6";60;2;"0.1";3266.32352110835;383.394194047992;0.0182699798132707;0.0062088746413268;1.82596499945153;3.20397314113496;0.375308753680005
"K8A4C3G6";"kplus-correlation";"N60_M2_SD2_r0.1_K8A4C3G6";60;2;"0.1";3266.06399301519;383.362728043523;0.032253119868027;0.0273066956018039;1.45801119968935;3.54937970859922;0.00770111815448452
"K8A4C3G6";"kplus-skew-kurtosis";"N60_M2_SD2_r0.1_K8A4C3G6";60;2;"0.1";3265.65837312747;383.376912081023;0.0332601914930498;0.0486797688813813;1.16425576872488;3.15491603453174;0.267439413454454
"K8A4C3G6";"random";"N60_M2_SD2_r0.1_K8A4C3G6";60;2;"0.1";3200.48558545783;367.602076900417;0.776191612865496;0.436454716941028;1.36016986642578;1.87486800450759;0.274008860058515
"K8N7W3D9";"diversity";"N84_M3_SD3_r0.4_K8N7W3D9";84;3;"0.4";40855.7554051914;2307.25697924622;0.0887515673648913;0.343645313283045;0.418012745314847;1.47685626327757;0.0757136340299948
"K8N7W3D9";"k-means";"N84_M3_SD3_r0.4_K8N7W3D9";84;3;"0.4";40140.0045233108;2307.61843879594;0.0175407745268412;0.661930931381029;0.990243492594181;2.35030070514204;0.405228663705543
"K8N7W3D9";"kplus";"N84_M3_SD3_r0.4_K8N7W3D9";84;3;"0.4";41048.8190528631;2307.62096568509;0.0155797635704497;0.0349342104220744;0.746126667718893;1.7925541476713;0.381638766581778
"K8N7W3D9";"kplus-correlation";"N84_M3_SD3_r0.4_K8N7W3D9";84;3;"0.4";41048.3546968665;2307.47872916146;0.0559775901928977;0.035966233655145;0.872915223130753;1.42867265569525;0.016663281797809
"K8N7W3D9";"kplus-skew-kurtosis";"N84_M3_SD3_r0.4_K8N7W3D9";84;3;"0.4";41040.464585437;2307.15915686706;0.102023952510802;0.0764029373914912;0.445851110347546;1.34653573657723;0.287406167989348
"K8N7W3D9";"random";"N84_M3_SD3_r0.4_K8N7W3D9";84;3;"0.4";40067.5906999357;2299.26433296683;0.407879287568386;0.723599882350428;0.886103624260855;1.5618423084928;0.424357619388951
"K9I4V5W8";"diversity";"N264_M5_SD3_r0_K9I4V5W8";264;5;"0";234299.757394802;12371.1675608119;0.0359225862647693;0.115774835890956;0.212666516041368;0.676848606116888;0.0545088610012602
"K9I4V5W8";"k-means";"N264_M5_SD3_r0_K9I4V5W8";264;5;"0";233335.99767898;12371.5979129271;0.00511779374484955;0.328252197009943;0.477676994799327;0.759894594756858;0.179519410025769
"K9I4V5W8";"kplus";"N264_M5_SD3_r0_K9I4V5W8";264;5;"0";234435.1200859;12371.5213891573;0.0181954303782188;0.00931630102109686;0.415382015422321;1.04592638119901;0.176935231609212
"K9I4V5W8";"kplus-correlation";"N264_M5_SD3_r0_K9I4V5W8";264;5;"0";234432.35011262;12371.5014056338;0.0189894277477048;0.0174714708024339;0.456370989499508;1.03827796445663;0.00839132091072024
"K9I4V5W8";"kplus-skew-kurtosis";"N264_M5_SD3_r0_K9I4V5W8";264;5;"0";234432.522099665;12371.5644859627;0.0118667945539918;0.018728027687548;0.068672706839636;0.401903234812605;0.151901066316743
"K9I4V5W8";"random";"N264_M5_SD3_r0_K9I4V5W8";264;5;"0";232774.88573201;12251.5040763966;0.654667570105689;0.390554706262853;0.353763603247809;0.651778264930927;0.167583138755037
"L3V8I0R7";"diversity";"N240_M4_SD3_r0.3_L3V8I0R7";240;4;"0.3";144746.939019291;8921.04948395919;0.0170931607342834;0.0886733913554195;0.156117705034278;0.253254599532853;0.0335676445181154
"L3V8I0R7";"k-means";"N240_M4_SD3_r0.3_L3V8I0R7";240;4;"0.3";144111.786387841;8921.10717032999;0.00730285862588412;0.295808036120474;0.234146386543869;0.49150667494542;0.17759052952182
"L3V8I0R7";"kplus";"N240_M4_SD3_r0.3_L3V8I0R7";240;4;"0.3";144809.275732504;8921.09109200591;0.0109395026785124;0.00870131820685505;0.195598934764623;0.416781871691246;0.203216433513035
"L3V8I0R7";"kplus-correlation";"N240_M4_SD3_r0.3_L3V8I0R7";240;4;"0.3";144809.074521286;8921.09359213076;0.0117742675519025;0.00964150989260215;0.415737632015732;0.607127524122325;0.00420716382474892
"L3V8I0R7";"kplus-skew-kurtosis";"N240_M4_SD3_r0.3_L3V8I0R7";240;4;"0.3";144808.724965432;8921.07427407762;0.0130857876832052;0.0120160786210777;0.0425731864676253;0.160959981756068;0.194010654509281
"L3V8I0R7";"random";"N240_M4_SD3_r0.3_L3V8I0R7";240;4;"0.3";143751.093477161;8870.88758335629;0.5004686588081;0.380871838646919;0.24689808690782;0.638044396968493;0.1609601218557
"L7B8O1Q3";"diversity";"N240_M5_SD3_r0.3_L7B8O1Q3";240;5;"0.3";200972.248185841;10678.7172924402;0.0376013401519304;0.0930306425621713;0.218204026942669;0.616004959496719;0.0731892321447333
"L7B8O1Q3";"k-means";"N240_M5_SD3_r0.3_L7B8O1Q3";240;5;"0.3";199391.165731719;10679.1304637516;0.00730277511041085;0.383638297572793;0.577425586003985;1.04174020182154;0.116459259369975
"L7B8O1Q3";"kplus";"N240_M5_SD3_r0.3_L7B8O1Q3";240;5;"0.3";201041.324791612;10679.0772910876;0.0163882659920192;0.012351492135392;0.485306167121384;0.926660633564457;0.173454580672417
"L7B8O1Q3";"kplus-correlation";"N240_M5_SD3_r0.3_L7B8O1Q3";240;5;"0.3";201041.117289565;10679.051316588;0.0195597961950157;0.0152097021987432;0.584602958570389;0.832206737577044;0.00961063767757643
"L7B8O1Q3";"kplus-skew-kurtosis";"N240_M5_SD3_r0.3_L7B8O1Q3";240;5;"0.3";201041.07682714;10679.018124072;0.0216497267635541;0.013750952462297;0.0894151765487897;0.233916457699029;0.141799497797229
"L7B8O1Q3";"random";"N240_M5_SD3_r0.3_L7B8O1Q3";240;5;"0.3";200069.957336738;10590.4186717828;0.550471300402593;0.266187708072917;0.343184259551415;0.805229044897077;0.159444299486886
"L8Y7I1J5";"diversity";"N156_M5_SD2_r0_L8Y7I1J5";156;5;"0";20962.9065388133;2866.39142303366;0.0293389903312862;0.137001428754479;0.417000691643889;0.627959061685639;0.0934627585681503
"L8Y7I1J5";"k-means";"N156_M5_SD2_r0_L8Y7I1J5";156;5;"0";20323.2326749935;2866.51868858923;0.00715728328098323;0.435928335701834;0.727608721589395;0.787655752350701;0.30033100183649
"L8Y7I1J5";"kplus";"N156_M5_SD2_r0_L8Y7I1J5";156;5;"0";21011.6942294349;2866.41479302;0.0236949001698765;0.0182903518620723;0.616297654126864;1.4357033041314;0.169705666315439
"L8Y7I1J5";"kplus-correlation";"N156_M5_SD2_r0_L8Y7I1J5";156;5;"0";21011.7367756658;2866.17246614608;0.0369257669550757;0.0164562904842296;0.480579980301703;1.12639311682827;0.0210987192435986
"L8Y7I1J5";"kplus-skew-kurtosis";"N156_M5_SD2_r0_L8Y7I1J5";156;5;"0";21007.6454796307;2866.49206376297;0.0151426175482018;0.0442762449090915;0.123031269530034;0.557548251466022;0.219172646801374
"L8Y7I1J5";"random";"N156_M5_SD2_r0_L8Y7I1J5";156;5;"0";20577.8105012058;2835.90336674767;0.451188702590253;0.407972243487633;0.299984484037967;0.558888448898872;0.197470063829122
"L9S5A8T0";"diversity";"N240_M3_SD3_r0_L9S5A8T0";240;3;"0";107152.808168485;6242.37571213048;0.026181725957168;0.0946251993345002;0.256330140262731;0.53604152380701;0.0816906708495527
"L9S5A8T0";"k-means";"N240_M3_SD3_r0_L9S5A8T0";240;3;"0";106299.24914752;6242.47000266204;0.0032929412967092;0.431078015311145;0.503125544969364;0.461706544348867;0.207206155933769
"L9S5A8T0";"kplus";"N240_M3_SD3_r0_L9S5A8T0";240;3;"0";107195.368625801;6242.47047291597;0.00271598048707407;0.00501176138027182;0.530344796373072;1.0433888009276;0.172019021195285
"L9S5A8T0";"kplus-correlation";"N240_M3_SD3_r0_L9S5A8T0";240;3;"0";107195.330644224;6242.45807377307;0.00985494205289428;0.00566886179759507;0.644664521672509;0.577869127125849;0.00285769551460777
"L9S5A8T0";"kplus-skew-kurtosis";"N240_M3_SD3_r0_L9S5A8T0";240;3;"0";107194.84354953;6242.46446970395;0.00729614882211393;0.0101430415514409;0.0237836687999644;0.247236972598178;0.206506846640135
"L9S5A8T0";"random";"N240_M3_SD3_r0_L9S5A8T0";240;3;"0";106686.62117235;6224.10442557398;0.345096749138927;0.267924323277535;0.361782086745263;0.582397723076217;0.137726131905432
"M0B9G4X7";"diversity";"N156_M5_SD3_r0.3_M0B9G4X7";156;5;"0.3";107630.076365912;6701.75098935292;0.0541825165519141;0.0780557638487526;0.168189882356514;0.557535303530224;0.0805963798397712
"M0B9G4X7";"k-means";"N156_M5_SD3_r0.3_M0B9G4X7";156;5;"0.3";105908.322033291;6702.17223562711;0.0227764258433248;0.583695002343643;0.447087674001959;0.566420030065556;0.240156191316465
"M0B9G4X7";"kplus";"N156_M5_SD3_r0.3_M0B9G4X7";156;5;"0.3";107658.0268075;6702.1741755851;0.0204214061041602;0.032469984829245;0.652205571038798;0.826358908306352;0.19457631433
"M0B9G4X7";"kplus-correlation";"N156_M5_SD3_r0.3_M0B9G4X7";156;5;"0.3";107657.498263547;6701.76635040571;0.0561403477867649;0.0328868271530516;0.430565890212549;0.77519097532302;0.019672434293753
"M0B9G4X7";"kplus-skew-kurtosis";"N156_M5_SD3_r0.3_M0B9G4X7";156;5;"0.3";107651.310738391;6701.63244469451;0.0594186763400294;0.0451721858912022;0.179136624861838;0.404620293414376;0.149323223277127
"M0B9G4X7";"random";"N156_M5_SD3_r0.3_M0B9G4X7";156;5;"0.3";106479.383740015;6561.10588856505;0.852377393128406;0.437963486869477;0.426502030420741;0.612446602041849;0.264800501673802
"M3R2Z1I0";"diversity";"N276_M5_SD2_r0.5_M3R2Z1I0";276;5;"0.5";49778.149378291;5547.90349016654;0.0199235047109846;0.0626830466199856;0.205726668271703;0.547673710441159;0.0324969357947365
"M3R2Z1I0";"k-means";"N276_M5_SD2_r0.5_M3R2Z1I0";276;5;"0.5";49280.5053902691;5548.02752089525;0.00410460453791658;0.360282545744281;0.377455158120954;0.670029791309003;0.113210664012408
"M3R2Z1I0";"kplus";"N276_M5_SD2_r0.5_M3R2Z1I0";276;5;"0.5";49797.9281394372;5548.01936473933;0.00651862963719217;0.00744514495978605;0.47907933780407;0.760174351495519;0.12107755426035
"M3R2Z1I0";"kplus-correlation";"N276_M5_SD2_r0.5_M3R2Z1I0";276;5;"0.5";49797.8849790387;5548.01771226567;0.00706026008429799;0.00811115903310258;0.547559287012799;0.739730886486174;0.00751392237126638
"M3R2Z1I0";"kplus-skew-kurtosis";"N276_M5_SD2_r0.5_M3R2Z1I0";276;5;"0.5";49797.2005527184;5547.9880730353;0.0122410097349308;0.0141958209244835;0.0825682926373847;0.435894461182878;0.104681279216985
"M3R2Z1I0";"random";"N276_M5_SD2_r0.5_M3R2Z1I0";276;5;"0.5";49442.2701105808;5486.12493425389;0.468636160706666;0.242759782757552;0.475917184918355;0.79550818747894;0.141379733404025
"M8O1F3U9";"diversity";"N264_M3_SD1_r0.2_M8O1F3U9";264;3;"0.2";1508.86302143201;776.588635424795;0.00820712564771763;0.0360056504733132;0.102440811442553;0.438439478314566;0.0331818952013616
"M8O1F3U9";"k-means";"N264_M3_SD1_r0.2_M8O1F3U9";264;3;"0.2";1497.31087117623;776.602835723063;0.00083902907858305;0.124886411854321;0.650615589815746;0.707244489153798;0.159629527314789
"M8O1F3U9";"kplus";"N264_M3_SD1_r0.2_M8O1F3U9";264;3;"0.2";1509.67118208778;776.602837054322;0.000764281574819451;0.00125960315177394;0.63266495989586;0.840807169273004;0.160691933606051
"M8O1F3U9";"kplus-correlation";"N264_M3_SD1_r0.2_M8O1F3U9";264;3;"0.2";1509.67147733794;776.601898396679;0.00202018445045108;0.00100247662653101;0.223564639897056;0.78594877833627;0.00214762600418778
"M8O1F3U9";"kplus-skew-kurtosis";"N264_M3_SD1_r0.2_M8O1F3U9";264;3;"0.2";1509.65470597922;776.602101107561;0.00238114054434946;0.00454334741129555;0.0132372296651814;0.242319130035282;0.141498209761335
"M8O1F3U9";"random";"N264_M3_SD1_r0.2_M8O1F3U9";264;3;"0.2";1495.29933048182;770.538800682445;0.196827736335326;0.136685747753332;0.404838764877749;0.604446309926185;0.144515679849172
"M9E8X2V6";"diversity";"N204_M2_SD1_r0.3_M9E8X2V6";204;2;"0.3";716.959497173125;426.404989759389;0.0186824888390907;0.0174237302055879;0.265677427588943;0.306843323745907;0.056362897759883
"M9E8X2V6";"k-means";"N204_M2_SD1_r0.3_M9E8X2V6";204;2;"0.3";702.065779615844;426.434156539069;0.000239265638508616;0.213121651394774;0.495220492001677;0.844150641277875;0.153971473814025
"M9E8X2V6";"kplus";"N204_M2_SD1_r0.3_M9E8X2V6";204;2;"0.3";717.055838576773;426.434124694551;0.000703819100595318;0.000593530488756988;0.303376239643218;1.01619060752855;0.160556623642481
"M9E8X2V6";"kplus-correlation";"N204_M2_SD1_r0.3_M9E8X2V6";204;2;"0.3";717.055824030104;426.434127800459;0.000650252298960173;0.000640672850804713;0.518966700143348;0.853179500148506;0.000587954357024301
"M9E8X2V6";"kplus-skew-kurtosis";"N204_M2_SD1_r0.3_M9E8X2V6";204;2;"0.3";717.055649947386;426.434141381601;0.000499425782495712;0.000914289775792332;0.0130102835303973;0.0685386535596448;0.346015877706832
"M9E8X2V6";"random";"N204_M2_SD1_r0.3_M9E8X2V6";204;2;"0.3";714.411174134796;423.160684091336;0.216216882092782;0.0844736829676939;0.32181775044175;0.731126072238146;0.113741808962545
"M9K8U5L1";"diversity";"N276_M5_SD1_r0.1_M9K8U5L1";276;5;"0.1";2563.82816940607;1356.12922995403;0.00727989056392709;0.0423328449008195;0.30588924730223;0.932055400768993;0.0583590382839169
"M9K8U5L1";"k-means";"N276_M5_SD1_r0.1_M9K8U5L1";276;5;"0.1";2542.59218841846;1356.14251627892;0.00309234774749627;0.154481088201149;0.428654339353673;0.670597760762247;0.167910363906041
"M9K8U5L1";"kplus";"N276_M5_SD1_r0.1_M9K8U5L1";276;5;"0.1";2565.86180491517;1356.14046611489;0.00411857971832259;0.00218005041261036;0.373992264338822;1.24335607688528;0.146499863665389
"M9K8U5L1";"kplus-correlation";"N276_M5_SD1_r0.1_M9K8U5L1";276;5;"0.1";2565.84342363046;1356.12734826106;0.00692692526699245;0.00462816703751647;0.524383651307654;1.53532104046489;0.00813485870892443
"M9K8U5L1";"kplus-skew-kurtosis";"N276_M5_SD1_r0.1_M9K8U5L1";276;5;"0.1";2565.7820378137;1356.11294158168;0.00985350932227949;0.00864651416399278;0.132616716622184;0.703091971477803;0.189263574016658
"M9K8U5L1";"random";"N276_M5_SD1_r0.1_M9K8U5L1";276;5;"0.1";2550.13437571412;1341.43669035183;0.224217131200978;0.102439448298365;0.372421706588052;0.761735322823343;0.205861226927897
"N7Q8D0U4";"diversity";"N264_M9_SD3_r0.1_N7Q8D0U4";264;9;"0.1";348817.830942478;21083.2895977109;0.0618457488368934;0.14322236628452;0.348935211083591;0.745918935532424;0.0645863333503066
"N7Q8D0U4";"k-means";"N264_M9_SD3_r0.1_N7Q8D0U4";264;9;"0.1";348043.8430861;21084.8761140093;0.0273082489499886;0.246026554199414;0.46799544075779;0.739814857503038;0.188319372340529
"N7Q8D0U4";"kplus";"N264_M9_SD3_r0.1_N7Q8D0U4";264;9;"0.1";349184.709514499;21084.676631691;0.0334540778729153;0.0243671054563097;0.359546838392549;0.693618400830031;0.15868842884646
"N7Q8D0U4";"kplus-correlation";"N264_M9_SD3_r0.1_N7Q8D0U4";264;9;"0.1";349114.157778448;21080.9987698056;0.0884587503056223;0.0634783732051283;0.363346244140579;0.865844831413849;0.0232993413623191
"N7Q8D0U4";"kplus-skew-kurtosis";"N264_M9_SD3_r0.1_N7Q8D0U4";264;9;"0.1";349166.846224374;21084.295860614;0.0434939222187359;0.0384591512592397;0.12692936745059;0.506139567998309;0.210611232543221
"N7Q8D0U4";"random";"N264_M9_SD3_r0.1_N7Q8D0U4";264;9;"0.1";345436.811259693;20977.8086590817;0.399528245635577;0.459743424571578;0.5046205086246;0.672270776880808;0.182010196218316
"N9L4F2T8";"diversity";"N288_M4_SD3_r0.2_N9L4F2T8";288;4;"0.2";216102.54240909;10223.9296216111;0.017650693329948;0.128347622106682;0.296909182785225;0.578182588865946;0.0336805228854838
"N9L4F2T8";"k-means";"N288_M4_SD3_r0.2_N9L4F2T8";288;4;"0.2";215281.20614878;10223.9992345521;0.00322746853214638;0.318234056984895;0.385960525085476;1.03958559417926;0.154442318252815
"N9L4F2T8";"kplus";"N288_M4_SD3_r0.2_N9L4F2T8";288;4;"0.2";216252.469101117;10223.9745594749;0.0108793556140943;0.00610907636450364;0.46268954184416;0.682381960463084;0.167317481468934
"N9L4F2T8";"kplus-correlation";"N288_M4_SD3_r0.2_N9L4F2T8";288;4;"0.2";216252.023444974;10223.9644706228;0.0126307487599598;0.010162884449513;0.465572243871224;0.968767308798809;0.00343844070162047
"N9L4F2T8";"kplus-skew-kurtosis";"N288_M4_SD3_r0.2_N9L4F2T8";288;4;"0.2";216252.372704944;10223.9821477704;0.00896241837792355;0.00809662829741542;0.0444784175435834;0.195998621298122;0.132681962157746
"N9L4F2T8";"random";"N288_M4_SD3_r0.2_N9L4F2T8";288;4;"0.2";215536.267504786;10183.4546545743;0.396313693930441;0.274854261558414;0.532479946800628;1.20574996320397;0.164239732670552
"O1K3R7J9";"diversity";"N156_M2_SD2_r0.2_O1K3R7J9";156;2;"0.2";8727.78462757103;1213.38943731516;0.0319247308235838;0.0803403741082795;0.20388529897901;0.499271371105757;0.0926332958467646
"O1K3R7J9";"k-means";"N156_M2_SD2_r0.2_O1K3R7J9";156;2;"0.2";8675.30129569085;1213.44593055372;0.00107176844703756;0.229226843916052;0.684713533078186;0.51879085454544;0.135430315490565
"O1K3R7J9";"kplus";"N156_M2_SD2_r0.2_O1K3R7J9";156;2;"0.2";8734.05699453583;1213.4455898838;0.00247500711266874;0.00262536670817404;0.56735877445185;1.03045009197603;0.0685894719069887
"O1K3R7J9";"kplus-correlation";"N156_M2_SD2_r0.2_O1K3R7J9";156;2;"0.2";8734.05562524747;1213.44554397699;0.00240942097598054;0.00267338774140213;0.434383369142779;0.873956681189448;0.00219203192008859
"O1K3R7J9";"kplus-skew-kurtosis";"N156_M2_SD2_r0.2_O1K3R7J9";156;2;"0.2";8733.94592741263;1213.44555656121;0.00280058820979603;0.0109212862660484;0.0135425518116363;0.276784689770961;0.153416667520679
