"ID";"method";"file";"N";"M";"SD";"r";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"V2B4S8M5";"random";"N288_M3_SD3_r0.1_V2B4S8M5";288;3;3;"0.1";0.40608794031061;0.25667877288011;0.610741521178682;1.26249940742248;0.203532219362279
"V2I4L9O8";"diversity";"N252_M3_SD1_r0.1_V2I4L9O8";252;3;1;"0.1";0.0145003129811125;0.0346934582727445;0.329122311244766;0.714837823554496;0.086261447255127
"V2I4L9O8";"k-means";"N252_M3_SD1_r0.1_V2I4L9O8";252;3;1;"0.1";0.000783284555298031;0.156436028735193;0.42442670672795;0.768139225341804;0.167508468731491
"V2I4L9O8";"k-plus";"N252_M3_SD1_r0.1_V2I4L9O8";252;3;1;"0.1";0.000999591714948936;0.00132710559397242;0.480001966210875;1.21693283460873;0.246523021370958
"V2I4L9O8";"k-plus-correlation";"N252_M3_SD1_r0.1_V2I4L9O8";252;3;1;"0.1";0.00142776339563093;0.00123353323355069;0.713549685955292;0.606840278503748;0.00350064882115029
"V2I4L9O8";"k-plus-skew-kurtosis";"N252_M3_SD1_r0.1_V2I4L9O8";252;3;1;"0.1";0.00341577372441616;0.00407460025444635;0.0423154514208274;0.196330611872253;0.263859845343794
"V2I4L9O8";"random";"N252_M3_SD1_r0.1_V2I4L9O8";252;3;1;"0.1";0.18194771278708;0.157361788564973;0.560940722769341;0.924860301314234;0.162012731147135
"V2I6P0X7";"diversity";"N132_M4_SD1_r0.5_V2I6P0X7";132;4;1;"0.5";0.0350095559218035;0.0677791319347908;0.466312807990449;1.15517399756138;0.143599098019128
"V2I6P0X7";"k-means";"N132_M4_SD1_r0.5_V2I6P0X7";132;4;1;"0.5";0.00518888647387631;0.187322808915967;0.684675468062272;1.42454928840179;0.262792424897412
"V2I6P0X7";"k-plus";"N132_M4_SD1_r0.5_V2I6P0X7";132;4;1;"0.5";0.010151743129276;0.00278211277433002;0.763848374804101;1.66029203277679;0.23043463226946
"V2I6P0X7";"k-plus-correlation";"N132_M4_SD1_r0.5_V2I6P0X7";132;4;1;"0.5";0.0116937159848976;0.00694022065169683;0.936889112532895;1.62531306291617;0.0182191479358252
"V2I6P0X7";"k-plus-skew-kurtosis";"N132_M4_SD1_r0.5_V2I6P0X7";132;4;1;"0.5";0.0172828951532349;0.0118259676622597;0.272209554109058;1.37142760419021;0.199077572480334
"V2I6P0X7";"random";"N132_M4_SD1_r0.5_V2I6P0X7";132;4;1;"0.5";0.225319851445465;0.128346505483716;0.571690855053451;1.35390381418613;0.211444292179575
"V3L7I5Y0";"diversity";"N300_M3_SD2_r0.5_V3L7I5Y0";300;3;2;"0.5";0.0129062172877879;0.0593741018374613;0.160256122517822;0.688990385638507;0.0374058495228485
"V3L7I5Y0";"k-means";"N300_M3_SD2_r0.5_V3L7I5Y0";300;3;2;"0.5";0.000984025892303148;0.225786521920312;0.48335894190692;1.12447151529219;0.101220769458704
"V3L7I5Y0";"k-plus";"N300_M3_SD2_r0.5_V3L7I5Y0";300;3;2;"0.5";0.00248153426380014;0.00131558580767654;0.500373795020529;0.908715211343558;0.101186828690954
"V3L7I5Y0";"k-plus-correlation";"N300_M3_SD2_r0.5_V3L7I5Y0";300;3;2;"0.5";0.00352147399579576;0.00227797677227271;0.43073379366099;1.23919132663318;0.0017182821500061
"V3L7I5Y0";"k-plus-skew-kurtosis";"N300_M3_SD2_r0.5_V3L7I5Y0";300;3;2;"0.5";0.00516242193773573;0.00946206627396092;0.0293962064642173;0.229047440784003;0.119022143555287
"V3L7I5Y0";"random";"N300_M3_SD2_r0.5_V3L7I5Y0";300;3;2;"0.5";0.280195759162753;0.309750897618905;0.533261636736613;0.966072760815572;0.189862416714219
"V3N2W0L4";"diversity";"N240_M2_SD2_r0.2_V3N2W0L4";240;2;2;"0.2";0.0258772803138998;0.0967447807120982;0.301352384627941;1.01420652701984;0.0475882317770301
"V3N2W0L4";"k-means";"N240_M2_SD2_r0.2_V3N2W0L4";240;2;2;"0.2";0.000637240041730103;0.202934304262123;0.815847963989288;1.52361672288293;0.192435247026472
"V3N2W0L4";"k-plus";"N240_M2_SD2_r0.2_V3N2W0L4";240;2;2;"0.2";0.00114373574473925;0.000851565945666932;0.550471235060284;1.60493850537536;0.319037719655444
"V3N2W0L4";"k-plus-correlation";"N240_M2_SD2_r0.2_V3N2W0L4";240;2;2;"0.2";0.0015203433762201;0.00123773728224874;0.623019180309384;1.02730700745527;0.000594331522139724
"V3N2W0L4";"k-plus-skew-kurtosis";"N240_M2_SD2_r0.2_V3N2W0L4";240;2;2;"0.2";0.0143377886414684;0.0118948510194923;0.120139009474054;0.856068514024754;0.117930022370499
"V3N2W0L4";"random";"N240_M2_SD2_r0.2_V3N2W0L4";240;2;2;"0.2";0.525040921282514;0.404687438631301;0.332777477290506;0.797503799200608;0.155445779494762
"V4A5O3M2";"diversity";"N84_M3_SD2_r0.5_V4A5O3M2";84;3;2;"0.5";0.0955364475335418;0.14640746522004;0.871651390841511;0.899870118853515;0.109674482782892
"V4A5O3M2";"k-means";"N84_M3_SD2_r0.5_V4A5O3M2";84;3;2;"0.5";0.0104288234501152;0.707781186695462;0.393796108213525;1.33618733675091;0.245330414845686
"V4A5O3M2";"k-plus";"N84_M3_SD2_r0.5_V4A5O3M2";84;3;2;"0.5";0.0115758743911107;0.0204433342828434;1.16016031632631;1.35009563436262;0.243628423710197
"V4A5O3M2";"k-plus-correlation";"N84_M3_SD2_r0.5_V4A5O3M2";84;3;2;"0.5";0.0219935573457287;0.0153727794335062;1.10391448416747;1.81545563012502;0.0302526418280782
"V4A5O3M2";"k-plus-skew-kurtosis";"N84_M3_SD2_r0.5_V4A5O3M2";84;3;2;"0.5";0.0688045435728232;0.0339558179825604;0.86913095274533;1.36755325876921;0.170550070841778
"V4A5O3M2";"random";"N84_M3_SD2_r0.5_V4A5O3M2";84;3;2;"0.5";0.367985987976145;0.438246064586986;0.661842802661648;1.60536760389279;0.110075799059546
"V4E5D2G7";"diversity";"N192_M3_SD2_r0.1_V4E5D2G7";192;3;2;"0.1";0.00692580613018742;0.102103146306091;0.189629666746115;0.529527215155014;0.0646135993418362
"V4E5D2G7";"k-means";"N192_M3_SD2_r0.1_V4E5D2G7";192;3;2;"0.1";0.0038878639152171;0.223081612363911;0.326799382306921;0.634884045847557;0.181610551277588
"V4E5D2G7";"k-plus";"N192_M3_SD2_r0.1_V4E5D2G7";192;3;2;"0.1";0.00581601393285795;0.00325400172667378;0.421787621035142;0.78166553321269;0.174038887814771
"V4E5D2G7";"k-plus-correlation";"N192_M3_SD2_r0.1_V4E5D2G7";192;3;2;"0.1";0.00603712249775026;0.00386970232609437;0.568234298471957;0.682572425462083;0.00342366665403214
"V4E5D2G7";"k-plus-skew-kurtosis";"N192_M3_SD2_r0.1_V4E5D2G7";192;3;2;"0.1";0.00530514355950555;0.00903816313598808;0.0500765082062578;0.220941984107132;0.164268449515342
"V4E5D2G7";"random";"N192_M3_SD2_r0.1_V4E5D2G7";192;3;2;"0.1";0.657585839504512;0.164979747778362;0.396497624023417;1.02415996565283;0.216670093749495
"V6F4P3B9";"diversity";"N228_M3_SD1_r0.4_V6F4P3B9";228;3;1;"0.4";0.00850230358549647;0.0247215403195562;0.191198438591072;0.216906502129435;0.0551332541824684
"V6F4P3B9";"k-means";"N228_M3_SD1_r0.4_V6F4P3B9";228;3;1;"0.4";0.00097849222965028;0.16337163594563;0.418317674237753;0.41089983564197;0.124731546067053
"V6F4P3B9";"k-plus";"N228_M3_SD1_r0.4_V6F4P3B9";228;3;1;"0.4";0.00129544436594829;0.00102298169768493;0.375649328138187;1.24143633703954;0.13683018298732
"V6F4P3B9";"k-plus-correlation";"N228_M3_SD1_r0.4_V6F4P3B9";228;3;1;"0.4";0.00217051260084689;0.00125613935486864;0.34068657409059;0.678236803042931;0.00250437631034324
"V6F4P3B9";"k-plus-skew-kurtosis";"N228_M3_SD1_r0.4_V6F4P3B9";228;3;1;"0.4";0.00247988013146572;0.00464809604996893;0.0201990973702064;0.167166287503825;0.0786977023787278
"V6F4P3B9";"random";"N228_M3_SD1_r0.4_V6F4P3B9";228;3;1;"0.4";0.240956147788278;0.138963271974371;0.336472743314828;0.570677100294784;0.151784971427054
"V6J8P0H3";"diversity";"N108_M3_SD2_r0.3_V6J8P0H3";108;3;2;"0.3";0.0497880334675567;0.166217516981722;0.383356373353698;1.23770127622244;0.164492487380089
"V6J8P0H3";"k-means";"N108_M3_SD2_r0.3_V6J8P0H3";108;3;2;"0.3";0.003958060244183;0.239948337849854;0.849515798247968;2.01686370436981;0.258703990724676
"V6J8P0H3";"k-plus";"N108_M3_SD2_r0.3_V6J8P0H3";108;3;2;"0.3";0.00711068983702731;0.00634889969355301;0.680198633357992;1.94112075486417;0.319855833428191
"V6J8P0H3";"k-plus-correlation";"N108_M3_SD2_r0.3_V6J8P0H3";108;3;2;"0.3";0.0164852457010605;0.0128878288284839;0.899947953790014;1.40276437753362;0.00647267051366547
"V6J8P0H3";"k-plus-skew-kurtosis";"N108_M3_SD2_r0.3_V6J8P0H3";108;3;2;"0.3";0.0356060542187882;0.0637856457444577;0.395945464367447;1.41854734400882;0.269379385918638
"V6J8P0H3";"random";"N108_M3_SD2_r0.3_V6J8P0H3";108;3;2;"0.3";0.568305385721219;0.384637216042157;0.622721168224548;1.25825106945741;0.272419556346728
"V7H0A4X3";"diversity";"N204_M3_SD2_r0.4_V7H0A4X3";204;3;2;"0.4";0.0342688099318764;0.0870067847538332;0.266629673917467;0.450476866051753;0.0618863125782538
"V7H0A4X3";"k-means";"N204_M3_SD2_r0.4_V7H0A4X3";204;3;2;"0.4";0.00211278023996628;0.483107693461094;0.332111702868913;0.43482617943987;0.0986965361676535
"V7H0A4X3";"k-plus";"N204_M3_SD2_r0.4_V7H0A4X3";204;3;2;"0.4";0.00350118870539766;0.00259529486369151;0.601736448408802;1.2552695928237;0.191064151899415
"V7H0A4X3";"k-plus-correlation";"N204_M3_SD2_r0.4_V7H0A4X3";204;3;2;"0.4";0.00444336744891944;0.00532228678413649;0.286236850315696;0.99048358258804;0.0047332693041283
"V7H0A4X3";"k-plus-skew-kurtosis";"N204_M3_SD2_r0.4_V7H0A4X3";204;3;2;"0.4";0.00413474657699532;0.00940172745204326;0.0488590158975468;0.286411189476142;0.226077795370828
"V7H0A4X3";"random";"N204_M3_SD2_r0.4_V7H0A4X3";204;3;2;"0.4";0.482028906347368;0.249401431588389;0.691278123447454;1.13539315191029;0.178723955732867
"V9I2B5L4";"diversity";"N288_M5_SD2_r0.1_V9I2B5L4";288;5;2;"0.1";0.0175010121822535;0.069390950251258;0.198971919362577;0.36059189332281;0.048032112498345
"V9I2B5L4";"k-means";"N288_M5_SD2_r0.1_V9I2B5L4";288;5;2;"0.1";0.00517787067757424;0.219903969396256;0.369545996140092;0.675621902058902;0.199660294204628
"V9I2B5L4";"k-plus";"N288_M5_SD2_r0.1_V9I2B5L4";288;5;2;"0.1";0.0118569382921091;0.0054837432568839;0.497996866937572;0.849385548200478;0.139486394858408
"V9I2B5L4";"k-plus-correlation";"N288_M5_SD2_r0.1_V9I2B5L4";288;5;2;"0.1";0.0139206705557126;0.0108987250227815;0.271044685006102;0.560086469638277;0.00657304973709981
"V9I2B5L4";"k-plus-skew-kurtosis";"N288_M5_SD2_r0.1_V9I2B5L4";288;5;2;"0.1";0.00831772104239287;0.0171121730082664;0.0493439276350008;0.343134092184486;0.14310966014032
"V9I2B5L4";"random";"N288_M5_SD2_r0.1_V9I2B5L4";288;5;2;"0.1";0.28689610349011;0.253350093613804;0.388555569045901;0.553646383014926;0.135387354703458
"W0K3T8F7";"diversity";"N204_M5_SD2_r0.4_W0K3T8F7";204;5;2;"0.4";0.0296643488989567;0.106461031217299;0.205061995236069;0.267253694298794;0.0597406404123986
"W0K3T8F7";"k-means";"N204_M5_SD2_r0.4_W0K3T8F7";204;5;2;"0.4";0.00897739798395573;0.301971035158795;0.393240290618293;0.524765435552077;0.194366218994998
"W0K3T8F7";"k-plus";"N204_M5_SD2_r0.4_W0K3T8F7";204;5;2;"0.4";0.0128554809846875;0.00902552550756397;0.561997616651204;0.837050209505853;0.0902510981873684
"W0K3T8F7";"k-plus-correlation";"N204_M5_SD2_r0.4_W0K3T8F7";204;5;2;"0.4";0.0135265364809794;0.0191235445832274;0.47407583681485;0.737621101811314;0.0151584969871511
"W0K3T8F7";"k-plus-skew-kurtosis";"N204_M5_SD2_r0.4_W0K3T8F7";204;5;2;"0.4";0.0205705013697548;0.0103290078835651;0.115434246695216;0.197222828914005;0.141071353786563
"W0K3T8F7";"random";"N204_M5_SD2_r0.4_W0K3T8F7";204;5;2;"0.4";0.336391708071604;0.399000766066907;0.52031808442084;0.59143335182394;0.1571872356936
"W0O1L8M7";"diversity";"N288_M4_SD1_r0.5_W0O1L8M7";288;4;1;"0.5";0.0108149573926204;0.0166811554964121;0.181267637895517;0.41150810307701;0.0307005973350932
"W0O1L8M7";"k-means";"N288_M4_SD1_r0.5_W0O1L8M7";288;4;1;"0.5";0.0015426140794002;0.252491252923595;0.424762305424761;0.567749297403816;0.194879155183793
"W0O1L8M7";"k-plus";"N288_M4_SD1_r0.5_W0O1L8M7";288;4;1;"0.5";0.00263436583404622;0.00203074285686222;0.580260219357851;0.96611509919497;0.131888460093799
"W0O1L8M7";"k-plus-correlation";"N288_M4_SD1_r0.5_W0O1L8M7";288;4;1;"0.5";0.0030748697222323;0.00190478011864609;0.515492697593722;0.596527331032148;0.00410490673632248
"W0O1L8M7";"k-plus-skew-kurtosis";"N288_M4_SD1_r0.5_W0O1L8M7";288;4;1;"0.5";0.0039648410541377;0.00334366409078835;0.0304749222918919;0.180992793942082;0.103798612242197
"W0O1L8M7";"random";"N288_M4_SD1_r0.5_W0O1L8M7";288;4;1;"0.5";0.159879803045187;0.0865285746644785;0.334995455119974;1.00246242281185;0.100364111601043
"W1K8D2O5";"diversity";"N252_M5_SD3_r0.2_W1K8D2O5";252;5;3;"0.2";0.0406553797573037;0.189503963272907;0.317500766057039;0.988184203546856;0.0609231512145022
"W1K8D2O5";"k-means";"N252_M5_SD3_r0.2_W1K8D2O5";252;5;3;"0.2";0.010962633109595;0.499628921586476;0.57970806429119;0.697170335646465;0.179474910431565
"W1K8D2O5";"k-plus";"N252_M5_SD3_r0.2_W1K8D2O5";252;5;3;"0.2";0.0124850185726126;0.0106916882459766;0.588584144105265;0.914662371395329;0.196658194293603
"W1K8D2O5";"k-plus-correlation";"N252_M5_SD3_r0.2_W1K8D2O5";252;5;3;"0.2";0.0170647842431343;0.0131419585828813;0.727643004841241;1.65389033419702;0.0103585637321633
"W1K8D2O5";"k-plus-skew-kurtosis";"N252_M5_SD3_r0.2_W1K8D2O5";252;5;3;"0.2";0.0193992229690849;0.0272459597589625;0.109831945857979;0.69903723416297;0.241357480445077
"W1K8D2O5";"random";"N252_M5_SD3_r0.2_W1K8D2O5";252;5;3;"0.2";0.44709885719386;0.378324452041821;0.49940450613252;0.692174561670952;0.160531932300439
"W2Z3S0B6";"diversity";"N144_M5_SD3_r0.3_W2Z3S0B6";144;5;3;"0.3";0.0519055193096681;0.247557696824756;0.288084477376556;0.914151712296294;0.085805643520693
"W2Z3S0B6";"k-means";"N144_M5_SD3_r0.3_W2Z3S0B6";144;5;3;"0.3";0.0202790140621817;0.580825022210337;0.654682271262483;0.712319030124056;0.164790774960388
"W2Z3S0B6";"k-plus";"N144_M5_SD3_r0.3_W2Z3S0B6";144;5;3;"0.3";0.031514405769144;0.0257338679717392;0.666096912225419;0.922334240374695;0.175318010185639
"W2Z3S0B6";"k-plus-correlation";"N144_M5_SD3_r0.3_W2Z3S0B6";144;5;3;"0.3";0.0579933018625455;0.049754298551702;0.391764218728983;1.24019225888658;0.019256383873268
"W2Z3S0B6";"k-plus-skew-kurtosis";"N144_M5_SD3_r0.3_W2Z3S0B6";144;5;3;"0.3";0.043064032298999;0.0403199327685474;0.167269046756373;0.716123356444403;0.182330402245173
"W2Z3S0B6";"random";"N144_M5_SD3_r0.3_W2Z3S0B6";144;5;3;"0.3";0.888853738190287;0.560857962247995;0.501984119146994;0.480256744316364;0.2684279144397
"W3B0K2M1";"diversity";"N288_M3_SD1_r0.5_W3B0K2M1";288;3;1;"0.5";0.00723887867015894;0.0305334198738766;0.174376649826439;0.526654177171907;0.0350130061973585
"W3B0K2M1";"k-means";"N288_M3_SD1_r0.5_W3B0K2M1";288;3;1;"0.5";0.000692057124611229;0.0759525686383393;0.559414599960396;0.849488855017162;0.106969619909361
"W3B0K2M1";"k-plus";"N288_M3_SD1_r0.5_W3B0K2M1";288;3;1;"0.5";0.00100611327279759;0.00063852084124405;0.468720991434197;0.887675395165134;0.170057838958882
"W3B0K2M1";"k-plus-correlation";"N288_M3_SD1_r0.5_W3B0K2M1";288;3;1;"0.5";0.00115315972720773;0.000902846896042549;0.533512040510632;0.636276157215814;0.00208982650474976
"W3B0K2M1";"k-plus-skew-kurtosis";"N288_M3_SD1_r0.5_W3B0K2M1";288;3;1;"0.5";0.00239339076501649;0.00202548824839703;0.0280786788485489;0.169197203127157;0.0859935187126258
"W3B0K2M1";"random";"N288_M3_SD1_r0.5_W3B0K2M1";288;3;1;"0.5";0.23130680976713;0.149879419094198;0.445304172394854;0.854531439196485;0.0912305605174206
"W3Z6C2B1";"diversity";"N72_M2_SD3_r0.5_W3Z6C2B1";72;2;3;"0.5";0.0706697747374707;0.188440297857573;0.302000312139173;0.446117298797453;0.02756744930877
"W3Z6C2B1";"k-means";"N72_M2_SD3_r0.5_W3Z6C2B1";72;2;3;"0.5";0.0046302570352853;0.255092019034001;0.54471604231892;0.401081542597673;0.0952725648325582
"W3Z6C2B1";"k-plus";"N72_M2_SD3_r0.5_W3Z6C2B1";72;2;3;"0.5";0.00929389071383113;0.00766444091961005;0.288925481311885;0.587705137020698;0.197065670834311
"W3Z6C2B1";"k-plus-correlation";"N72_M2_SD3_r0.5_W3Z6C2B1";72;2;3;"0.5";0.0153136484381676;0.0091293328946942;0.401092786552979;1.12900464115462;0.00189935269542008
"W3Z6C2B1";"k-plus-skew-kurtosis";"N72_M2_SD3_r0.5_W3Z6C2B1";72;2;3;"0.5";0.0332644644054714;0.0451436402249774;0.0535858847265301;0.556926300559598;0.222554214954986
"W3Z6C2B1";"random";"N72_M2_SD3_r0.5_W3Z6C2B1";72;2;3;"0.5";0.386111845373192;0.359327848997839;0.383169340536552;1.20936194216402;0.33622407200543
"W5J7P4E2";"diversity";"N60_M5_SD2_r0.5_W5J7P4E2";60;5;2;"0.5";0.111680916363109;0.298030039855522;0.577428504689376;0.67025858571128;0.187090386704605
"W5J7P4E2";"k-means";"N60_M5_SD2_r0.5_W5J7P4E2";60;5;2;"0.5";0.0455885572133658;0.647551737909487;0.534261205295522;0.876274078725645;0.340448250765459
"W5J7P4E2";"k-plus";"N60_M5_SD2_r0.5_W5J7P4E2";60;5;2;"0.5";0.0883381397263035;0.0458403994532981;0.97135092178622;1.55664582635593;0.204180662971534
"W5J7P4E2";"k-plus-correlation";"N60_M5_SD2_r0.5_W5J7P4E2";60;5;2;"0.5";0.175578516698164;0.102160355244548;0.956488128427375;1.63827021889929;0.106765880188003
"W5J7P4E2";"k-plus-skew-kurtosis";"N60_M5_SD2_r0.5_W5J7P4E2";60;5;2;"0.5";0.0944909125887141;0.0947691561864266;0.698259461659842;1.80960986090325;0.287717056562949
"W5J7P4E2";"random";"N60_M5_SD2_r0.5_W5J7P4E2";60;5;2;"0.5";0.404139432011385;0.611883503152465;0.982103613964414;1.06743413350843;0.192712579395622
"W6D2P8C4";"diversity";"N168_M5_SD3_r0.5_W6D2P8C4";168;5;3;"0.5";0.0462343798212179;0.146849985977045;0.201926260327265;0.523032662042691;0.0734641434820541
"W6D2P8C4";"k-means";"N168_M5_SD3_r0.5_W6D2P8C4";168;5;3;"0.5";0.0147443056232412;0.345068468802894;0.465592436205975;0.817295008942052;0.122049856469907
"W6D2P8C4";"k-plus";"N168_M5_SD3_r0.5_W6D2P8C4";168;5;3;"0.5";0.0222247504642857;0.0186755944504479;0.496363635309801;0.870252064741807;0.143649625388236
"W6D2P8C4";"k-plus-correlation";"N168_M5_SD3_r0.5_W6D2P8C4";168;5;3;"0.5";0.0392945530079171;0.0268408089093309;0.472889345496301;0.734315785490133;0.0179702719727664
"W6D2P8C4";"k-plus-skew-kurtosis";"N168_M5_SD3_r0.5_W6D2P8C4";168;5;3;"0.5";0.037051419573262;0.0332047706670817;0.124395367710533;0.510312370459367;0.161055065166194
"W6D2P8C4";"random";"N168_M5_SD3_r0.5_W6D2P8C4";168;5;3;"0.5";0.650374626030806;0.389754064701992;0.385926930669414;0.577101729150962;0.145649271550056
"W7J2S3T4";"diversity";"N180_M5_SD2_r0.4_W7J2S3T4";180;5;2;"0.4";0.0404916339033818;0.086945609192555;0.444923122589338;0.898769804753054;0.0633338361612343
"W7J2S3T4";"k-means";"N180_M5_SD2_r0.4_W7J2S3T4";180;5;2;"0.4";0.00959628448792735;0.4752807662203;0.572182640581029;0.891008014108744;0.158654985605385
"W7J2S3T4";"k-plus";"N180_M5_SD2_r0.4_W7J2S3T4";180;5;2;"0.4";0.016395119684302;0.00827206279084756;0.698450707843646;0.914126197696309;0.167577813189012
"W7J2S3T4";"k-plus-correlation";"N180_M5_SD2_r0.4_W7J2S3T4";180;5;2;"0.4";0.0254226707638023;0.0202432950654606;0.766300508317508;1.15785611699545;0.0158288060957222
"W7J2S3T4";"k-plus-skew-kurtosis";"N180_M5_SD2_r0.4_W7J2S3T4";180;5;2;"0.4";0.0266790850619948;0.0325774297028684;0.14984960233577;0.744918399179714;0.21427146117675
"W7J2S3T4";"random";"N180_M5_SD2_r0.4_W7J2S3T4";180;5;2;"0.4";0.274722031878484;0.272699869957001;0.50481325717666;1.09936179194433;0.17806241694861
"W8F0L3N4";"diversity";"N96_M4_SD3_r0.1_W8F0L3N4";96;4;3;"0.1";0.0628206146971547;0.359776966362914;0.40677436164422;0.641584842430424;0.114126215090815
"W8F0L3N4";"k-means";"N96_M4_SD3_r0.1_W8F0L3N4";96;4;3;"0.1";0.0186522344364756;0.580002434840572;0.729766998477542;0.939660411660016;0.427328498770941
"W8F0L3N4";"k-plus";"N96_M4_SD3_r0.1_W8F0L3N4";96;4;3;"0.1";0.0388797258036048;0.0345950261928135;0.96227508989685;1.2399499962024;0.344396694657046
"W8F0L3N4";"k-plus-correlation";"N96_M4_SD3_r0.1_W8F0L3N4";96;4;3;"0.1";0.0814295557929996;0.0598121141429426;0.633353066418953;1.16016464828523;0.0185129912277437
"W8F0L3N4";"k-plus-skew-kurtosis";"N96_M4_SD3_r0.1_W8F0L3N4";96;4;3;"0.1";0.0767025818874539;0.0861441608740284;0.256205351840743;0.937648483084772;0.191594167306142
"W8F0L3N4";"random";"N96_M4_SD3_r0.1_W8F0L3N4";96;4;3;"0.1";1.03339007991181;0.65349158818687;0.453331553854616;1.07990427280471;0.218998143926834
"W8G6I3N7";"diversity";"N72_M4_SD2_r0.3_W8G6I3N7";72;4;2;"0.3";0.0744867588364657;0.21849242131525;0.475159344328604;0.678062805907155;0.179607709255641
"W8G6I3N7";"k-means";"N72_M4_SD2_r0.3_W8G6I3N7";72;4;2;"0.3";0.0308918740374507;0.503115810863391;0.558274457112773;0.658315878047188;0.211602371424417
"W8G6I3N7";"k-plus";"N72_M4_SD2_r0.3_W8G6I3N7";72;4;2;"0.3";0.0492503441409014;0.0357361068576291;0.791366069297219;0.595523687007541;0.254969176352148
"W8G6I3N7";"k-plus-correlation";"N72_M4_SD2_r0.3_W8G6I3N7";72;4;2;"0.3";0.0691354079149683;0.036226730513067;0.69517006585869;1.08165195625345;0.0435805169031167
"W8G6I3N7";"k-plus-skew-kurtosis";"N72_M4_SD2_r0.3_W8G6I3N7";72;4;2;"0.3";0.0996728294841463;0.0365387698337094;0.469921398585118;0.751165373053003;0.393130089611708
"W8G6I3N7";"random";"N72_M4_SD2_r0.3_W8G6I3N7";72;4;2;"0.3";1.00714642079657;0.389315732851777;0.967485219659894;1.67074009094442;0.266237816701084
"W8Z0H9T4";"diversity";"N108_M4_SD2_r0.3_W8Z0H9T4";108;4;2;"0.3";0.0332354334233155;0.0609968601812522;0.331833141931303;0.680297726861259;0.115646576825919
"W8Z0H9T4";"k-means";"N108_M4_SD2_r0.3_W8Z0H9T4";108;4;2;"0.3";0.0124939832013379;0.287790002318147;0.494555791876698;1.27415337320487;0.289282579944593
"W8Z0H9T4";"k-plus";"N108_M4_SD2_r0.3_W8Z0H9T4";108;4;2;"0.3";0.0152748803459901;0.0127861635363942;0.650024717223045;0.981797030052704;0.267563093276359
"W8Z0H9T4";"k-plus-correlation";"N108_M4_SD2_r0.3_W8Z0H9T4";108;4;2;"0.3";0.0451407332149463;0.0315308944626282;0.489713613669695;0.671297535008965;0.0284603412961815
"W8Z0H9T4";"k-plus-skew-kurtosis";"N108_M4_SD2_r0.3_W8Z0H9T4";108;4;2;"0.3";0.0342707579983536;0.0280853798428347;0.186811552340128;0.52364709578798;0.309862675999354
"W8Z0H9T4";"random";"N108_M4_SD2_r0.3_W8Z0H9T4";108;4;2;"0.3";0.316262537080443;0.245937149074059;0.853288535448974;1.31017526963227;0.371990474812196
"X0B7Z1E5";"diversity";"N96_M3_SD2_r0.1_X0B7Z1E5";96;3;2;"0.1";0.0422157489167143;0.180641876400065;0.369963710920259;0.77965591959346;0.156134250379984
"X0B7Z1E5";"k-means";"N96_M3_SD2_r0.1_X0B7Z1E5";96;3;2;"0.1";0.00959458956825064;0.406801893634582;0.454720462514179;0.78724709593074;0.324227257507882
"X0B7Z1E5";"k-plus";"N96_M3_SD2_r0.1_X0B7Z1E5";96;3;2;"0.1";0.0120573636233182;0.0137807751945982;0.83526387897184;1.24082911983383;0.243151944530305
"X0B7Z1E5";"k-plus-correlation";"N96_M3_SD2_r0.1_X0B7Z1E5";96;3;2;"0.1";0.0178121984948745;0.0256273892594668;0.598176185711147;1.21666703769822;0.0171960559867624
"X0B7Z1E5";"k-plus-skew-kurtosis";"N96_M3_SD2_r0.1_X0B7Z1E5";96;3;2;"0.1";0.0208276197680765;0.0328047854865685;0.190682896958966;0.691308763850414;0.0789193048371111
"X0B7Z1E5";"random";"N96_M3_SD2_r0.1_X0B7Z1E5";96;3;2;"0.1";0.652744986608043;0.43901437554302;0.670689648799516;1.04174606723187;0.290892713142317
"X2S7J9T1";"diversity";"N36_M4_SD2_r0_X2S7J9T1";36;4;2;"0";0.223409479123337;0.469572662865434;0.834245234596358;0.80040742059171;0.474425277860087
"X2S7J9T1";"k-means";"N36_M4_SD2_r0_X2S7J9T1";36;4;2;"0";0.0800083368726832;0.932829703464724;0.727689265686791;0.461486300457223;0.43452632439213
"X2S7J9T1";"k-plus";"N36_M4_SD2_r0_X2S7J9T1";36;4;2;"0";0.0995075504256905;0.0970837740606009;1.08779794076497;1.19667251929965;0.460483327201524
"X2S7J9T1";"k-plus-correlation";"N36_M4_SD2_r0_X2S7J9T1";36;4;2;"0";0.22792190716598;0.2098194960175;0.834732270931193;1.23194372838625;0.161095816416521
"X2S7J9T1";"k-plus-skew-kurtosis";"N36_M4_SD2_r0_X2S7J9T1";36;4;2;"0";0.146123844759626;0.0822251635691484;0.853468390783497;1.50218949519283;0.575105941717952
"X2S7J9T1";"random";"N36_M4_SD2_r0_X2S7J9T1";36;4;2;"0";0.82471683324368;0.651004088025731;0.833631236416699;1.40355317740657;0.525094786719236
"X3F0M7J1";"diversity";"N252_M5_SD3_r0.4_X3F0M7J1";252;5;3;"0.4";0.0268171444219336;0.171697768035815;0.291321478950587;1.07424681623455;0.0769422270830337
