"file";"ID";"N";"M";"SD";"r";"method";"result"
"N180_M5_SD2_r0.3_P7O8T6G0";"P7O8T6G0";180;5;2;0.3;"diversity";"2, 3, 3, 2, 1, 1, 1, 2, 2, 1, 3, 1, 2, 2, 2, 3, 1, 2, 2, 2, 2, 3, 2, 2, 3, 1, 3, 3, 3, 3, 2, 3, 1, 1, 1, 2, 1, 3, 2, 2, 3, 2, 2, 2, 1, 2, 1, 3, 3, 3, 1, 1, 2, 3, 1, 3, 2, 2, 3, 3, 1, 2, 2, 1, 1, 1, 1, 2, 1, 2, 2, 2, 3, 3, 3, 2, 2, 3, 3, 3, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 2, 1, 1, 3, 1, 3, 1, 3, 2, 2, 2, 3, 1, 3, 3, 3, 3, 1, 2, 1, 2, 1, 2, 3, 3, 3, 1, 3, 2, 3, 3, 3, 3, 1, 2, 2, 3, 2, 2, 2, 1, 2, 3, 1, 1, 1, 1, 3, 3, 2, 1, 1, 3, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 1, 2, 2, 2, 2, 2, 1, 3, 3, 1, 3, 1, 1, 3, 1, 1, 3, 2, 1, 1, 1"
"N180_M5_SD2_r0.3_P7O8T6G0";"P7O8T6G0";180;5;2;0.3;"k-means";"1, 3, 1, 1, 2, 3, 2, 1, 2, 1, 1, 2, 2, 1, 1, 3, 2, 2, 1, 2, 2, 1, 1, 3, 2, 2, 3, 3, 1, 2, 1, 1, 2, 1, 3, 3, 2, 3, 2, 1, 3, 1, 3, 3, 3, 3, 3, 1, 1, 2, 2, 2, 2, 3, 3, 3, 3, 3, 3, 1, 3, 2, 2, 2, 1, 3, 3, 3, 3, 2, 1, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 2, 3, 2, 3, 2, 2, 1, 1, 3, 3, 1, 2, 2, 2, 3, 2, 3, 2, 3, 2, 1, 1, 3, 3, 2, 3, 1, 1, 3, 2, 1, 2, 3, 3, 1, 1, 1, 1, 2, 1, 2, 3, 3, 2, 3, 3, 1, 1, 1, 1, 1, 3, 3, 3, 1, 1, 2, 2, 1, 1, 1, 1, 2, 3, 1, 2, 1, 1, 3, 2, 1, 1, 2, 1, 3, 2, 2, 1, 1, 1, 3, 1, 2, 2, 1, 1, 3, 2, 3, 2, 3, 2, 2, 2, 1, 3, 2, 1, 2"
"N180_M5_SD2_r0.3_P7O8T6G0";"P7O8T6G0";180;5;2;0.3;"k-plus";"1, 3, 3, 2, 2, 2, 1, 3, 2, 1, 3, 3, 3, 1, 1, 2, 1, 3, 2, 2, 2, 3, 1, 2, 1, 3, 3, 2, 2, 1, 3, 2, 3, 1, 1, 1, 2, 2, 1, 2, 3, 1, 2, 1, 3, 3, 3, 2, 2, 1, 3, 3, 1, 2, 3, 3, 2, 1, 1, 3, 2, 1, 3, 2, 3, 1, 2, 2, 3, 2, 1, 1, 3, 1, 1, 2, 1, 3, 2, 1, 1, 3, 3, 2, 1, 3, 1, 3, 2, 2, 2, 3, 1, 1, 1, 1, 3, 3, 2, 3, 3, 2, 2, 3, 1, 2, 1, 2, 1, 2, 3, 2, 3, 1, 2, 3, 1, 2, 3, 1, 1, 2, 1, 1, 1, 3, 3, 1, 1, 2, 2, 1, 2, 1, 1, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 3, 1, 1, 3, 2, 2, 1, 1, 3, 1, 2, 3, 2, 2, 3, 1, 3, 2, 3, 1, 1, 1, 1, 2, 3, 3, 2, 2, 3, 2, 2, 2, 2, 2, 1"
"N180_M5_SD2_r0.3_P7O8T6G0";"P7O8T6G0";180;5;2;0.3;"k-plus-skew-kurtosis";"3, 1, 1, 1, 2, 2, 1, 3, 1, 1, 3, 3, 2, 2, 3, 1, 3, 2, 3, 2, 2, 2, 3, 1, 1, 1, 2, 3, 1, 1, 3, 3, 1, 2, 1, 2, 2, 2, 3, 3, 2, 3, 3, 2, 1, 1, 2, 2, 3, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 2, 3, 1, 2, 1, 2, 3, 3, 3, 2, 3, 3, 1, 1, 1, 1, 2, 3, 2, 2, 2, 3, 3, 2, 2, 1, 3, 3, 1, 3, 2, 3, 3, 3, 1, 3, 3, 1, 1, 2, 3, 2, 1, 1, 2, 3, 2, 3, 3, 2, 1, 2, 2, 1, 2, 1, 3, 2, 3, 1, 3, 3, 3, 1, 2, 2, 3, 3, 3, 2, 3, 1, 2, 2, 1, 1, 2, 3, 1, 2, 2, 1, 2, 2, 1, 3, 3, 1, 1, 1, 3, 3, 2, 2, 1, 3, 2, 3, 3, 3, 1, 3, 1, 1, 2, 3, 2, 1, 3, 1, 2, 1, 1, 3, 2, 3, 2, 2, 1, 1"
"N180_M5_SD2_r0.3_P7O8T6G0";"P7O8T6G0";180;5;2;0.3;"k-plus-correlation";"2, 2, 1, 2, 1, 3, 2, 3, 3, 2, 3, 3, 2, 1, 3, 2, 3, 1, 3, 2, 2, 1, 3, 3, 1, 3, 2, 3, 3, 1, 2, 1, 2, 3, 2, 3, 3, 1, 2, 3, 1, 1, 3, 1, 3, 3, 2, 3, 2, 1, 2, 1, 2, 1, 3, 3, 3, 1, 1, 1, 2, 2, 3, 3, 1, 3, 3, 1, 2, 3, 3, 3, 2, 1, 1, 1, 3, 3, 3, 3, 1, 1, 2, 2, 2, 3, 3, 1, 2, 2, 2, 3, 1, 2, 2, 2, 1, 1, 2, 1, 2, 3, 2, 2, 2, 1, 3, 1, 2, 1, 2, 2, 3, 1, 2, 2, 2, 3, 3, 2, 2, 1, 1, 1, 1, 3, 1, 3, 1, 2, 3, 2, 3, 1, 3, 1, 2, 1, 3, 2, 3, 2, 1, 1, 3, 3, 1, 2, 2, 3, 2, 2, 1, 2, 1, 3, 1, 2, 2, 2, 1, 2, 3, 1, 2, 3, 3, 1, 1, 3, 1, 1, 1, 3, 1, 2, 1, 1, 1, 3"
"N180_M5_SD2_r0.3_P7O8T6G0";"P7O8T6G0";180;5;2;0.3;"random";"1, 2, 3, 3, 3, 3, 1, 3, 2, 3, 1, 1, 3, 2, 1, 2, 1, 1, 2, 1, 1, 3, 3, 2, 1, 1, 3, 1, 2, 3, 3, 2, 1, 3, 2, 3, 1, 2, 1, 1, 3, 1, 2, 1, 3, 1, 3, 1, 1, 2, 1, 3, 3, 2, 3, 3, 1, 3, 3, 2, 2, 2, 1, 3, 2, 1, 2, 3, 3, 2, 1, 3, 2, 1, 1, 3, 1, 3, 2, 3, 3, 3, 3, 2, 1, 3, 3, 1, 3, 2, 3, 2, 3, 2, 3, 2, 1, 2, 1, 2, 3, 2, 2, 2, 2, 3, 2, 2, 3, 2, 2, 1, 3, 1, 1, 2, 1, 1, 2, 2, 1, 2, 1, 3, 1, 3, 2, 3, 1, 2, 1, 1, 2, 1, 1, 3, 2, 1, 3, 2, 3, 1, 1, 3, 2, 2, 3, 1, 1, 3, 1, 2, 2, 2, 2, 2, 3, 1, 3, 3, 1, 2, 2, 1, 2, 1, 3, 2, 1, 3, 3, 2, 2, 2, 1, 3, 1, 3, 1, 2"
"N228_M4_SD1_r0.1_N2S9K8Y0";"N2S9K8Y0";228;4;1;0.1;"diversity";"1, 3, 3, 1, 1, 3, 2, 3, 3, 3, 3, 2, 3, 1, 2, 1, 1, 2, 3, 2, 3, 1, 3, 1, 2, 1, 1, 2, 1, 1, 2, 3, 2, 3, 3, 3, 3, 3, 1, 3, 3, 2, 3, 3, 1, 1, 2, 1, 1, 1, 2, 2, 1, 2, 1, 3, 1, 3, 1, 3, 2, 2, 2, 2, 3, 2, 1, 2, 2, 3, 1, 3, 2, 1, 2, 2, 1, 1, 2, 3, 3, 2, 3, 1, 3, 3, 3, 1, 1, 3, 3, 3, 3, 1, 2, 1, 1, 2, 2, 1, 3, 2, 1, 2, 2, 1, 1, 1, 1, 2, 1, 1, 2, 2, 3, 3, 1, 3, 1, 1, 1, 1, 2, 1, 2, 1, 3, 2, 3, 2, 2, 2, 1, 3, 1, 1, 2, 1, 1, 1, 1, 3, 3, 2, 2, 3, 1, 3, 1, 3, 1, 2, 1, 1, 3, 3, 1, 2, 3, 2, 2, 2, 2, 1, 3, 1, 2, 2, 1, 3, 3, 1, 2, 3, 3, 3, 3, 3, 2, 1, 2, 1, 3, 1, 1, 3, 1, 1, 2, 3, 3, 2, 2, 3, 2, 3, 2, 3, 3, 1, 2, 1, 2, 2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 1, 2, 3, 2, 3, 2, 2, 2, 1, 3, 3, 1, 2, 3, 3"
"N228_M4_SD1_r0.1_N2S9K8Y0";"N2S9K8Y0";228;4;1;0.1;"k-means";"1, 3, 2, 1, 3, 2, 1, 1, 2, 3, 2, 1, 2, 2, 2, 2, 2, 2, 3, 2, 2, 2, 3, 3, 2, 1, 1, 1, 2, 1, 1, 1, 3, 2, 3, 3, 2, 3, 1, 3, 1, 2, 1, 3, 2, 1, 1, 1, 2, 3, 3, 1, 2, 1, 2, 1, 3, 2, 3, 3, 1, 3, 1, 1, 1, 1, 3, 2, 1, 3, 1, 2, 2, 1, 2, 2, 3, 1, 3, 1, 1, 1, 1, 3, 3, 3, 2, 2, 3, 3, 2, 1, 1, 2, 3, 3, 3, 3, 2, 3, 1, 3, 2, 1, 1, 3, 3, 3, 1, 2, 3, 3, 2, 3, 2, 1, 2, 1, 2, 1, 3, 1, 1, 2, 3, 3, 3, 3, 2, 2, 3, 1, 3, 2, 2, 1, 1, 2, 3, 1, 2, 1, 3, 1, 1, 3, 2, 3, 3, 1, 3, 2, 2, 2, 1, 2, 2, 2, 1, 2, 1, 3, 3, 3, 3, 1, 3, 1, 2, 3, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 3, 1, 1, 2, 3, 2, 2, 1, 2, 1, 1, 1, 1, 3, 3, 3, 2, 1, 2, 3, 1, 1, 2, 2, 2, 1, 3, 1, 2, 1, 3, 3, 1, 3, 3, 3, 2, 1, 2, 1, 1, 3, 2, 1, 2, 1, 3"
"N228_M4_SD1_r0.1_N2S9K8Y0";"N2S9K8Y0";228;4;1;0.1;"k-plus";"1, 3, 1, 3, 1, 2, 2, 2, 3, 3, 2, 1, 2, 3, 1, 1, 2, 3, 3, 1, 2, 2, 2, 3, 3, 2, 2, 3, 1, 3, 3, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1, 1, 3, 3, 3, 2, 3, 2, 1, 1, 3, 3, 2, 1, 1, 3, 3, 2, 2, 3, 1, 2, 1, 2, 3, 2, 3, 2, 3, 3, 3, 3, 3, 2, 1, 2, 2, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 3, 2, 3, 3, 3, 1, 2, 2, 3, 3, 2, 3, 2, 3, 2, 2, 2, 2, 1, 1, 3, 1, 1, 2, 3, 1, 1, 1, 3, 2, 1, 2, 2, 2, 1, 3, 2, 3, 2, 2, 3, 1, 2, 1, 3, 3, 2, 2, 1, 1, 2, 1, 2, 2, 3, 2, 3, 2, 2, 2, 2, 1, 2, 1, 1, 2, 1, 3, 2, 1, 1, 1, 2, 3, 1, 2, 2, 3, 3, 3, 1, 1, 3, 2, 2, 3, 1, 3, 3, 2, 3, 3, 3, 1, 2, 3, 2, 1, 1, 2, 2, 2, 1, 3, 2, 1, 3, 3, 3, 3, 1, 2, 2, 2, 1, 1, 1, 2, 3, 3, 2, 1, 1, 2, 3, 2, 1, 3, 1, 1, 1, 3, 1, 2, 3, 2, 3, 1, 3, 3, 1"
"N228_M4_SD1_r0.1_N2S9K8Y0";"N2S9K8Y0";228;4;1;0.1;"k-plus-skew-kurtosis";"1, 3, 3, 2, 2, 1, 1, 2, 3, 3, 2, 3, 1, 2, 3, 1, 1, 2, 3, 3, 1, 3, 2, 2, 1, 1, 2, 2, 3, 1, 1, 2, 3, 1, 2, 3, 2, 2, 3, 3, 2, 3, 3, 3, 2, 1, 2, 3, 3, 2, 2, 1, 2, 2, 1, 1, 3, 3, 1, 3, 1, 3, 2, 1, 3, 1, 2, 2, 1, 1, 3, 3, 2, 1, 2, 1, 1, 2, 2, 1, 3, 3, 3, 1, 1, 2, 1, 2, 3, 2, 1, 3, 2, 2, 1, 1, 1, 3, 3, 3, 1, 2, 3, 1, 3, 1, 1, 1, 1, 2, 2, 1, 3, 3, 2, 1, 1, 2, 2, 3, 3, 1, 1, 3, 1, 3, 1, 3, 3, 3, 2, 3, 2, 2, 2, 3, 2, 3, 2, 2, 1, 2, 3, 2, 1, 1, 1, 3, 3, 3, 2, 2, 2, 2, 3, 2, 3, 1, 2, 1, 2, 1, 2, 1, 2, 1, 3, 1, 2, 2, 1, 2, 3, 1, 1, 2, 1, 3, 1, 2, 1, 3, 1, 2, 1, 3, 3, 1, 3, 3, 3, 1, 1, 3, 2, 3, 1, 1, 2, 3, 3, 1, 3, 2, 3, 2, 3, 2, 2, 1, 3, 1, 2, 2, 3, 2, 1, 3, 3, 2, 3, 1, 1, 2, 3, 2, 1, 2"
"N228_M4_SD1_r0.1_N2S9K8Y0";"N2S9K8Y0";228;4;1;0.1;"k-plus-correlation";"1, 1, 2, 2, 1, 2, 2, 3, 2, 3, 3, 1, 2, 1, 3, 1, 3, 2, 3, 2, 3, 3, 3, 2, 3, 1, 1, 1, 3, 2, 3, 2, 3, 3, 2, 2, 2, 2, 3, 3, 3, 3, 2, 1, 2, 2, 2, 1, 2, 3, 1, 3, 1, 3, 1, 1, 1, 1, 2, 2, 2, 2, 3, 1, 1, 2, 2, 1, 3, 1, 3, 1, 2, 3, 2, 1, 3, 1, 3, 3, 2, 1, 1, 3, 2, 1, 3, 1, 2, 1, 3, 1, 1, 2, 2, 2, 1, 1, 1, 2, 1, 3, 1, 1, 2, 1, 1, 1, 3, 1, 3, 2, 3, 1, 2, 3, 1, 3, 2, 2, 3, 2, 1, 2, 3, 1, 1, 1, 2, 2, 3, 1, 3, 1, 2, 3, 2, 1, 2, 3, 2, 2, 1, 2, 3, 2, 3, 3, 3, 1, 2, 2, 3, 2, 2, 3, 1, 3, 2, 2, 3, 2, 2, 3, 1, 3, 1, 1, 1, 1, 3, 3, 3, 1, 3, 2, 2, 1, 3, 2, 3, 3, 3, 2, 2, 2, 3, 1, 3, 1, 2, 1, 3, 1, 2, 2, 1, 3, 1, 2, 2, 3, 1, 2, 1, 1, 3, 1, 1, 2, 3, 2, 1, 1, 3, 3, 3, 3, 1, 1, 3, 3, 2, 2, 2, 3, 3, 1"
"N228_M4_SD1_r0.1_N2S9K8Y0";"N2S9K8Y0";228;4;1;0.1;"random";"2, 2, 3, 2, 3, 3, 1, 2, 1, 1, 2, 3, 2, 1, 2, 2, 2, 1, 3, 3, 3, 2, 3, 2, 2, 3, 1, 2, 3, 3, 1, 3, 1, 2, 3, 2, 2, 1, 1, 1, 1, 2, 1, 1, 1, 3, 3, 2, 1, 1, 3, 1, 3, 3, 3, 3, 3, 2, 2, 2, 2, 3, 2, 1, 1, 1, 2, 1, 1, 1, 3, 3, 3, 2, 2, 3, 1, 1, 2, 3, 2, 2, 3, 2, 3, 2, 3, 2, 2, 3, 3, 2, 1, 3, 3, 3, 3, 3, 3, 1, 2, 2, 2, 3, 2, 2, 1, 3, 2, 2, 2, 1, 2, 3, 3, 1, 1, 1, 2, 1, 3, 1, 3, 1, 1, 3, 2, 3, 3, 2, 3, 1, 1, 1, 3, 2, 1, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 3, 1, 3, 1, 3, 3, 2, 2, 1, 2, 3, 1, 3, 3, 2, 1, 2, 1, 1, 3, 1, 2, 2, 2, 1, 1, 1, 1, 3, 2, 1, 3, 2, 2, 3, 1, 1, 1, 1, 2, 2, 3, 3, 2, 3, 2, 1, 3, 2, 3, 2, 1, 1, 2, 2, 3, 1, 3, 1, 3, 2, 3, 3, 1, 3, 3, 1, 2, 2, 1, 3, 2, 3, 2, 2, 2"
"N216_M5_SD2_r0.2_V1O8J7R5";"V1O8J7R5";216;5;2;0.2;"diversity";"1, 2, 1, 3, 2, 2, 1, 1, 2, 2, 1, 3, 3, 2, 2, 1, 3, 2, 3, 1, 1, 1, 1, 1, 1, 3, 3, 1, 2, 2, 1, 1, 1, 3, 3, 3, 2, 2, 3, 2, 3, 2, 1, 2, 3, 1, 1, 2, 2, 2, 3, 3, 3, 1, 1, 1, 2, 2, 3, 3, 3, 2, 2, 2, 3, 1, 1, 1, 2, 2, 1, 3, 3, 2, 1, 1, 2, 3, 2, 1, 2, 3, 2, 1, 2, 3, 1, 3, 1, 2, 1, 1, 1, 2, 2, 3, 2, 1, 1, 3, 1, 1, 1, 1, 1, 3, 1, 1, 3, 2, 2, 1, 1, 2, 3, 2, 2, 1, 2, 3, 1, 1, 1, 1, 2, 2, 3, 3, 3, 1, 2, 2, 1, 3, 2, 2, 2, 3, 2, 3, 2, 2, 3, 2, 3, 1, 2, 3, 3, 3, 2, 3, 2, 2, 3, 3, 1, 3, 1, 1, 1, 3, 2, 2, 3, 3, 3, 1, 1, 1, 3, 2, 2, 3, 2, 2, 3, 2, 2, 1, 1, 2, 2, 3, 1, 2, 1, 3, 3, 2, 3, 2, 1, 3, 1, 1, 3, 3, 3, 2, 3, 2, 3, 3, 1, 3, 1, 3, 3, 3, 3, 1, 1, 3, 2, 3"
"N216_M5_SD2_r0.2_V1O8J7R5";"V1O8J7R5";216;5;2;0.2;"k-means";"3, 3, 2, 1, 3, 3, 1, 1, 2, 2, 1, 2, 1, 2, 3, 1, 3, 1, 1, 3, 1, 3, 1, 1, 3, 3, 3, 3, 3, 3, 2, 2, 3, 2, 1, 2, 3, 3, 1, 1, 2, 2, 3, 1, 2, 2, 3, 2, 3, 3, 3, 1, 2, 2, 3, 3, 1, 1, 3, 2, 3, 1, 1, 3, 1, 1, 2, 2, 2, 3, 2, 3, 2, 3, 3, 3, 2, 1, 2, 1, 2, 3, 1, 3, 2, 3, 2, 2, 1, 3, 3, 1, 3, 2, 2, 2, 3, 1, 1, 1, 3, 2, 2, 2, 3, 1, 2, 3, 3, 1, 1, 3, 2, 1, 1, 1, 2, 3, 3, 2, 2, 3, 1, 2, 2, 1, 2, 3, 2, 3, 3, 2, 2, 1, 3, 1, 1, 2, 2, 1, 2, 3, 1, 1, 2, 2, 1, 2, 2, 1, 1, 2, 3, 2, 1, 2, 1, 1, 1, 1, 1, 1, 1, 2, 2, 2, 2, 1, 3, 2, 1, 3, 1, 1, 2, 2, 3, 3, 3, 2, 1, 3, 1, 3, 1, 1, 3, 3, 3, 3, 1, 2, 1, 1, 1, 2, 1, 3, 2, 3, 1, 2, 3, 3, 2, 2, 3, 1, 2, 2, 3, 3, 3, 1, 1, 2"
"N216_M5_SD2_r0.2_V1O8J7R5";"V1O8J7R5";216;5;2;0.2;"k-plus";"2, 2, 2, 2, 3, 1, 1, 1, 2, 3, 1, 1, 3, 3, 2, 2, 3, 2, 1, 1, 3, 3, 3, 3, 1, 1, 3, 1, 2, 2, 3, 1, 2, 2, 2, 2, 3, 2, 3, 3, 3, 2, 3, 2, 3, 1, 3, 1, 2, 1, 2, 3, 1, 2, 3, 1, 1, 3, 1, 1, 2, 3, 3, 2, 3, 1, 1, 1, 3, 1, 1, 3, 2, 1, 3, 3, 1, 2, 3, 3, 1, 1, 3, 1, 3, 1, 3, 2, 2, 1, 2, 2, 2, 1, 1, 2, 2, 2, 3, 3, 3, 2, 3, 3, 1, 1, 1, 1, 3, 2, 3, 1, 1, 1, 3, 3, 2, 2, 3, 1, 2, 1, 2, 2, 1, 2, 2, 2, 2, 1, 1, 3, 1, 3, 1, 3, 1, 3, 3, 2, 1, 3, 2, 1, 1, 1, 2, 2, 1, 3, 2, 2, 2, 2, 2, 3, 1, 3, 1, 2, 2, 2, 3, 1, 2, 3, 3, 2, 1, 1, 1, 3, 3, 1, 3, 2, 3, 2, 2, 2, 2, 3, 1, 1, 1, 1, 3, 3, 3, 2, 3, 1, 3, 2, 2, 1, 2, 1, 1, 1, 3, 2, 2, 2, 3, 2, 1, 1, 3, 1, 2, 3, 2, 3, 3, 3"
"N216_M5_SD2_r0.2_V1O8J7R5";"V1O8J7R5";216;5;2;0.2;"k-plus-skew-kurtosis";"3, 3, 1, 1, 3, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 3, 3, 2, 3, 3, 1, 3, 3, 1, 2, 1, 3, 3, 1, 2, 1, 2, 2, 2, 2, 2, 2, 3, 2, 1, 3, 2, 1, 1, 1, 1, 1, 2, 3, 2, 2, 2, 2, 2, 2, 2, 1, 2, 3, 1, 2, 2, 1, 2, 3, 3, 3, 3, 1, 1, 1, 3, 2, 3, 3, 2, 1, 2, 2, 3, 2, 2, 2, 3, 2, 1, 2, 2, 3, 2, 2, 1, 3, 3, 1, 3, 3, 1, 2, 1, 3, 2, 3, 1, 1, 1, 2, 1, 3, 3, 2, 2, 3, 3, 1, 3, 1, 2, 2, 2, 3, 2, 3, 1, 3, 3, 2, 3, 1, 2, 3, 2, 2, 2, 2, 2, 1, 3, 3, 1, 1, 3, 3, 1, 3, 2, 2, 2, 3, 2, 3, 1, 1, 1, 1, 2, 2, 1, 2, 3, 3, 1, 1, 3, 1, 3, 2, 2, 3, 1, 3, 3, 3, 1, 2, 1, 3, 3, 2, 1, 2, 1, 3, 3, 3, 1, 3, 3, 2, 1, 1, 1, 2, 2, 3, 3, 1, 1, 2, 1, 3, 3, 1, 2, 2, 1, 1, 3, 2, 1, 2, 1, 3, 3, 1, 2"
"N216_M5_SD2_r0.2_V1O8J7R5";"V1O8J7R5";216;5;2;0.2;"k-plus-correlation";"2, 3, 1, 2, 1, 2, 1, 1, 3, 2, 3, 1, 1, 2, 2, 2, 1, 3, 2, 1, 2, 1, 2, 2, 3, 3, 1, 2, 2, 2, 2, 3, 2, 3, 1, 3, 1, 1, 3, 3, 1, 2, 3, 3, 2, 2, 3, 1, 3, 1, 2, 3, 2, 2, 1, 3, 1, 1, 2, 2, 3, 2, 1, 2, 1, 1, 3, 2, 1, 1, 2, 1, 3, 2, 2, 1, 1, 1, 2, 1, 1, 1, 1, 3, 3, 3, 3, 1, 2, 3, 3, 2, 3, 3, 1, 3, 3, 2, 1, 2, 2, 2, 2, 2, 3, 2, 2, 3, 1, 2, 2, 1, 2, 3, 3, 2, 2, 2, 3, 3, 2, 3, 3, 1, 3, 3, 3, 1, 2, 1, 2, 3, 2, 3, 1, 3, 3, 2, 1, 2, 2, 2, 3, 1, 1, 2, 3, 2, 1, 2, 1, 3, 2, 3, 1, 3, 1, 3, 1, 3, 3, 3, 3, 1, 3, 3, 1, 1, 3, 3, 1, 3, 2, 3, 2, 1, 1, 2, 1, 3, 3, 2, 2, 3, 2, 2, 2, 1, 1, 2, 3, 1, 1, 1, 2, 3, 3, 3, 1, 3, 3, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 3, 1, 3, 1"
"N216_M5_SD2_r0.2_V1O8J7R5";"V1O8J7R5";216;5;2;0.2;"random";"1, 2, 3, 2, 2, 3, 3, 2, 2, 2, 3, 2, 2, 3, 2, 1, 1, 3, 2, 2, 2, 3, 1, 3, 2, 3, 3, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 2, 3, 3, 2, 3, 2, 3, 2, 3, 3, 2, 3, 3, 2, 2, 2, 1, 1, 2, 1, 1, 3, 2, 3, 1, 3, 3, 2, 2, 1, 2, 2, 1, 1, 1, 1, 3, 2, 3, 3, 3, 2, 2, 3, 2, 3, 3, 2, 2, 2, 2, 3, 3, 2, 2, 3, 3, 2, 2, 2, 2, 2, 1, 3, 3, 1, 2, 2, 2, 3, 1, 3, 3, 1, 1, 2, 2, 3, 1, 3, 3, 3, 1, 1, 1, 2, 1, 2, 3, 2, 1, 1, 3, 1, 3, 2, 3, 2, 1, 1, 2, 3, 1, 1, 1, 3, 1, 1, 3, 2, 1, 2, 3, 1, 3, 3, 3, 2, 1, 2, 3, 1, 1, 1, 1, 2, 1, 3, 1, 1, 3, 2, 2, 3, 2, 1, 3, 3, 3, 3, 3, 1, 1, 3, 2, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 3, 1, 2, 2, 3, 3, 3, 1, 2, 3, 2, 1, 2, 1, 2, 1, 2, 3, 3, 1, 1, 3"
"N144_M5_SD3_r0.1_C7G3N9A4";"C7G3N9A4";144;5;3;0.1;"diversity";"1, 1, 1, 1, 2, 3, 3, 2, 2, 1, 1, 1, 1, 2, 1, 1, 2, 3, 2, 2, 1, 3, 2, 3, 1, 2, 2, 1, 3, 3, 2, 2, 2, 2, 2, 2, 1, 1, 3, 1, 1, 2, 3, 3, 3, 1, 2, 2, 3, 3, 2, 3, 3, 3, 2, 1, 1, 2, 1, 2, 2, 2, 2, 3, 1, 3, 3, 3, 3, 3, 3, 1, 1, 1, 3, 3, 1, 3, 3, 3, 1, 1, 3, 3, 3, 2, 1, 2, 3, 2, 1, 2, 2, 2, 2, 2, 3, 3, 2, 3, 1, 1, 3, 2, 2, 3, 1, 3, 3, 2, 1, 1, 1, 1, 2, 2, 2, 2, 3, 2, 2, 1, 3, 3, 2, 1, 1, 3, 3, 1, 3, 2, 1, 3, 1, 2, 3, 1, 1, 1, 3, 1, 2, 1"
"N144_M5_SD3_r0.1_C7G3N9A4";"C7G3N9A4";144;5;3;0.1;"k-means";"1, 1, 2, 3, 3, 2, 2, 3, 3, 3, 2, 1, 2, 3, 3, 3, 3, 2, 2, 2, 1, 3, 3, 2, 1, 1, 1, 3, 1, 3, 2, 1, 2, 2, 3, 3, 1, 1, 3, 3, 2, 2, 1, 1, 2, 1, 3, 3, 2, 1, 1, 2, 2, 1, 1, 3, 3, 3, 1, 2, 1, 1, 1, 2, 2, 1, 2, 2, 2, 3, 3, 3, 2, 3, 3, 1, 1, 3, 3, 3, 2, 3, 2, 3, 2, 2, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 2, 2, 1, 3, 1, 3, 3, 1, 2, 1, 1, 1, 3, 1, 1, 2, 3, 2, 3, 3, 2, 1, 3, 3, 1, 1, 3, 3, 2, 2, 2, 2, 3, 2, 1, 2, 3, 2, 1, 3, 2, 2, 3, 2, 1, 3"
"N144_M5_SD3_r0.1_C7G3N9A4";"C7G3N9A4";144;5;3;0.1;"k-plus";"2, 2, 2, 2, 1, 2, 3, 3, 2, 3, 2, 3, 3, 1, 3, 1, 3, 2, 1, 2, 2, 3, 1, 2, 3, 2, 2, 2, 1, 3, 2, 3, 1, 2, 1, 2, 3, 1, 3, 2, 3, 1, 2, 2, 1, 2, 1, 3, 3, 3, 3, 1, 1, 3, 3, 1, 2, 1, 2, 1, 3, 1, 3, 2, 1, 1, 1, 3, 2, 1, 3, 2, 1, 3, 1, 2, 1, 3, 3, 3, 1, 1, 3, 2, 2, 1, 2, 1, 2, 1, 3, 3, 2, 2, 3, 1, 2, 2, 1, 2, 1, 3, 1, 1, 1, 1, 1, 3, 2, 3, 1, 1, 1, 2, 1, 3, 2, 2, 1, 2, 3, 3, 3, 2, 3, 3, 1, 3, 2, 3, 2, 3, 1, 3, 1, 3, 2, 1, 3, 2, 2, 3, 1, 2"
