"ID";"method";"file";"N";"M";"SD";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"J5W9F4A7";"kplus";"N228_M4_SD1_r0_J5W9F4A7";228;4;"0";1711.53480502863;899.332967969469;0.00763627286942248;0.0053951368654753;0.647327997515066;0.8733317459547;0.311593911185729
"J5W9F4A7";"kplus-correlation";"N228_M4_SD1_r0_J5W9F4A7";228;4;"0";1711.51579330811;899.322453629796;0.011678081778823;0.00804711881493891;0.824208156790842;1.13709612633901;0.00930711853525528
"J5W9F4A7";"kplus-skew-kurtosis";"N228_M4_SD1_r0_J5W9F4A7";228;4;"0";1711.50826800858;899.337169434748;0.00678012819001459;0.00717618967694847;0.0899863972223412;0.379830168766807;0.26956456277463
"J5W9F4A7";"random";"N228_M4_SD1_r0_J5W9F4A7";228;4;"0";1679.81674008951;892.709126287985;0.209940202977032;0.213247769294037;0.401120099149545;1.03796680230963;0.320404153278942
"J6A1E7G2";"diversity";"N240_M5_SD1_r0_J6A1E7G2";240;5;"0";2351.88719973671;1211.15887235253;0.0198018215984867;0.05964335868847;0.303541601084569;0.979662132364514;0.104897667395906
"J6A1E7G2";"k-means";"N240_M5_SD1_r0_J6A1E7G2";240;5;"0";2331.94186171145;1211.25306965957;0.00669284758407193;0.174551257207927;0.505751199674052;1.15778791349668;0.2408713607225
"J6A1E7G2";"kplus";"N240_M5_SD1_r0_J6A1E7G2";240;5;"0";2354.69096751694;1211.25113505905;0.00698569117721622;0.00782914077260484;0.687844244551113;1.12263779813702;0.298828093187748
"J6A1E7G2";"kplus-correlation";"N240_M5_SD1_r0_J6A1E7G2";240;5;"0";2354.61965913927;1211.21847665963;0.0150075124640609;0.0122521862941088;0.789051810777744;1.0631781207022;0.0177027613932394
"J6A1E7G2";"kplus-skew-kurtosis";"N240_M5_SD1_r0_J6A1E7G2";240;5;"0";2354.61337498054;1211.19611268644;0.0185450808382378;0.0127970474253964;0.142171857369035;0.392578926802106;0.34070855513179
"J6A1E7G2";"random";"N240_M5_SD1_r0_J6A1E7G2";240;5;"0";2323.35447902463;1195.6618795389;0.274102955192522;0.221364637685186;0.774860293030984;0.957879291378049;0.254484075229982
"J8N9D1Q6";"diversity";"N84_M2_SD1_r0_J8N9D1Q6";84;2;"0";126.511736390386;122.676649072014;0.0097068672121761;0.0756488112413745;0.257453095544054;0.493373896314325;0.175352524512202
"J8N9D1Q6";"k-means";"N84_M2_SD1_r0_J8N9D1Q6";84;2;"0";118.287004833557;122.679260335768;0.00264085503176127;0.351880384956613;0.666646237790537;0.853723478741578;0.666736572100801
"J8N9D1Q6";"kplus";"N84_M2_SD1_r0_J8N9D1Q6";84;2;"0";126.926192608603;122.678220340524;0.00569458396466645;0.00532973711789347;1.02275074548873;1.07031140111011;0.577417701546498
"J8N9D1Q6";"kplus-correlation";"N84_M2_SD1_r0_J8N9D1Q6";84;2;"0";126.925337937178;122.677179487044;0.00967933463705927;0.00582670347070335;0.645642021001934;0.829340184543018;0.0062798158735837
"J8N9D1Q6";"kplus-skew-kurtosis";"N84_M2_SD1_r0_J8N9D1Q6";84;2;"0";126.911250646733;122.677512439432;0.00810290069467148;0.0159822367128602;0.198813049644557;0.428219633724001;0.444608653311884
"J8N9D1Q6";"random";"N84_M2_SD1_r0_J8N9D1Q6";84;2;"0";123.471968154143;119.658323762757;0.37127447912189;0.235012849073897;0.881982494559367;0.990837030485653;0.680872441404319
"J8S6Y5N7";"diversity";"N264_M2_SD3_r0_J8S6Y5N7";264;2;"0";79931.4336417018;4808.85886183152;0.0385668441835661;0.0867978530343034;0.18282689714187;0.314595463686966;0.0533039216579544
"J8S6Y5N7";"k-means";"N264_M2_SD3_r0_J8S6Y5N7";264;2;"0";78099.5099571809;4808.99639981435;0.000819004834240925;0.848522360265023;0.722743086254676;0.604116602102661;0.292539062404072
"J8S6Y5N7";"kplus";"N264_M2_SD3_r0_J8S6Y5N7";264;2;"0";79959.9309353415;4808.99626649339;0.00142154346657974;0.00131939381688406;0.358826123723282;0.485614672377819;0.421372782355929
"J8S6Y5N7";"kplus-correlation";"N264_M2_SD3_r0_J8S6Y5N7";264;2;"0";79959.9293217198;4808.99620937095;0.0017837281967394;0.0015194109735841;0.7881600808753;0.905191155569018;0.000852548944376919
"J8S6Y5N7";"kplus-skew-kurtosis";"N264_M2_SD3_r0_J8S6Y5N7";264;2;"0";79959.8023634773;4808.99564264681;0.00297567959560134;0.00634379538085206;0.017343496102302;0.0950077609824682;0.107193888748227
"J8S6Y5N7";"random";"N264_M2_SD3_r0_J8S6Y5N7";264;2;"0";78877.5512322894;4779.56788272128;0.580169838181408;0.565084238021517;0.448327412711439;0.855886098420692;0.185278778759149
"K2Q3V4S0";"diversity";"N156_M7_SD2_r0.3_K2Q3V4S0";156;7;"0.3";27407.9388398816;4068.60527304258;0.0647455830405114;0.213408545020263;0.490231180055449;0.840117336670686;0.138259536349819
"K2Q3V4S0";"k-means";"N156_M7_SD2_r0.3_K2Q3V4S0";156;7;"0.3";26848.028142985;4069.24607802326;0.0397387888043519;0.499220012601142;0.53137116991277;0.658730704072557;0.277867492715906
"K2Q3V4S0";"kplus";"N156_M7_SD2_r0.3_K2Q3V4S0";156;7;"0.3";27533.8202105113;4068.96517391338;0.0493550088268002;0.0324168007282247;0.664977160362515;1.24681851488225;0.290799195540036
"K2Q3V4S0";"kplus-correlation";"N156_M7_SD2_r0.3_K2Q3V4S0";156;7;"0.3";27516.8244256505;4066.96772420832;0.100998125524742;0.0867758450537096;0.563409058613645;0.785589718203281;0.0646855576088051
"K2Q3V4S0";"kplus-skew-kurtosis";"N156_M7_SD2_r0.3_K2Q3V4S0";156;7;"0.3";27527.1350943129;4068.18269233144;0.0818327711379303;0.0549953559888699;0.33219303985221;0.78907626063117;0.260397679264398
"K2Q3V4S0";"random";"N156_M7_SD2_r0.3_K2Q3V4S0";156;7;"0.3";26621.1363879589;4000.77840290135;0.627241159445025;0.573077919841274;0.851457344056459;1.06364488045107;0.284585703349918
"K3A2D8Q9";"diversity";"N132_M3_SD1_r0_K3A2D8Q9";132;3;"0";564.875207520539;389.910326794247;0.0158249359487854;0.127713356411255;0.28034829499755;0.578027157385182;0.0852353896271093
"K3A2D8Q9";"k-means";"N132_M3_SD1_r0_K3A2D8Q9";132;3;"0";544.31476185578;389.92911576518;0.00474149747523394;0.316974458800998;0.584652075415018;0.726381544687378;0.359928876737411
"K3A2D8Q9";"kplus";"N132_M3_SD1_r0_K3A2D8Q9";132;3;"0";568.875689617283;389.926545936152;0.00707780363242434;0.00733011947277292;0.733243749669957;0.704924751737573;0.279805835065138
"K3A2D8Q9";"kplus-correlation";"N132_M3_SD1_r0_K3A2D8Q9";132;3;"0";568.869095821663;389.919147667721;0.012224033368837;0.00748004876812366;0.705542828097581;0.738545240465767;0.0128637456757575
"K3A2D8Q9";"kplus-skew-kurtosis";"N132_M3_SD1_r0_K3A2D8Q9";132;3;"0";568.840886472464;389.919077943578;0.0141250523753619;0.0129483992322989;0.0621439582665785;0.319886759275079;0.388993520106902
"K3A2D8Q9";"random";"N132_M3_SD1_r0_K3A2D8Q9";132;3;"0";550.77817398701;380.833213677693;0.388808988879493;0.302440890769076;0.393629695845284;0.689181362072824;0.174489940197931
"K4G9P3C2";"diversity";"N252_M5_SD1_r0.3_K4G9P3C2";252;5;"0.3";2080.73036858866;1149.74478871827;0.0177182446114165;0.0516750498656709;0.44504661013001;0.961648493518105;0.0768603826950574
"K4G9P3C2";"k-means";"N252_M5_SD1_r0.3_K4G9P3C2";252;5;"0.3";2061.4386966519;1149.81302079555;0.00526091872314493;0.166183421405532;0.821367104054717;1.30978252795582;0.278309939149054
"K4G9P3C2";"kplus";"N252_M5_SD1_r0.3_K4G9P3C2";252;5;"0.3";2083.09738351085;1149.80236699201;0.0092629422293124;0.00529916464886735;0.886097692268686;1.19983871889951;0.220857714580333
"K4G9P3C2";"kplus-correlation";"N252_M5_SD1_r0.3_K4G9P3C2";252;5;"0.3";2083.0570486471;1149.79596612799;0.00942956522077027;0.00952067147975604;0.679085846483967;1.06809605975079;0.0156689372143792
"K4G9P3C2";"kplus-skew-kurtosis";"N252_M5_SD1_r0.3_K4G9P3C2";252;5;"0.3";2082.93656049419;1149.77654668907;0.0142562354880433;0.0147697967045062;0.159889651568231;0.768033502492683;0.249310112584912
"K4G9P3C2";"random";"N252_M5_SD1_r0.3_K4G9P3C2";252;5;"0.3";2058.85308551662;1131.16282204277;0.295620155974373;0.168286720875287;0.562150977287879;1.05960668291412;0.284590027293568
"K8A4C3G6";"diversity";"N60_M2_SD2_r0.1_K8A4C3G6";60;2;"0.1";3154.9393345497;383.000602070111;0.134029506485759;0.657317472234913;0.736760041516613;1.54656309338686;0.290798549836808
"K8A4C3G6";"k-means";"N60_M2_SD2_r0.1_K8A4C3G6";60;2;"0.1";3025.44523414836;383.399151054206;0.0128373547419257;1.08123607488193;0.993674970443085;1.55266153082112;0.709043649140186
"K8A4C3G6";"kplus";"N60_M2_SD2_r0.1_K8A4C3G6";60;2;"0.1";3265.91667791949;383.373124967409;0.0412450651595329;0.0401501502805668;2.2455276203938;4.36511971787803;0.0756364842340066
"K8A4C3G6";"kplus-correlation";"N60_M2_SD2_r0.1_K8A4C3G6";60;2;"0.1";3264.8840280048;383.394913451215;0.0199839070218273;0.0757810826602263;2.25727892111113;4.34992570365251;0.0164726186811328
"K8A4C3G6";"kplus-skew-kurtosis";"N60_M2_SD2_r0.1_K8A4C3G6";60;2;"0.1";3258.29330252561;383.375517444838;0.0340405896499539;0.147411613050248;1.53240404444893;3.38855169193717;0.701692450554602
"K8A4C3G6";"random";"N60_M2_SD2_r0.1_K8A4C3G6";60;2;"0.1";3116.77930527225;354.329802683111;1.18055647781299;0.792476455407712;0.654555704098761;2.0198288516208;0.554517472740762
"K8N7W3D9";"diversity";"N84_M3_SD3_r0.4_K8N7W3D9";84;3;"0.4";40753.0233225559;2306.70773447497;0.142593885661432;0.453715566603855;0.430954981302764;1.60344978942203;0.164498143304274
"K8N7W3D9";"k-means";"N84_M3_SD3_r0.4_K8N7W3D9";84;3;"0.4";39341.5266366438;2307.57753868678;0.0353014839829985;0.994235376823618;0.934871571724175;1.95940373813004;0.476607104491843
"K8N7W3D9";"kplus";"N84_M3_SD3_r0.4_K8N7W3D9";84;3;"0.4";41045.9532728831;2307.44688823032;0.0639687031007775;0.0532753922525218;0.876990558687505;2.66800640653858;0.524023316064303
"K8N7W3D9";"kplus-correlation";"N84_M3_SD3_r0.4_K8N7W3D9";84;3;"0.4";41048.4872950096;2307.38759580522;0.084364402831662;0.0424041506908015;1.13838599259667;2.13797388665618;0.0326827574096021
"K8N7W3D9";"kplus-skew-kurtosis";"N84_M3_SD3_r0.4_K8N7W3D9";84;3;"0.4";41032.7667715491;2306.92383457342;0.116225230009338;0.114998441972947;0.74727953949914;2.47148517285656;0.338175824416707
"K8N7W3D9";"random";"N84_M3_SD3_r0.4_K8N7W3D9";84;3;"0.4";39628.3785141777;2167.51674701665;1.83157248112869;0.865836027902077;0.639427412622042;1.64277584594976;0.510940513300333
"K9I4V5W8";"diversity";"N264_M5_SD3_r0_K9I4V5W8";264;5;"0";234162.520858783;12371.0765627494;0.0490314198181259;0.179432772221841;0.379269336079954;0.829712123331405;0.0860919637639318
"K9I4V5W8";"k-means";"N264_M5_SD3_r0_K9I4V5W8";264;5;"0";231324.203180809;12371.5434615283;0.0166236994486777;0.627122339810517;0.515586186540648;0.95007619151396;0.25752540041588
"K9I4V5W8";"kplus";"N264_M5_SD3_r0_K9I4V5W8";264;5;"0";234433.661462407;12371.43071109;0.0288569953880138;0.0164928986753523;0.480437665599059;1.26708297466836;0.180431769894308
"K9I4V5W8";"kplus-correlation";"N264_M5_SD3_r0_K9I4V5W8";264;5;"0";234430.179450234;12370.9361292309;0.0584471526508576;0.0275632691746618;0.600306639558824;1.22492772265246;0.0156465953539051
"K9I4V5W8";"kplus-skew-kurtosis";"N264_M5_SD3_r0_K9I4V5W8";264;5;"0";234421.644542894;12371.3258135529;0.0342517185580839;0.0438276748319994;0.119571716476644;0.856208808442606;0.224477901044062
"K9I4V5W8";"random";"N264_M5_SD3_r0_K9I4V5W8";264;5;"0";231981.739898458;12271.0621810079;0.714413643146991;0.528761826036638;0.440277018321529;0.758415257864845;0.237525819539172
"L3V8I0R7";"diversity";"N240_M4_SD3_r0.3_L3V8I0R7";240;4;"0.3";144726.917107705;8920.4657943914;0.0648365316369129;0.118509277171429;0.309048558623213;0.518807784308563;0.0690859367840393
"L3V8I0R7";"k-means";"N240_M4_SD3_r0.3_L3V8I0R7";240;4;"0.3";142407.796814821;8921.08980829183;0.0138755911446945;0.653832394240743;0.383486223456287;0.689271565177312;0.313769195675229
"L3V8I0R7";"kplus";"N240_M4_SD3_r0.3_L3V8I0R7";240;4;"0.3";144809.335799532;8921.04956836348;0.0212639287113316;0.00950347469606228;0.434596734984067;0.520715697558823;0.198363901231311
"L3V8I0R7";"kplus-correlation";"N240_M4_SD3_r0.3_L3V8I0R7";240;4;"0.3";144807.428802455;8921.05212545451;0.019392897034243;0.0227091087850004;0.62791486327974;0.824818807258765;0.0116118473905665
"L3V8I0R7";"kplus-skew-kurtosis";"N240_M4_SD3_r0.3_L3V8I0R7";240;4;"0.3";144806.509384488;8920.99640994921;0.0274040267694333;0.0196831095988316;0.0585935297346909;0.229210529653474;0.209306664567631
"L3V8I0R7";"random";"N240_M4_SD3_r0.3_L3V8I0R7";240;4;"0.3";143654.478638972;8847.28618530071;0.678266327213103;0.403114006291986;0.581167063639021;0.831577402213729;0.267770431638521
"L7B8O1Q3";"diversity";"N240_M5_SD3_r0.3_L7B8O1Q3";240;5;"0.3";200727.478768445;10678.5516972992;0.0508696787199837;0.205345254531031;0.31876499188349;0.826791798028571;0.083489943513569
"L7B8O1Q3";"k-means";"N240_M5_SD3_r0.3_L7B8O1Q3";240;5;"0.3";199102.587453502;10679.0891561565;0.0172659712492529;0.519000298279662;0.527296665237508;1.00415753654386;0.244626324053657
"L7B8O1Q3";"kplus";"N240_M5_SD3_r0.3_L7B8O1Q3";240;5;"0.3";201040.305515694;10679.0473015309;0.024152617088003;0.0188935785182701;0.705494156308257;1.27106365655404;0.176189946313516
"L7B8O1Q3";"kplus-correlation";"N240_M5_SD3_r0.3_L7B8O1Q3";240;5;"0.3";201036.767103207;10678.8595517813;0.0383429426546354;0.0303887950174317;0.794129513817218;1.28664414063739;0.0159182137439676
"L7B8O1Q3";"kplus-skew-kurtosis";"N240_M5_SD3_r0.3_L7B8O1Q3";240;5;"0.3";201030.519318649;10678.8615717461;0.0347828086431785;0.0430563340447236;0.187372690454305;0.614550745909449;0.18441382504849
"L7B8O1Q3";"random";"N240_M5_SD3_r0.3_L7B8O1Q3";240;5;"0.3";199249.171643848;10526.915358268;0.816657196327634;0.434940089131357;0.584603911764683;0.954903468930932;0.255939862753617
"L8Y7I1J5";"diversity";"N156_M5_SD2_r0_L8Y7I1J5";156;5;"0";20966.3880739323;2866.27031315287;0.0451285155406727;0.146233905665931;0.470386083965631;0.960762268776156;0.15763802927213
"L8Y7I1J5";"k-means";"N156_M5_SD2_r0_L8Y7I1J5";156;5;"0";20526.3309837673;2866.46464453269;0.0215818685433373;0.547967140952116;0.658223381244753;1.36700208003816;0.331385161151289
"L8Y7I1J5";"kplus";"N156_M5_SD2_r0_L8Y7I1J5";156;5;"0";21011.5434222482;2866.41218224485;0.0250370296442532;0.0204610574954081;0.645052876601981;1.22084946140975;0.383657463631932
"L8Y7I1J5";"kplus-correlation";"N156_M5_SD2_r0_L8Y7I1J5";156;5;"0";21006.1854054363;2865.91632412591;0.0659628515365848;0.056980789311975;0.688756668649298;1.03408457591985;0.0354811976347178
"L8Y7I1J5";"kplus-skew-kurtosis";"N156_M5_SD2_r0_L8Y7I1J5";156;5;"0";21009.0654437762;2866.15293288391;0.0482740199709204;0.0399972333740235;0.258943001131231;0.83613307891526;0.308293117081387
"L8Y7I1J5";"random";"N156_M5_SD2_r0_L8Y7I1J5";156;5;"0";20522.2631332061;2771.98872517854;0.819027565883394;0.509055215484129;0.756672470084342;0.780485059057;0.295173607519236
"L9S5A8T0";"diversity";"N240_M3_SD3_r0_L9S5A8T0";240;3;"0";106981.199967349;6242.25625687859;0.0454425381449263;0.240812019129644;0.318058399734388;0.93170449232798;0.0907310082348768
"L9S5A8T0";"k-means";"N240_M3_SD3_r0_L9S5A8T0";240;3;"0";105588.026558772;6242.46935569318;0.00431416006747791;0.621402264773527;0.982972991639552;1.44180459949958;0.132313896333179
"L9S5A8T0";"kplus";"N240_M3_SD3_r0_L9S5A8T0";240;3;"0";107195.411054296;6242.45401874143;0.0121773480968906;0.00433479645461698;0.787445231265434;1.32604157392412;0.164813162396936
"L9S5A8T0";"kplus-correlation";"N240_M3_SD3_r0_L9S5A8T0";240;3;"0";107195.361806982;6242.45619697694;0.011533960466466;0.0054419693091341;0.862718822584335;0.954753369888607;0.00618247287199142
"L9S5A8T0";"kplus-skew-kurtosis";"N240_M3_SD3_r0_L9S5A8T0";240;3;"0";107191.973593663;6242.45698485342;0.0112971437045826;0.0270964995185882;0.0668716240759184;0.590630998178712;0.290356578214553
"L9S5A8T0";"random";"N240_M3_SD3_r0_L9S5A8T0";240;3;"0";105490.996125413;6116.57365404593;1.06988228978887;0.632821632241496;0.489073537155236;0.597836341334724;0.288171099559658
"M0B9G4X7";"diversity";"N156_M5_SD3_r0.3_M0B9G4X7";156;5;"0.3";107414.928979622;6700.84952946364;0.104438478614861;0.241261526913204;0.410860074966846;0.892280912284825;0.107246000105783
"M0B9G4X7";"k-means";"N156_M5_SD3_r0.3_M0B9G4X7";156;5;"0.3";105793.372449657;6702.10178463292;0.0326529177129795;0.641573690062475;0.52357837046984;1.04325624522901;0.299256081856795
"M0B9G4X7";"kplus";"N156_M5_SD3_r0.3_M0B9G4X7";156;5;"0.3";107657.312459524;6701.93914586685;0.0454234051119052;0.035416290099137;0.735600189094071;0.925502386342876;0.360869547694737
"M0B9G4X7";"kplus-correlation";"N156_M5_SD3_r0.3_M0B9G4X7";156;5;"0.3";107631.371807968;6701.05372132216;0.0878574721658056;0.0890282118912419;0.480500062298837;0.943358979308007;0.0417304749273549
"M0B9G4X7";"kplus-skew-kurtosis";"N156_M5_SD3_r0.3_M0B9G4X7";156;5;"0.3";107642.188099379;6701.48661729373;0.0742419398586656;0.0719504019182277;0.220301834333238;0.649970713721854;0.266389265381909
"M0B9G4X7";"random";"N156_M5_SD3_r0.3_M0B9G4X7";156;5;"0.3";106069.544637443;6611.7901207226;0.833263841896697;0.627400198090977;0.734261894984238;1.03679958153795;0.276773897285554
"M3R2Z1I0";"diversity";"N276_M5_SD2_r0.5_M3R2Z1I0";276;5;"0.5";49714.9387506573;5547.81322670213;0.0306832587692814;0.138284608830007;0.329806842596457;0.926426206071184;0.0566492918281962
"M3R2Z1I0";"k-means";"N276_M5_SD2_r0.5_M3R2Z1I0";276;5;"0.5";49163.2897778089;5548.01089024032;0.00926518403456394;0.432913275905299;0.593366717891322;1.3999768144969;0.185848347552056
"M3R2Z1I0";"kplus";"N276_M5_SD2_r0.5_M3R2Z1I0";276;5;"0.5";49797.7114316941;5548.00611124972;0.0104182932888086;0.011647687304116;0.609495946485592;1.40494088361828;0.175480673271438
"M3R2Z1I0";"kplus-correlation";"N276_M5_SD2_r0.5_M3R2Z1I0";276;5;"0.5";49797.1452491983;5547.97981336539;0.0152885515203381;0.0175886543547748;0.778503790649055;1.44441669622636;0.0142441232950043
"M3R2Z1I0";"kplus-skew-kurtosis";"N276_M5_SD2_r0.5_M3R2Z1I0";276;5;"0.5";49795.6048684447;5547.87550433773;0.0242780992029712;0.0276866663081783;0.160527110165785;0.846624111531176;0.150808001637439
"M3R2Z1I0";"random";"N276_M5_SD2_r0.5_M3R2Z1I0";276;5;"0.5";49359.4753304225;5482.68504120283;0.527283038841508;0.368141026815746;0.729536235597223;1.36291955307321;0.227355587432273
"M8O1F3U9";"diversity";"N264_M3_SD1_r0.2_M8O1F3U9";264;3;"0.2";1508.27277787486;776.583080632552;0.0125745150427991;0.0485037348032822;0.254527034574447;0.649017220868511;0.0704900594628084
"M8O1F3U9";"k-means";"N264_M3_SD1_r0.2_M8O1F3U9";264;3;"0.2";1487.02834386711;776.602559062451;0.00153181249035713;0.217849627344637;0.634340488303446;1.03564500619861;0.261585429457441
"M8O1F3U9";"kplus";"N264_M3_SD1_r0.2_M8O1F3U9";264;3;"0.2";1509.67047650054;776.601898417528;0.00304055319351152;0.00200121286590131;0.560999199870098;1.26324257735351;0.164084641604244
"M8O1F3U9";"kplus-correlation";"N264_M3_SD1_r0.2_M8O1F3U9";264;3;"0.2";1509.66677139841;776.601318810375;0.00321783136230823;0.00305083606297836;0.501391891779327;1.16737482675335;0.00463079858159591
"M8O1F3U9";"kplus-skew-kurtosis";"N264_M3_SD1_r0.2_M8O1F3U9";264;3;"0.2";1509.6584913199;776.601650528374;0.00329664019962373;0.0054267856315708;0.0435251680344294;0.367151888780831;0.1190027331361
"M8O1F3U9";"random";"N264_M3_SD1_r0.2_M8O1F3U9";264;3;"0.2";1485.77482488903;773.923847221276;0.137574258075938;0.182612757080241;0.486016044497101;1.21091073872352;0.179502687896397
"M9E8X2V6";"diversity";"N204_M2_SD1_r0.3_M9E8X2V6";204;2;"0.3";716.604252633182;426.401874439009;0.0189947437529224;0.0375309046283476;0.342844009963683;0.579456398828059;0.0564622668623663
"M9E8X2V6";"k-means";"N204_M2_SD1_r0.3_M9E8X2V6";204;2;"0.3";708.036867566582;426.43415212315;0.000346076932709508;0.202215872230924;0.707692139542605;0.912927559896571;0.445295315851873
"M9E8X2V6";"kplus";"N204_M2_SD1_r0.3_M9E8X2V6";204;2;"0.3";717.055693574989;426.43406572914;0.00119623173956501;0.000896720478242408;0.408898088937757;1.1022931752324;0.381599636989785
"M9E8X2V6";"kplus-correlation";"N204_M2_SD1_r0.3_M9E8X2V6";204;2;"0.3";717.055811369318;426.433997522269;0.00123036854719191;0.000658273644429275;0.401485827714129;1.19306033833425;0.00250203331478849
"M9E8X2V6";"kplus-skew-kurtosis";"N204_M2_SD1_r0.3_M9E8X2V6";204;2;"0.3";717.033967414726;426.433261118391;0.00388393321304293;0.00862516183246897;0.0559518415704484;0.255619430962342;0.202021609218656
"M9E8X2V6";"random";"N204_M2_SD1_r0.3_M9E8X2V6";204;2;"0.3";708.378012029221;414.08127828038;0.457662259254386;0.184942797902444;0.778601017359326;0.665431446470302;0.400529133333332
"M9K8U5L1";"diversity";"N276_M5_SD1_r0.1_M9K8U5L1";276;5;"0.1";2563.85674409318;1356.04587739534;0.0188904544538314;0.0462279915030502;0.427516932069161;1.24667776231647;0.0884746627281136
"M9K8U5L1";"k-means";"N276_M5_SD1_r0.1_M9K8U5L1";276;5;"0.1";2536.87812293612;1356.13955211431;0.00447908854649496;0.167204816046688;0.494653167066673;1.20483270629083;0.290247854747276
"M9K8U5L1";"kplus";"N276_M5_SD1_r0.1_M9K8U5L1";276;5;"0.1";2565.84501662915;1356.12688000728;0.00819935329508069;0.00460144809972194;0.644866817544617;1.29625544605897;0.275821064877322
"M9K8U5L1";"kplus-correlation";"N276_M5_SD1_r0.1_M9K8U5L1";276;5;"0.1";2565.75387272639;1356.12551433398;0.00942607740856152;0.0100300007329408;0.591878847855255;1.45137418230314;0.0179255239682277
"M9K8U5L1";"kplus-skew-kurtosis";"N276_M5_SD1_r0.1_M9K8U5L1";276;5;"0.1";2565.66128296409;1356.11818826415;0.0105478570948079;0.0159230172798582;0.161028191553696;1.09328965890001;0.283645132741562
"M9K8U5L1";"random";"N276_M5_SD1_r0.1_M9K8U5L1";276;5;"0.1";2534.88209486969;1339.17310746885;0.283493928278544;0.199124390620235;0.557075626445514;1.22453253103504;0.286697771780839
"N7Q8D0U4";"diversity";"N264_M9_SD3_r0.1_N7Q8D0U4";264;9;"0.1";348027.473830345;21082.9012941383;0.075026610749836;0.276038729134061;0.454757874481496;1.01276744212009;0.126558969586984
"N7Q8D0U4";"k-means";"N264_M9_SD3_r0.1_N7Q8D0U4";264;9;"0.1";346144.589972103;21084.612465552;0.0400239882050768;0.448079489985648;0.523272908939647;0.953863439966553;0.255651312241542
"N7Q8D0U4";"kplus";"N264_M9_SD3_r0.1_N7Q8D0U4";264;9;"0.1";349179.061358163;21083.9038481312;0.0566094106265048;0.0330757377779581;0.515101070122412;1.15120375381037;0.249073455423685
"N7Q8D0U4";"kplus-correlation";"N264_M9_SD3_r0.1_N7Q8D0U4";264;9;"0.1";349001.846001271;21081.4627149787;0.100479685661937;0.106831322530925;0.783228499637682;1.10469698507375;0.0477147934209229
"N7Q8D0U4";"kplus-skew-kurtosis";"N264_M9_SD3_r0.1_N7Q8D0U4";264;9;"0.1";349139.071990973;21082.5968931048;0.0780098548301143;0.0624026453969983;0.243602753039421;0.893809079460601;0.24853930396747
"N7Q8D0U4";"random";"N264_M9_SD3_r0.1_N7Q8D0U4";264;9;"0.1";344988.273849301;20878.5105666082;0.658636507632318;0.480839569682796;0.587606226094743;1.0268568068891;0.247631053767514
"N9L4F2T8";"diversity";"N288_M4_SD3_r0.2_N9L4F2T8";288;4;"0.2";216036.490610342;10223.2204642667;0.0602466986422235;0.186038006741898;0.438414867371369;0.775763546619837;0.0640133088108971
"N9L4F2T8";"k-means";"N288_M4_SD3_r0.2_N9L4F2T8";288;4;"0.2";214261.229713034;10223.985369621;0.00887712465595791;0.555558484871844;0.60442020722214;1.29076802332697;0.313725723545623
"N9L4F2T8";"kplus";"N288_M4_SD3_r0.2_N9L4F2T8";288;4;"0.2";216252.273983807;10223.9593736081;0.0150464232570609;0.00942228480726726;1.12262750480918;0.7791690719095;0.196328669434482
"N9L4F2T8";"kplus-correlation";"N288_M4_SD3_r0.2_N9L4F2T8";288;4;"0.2";216250.723120497;10223.9337243263;0.0183018159870247;0.015893670737408;0.736967597669128;1.6876148429017;0.00502939141310125
"N9L4F2T8";"kplus-skew-kurtosis";"N288_M4_SD3_r0.2_N9L4F2T8";288;4;"0.2";216247.780942759;10223.9415512065;0.018231266008952;0.0275457306241851;0.115600415842752;0.728920714779546;0.192829283025245
"N9L4F2T8";"random";"N288_M4_SD3_r0.2_N9L4F2T8";288;4;"0.2";213944.417317259;10177.6990367295;0.512187935661446;0.601893639107598;0.850508468607036;1.51684482895923;0.318881891398991
"O1K3R7J9";"diversity";"N156_M2_SD2_r0.2_O1K3R7J9";156;2;"0.2";8719.17780556317;1213.39493959482;0.0323219265004166;0.140070846459212;0.317957946938308;0.790972893151321;0.130334554407957
"O1K3R7J9";"k-means";"N156_M2_SD2_r0.2_O1K3R7J9";156;2;"0.2";8177.0588605898;1213.44587275063;0.00155135208750919;0.850086079774259;0.637608896129824;0.927525541807668;0.379648074781669
"O1K3R7J9";"kplus";"N156_M2_SD2_r0.2_O1K3R7J9";156;2;"0.2";8734.05787103264;1213.44517182644;0.00355790340306;0.00224683998565423;1.12029030126127;0.999105099141653;0.313663714661995
"O1K3R7J9";"kplus-correlation";"N156_M2_SD2_r0.2_O1K3R7J9";156;2;"0.2";8734.05191184303;1213.4454320248;0.00357268172802349;0.00383379625229807;0.890950129119517;1.49772148246581;0.00217305197713711
"O1K3R7J9";"kplus-skew-kurtosis";"N156_M2_SD2_r0.2_O1K3R7J9";156;2;"0.2";8733.83183771524;1213.43874153012;0.0127923821934863;0.0178383111492713;0.108497464668551;0.530529931537946;0.197980734076821
"O1K3R7J9";"random";"N156_M2_SD2_r0.2_O1K3R7J9";156;2;"0.2";8614.73669546818;1154.82263202765;1.1760528717835;0.369537643854678;0.762530089985724;0.807384003553271;0.556291666376216
