"ID";"method";"file";"N";"M";"SD";"r";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"V1N4K0C3";"k-means";"N300_M5_SD2_r0.3_V1N4K0C3";300;5;2;"0.3";0.00679578638486059;0.234346110147307;0.787571097980571;1.19858411802053;0.182942752757351
"V1N4K0C3";"k-plus";"N300_M5_SD2_r0.3_V1N4K0C3";300;5;2;"0.3";0.010636170016571;0.00758194231651301;0.611083665335433;1.10157183517963;0.207014530710005
"V1N4K0C3";"k-plus-correlation";"N300_M5_SD2_r0.3_V1N4K0C3";300;5;2;"0.3";0.0143844363758941;0.0168411191510778;0.592294582466937;0.796230646661167;0.0121892915707409
"V1N4K0C3";"k-plus-skew-kurtosis";"N300_M5_SD2_r0.3_V1N4K0C3";300;5;2;"0.3";0.0139083757879502;0.0160555701225713;0.0685824487600261;0.404492716423565;0.217529498646033
"V1N4K0C3";"random";"N300_M5_SD2_r0.3_V1N4K0C3";300;5;2;"0.3";0.543067384684047;0.369870891885149;0.409974147159365;0.834464971123136;0.201962239816784
"V2B1S8F7";"diversity";"N156_M5_SD2_r0.5_V2B1S8F7";156;5;2;"0.5";0.0638745772610053;0.114341451935764;0.466842755194254;1.0876234610339;0.0965292219626728
"V2B1S8F7";"k-means";"N156_M5_SD2_r0.5_V2B1S8F7";156;5;2;"0.5";0.0116505613205281;0.600012168000214;0.731811069652516;1.12850900730196;0.201533232155134
"V2B1S8F7";"k-plus";"N156_M5_SD2_r0.5_V2B1S8F7";156;5;2;"0.5";0.0317106909736965;0.0187168583366038;0.761969910504634;1.13342189097747;0.21438190034
"V2B1S8F7";"k-plus-correlation";"N156_M5_SD2_r0.5_V2B1S8F7";156;5;2;"0.5";0.0432821091223315;0.0496550593562877;0.921666683106383;1.26142229690118;0.0431442988592856
"V2B1S8F7";"k-plus-skew-kurtosis";"N156_M5_SD2_r0.5_V2B1S8F7";156;5;2;"0.5";0.0442765609978015;0.0322925658331632;0.324940651649794;0.991868202072066;0.221388143285676
"V2B1S8F7";"random";"N156_M5_SD2_r0.5_V2B1S8F7";156;5;2;"0.5";0.754341147792892;0.617689834805616;0.404129985404664;1.13948139456419;0.335654952944106
"V2O8N4M3";"diversity";"N240_M4_SD2_r0.4_V2O8N4M3";240;4;2;"0.4";0.0393643173137006;0.156902028892269;0.390294252877251;0.883828571325688;0.0809624655347114
"V2O8N4M3";"k-means";"N240_M4_SD2_r0.4_V2O8N4M3";240;4;2;"0.4";0.00617210236891873;0.408507023898839;0.667974642712476;0.876908085450019;0.160766665886666
"V2O8N4M3";"k-plus";"N240_M4_SD2_r0.4_V2O8N4M3";240;4;2;"0.4";0.0128313000481411;0.00682452942934197;0.658928305911037;1.12776701900274;0.225998811638577
"V2O8N4M3";"k-plus-correlation";"N240_M4_SD2_r0.4_V2O8N4M3";240;4;2;"0.4";0.0148123759103276;0.0122120626996408;0.632907428254837;1.18935378864716;0.012464318003495
"V2O8N4M3";"k-plus-skew-kurtosis";"N240_M4_SD2_r0.4_V2O8N4M3";240;4;2;"0.4";0.0134705469820756;0.019956104716059;0.156741538182645;0.464517404540468;0.198595232709447
"V2O8N4M3";"random";"N240_M4_SD2_r0.4_V2O8N4M3";240;4;2;"0.4";0.725261726790175;0.327069447529852;0.607637711949304;1.11969144564949;0.280427316545747
"V3N2W0L4";"diversity";"N240_M2_SD2_r0.2_V3N2W0L4";240;2;2;"0.2";0.0418011620895598;0.137059470880463;0.448611882561062;1.33659239017554;0.0788264636309864
"V3N2W0L4";"k-means";"N240_M2_SD2_r0.2_V3N2W0L4";240;2;2;"0.2";0.000988222908022252;0.290012023940896;0.746179787674803;1.50883117929729;0.130385933337811
"V3N2W0L4";"k-plus";"N240_M2_SD2_r0.2_V3N2W0L4";240;2;2;"0.2";0.00179420332826276;0.00129607517059371;0.767238820791938;1.96363267778795;0.222220407147109
"V3N2W0L4";"k-plus-correlation";"N240_M2_SD2_r0.2_V3N2W0L4";240;2;2;"0.2";0.00152427650602642;0.00183544731491847;0.849958831333546;2.24301135945188;0.00149198632500294
"V3N2W0L4";"k-plus-skew-kurtosis";"N240_M2_SD2_r0.2_V3N2W0L4";240;2;2;"0.2";0.0132121099879166;0.0104231242678887;0.21685487729344;1.44076159282973;0.298660294106309
"V3N2W0L4";"random";"N240_M2_SD2_r0.2_V3N2W0L4";240;2;2;"0.2";0.631037006475257;0.333281414144526;1.00381553332843;1.75501449375879;0.24128351873366
"V4M6H3I9";"diversity";"N144_M3_SD2_r0.5_V4M6H3I9";144;3;2;"0.5";0.0594671274474306;0.172260586968809;0.308470154058248;0.983718710288655;0.0715385435034941
"V4M6H3I9";"k-means";"N144_M3_SD2_r0.5_V4M6H3I9";144;3;2;"0.5";0.00639006482799718;0.653677436545425;0.80783724945694;1.54197986569318;0.377554363246713
"V4M6H3I9";"k-plus";"N144_M3_SD2_r0.5_V4M6H3I9";144;3;2;"0.5";0.0137029235448839;0.0101214243494461;0.901240011996844;1.1527417725045;0.132270541723486
"V4M6H3I9";"k-plus-correlation";"N144_M3_SD2_r0.5_V4M6H3I9";144;3;2;"0.5";0.0133693147260164;0.0165693363509963;1.10721379463387;1.22117753114784;0.0138231057465075
"V4M6H3I9";"k-plus-skew-kurtosis";"N144_M3_SD2_r0.5_V4M6H3I9";144;3;2;"0.5";0.0359017958246912;0.0223489812757262;0.249677547347199;0.762539816057497;0.335114661122178
"V4M6H3I9";"random";"N144_M3_SD2_r0.5_V4M6H3I9";144;3;2;"0.5";1.08760325144458;0.518032244948198;0.772464321014743;0.791513921371074;0.231841635786649
"V5H6I4B8";"diversity";"N48_M4_SD3_r0.3_V5H6I4B8";48;4;3;"0.3";0.289105232997802;0.517951867514604;0.688488244824944;0.900960423330245;0.287887848712181
"V5H6I4B8";"k-means";"N48_M4_SD3_r0.3_V5H6I4B8";48;4;3;"0.3";0.126055727170017;1.02399872333585;1.13550170745593;1.3425742617076;0.448469729445535
"V5H6I4B8";"k-plus";"N48_M4_SD3_r0.3_V5H6I4B8";48;4;3;"0.3";0.285179849826381;0.17731187461482;0.800100491070108;1.03521354945002;0.47269168577587
"V5H6I4B8";"k-plus-correlation";"N48_M4_SD3_r0.3_V5H6I4B8";48;4;3;"0.3";0.498066285052611;0.312413461607061;0.707901147506772;0.979129284498196;0.14131479695415
"V5H6I4B8";"k-plus-skew-kurtosis";"N48_M4_SD3_r0.3_V5H6I4B8";48;4;3;"0.3";0.474209538715787;0.14709965667543;0.802928605568145;1.00120320448422;0.461630823137533
"V5H6I4B8";"random";"N48_M4_SD3_r0.3_V5H6I4B8";48;4;3;"0.3";1.4036874685563;0.944840840852875;0.886864054023925;0.914539536717949;0.69129243766919
"V5Y7Q2X8";"diversity";"N228_M4_SD3_r0.3_V5Y7Q2X8";228;4;3;"0.3";0.0571924939315126;0.142287743215514;0.319730999357241;0.804303724750882;0.0677003344073496
"V5Y7Q2X8";"k-means";"N228_M4_SD3_r0.3_V5Y7Q2X8";228;4;3;"0.3";0.0101672388554255;0.565913807502224;0.740591471045712;0.821612065885404;0.21146524404997
"V5Y7Q2X8";"k-plus";"N228_M4_SD3_r0.3_V5Y7Q2X8";228;4;3;"0.3";0.0209120162925097;0.00985219370149448;0.98931188829724;1.52125163683143;0.265684530033486
"V5Y7Q2X8";"k-plus-correlation";"N228_M4_SD3_r0.3_V5Y7Q2X8";228;4;3;"0.3";0.0241597244625737;0.0280630930463148;0.654339797953171;1.57163172027753;0.0111981172638098
"V5Y7Q2X8";"k-plus-skew-kurtosis";"N228_M4_SD3_r0.3_V5Y7Q2X8";228;4;3;"0.3";0.0303297533088485;0.0473542032014801;0.126436853872937;0.644444398928328;0.179574120348857
"V5Y7Q2X8";"random";"N228_M4_SD3_r0.3_V5Y7Q2X8";228;4;3;"0.3";0.857974148260061;0.73577696921868;0.679988661526583;1.44030003540155;0.305602849624529
"V7P2D1E9";"diversity";"N72_M3_SD2_r0.3_V7P2D1E9";72;3;2;"0.3";0.128657329208035;0.303207396227351;0.707081296430218;1.4317755173844;0.266054093244558
"V7P2D1E9";"k-means";"N72_M3_SD2_r0.3_V7P2D1E9";72;3;2;"0.3";0.0323950107983195;0.747333212140832;0.736878073325094;1.61914634094641;0.7718894760656
"V7P2D1E9";"k-plus";"N72_M3_SD2_r0.3_V7P2D1E9";72;3;2;"0.3";0.038215424451904;0.0386327687111471;1.28992682113148;2.61772689004542;0.521299519763428
"V7P2D1E9";"k-plus-correlation";"N72_M3_SD2_r0.3_V7P2D1E9";72;3;2;"0.3";0.0565513548443867;0.16089558118814;1.23487497376581;1.89748082814808;0.0472222266498019
"V7P2D1E9";"k-plus-skew-kurtosis";"N72_M3_SD2_r0.3_V7P2D1E9";72;3;2;"0.3";0.111395332289499;0.0437690635377221;0.910396570247566;2.05770964643341;0.390038072726058
"V7P2D1E9";"random";"N72_M3_SD2_r0.3_V7P2D1E9";72;3;2;"0.3";0.86571237496555;0.710304219268107;1.16059393470143;1.67709816407949;0.189005744109816
"V7Q0M6L5";"diversity";"N192_M4_SD3_r0.1_V7Q0M6L5";192;4;3;"0.1";0.0627080322560456;0.161801864400719;0.391480371757173;0.929374915924045;0.110150475195651
"V7Q0M6L5";"k-means";"N192_M4_SD3_r0.1_V7Q0M6L5";192;4;3;"0.1";0.01278529918309;0.710269621903231;0.633994629630628;0.914337633492909;0.338115117554786
"V7Q0M6L5";"k-plus";"N192_M4_SD3_r0.1_V7Q0M6L5";192;4;3;"0.1";0.0230481030926222;0.0221742196886163;0.641527868769628;0.990994251648934;0.297923124805677
"V7Q0M6L5";"k-plus-correlation";"N192_M4_SD3_r0.1_V7Q0M6L5";192;4;3;"0.1";0.0507119111495845;0.0302742635695942;0.543856070265922;1.19760043866756;0.0131962810013626
"V7Q0M6L5";"k-plus-skew-kurtosis";"N192_M4_SD3_r0.1_V7Q0M6L5";192;4;3;"0.1";0.034759316920693;0.038225597339299;0.169359524857075;0.658661577814679;0.220530033555176
"V7Q0M6L5";"random";"N192_M4_SD3_r0.1_V7Q0M6L5";192;4;3;"0.1";0.985660960463262;0.617179514707028;0.702186206622411;0.930396914721358;0.25436346024776
"V8N7Z9S2";"diversity";"N24_M3_SD1_r0.3_V8N7Z9S2";24;3;1;"0.3";0.248029429456674;0.28255753141802;0.843093082476709;0.657197022404233;0.585736633383257
"V8N7Z9S2";"k-means";"N24_M3_SD1_r0.3_V8N7Z9S2";24;3;1;"0.3";0.111884582593089;0.532997760055049;0.66820851511735;0.499831471525799;1.303460927375
"V8N7Z9S2";"k-plus";"N24_M3_SD1_r0.3_V8N7Z9S2";24;3;1;"0.3";0.236802194205017;0.140232374206417;0.7802316945954;0.705009591847663;1.38625069816414
"V8N7Z9S2";"k-plus-correlation";"N24_M3_SD1_r0.3_V8N7Z9S2";24;3;1;"0.3";0.334073207365669;0.286062062758019;0.913185468710817;0.643953539065599;0.353556360862369
"V8N7Z9S2";"k-plus-skew-kurtosis";"N24_M3_SD1_r0.3_V8N7Z9S2";24;3;1;"0.3";0.317008321485192;0.122347703812574;0.857995122355476;0.761611865004756;1.39078253618043
"V8N7Z9S2";"random";"N24_M3_SD1_r0.3_V8N7Z9S2";24;3;1;"0.3";1.23751153807542;0.610704816534472;1.0234026262052;1.09801159762849;1.40822138312507
"V9T6Y8B2";"diversity";"N36_M4_SD2_r0.5_V9T6Y8B2";36;4;2;"0.5";0.371186287432345;0.682144902873735;0.970289341300524;1.31138922427159;0.409348912665583
"V9T6Y8B2";"k-means";"N36_M4_SD2_r0.5_V9T6Y8B2";36;4;2;"0.5";0.122587322082954;0.930011826363527;1.02486294912926;0.919294538839927;0.398753754617051
"V9T6Y8B2";"k-plus";"N36_M4_SD2_r0.5_V9T6Y8B2";36;4;2;"0.5";0.313426903215195;0.234101061730418;1.57722074107144;1.74174886787349;0.4331950323874
"V9T6Y8B2";"k-plus-correlation";"N36_M4_SD2_r0.5_V9T6Y8B2";36;4;2;"0.5";0.47875649383389;0.382350663610382;1.45074967126357;1.89151391346769;0.295796369182303
"V9T6Y8B2";"k-plus-skew-kurtosis";"N36_M4_SD2_r0.5_V9T6Y8B2";36;4;2;"0.5";0.239874203370458;0.293434506227287;1.63858768428833;1.80180366642162;0.54082940142636
"V9T6Y8B2";"random";"N36_M4_SD2_r0.5_V9T6Y8B2";36;4;2;"0.5";0.715444351648559;1.02653028869312;0.93625389053023;1.20364109291265;0.610775300693241
"W2Q5X3V7";"diversity";"N120_M2_SD1_r0.2_W2Q5X3V7";120;2;1;"0.2";0.0293694752582461;0.0737020971341804;0.560490992819057;1.15381263252544;0.136301154849168
"W2Q5X3V7";"k-means";"N120_M2_SD1_r0.2_W2Q5X3V7";120;2;1;"0.2";0.0018570317042428;0.150494426508985;0.933196162417826;1.43334604401822;0.298686328009326
"W2Q5X3V7";"k-plus";"N120_M2_SD1_r0.2_W2Q5X3V7";120;2;1;"0.2";0.00266877358492245;0.0031019140748218;0.864835461721335;2.46549528331855;0.157917760765926
"W2Q5X3V7";"k-plus-correlation";"N120_M2_SD1_r0.2_W2Q5X3V7";120;2;1;"0.2";0.00406898611022634;0.00378242253817695;1.30560147549074;2.0697613893633;0.00396429402071863
"W2Q5X3V7";"k-plus-skew-kurtosis";"N120_M2_SD1_r0.2_W2Q5X3V7";120;2;1;"0.2";0.0204868572767241;0.00922712793506975;0.371642722826968;1.185241338267;0.291184382164384
"W2Q5X3V7";"random";"N120_M2_SD1_r0.2_W2Q5X3V7";120;2;1;"0.2";0.407599146650097;0.279586536850131;0.782102340749376;1.69631781462064;0.374868630775299
"W3G4K2I7";"diversity";"N180_M5_SD2_r0.1_W3G4K2I7";180;5;2;"0.1";0.042353142225225;0.154024579356955;0.428625983329222;0.945642802913097;0.147650326617831
"W3G4K2I7";"k-means";"N180_M5_SD2_r0.1_W3G4K2I7";180;5;2;"0.1";0.0188275206019604;0.350169192508618;0.697023644735106;1.1088247232735;0.315550721305215
"W3G4K2I7";"k-plus";"N180_M5_SD2_r0.1_W3G4K2I7";180;5;2;"0.1";0.0221088998214234;0.0197982451220704;0.740143738029077;1.11621261650966;0.303264807460513
"W3G4K2I7";"k-plus-correlation";"N180_M5_SD2_r0.1_W3G4K2I7";180;5;2;"0.1";0.0501878410479582;0.0278627464431231;0.86263378687158;1.43990051223318;0.0231866437389708
"W3G4K2I7";"k-plus-skew-kurtosis";"N180_M5_SD2_r0.1_W3G4K2I7";180;5;2;"0.1";0.0410910041940881;0.0338419086418778;0.209612708961555;0.80004445922777;0.25097345924651
"W3G4K2I7";"random";"N180_M5_SD2_r0.1_W3G4K2I7";180;5;2;"0.1";0.605002373052862;0.319074986886578;0.679456498199309;0.936922689039464;0.316272371899115
"W5H8Y7I6";"diversity";"N84_M5_SD3_r0.1_W5H8Y7I6";84;5;3;"0.1";0.180971355002378;0.491758101979395;0.859197200514463;1.32657218683317;0.232156831748041
"W5H8Y7I6";"k-means";"N84_M5_SD3_r0.1_W5H8Y7I6";84;5;3;"0.1";0.109067946252095;0.780976202904579;0.81140446310699;1.02893798264644;0.360423469230477
"W5H8Y7I6";"k-plus";"N84_M5_SD3_r0.1_W5H8Y7I6";84;5;3;"0.1";0.125986634477063;0.0754881650628641;1.10723244125691;1.39738950171736;0.486487039935626
"W5H8Y7I6";"k-plus-correlation";"N84_M5_SD3_r0.1_W5H8Y7I6";84;5;3;"0.1";0.323504787524105;0.161630660305123;0.753446384115947;1.56822332029332;0.0839480125640131
"W5H8Y7I6";"k-plus-skew-kurtosis";"N84_M5_SD3_r0.1_W5H8Y7I6";84;5;3;"0.1";0.151454622235638;0.097220882986633;0.7996967596644;1.3218864332799;0.386568651856835
"W5H8Y7I6";"random";"N84_M5_SD3_r0.1_W5H8Y7I6";84;5;3;"0.1";1.25913558663579;0.866662516137152;0.83314740852066;1.07212347491595;0.484165389100611
"W6C1A3U8";"diversity";"N288_M8_SD1_r0_W6C1A3U8";288;8;1;"0";0.019228608497971;0.0575549761496023;0.329970285976743;0.985299214506319;0.104143231733308
"W6C1A3U8";"k-means";"N288_M8_SD1_r0_W6C1A3U8";288;8;1;"0";0.0105421374034684;0.185171842872628;0.453733690504648;0.917138292941185;0.270981879914379
"W6C1A3U8";"k-plus";"N288_M8_SD1_r0_W6C1A3U8";288;8;1;"0";0.0118052993257933;0.0126398653061989;0.730811780912592;0.977855821357222;0.217555956259085
"W6C1A3U8";"k-plus-correlation";"N288_M8_SD1_r0_W6C1A3U8";288;8;1;"0";0.0268715084622647;0.0269625121954729;0.596430886702426;1.12046744252727;0.0340316820195117
"W6C1A3U8";"k-plus-skew-kurtosis";"N288_M8_SD1_r0_W6C1A3U8";288;8;1;"0";0.0274614283559762;0.0173667261808101;0.196657246510973;0.653509014435082;0.235594916271436
"W6C1A3U8";"random";"N288_M8_SD1_r0_W6C1A3U8";288;8;1;"0";0.200431765635273;0.130611957305084;0.56918355031143;1.00146590581936;0.237454534424266
"W6S7V8U1";"diversity";"N192_M2_SD2_r0.3_W6S7V8U1";192;2;2;"0.3";0.028487443810534;0.095800092451824;0.38801941656352;1.06091980716465;0.092554845919799
"W6S7V8U1";"k-means";"N192_M2_SD2_r0.3_W6S7V8U1";192;2;2;"0.3";0.000670340822469737;0.208813097702284;0.599738162103573;1.53089284821393;0.194479522469298
"W6S7V8U1";"k-plus";"N192_M2_SD2_r0.3_W6S7V8U1";192;2;2;"0.3";0.00146845996829295;0.00227124923421984;0.619563694111822;1.44369304145822;0.17859938714011
"W6S7V8U1";"k-plus-correlation";"N192_M2_SD2_r0.3_W6S7V8U1";192;2;2;"0.3";0.00201795159935093;0.00274406391574522;0.594731451798326;1.52053579517457;0.00246763080257467
"W6S7V8U1";"k-plus-skew-kurtosis";"N192_M2_SD2_r0.3_W6S7V8U1";192;2;2;"0.3";0.00405660600292961;0.015083229382058;0.0425628509666018;0.682622727051424;0.138197536472137
"W6S7V8U1";"random";"N192_M2_SD2_r0.3_W6S7V8U1";192;2;2;"0.3";0.833107541013597;0.291125303038123;0.683797994522416;1.32398518295211;0.325875763389496
"W6Z1U5H9";"diversity";"N264_M5_SD3_r0.5_W6Z1U5H9";264;5;3;"0.5";0.0544612417622799;0.132353179886097;0.249093499400374;0.642459371296389;0.0573844162922204
"W6Z1U5H9";"k-means";"N264_M5_SD3_r0.5_W6Z1U5H9";264;5;3;"0.5";0.0107392813333659;0.580734840557617;0.549651976498371;0.77345278433924;0.192570707855158
"W6Z1U5H9";"k-plus";"N264_M5_SD3_r0.5_W6Z1U5H9";264;5;3;"0.5";0.0201981723987044;0.0166454716114631;0.575392855729814;0.906151183890078;0.180695916772973
"W6Z1U5H9";"k-plus-correlation";"N264_M5_SD3_r0.5_W6Z1U5H9";264;5;3;"0.5";0.0438850696562513;0.0217297399827968;0.674012828497841;0.372730219277609;0.0134172911305604
"W6Z1U5H9";"k-plus-skew-kurtosis";"N264_M5_SD3_r0.5_W6Z1U5H9";264;5;3;"0.5";0.0323047497813845;0.0177262939345001;0.123987094310887;0.356868397393238;0.144142156228688
"W6Z1U5H9";"random";"N264_M5_SD3_r0.5_W6Z1U5H9";264;5;3;"0.5";0.649494283935467;0.563519870248588;0.492616656004852;0.904609113922167;0.174743067884925
"W7B6S9K4";"diversity";"N156_M4_SD3_r0_W7B6S9K4";156;4;3;"0";0.0931312556400303;0.162585755348769;0.619246567215121;1.12081605693206;0.108680146967681
"W7B6S9K4";"k-means";"N156_M4_SD3_r0_W7B6S9K4";156;4;3;"0";0.0223605390912867;0.527686609821741;0.662806262432686;1.11350793726146;0.414239263064133
"W7B6S9K4";"k-plus";"N156_M4_SD3_r0_W7B6S9K4";156;4;3;"0";0.0300766264265068;0.0249940060269432;0.980540667244109;1.95047978192336;0.38666860882812
"W7B6S9K4";"k-plus-correlation";"N156_M4_SD3_r0_W7B6S9K4";156;4;3;"0";0.0484257634015709;0.054534468666751;0.760690337696978;1.40387090782412;0.0213215918952188
"W7B6S9K4";"k-plus-skew-kurtosis";"N156_M4_SD3_r0_W7B6S9K4";156;4;3;"0";0.0746541031253726;0.0404228386663114;0.389340701233625;1.08082526365137;0.466256010452742
"W7B6S9K4";"random";"N156_M4_SD3_r0_W7B6S9K4";156;4;3;"0";1.08094960157254;0.790700427655976;0.600136926600132;1.33569067094008;0.322765742596565
"W7F3E4Q2";"diversity";"N72_M5_SD3_r0.2_W7F3E4Q2";72;5;3;"0.2";0.219887242663262;0.563889770978032;0.787323967019142;0.875391438739961;0.252574073455372
"W7F3E4Q2";"k-means";"N72_M5_SD3_r0.2_W7F3E4Q2";72;5;3;"0.2";0.0903807616017664;0.583800565084073;0.938606273104617;1.81388935581839;0.498079938178734
"W7F3E4Q2";"k-plus";"N72_M5_SD3_r0.2_W7F3E4Q2";72;5;3;"0.2";0.163987834555909;0.123939832919479;0.870933607483668;1.26742267520614;0.452001904665398
"W7F3E4Q2";"k-plus-correlation";"N72_M5_SD3_r0.2_W7F3E4Q2";72;5;3;"0.2";0.251759447524583;0.252916207824658;1.01954913117028;1.36516823968646;0.134114523088784
"W7F3E4Q2";"k-plus-skew-kurtosis";"N72_M5_SD3_r0.2_W7F3E4Q2";72;5;3;"0.2";0.235825353120002;0.166668644597842;0.82371161042577;1.42435850226991;0.470481507899624
"W7F3E4Q2";"random";"N72_M5_SD3_r0.2_W7F3E4Q2";72;5;3;"0.2";1.34748356910838;1.15169712671301;0.95636455734399;1.05332811750577;0.425211067173816
"W8K2F6Y1";"diversity";"N36_M5_SD2_r0.2_W8K2F6Y1";36;5;2;"0.2";0.306899082806454;0.820786090727522;0.846764131666977;0.971152038407328;0.656349206230482
"W8K2F6Y1";"k-means";"N36_M5_SD2_r0.2_W8K2F6Y1";36;5;2;"0.2";0.198195859199077;0.720711018652648;0.925319989747594;1.06647407626908;0.88290206085994
"W8K2F6Y1";"k-plus";"N36_M5_SD2_r0.2_W8K2F6Y1";36;5;2;"0.2";0.342608325553869;0.266378717029545;0.946858032423399;1.42486632344663;0.684844540201344
"W8K2F6Y1";"k-plus-correlation";"N36_M5_SD2_r0.2_W8K2F6Y1";36;5;2;"0.2";0.603155215631048;0.459567830457518;0.882516181671503;0.94760166962059;0.388639623954735
"W8K2F6Y1";"k-plus-skew-kurtosis";"N36_M5_SD2_r0.2_W8K2F6Y1";36;5;2;"0.2";0.359104662723146;0.33378086829093;1.11400280426979;1.29674100088185;0.686000338889812
"W8K2F6Y1";"random";"N36_M5_SD2_r0.2_W8K2F6Y1";36;5;2;"0.2";1.2162931242322;0.668758062326513;0.845376532216623;1.07210584939312;0.646191759420256
"W8Q1N3P7";"diversity";"N72_M5_SD1_r0_W8Q1N3P7";72;5;1;"0";0.0868644478596601;0.294820312206821;0.74193530736142;1.38644953365232;0.266466674294645
"W8Q1N3P7";"k-means";"N72_M5_SD1_r0_W8Q1N3P7";72;5;1;"0";0.0404035112315091;0.306962300385915;1.32642480033649;2.02868964061432;0.527854361584892
"W8Q1N3P7";"k-plus";"N72_M5_SD1_r0_W8Q1N3P7";72;5;1;"0";0.0660266294862372;0.0521417363491795;1.56462738332234;3.21085795767628;0.573920849975281
"W8Q1N3P7";"k-plus-correlation";"N72_M5_SD1_r0_W8Q1N3P7";72;5;1;"0";0.100364680456025;0.109428154710816;0.922420726907662;2.4034339802776;0.127184977294193
"W8Q1N3P7";"k-plus-skew-kurtosis";"N72_M5_SD1_r0_W8Q1N3P7";72;5;1;"0";0.0794711766182726;0.0661558017927295;1.11674460355062;2.83525103330368;0.428110170182438
"W8Q1N3P7";"random";"N72_M5_SD1_r0_W8Q1N3P7";72;5;1;"0";0.535969873447352;0.436887239340895;0.642268911976234;0.883719142583788;0.483581649613997
"W8R1A9N4";"diversity";"N24_M5_SD1_r0.4_W8R1A9N4";24;5;1;"0.4";0.177833447584555;0.492146136560591;0.955987385024212;1.13126994269207;0.799167941857572
"W8R1A9N4";"k-means";"N24_M5_SD1_r0.4_W8R1A9N4";24;5;1;"0.4";0.154853844912366;0.744167089673973;1.22308962614982;1.21964803950443;0.850933121407022
"W8R1A9N4";"k-plus";"N24_M5_SD1_r0.4_W8R1A9N4";24;5;1;"0.4";0.334921974151034;0.188027180740802;1.52299673324671;1.1301763811844;0.821353211431886
"W8R1A9N4";"k-plus-correlation";"N24_M5_SD1_r0.4_W8R1A9N4";24;5;1;"0.4";0.391989791197113;0.412703118279887;1.09703123519578;0.806033617921124;0.476009855956378
"W8R1A9N4";"k-plus-skew-kurtosis";"N24_M5_SD1_r0.4_W8R1A9N4";24;5;1;"0.4";0.265232922010526;0.274304055186712;1.52913312020301;1.10808994133134;0.852033950991021
"W8R1A9N4";"random";"N24_M5_SD1_r0.4_W8R1A9N4";24;5;1;"0.4";0.789430915427199;0.587196917989616;1.03048378928321;0.976665869868677;0.850005821909162
"W8V3Y9X2";"diversity";"N24_M5_SD3_r0.3_W8V3Y9X2";24;5;3;"0.3";0.918765778827246;1.19348363910863;1.11511180431513;0.915074024066038;0.512545652776951
"W8V3Y9X2";"k-means";"N24_M5_SD3_r0.3_W8V3Y9X2";24;5;3;"0.3";0.402170230371702;1.91540927050076;1.14758865987474;1.01333100138555;0.459236731486012
"W8V3Y9X2";"k-plus";"N24_M5_SD3_r0.3_W8V3Y9X2";24;5;3;"0.3";0.914898276086872;0.666123097928472;1.13682520035512;1.06281773353914;0.56717065043691
"W8V3Y9X2";"k-plus-correlation";"N24_M5_SD3_r0.3_W8V3Y9X2";24;5;3;"0.3";1.39745103324863;0.954259726812105;0.93749589154087;0.901958141373169;0.248605687199109
"W8V3Y9X2";"k-plus-skew-kurtosis";"N24_M5_SD3_r0.3_W8V3Y9X2";24;5;3;"0.3";0.964453769180043;0.74986059188452;1.13030498735679;0.989467109723655;0.613788016881163
"W8V3Y9X2";"random";"N24_M5_SD3_r0.3_W8V3Y9X2";24;5;3;"0.3";2.35719884296151;1.67308834965185;0.757853665177001;0.621589455384065;0.471509149422771
"W9F1M4I5";"diversity";"N120_M2_SD3_r0_W9F1M4I5";120;2;3;"0";0.0952170145961111;0.394332637373412;0.495603021311953;1.97374364904848;0.189482110637886
"W9F1M4I5";"k-means";"N120_M2_SD3_r0_W9F1M4I5";120;2;3;"0";0.00473195502068002;0.999494029717279;0.609429222712199;2.06522280715827;0.642628564932509
"W9F1M4I5";"k-plus";"N120_M2_SD3_r0_W9F1M4I5";120;2;3;"0";0.00837745417087996;0.00350199191186551;1.71153015885758;2.75466737539759;0.31995590595909
"W9F1M4I5";"k-plus-correlation";"N120_M2_SD3_r0_W9F1M4I5";120;2;3;"0";0.0120844187551443;0.0105023251994416;1.24883886727359;2.80667942586819;0.00248529547854853
"W9F1M4I5";"k-plus-skew-kurtosis";"N120_M2_SD3_r0_W9F1M4I5";120;2;3;"0";0.0780895321553236;0.0414250621970527;0.867778378648683;2.92670690458433;0.149384727004625
"W9F1M4I5";"random";"N120_M2_SD3_r0_W9F1M4I5";120;2;3;"0";1.25114288357779;1.34929013764382;0.622632239810912;1.89289982950287;0.419961271395768
"W9Z2N0D7";"diversity";"N48_M3_SD2_r0.2_W9Z2N0D7";48;3;2;"0.2";0.182491239294169;0.340576649254727;0.728023774378613;1.11788156410218;0.263937571057074
"W9Z2N0D7";"k-means";"N48_M3_SD2_r0.2_W9Z2N0D7";48;3;2;"0.2";0.0470163466201958;0.716707596006033;1.2139299155749;1.78484362152009;0.553615203391136
"W9Z2N0D7";"k-plus";"N48_M3_SD2_r0.2_W9Z2N0D7";48;3;2;"0.2";0.0886289186833053;0.0741752354642571;1.08502047409211;1.89868736558831;0.557762129595664
"W9Z2N0D7";"k-plus-correlation";"N48_M3_SD2_r0.2_W9Z2N0D7";48;3;2;"0.2";0.200178603744186;0.127114169790421;1.08456104126614;1.43850565330677;0.126545187257038
