"ID";"method";"file";"N";"M";"SD";"r";"kvar_obj";"kmeans_obj";"means_obj";"sd_obj";"skew_obj";"kur_obj";"cor_obj"
"R9U0G8C6";"diversity";"N48_M3_SD3_r0.2_R9U0G8C6";48;3;3;"0.2";25726.9567621063;1264.78737111034;0.240804476975029;0.648310436028256;0.797281234747794;1.07846076764413;0.2088897907111
"R9U0G8C6";"k-means";"N48_M3_SD3_r0.2_R9U0G8C6";48;3;3;"0.2";22641.5507233454;1265.90987901987;0.0869105805650842;1.88291380626901;1.28143889908622;2.03072938951282;0.629252839988153
"R9U0G8C6";"k-plus";"N48_M3_SD3_r0.2_R9U0G8C6";48;3;3;"0.2";26072.4117851546;1265.68710519709;0.132245993281659;0.129462648681374;1.16301196442909;2.04283176183109;0.428085564813407
"R9U0G8C6";"k-plus-correlation";"N48_M3_SD3_r0.2_R9U0G8C6";48;3;3;"0.2";26068.6470963606;1265.05530488807;0.212301715578031;0.176027193201665;1.14406248584086;2.24055242088829;0.164551899725119
"R9U0G8C6";"k-plus-skew-kurtosis";"N48_M3_SD3_r0.2_R9U0G8C6";48;3;3;"0.2";26053.3782717197;1264.96727611357;0.2335436278746;0.210177495931793;0.965361830951094;1.9353148106866;0.28691832476061
"R9U0G8C6";"random";"N48_M3_SD3_r0.2_R9U0G8C6";48;3;3;"0.2";23712.9867182619;1177.29735944963;1.87320124455065;1.33973927953355;1.27829432123315;1.37392115822724;0.557141868049604
"S7M6E4N2";"diversity";"N48_M3_SD1_r0.3_S7M6E4N2";48;3;1;"0.3";276.571239830458;146.611036874032;0.119615524205273;0.331189796830202;0.484136500979614;0.960656353585208;0.342133902384703
"S7M6E4N2";"k-means";"N48_M3_SD1_r0.3_S7M6E4N2";48;3;1;"0.3";273.370870653268;146.933732618536;0.0301415723167046;0.344461283083623;1.24300731777715;1.87177082355463;0.519982477120578
"S7M6E4N2";"k-plus";"N48_M3_SD1_r0.3_S7M6E4N2";48;3;1;"0.3";284.379245037049;146.8859142951;0.05270883219361;0.0352896443819685;1.12899083042561;2.4817410640616;0.595985707746096
"S7M6E4N2";"k-plus-correlation";"N48_M3_SD1_r0.3_S7M6E4N2";48;3;1;"0.3";283.566291776658;146.735266003263;0.101223600756367;0.0949166066415265;1.30466422683237;1.6041773181469;0.12139415874561
"S7M6E4N2";"k-plus-skew-kurtosis";"N48_M3_SD1_r0.3_S7M6E4N2";48;3;1;"0.3";284.014957133744;146.880160311437;0.0527280683099804;0.0753221423795408;1.17755991788096;2.14987727242629;0.590593326803141
"S7M6E4N2";"random";"N48_M3_SD1_r0.3_S7M6E4N2";48;3;1;"0.3";263.866853502692;128.177555269608;0.911056545999538;0.415802371593726;1.17618625544783;0.920402128654117;0.750215837516553
"T1K6Q8S3";"diversity";"N204_M2_SD1_r0.2_T1K6Q8S3";204;2;1;"0.2";751.439377893337;392.940669159582;0.00694168273425738;0.0778195028497419;0.22906577447923;0.892989241369984;0.137374165309092
"T1K6Q8S3";"k-means";"N204_M2_SD1_r0.2_T1K6Q8S3";204;2;1;"0.2";750.295951998962;392.943481322741;0.000299335750483026;0.0943715062515377;0.88646605719202;0.819902781599651;0.165592680021365
"T1K6Q8S3";"k-plus";"N204_M2_SD1_r0.2_T1K6Q8S3";204;2;1;"0.2";752.676687839907;392.943440777052;0.000839798646851039;0.00100372150449235;0.777588892282533;1.29037530168238;0.329769215776942
"T1K6Q8S3";"k-plus-correlation";"N204_M2_SD1_r0.2_T1K6Q8S3";204;2;1;"0.2";752.676557587598;392.94342440826;0.000998583476913733;0.00115423107553791;0.438680301134113;1.14131601815428;0.00205809430670778
"T1K6Q8S3";"k-plus-skew-kurtosis";"N204_M2_SD1_r0.2_T1K6Q8S3";204;2;1;"0.2";752.673067723951;392.943128083038;0.00238258776295619;0.00364409690198331;0.0509674539293627;0.283751547194467;0.154504950393385
"T1K6Q8S3";"random";"N204_M2_SD1_r0.2_T1K6Q8S3";204;2;1;"0.2";735.207199161531;390.098515248194;0.21213830439165;0.290604633201146;0.667600869729286;1.67827943767204;0.30646048879969
"T1U6R3N8";"diversity";"N264_M2_SD1_r0.5_T1U6R3N8";264;2;1;"0.5";739.950038116985;460.055057310244;0.0106302854515989;0.0220557559550919;0.247898280491065;0.3204195283909;0.0813015663426463
"T1U6R3N8";"k-means";"N264_M2_SD1_r0.5_T1U6R3N8";264;2;1;"0.5";731.608294584754;460.062975050131;0.000439573755412848;0.168783682106971;0.565408383976941;0.541920964176971;0.387273825656668
"T1U6R3N8";"k-plus";"N264_M2_SD1_r0.5_T1U6R3N8";264;2;1;"0.5";740.079890448602;460.062947024808;0.000724327581508079;0.000585073337520614;0.627237431862587;1.07849000835006;0.195982442897847
"T1U6R3N8";"k-plus-correlation";"N264_M2_SD1_r0.5_T1U6R3N8";264;2;1;"0.5";740.079866723167;460.062983361047;0.000290137914083624;0.000693417964685694;0.470885466335223;0.846055061174415;0.000777044037723607
"T1U6R3N8";"k-plus-skew-kurtosis";"N264_M2_SD1_r0.5_T1U6R3N8";264;2;1;"0.5";740.078890065654;460.062871297128;0.0011480146195998;0.00201514936551633;0.0128257018753619;0.120703421852411;0.0472898872920637
"T1U6R3N8";"random";"N264_M2_SD1_r0.5_T1U6R3N8";264;2;1;"0.5";736.337488820409;451.302439129547;0.312606843234586;0.11136395544064;0.38029541558662;1.18868623567626;0.115832196776684
"T3I8A2X1";"diversity";"N288_M4_SD1_r0.4_T3I8A2X1";288;4;1;"0.4";2078.93968753778;1100.41403491802;0.0166050219894555;0.0428645774515304;0.331962622827779;0.960648181551237;0.0629421908549399
"T3I8A2X1";"k-means";"N288_M4_SD1_r0.4_T3I8A2X1";288;4;1;"0.4";2066.42598929431;1100.46084663744;0.00220627353581876;0.147625158862861;0.619029766507512;1.02980348534868;0.196021091407745
"T3I8A2X1";"k-plus";"N288_M4_SD1_r0.4_T3I8A2X1";288;4;1;"0.4";2080.31422339308;1100.45762951988;0.00456136601853743;0.00331666898127464;0.409062116149225;1.20227027682364;0.171935263771155
"T3I8A2X1";"k-plus-correlation";"N288_M4_SD1_r0.4_T3I8A2X1";288;4;1;"0.4";2080.30707959138;1100.45763203109;0.00447687421231515;0.00450278818494049;0.477089769648967;1.30957596763473;0.00674218682115496
"T3I8A2X1";"k-plus-skew-kurtosis";"N288_M4_SD1_r0.4_T3I8A2X1";288;4;1;"0.4";2080.25493323489;1100.45196134693;0.00692049642044909;0.0100022905291854;0.0679626766246592;0.546649774570122;0.159797762591682
"T3I8A2X1";"random";"N288_M4_SD1_r0.4_T3I8A2X1";288;4;1;"0.4";2060.4380158285;1088.80558322513;0.259336874849683;0.164009592785492;0.52505744722275;0.932280139244806;0.205714843246116
"T4C2Z1O0";"diversity";"N144_M5_SD2_r0.2_T4C2Z1O0";144;5;2;"0.2";17459.9521776738;2748.32851860884;0.049207535357405;0.177457439826732;0.498565900389571;1.05829205174692;0.129836898718615
"T4C2Z1O0";"k-means";"N144_M5_SD2_r0.2_T4C2Z1O0";144;5;2;"0.2";16930.3481390955;2748.60722925915;0.0252728773693454;0.588341401756794;0.701328938164547;1.2319964339665;0.314553884833258
"T4C2Z1O0";"k-plus";"N144_M5_SD2_r0.2_T4C2Z1O0";144;5;2;"0.2";17515.3916222518;2748.46168775674;0.0393136053273228;0.0259300429947001;0.60419035842034;1.2279563308143;0.323140631585614
"T4C2Z1O0";"k-plus-correlation";"N144_M5_SD2_r0.2_T4C2Z1O0";144;5;2;"0.2";17513.0688017247;2748.03125661765;0.0767648264321227;0.0432910351606806;0.751943896930665;1.17636053680037;0.0341835234017898
"T4C2Z1O0";"k-plus-skew-kurtosis";"N144_M5_SD2_r0.2_T4C2Z1O0";144;5;2;"0.2";17511.9913920813;2748.29943300297;0.0583356167420889;0.0517410247939561;0.347355528781627;1.12706256918824;0.396297151043827
"T4C2Z1O0";"random";"N144_M5_SD2_r0.2_T4C2Z1O0";144;5;2;"0.2";17372.682317383;2697.75632735703;0.659043490086313;0.295165608875426;0.664972873575378;1.23264954428796;0.366901597143735
"T6J9D8I2";"diversity";"N48_M5_SD3_r0.5_T6J9D8I2";48;5;3;"0.5";33304.2645441457;2137.47712387234;0.337487098582739;0.803244509016182;0.756051693118892;0.987862789983906;0.282996664913359
"T6J9D8I2";"k-means";"N48_M5_SD3_r0.5_T6J9D8I2";48;5;3;"0.5";32780.3958142121;2140.73726900518;0.138168950481996;1.03096673580886;1.01758661973715;1.0560421646664;0.27825467398456
"T6J9D8I2";"k-plus";"N48_M5_SD3_r0.5_T6J9D8I2";48;5;3;"0.5";34017.651380352;2137.67592432469;0.315813337965817;0.233547977119789;1.31805506093761;1.16548843014953;0.353223652858639
"T6J9D8I2";"k-plus-correlation";"N48_M5_SD3_r0.5_T6J9D8I2";48;5;3;"0.5";33910.7045432438;2132.25986787389;0.470213952020546;0.35995290157803;0.971229428548518;1.10685120272491;0.174687671703188
"T6J9D8I2";"k-plus-skew-kurtosis";"N48_M5_SD3_r0.5_T6J9D8I2";48;5;3;"0.5";33987.8559376334;2138.12591023416;0.270633409064966;0.292185659146958;1.20344116433406;1.7714802695263;0.295220377563716
"T6J9D8I2";"random";"N48_M5_SD3_r0.5_T6J9D8I2";48;5;3;"0.5";32832.9144513016;2055.26090551768;1.29760738040795;1.02673390063717;1.63919682506689;1.42575379284983;0.441455902356827
"T6P5B0R9";"diversity";"N60_M5_SD1_r0.4_T6P5B0R9";60;5;1;"0.4";548.053418365289;286.605459230374;0.124902226987919;0.178411485467763;1.00245078269238;1.18559358464156;0.315102179845816
"T6P5B0R9";"k-means";"N60_M5_SD1_r0.4_T6P5B0R9";60;5;1;"0.4";531.134104153172;287.290340930943;0.0454144512875932;0.364555832108525;1.05583455858215;1.34829294424458;0.578814627977988
"T6P5B0R9";"k-plus";"N60_M5_SD1_r0.4_T6P5B0R9";60;5;1;"0.4";553.450150158609;287.110828826609;0.0813893548371471;0.051174143857873;1.48884740601997;2.15620957614451;0.382578633519
"T6P5B0R9";"k-plus-correlation";"N60_M5_SD1_r0.4_T6P5B0R9";60;5;1;"0.4";552.821317670816;286.560836865983;0.129068307038049;0.0823215563103077;1.16042016814507;1.66558838232119;0.142021747486869
"T6P5B0R9";"k-plus-skew-kurtosis";"N60_M5_SD1_r0.4_T6P5B0R9";60;5;1;"0.4";553.510153373329;287.02650879077;0.0849847919697632;0.0484059777471709;1.20007203728037;2.21831675466235;0.430379464585253
"T6P5B0R9";"random";"N60_M5_SD1_r0.4_T6P5B0R9";60;5;1;"0.4";520.889664942209;279.75135988327;0.389834039012081;0.390569158602914;0.979799630547173;1.5358805548545;0.605160524551962
"U1M7Q8K9";"diversity";"N216_M5_SD1_r0.3_U1M7Q8K9";216;5;1;"0.3";1980.52060543253;1024.65246785248;0.0249825307678326;0.0845803456792172;0.381621178596366;1.12570242189129;0.0936305695872933
"U1M7Q8K9";"k-means";"N216_M5_SD1_r0.3_U1M7Q8K9";216;5;1;"0.3";1958.64414302852;1024.74577411765;0.00785479257314585;0.183018680371287;0.670613020667065;1.33876898243187;0.274455725755353
"U1M7Q8K9";"k-plus";"N216_M5_SD1_r0.3_U1M7Q8K9";216;5;1;"0.3";1985.06617189033;1024.73062745549;0.0112919994025391;0.00676439236402915;0.754886651131191;1.53597553706;0.216744606542469
"U1M7Q8K9";"k-plus-correlation";"N216_M5_SD1_r0.3_U1M7Q8K9";216;5;1;"0.3";1984.99551184084;1024.70852451464;0.0156009277580386;0.011556338528888;0.640911123350935;1.13744420017186;0.0187003867319408
"U1M7Q8K9";"k-plus-skew-kurtosis";"N216_M5_SD1_r0.3_U1M7Q8K9";216;5;1;"0.3";1984.9624214844;1024.68958449027;0.0180901216977517;0.0138112917024755;0.260593125832235;0.962638621613165;0.225422367861956
"U1M7Q8K9";"random";"N216_M5_SD1_r0.3_U1M7Q8K9";216;5;1;"0.3";1949.56695286629;1017.39978207178;0.204907056954187;0.227258769398611;0.442610656050213;0.980559863608899;0.238520156233396
"U3T9X4C2";"diversity";"N120_M3_SD2_r0.3_U3T9X4C2";120;3;2;"0.3";8241.4745206174;1263.78410068899;0.0981237453593218;0.137580597749055;0.41409884393781;0.464217986717144;0.134677076576051
"U3T9X4C2";"k-means";"N120_M3_SD2_r0.3_U3T9X4C2";120;3;2;"0.3";8108.01549223086;1264.26776841321;0.008958934186393;0.462931172737879;0.669480777969299;0.982070307646302;0.382773055086465
"U3T9X4C2";"k-plus";"N120_M3_SD2_r0.3_U3T9X4C2";120;3;2;"0.3";8256.42910262558;1264.25926834373;0.0159746223224962;0.0138749268693987;0.732094949274923;1.35944461778244;0.483592315966856
"U3T9X4C2";"k-plus-correlation";"N120_M3_SD2_r0.3_U3T9X4C2";120;3;2;"0.3";8256.29619262259;1264.23056222964;0.0260475379731393;0.0185939458868348;0.958348451090885;1.55693238653753;0.0181196324083493
"U3T9X4C2";"k-plus-skew-kurtosis";"N120_M3_SD2_r0.3_U3T9X4C2";120;3;2;"0.3";8255.84378770945;1264.2168567877;0.0315469812959222;0.0301224633629191;0.188182944453407;0.625242350198624;0.26023972893898
"U3T9X4C2";"random";"N120_M3_SD2_r0.3_U3T9X4C2";120;3;2;"0.3";7987.52668612225;1250.12427093177;0.489403363875332;0.557939598121308;0.751789428325822;1.42718280644419;0.395690041150055
"U4R9I8N3";"diversity";"N168_M5_SD1_r0.1_U4R9I8N3";168;5;1;"0.1";1452.26209386968;809.692531974631;0.0314207717617028;0.0665867566488663;0.452099002469182;0.679810955410745;0.14799682468238
"U4R9I8N3";"k-means";"N168_M5_SD1_r0.1_U4R9I8N3";168;5;1;"0.1";1424.87842474969;809.805091189334;0.0101324807555121;0.241076421275502;0.477863154668515;0.7236664053751;0.27962059505305
"U4R9I8N3";"k-plus";"N168_M5_SD1_r0.1_U4R9I8N3";168;5;1;"0.1";1454.90855990808;809.788475345188;0.014453930679989;0.0100069958069333;0.870851205665283;0.984125934649805;0.312417030983041
"U4R9I8N3";"k-plus-correlation";"N168_M5_SD1_r0.1_U4R9I8N3";168;5;1;"0.1";1454.67169367379;809.709201393239;0.0278919294876026;0.0229756545023611;0.597869368850337;0.986533165905226;0.031369393086567
"U4R9I8N3";"k-plus-skew-kurtosis";"N168_M5_SD1_r0.1_U4R9I8N3";168;5;1;"0.1";1454.88253649123;809.779393853598;0.0171853601171037;0.0120354130278072;0.230536189309302;0.513304714427004;0.29928372129664
"U4R9I8N3";"random";"N168_M5_SD1_r0.1_U4R9I8N3";168;5;1;"0.1";1408.53209072928;791.440117143423;0.355161241983689;0.28258040118594;0.74227774137511;0.887198191658948;0.293879242355612
"U5P0T6K2";"diversity";"N204_M4_SD1_r0.4_U5P0T6K2";204;4;1;"0.4";1865.06139560025;816.145030176789;0.0248739933415287;0.0927032441311944;0.547980647429526;1.31891982519322;0.133409951969071
"U5P0T6K2";"k-means";"N204_M4_SD1_r0.4_U5P0T6K2";204;4;1;"0.4";1849.28277741474;816.229794324562;0.00412264743210788;0.208059450723135;0.874488437740648;1.96744515277046;0.236732483637911
"U5P0T6K2";"k-plus";"N204_M4_SD1_r0.4_U5P0T6K2";204;4;1;"0.4";1870.4954769927;816.224275511122;0.00740283772760269;0.0048299800808583;1.11370280378317;1.48777696332764;0.210647875639525
"U5P0T6K2";"k-plus-correlation";"N204_M4_SD1_r0.4_U5P0T6K2";204;4;1;"0.4";1870.47305495744;816.20948131584;0.0132472668795445;0.00789483736531452;0.762278751842106;1.57577030749255;0.0163021686952038
"U5P0T6K2";"k-plus-skew-kurtosis";"N204_M4_SD1_r0.4_U5P0T6K2";204;4;1;"0.4";1870.42460426882;816.219786780613;0.00942244780239389;0.010880589900356;0.250856636671207;1.13761917057369;0.290531452336571
"U5P0T6K2";"random";"N204_M4_SD1_r0.4_U5P0T6K2";204;4;1;"0.4";1854.79523081557;800.090203703819;0.362337785625066;0.167998409900525;0.776895983207044;1.81439118752444;0.238574588685176
"U6Z9O3D4";"diversity";"N180_M5_SD3_r0.1_U6Z9O3D4";180;5;3;"0.1";135201.317621307;7931.44795166501;0.105859495043462;0.23831518060637;0.555811701426197;1.03168300458495;0.128444208971819
"U6Z9O3D4";"k-means";"N180_M5_SD3_r0.1_U6Z9O3D4";180;5;3;"0.1";133146.389810819;7932.91995781399;0.0309927317458364;0.682551696132068;0.700855298244837;0.732667552021225;0.289749301085902
"U6Z9O3D4";"k-plus";"N180_M5_SD3_r0.1_U6Z9O3D4";180;5;3;"0.1";135490.829613242;7932.7432903817;0.0446940854155678;0.0322031237473872;0.765380183592173;1.32160231961748;0.373723759517455
"U6Z9O3D4";"k-plus-correlation";"N180_M5_SD3_r0.1_U6Z9O3D4";180;5;3;"0.1";135487.795526789;7932.66402036604;0.0432872179056343;0.0394659118538284;0.674125121059002;1.18809843944483;0.0279939538153865
"U6Z9O3D4";"k-plus-skew-kurtosis";"N180_M5_SD3_r0.1_U6Z9O3D4";180;5;3;"0.1";135481.767247678;7931.83462052323;0.089538896973497;0.0532179394095404;0.373492403053497;0.734943250263898;0.293469742558115
"U6Z9O3D4";"random";"N180_M5_SD3_r0.1_U6Z9O3D4";180;5;3;"0.1";133930.363653858;7856.34291620662;0.725092153339165;0.520067521434055;0.350546487055436;0.712167603315592;0.336013759294088
"V0A4E3Y5";"diversity";"N216_M2_SD3_r0_V0A4E3Y5";216;2;3;"0";61692.1815168001;3850.82942305757;0.0665241802041638;0.151396848772974;0.198697215154452;0.676240849393989;0.105191474582245
"V0A4E3Y5";"k-means";"N216_M2_SD3_r0_V0A4E3Y5";216;2;3;"0";60755.9650967398;3851.11062236455;0.0015939861319146;0.617913047926583;0.611457324621081;0.61117228818835;0.38742316858717
"V0A4E3Y5";"k-plus";"N216_M2_SD3_r0_V0A4E3Y5";216;2;3;"0";61791.7395651807;3851.11055915966;0.00200505947577839;0.00282234494739519;0.946054108387644;0.959568797396479;0.149583678762928
"V0A4E3Y5";"k-plus-correlation";"N216_M2_SD3_r0_V0A4E3Y5";216;2;3;"0";61791.7511169242;3851.11002539625;0.0036289543556107;0.00220075556475097;0.608234261981323;1.32354981831991;0.00154397456284398
"V0A4E3Y5";"k-plus-skew-kurtosis";"N216_M2_SD3_r0_V0A4E3Y5";216;2;3;"0";61791.4112040288;3851.10811870333;0.0068243435082223;0.00985083230784412;0.0175376691983173;0.223735625955806;0.305471028128842
"V0A4E3Y5";"random";"N216_M2_SD3_r0_V0A4E3Y5";216;2;3;"0";61334.3552119432;3836.92823721323;0.368077920365176;0.426285002413803;0.752543114273122;0.76091548108367;0.224849876383343
"V0Z3O2A4";"diversity";"N192_M3_SD2_r0.1_V0Z3O2A4";192;3;2;"0.1";26237.6218043595;2491.52262022454;0.0532004575463761;0.137034918416923;0.389716164784084;0.966823014947576;0.10959370973065
"V0Z3O2A4";"k-means";"N192_M3_SD2_r0.1_V0Z3O2A4";192;3;2;"0.1";25883.7484685905;2491.82351945563;0.00534474282722698;0.4571532333264;0.786315489417725;1.41809643600174;0.277803372245344
"V0Z3O2A4";"k-plus";"N192_M3_SD2_r0.1_V0Z3O2A4";192;3;2;"0.1";26265.2487905843;2491.82247556604;0.00570738001066841;0.00793039488704306;0.805074173376082;1.77143904201191;0.301910980985262
"V0Z3O2A4";"k-plus-correlation";"N192_M3_SD2_r0.1_V0Z3O2A4";192;3;2;"0.1";26265.2616778592;2491.82052762092;0.006969050544764;0.00791115269074028;0.799032754519402;1.71233057618747;0.00779629782927986
"V0Z3O2A4";"k-plus-skew-kurtosis";"N192_M3_SD2_r0.1_V0Z3O2A4";192;3;2;"0.1";26264.9233733645;2491.81722147846;0.00929425733654016;0.0164953360049067;0.0924292330559525;0.677867520299587;0.231787167044343
"V0Z3O2A4";"random";"N192_M3_SD2_r0.1_V0Z3O2A4";192;3;2;"0.1";25860.3924929209;2446.76170330123;0.6876710036915;0.535712488813554;0.808951461410362;0.99101843239472;0.324000650777202
"V4S6G1T0";"diversity";"N240_M2_SD1_r0.4_V4S6G1T0";240;2;1;"0.4";652.794627423247;435.17896809686;0.0138311287087772;0.0201255343532998;0.13919558492299;0.257968742410813;0.0564806562448635
"V4S6G1T0";"k-means";"N240_M2_SD1_r0.4_V4S6G1T0";240;2;1;"0.4";638.047477807456;435.193795533536;0.000364936678996662;0.223268653033253;0.712303134221866;0.784843014665185;0.422164369284974
"V4S6G1T0";"k-plus";"N240_M2_SD1_r0.4_V4S6G1T0";240;2;1;"0.4";652.914280707168;435.193801578099;0.000244392320281691;0.000638115391373151;0.59266044683564;0.587908444838918;0.194321082934659
"V4S6G1T0";"k-plus-correlation";"N240_M2_SD1_r0.4_V4S6G1T0";240;2;1;"0.4";652.914369119003;435.193770236626;0.000675918218769013;0.000500688513537573;0.528564668686804;0.866957574681053;0.00149637330623781
"V4S6G1T0";"k-plus-skew-kurtosis";"N240_M2_SD1_r0.4_V4S6G1T0";240;2;1;"0.4";652.912799056902;435.193533753824;0.00188057013315064;0.00188417546055847;0.0180630080134085;0.0996778397945872;0.325384900048787
"V4S6G1T0";"random";"N240_M2_SD1_r0.4_V4S6G1T0";240;2;1;"0.4";647.020275636352;430.782239451577;0.254565460211772;0.14847563539454;0.569356737357046;0.560900869955924;0.166498985235032
"V7H0A4X3";"diversity";"N204_M3_SD2_r0.4_V7H0A4X3";204;3;2;"0.4";18914.4806203232;2492.01742597412;0.0246550163730562;0.177496226528945;0.222693810115099;0.88921398551631;0.0792118775334447
"V7H0A4X3";"k-means";"N204_M3_SD2_r0.4_V7H0A4X3";204;3;2;"0.4";18718.4963552962;2492.08940672234;0.00366977634058921;0.410774711977724;0.643591554539007;0.537543962193933;0.24660109093411
"V7H0A4X3";"k-plus";"N204_M3_SD2_r0.4_V7H0A4X3";204;3;2;"0.4";18961.4663774381;2492.08730659856;0.00612608330239631;0.00529305071797692;0.894161543749696;0.958718567782951;0.206770807612377
"V7H0A4X3";"k-plus-correlation";"N204_M3_SD2_r0.4_V7H0A4X3";204;3;2;"0.4";18961.425244607;2492.0797949255;0.0107150438500582;0.00835976404652516;0.795020027647876;1.26062787707181;0.00924490360398789
"V7H0A4X3";"k-plus-skew-kurtosis";"N204_M3_SD2_r0.4_V7H0A4X3";204;3;2;"0.4";18960.2268791828;2492.06633966242;0.0158780145607822;0.0277414924295038;0.146026068682775;0.707916640509401;0.313348808049349
"V7H0A4X3";"random";"N204_M3_SD2_r0.4_V7H0A4X3";204;3;2;"0.4";18812.1518970855;2464.38762695823;0.53514107803025;0.302282585895179;0.51873982459105;1.42814393193784;0.255147414870172
"V8C0M2P4";"diversity";"N252_M3_SD2_r0.1_V8C0M2P4";252;3;2;"0.1";24206.1460598738;3059.1105849417;0.0369790430619781;0.106678224427847;0.274586023318769;0.906224008469764;0.0655729323400712
"V8C0M2P4";"k-means";"N252_M3_SD2_r0.1_V8C0M2P4";252;3;2;"0.1";23872.7877072716;3059.29155177876;0.00390208605813097;0.391048125879412;0.824404709297447;1.06384319773804;0.180025443354137
"V8C0M2P4";"k-plus";"N252_M3_SD2_r0.1_V8C0M2P4";252;3;2;"0.1";24230.1399451146;3059.29099705762;0.0051390312738466;0.00353586537248744;0.760076823933264;1.07103824260847;0.285217277117368
"V8C0M2P4";"k-plus-correlation";"N252_M3_SD2_r0.1_V8C0M2P4";252;3;2;"0.1";24230.0922406875;3059.29128668292;0.00340704346218816;0.00526309660420117;0.394977607428532;1.59153136579968;0.00613954757535049
"V8C0M2P4";"k-plus-skew-kurtosis";"N252_M3_SD2_r0.1_V8C0M2P4";252;3;2;"0.1";24229.7484029966;3059.27401839072;0.0123653003139952;0.01432510451399;0.0937673210826709;0.503709210754773;0.226263198240125
"V8C0M2P4";"random";"N252_M3_SD2_r0.1_V8C0M2P4";252;3;2;"0.1";23750.5603446209;3004.69902903095;0.645789180451402;0.498723059798826;0.681099927690167;1.10112285867307;0.306859128657714
"V8U9Z2T5";"diversity";"N168_M3_SD2_r0.3_V8U9Z2T5";168;3;2;"0.3";15884.631505465;2159.03711870636;0.0316749958894226;0.135434248827774;0.267407161623174;0.586898529701108;0.116757172587503
"V8U9Z2T5";"k-means";"N168_M3_SD2_r0.3_V8U9Z2T5";168;3;2;"0.3";15689.850257952;2159.11458622985;0.00319546499033478;0.368995758688926;0.427749733941408;0.752765265204647;0.252085671579731
"V8U9Z2T5";"k-plus";"N168_M3_SD2_r0.3_V8U9Z2T5";168;3;2;"0.3";15911.1304303942;2159.10485277712;0.0104213989059609;0.0087467246322069;0.600173636657968;1.07082866422264;0.295647645846834
"V8U9Z2T5";"k-plus-correlation";"N168_M3_SD2_r0.3_V8U9Z2T5";168;3;2;"0.3";15911.1362847249;2159.09777424216;0.0149298923306118;0.00972967245894278;0.52580583406761;1.0996646927412;0.0114878251467109
"V8U9Z2T5";"k-plus-skew-kurtosis";"N168_M3_SD2_r0.3_V8U9Z2T5";168;3;2;"0.3";15910.0706724767;2159.07806597645;0.0202861301684217;0.0287073293687481;0.22475902019564;0.537133622267289;0.262193066436806
"V8U9Z2T5";"random";"N168_M3_SD2_r0.3_V8U9Z2T5";168;3;2;"0.3";15581.9978159248;2128.46754865978;0.683076084305427;0.469470936772028;0.568475332214957;0.797827615253034;0.2315440453754
"W0L7P3Z6";"diversity";"N84_M4_SD1_r0.5_W0L7P3Z6";84;4;1;"0.5";585.366988497171;340.553614600459;0.0574367551942344;0.165992380168499;0.481033085531219;1.04430792728565;0.16080013684947
"W0L7P3Z6";"k-means";"N84_M4_SD1_r0.5_W0L7P3Z6";84;4;1;"0.5";559.312702459602;340.714416194915;0.0150329093364174;0.362218319525953;0.681531546624423;0.848524836531166;0.354251226218348
"W0L7P3Z6";"k-plus";"N84_M4_SD1_r0.5_W0L7P3Z6";84;4;1;"0.5";592.693874118734;340.672872565541;0.0309790223293286;0.0219608071857161;1.01918780576329;1.3887659243568;0.338878344158142
"W0L7P3Z6";"k-plus-correlation";"N84_M4_SD1_r0.5_W0L7P3Z6";84;4;1;"0.5";592.251118897574;340.615492245503;0.0429549607936625;0.0460281503669674;0.811177626539174;1.10217069311422;0.0554957000099103
"W0L7P3Z6";"k-plus-skew-kurtosis";"N84_M4_SD1_r0.5_W0L7P3Z6";84;4;1;"0.5";592.330438935736;340.469071824677;0.0691763868202569;0.04365826211665;0.758624599951763;1.10873564762612;0.350021518388146
"W0L7P3Z6";"random";"N84_M4_SD1_r0.5_W0L7P3Z6";84;4;1;"0.5";570.616120978627;332.549362516898;0.386311230908179;0.305499835124878;0.676713296447837;0.871208443975848;0.266693310329955
"W4Z6V3G7";"diversity";"N156_M2_SD1_r0_W4Z6V3G7";156;2;1;"0";771.509642881404;313.776263106737;0.0730282995192101;0.123358310507491;0.881829020834275;2.03619910152123;0.289434879755453
"W4Z6V3G7";"k-means";"N156_M2_SD1_r0_W4Z6V3G7";156;2;1;"0";767.485183148415;314.024329471608;0.000880768885348708;0.185570702574121;1.25804970702798;2.10119367173926;0.356168765677089
"W4Z6V3G7";"k-plus";"N156_M2_SD1_r0_W4Z6V3G7";156;2;1;"0";774.40188074808;314.024258360025;0.00156100112517844;0.00151978002233177;1.17201813767006;3.54020440735789;0.325199580253256
"W4Z6V3G7";"k-plus-correlation";"N156_M2_SD1_r0_W4Z6V3G7";156;2;1;"0";774.40094117127;314.02425130312;0.00146459696791735;0.00247961907130351;1.2627895279086;3.21013265355723;0.00677605816020833
"W4Z6V3G7";"k-plus-skew-kurtosis";"N156_M2_SD1_r0_W4Z6V3G7";156;2;1;"0";774.386130578088;314.014174476037;0.0138624481109767;0.00946862437399115;0.637133917546258;3.15136786704029;0.716516242352284
"W4Z6V3G7";"random";"N156_M2_SD1_r0_W4Z6V3G7";156;2;1;"0";722.251794099618;310.346163351319;0.278424367218025;0.521866043797861;0.647626611415419;1.33684149906276;0.273327845960187
