"file";"ID";"N";"M";"SD";"r";"method";"result"
"N264_M2_SD1_r0.5_T1U6R3N8";"T1U6R3N8";264;2;1;0.5;"random";"1, 4, 2, 2, 2, 3, 4, 2, 1, 1, 4, 1, 4, 4, 2, 1, 4, 4, 3, 2, 4, 1, 3, 2, 3, 1, 4, 4, 2, 1, 1, 2, 3, 2, 2, 3, 1, 4, 4, 3, 3, 4, 4, 3, 2, 1, 3, 4, 3, 2, 4, 4, 1, 1, 4, 4, 4, 4, 3, 1, 2, 4, 1, 4, 1, 4, 1, 1, 3, 2, 3, 3, 3, 3, 4, 4, 1, 3, 4, 4, 3, 2, 2, 2, 4, 3, 3, 1, 1, 2, 1, 1, 2, 1, 3, 1, 2, 1, 1, 3, 1, 1, 1, 2, 2, 4, 3, 3, 2, 4, 4, 4, 2, 2, 4, 4, 4, 2, 3, 2, 4, 4, 3, 3, 2, 1, 3, 1, 3, 1, 2, 2, 2, 2, 1, 2, 4, 3, 4, 2, 1, 1, 1, 4, 3, 4, 3, 3, 4, 3, 2, 2, 2, 2, 1, 2, 1, 4, 2, 4, 3, 2, 3, 2, 2, 1, 4, 1, 1, 2, 3, 3, 3, 1, 2, 4, 2, 1, 4, 4, 3, 4, 1, 3, 3, 1, 1, 2, 4, 3, 2, 4, 3, 3, 3, 3, 2, 3, 2, 3, 3, 2, 1, 1, 1, 3, 3, 1, 3, 1, 3, 2, 2, 1, 4, 3, 1, 1, 4, 4, 1, 3, 3, 1, 4, 3, 4, 1, 4, 2, 4, 2, 4, 2, 4, 3, 3, 1, 1, 2, 2, 3, 2, 2, 1, 2, 3, 3, 1, 4, 4, 2, 3, 2, 1, 4, 2, 4, 2, 1, 4, 1, 1, 3"
"N60_M2_SD1_r0_R8A2W9P7";"R8A2W9P7";60;2;1;0;"diversity";"2, 4, 4, 1, 4, 1, 3, 2, 2, 1, 3, 3, 3, 1, 2, 4, 1, 3, 2, 4, 1, 4, 1, 3, 1, 2, 3, 2, 1, 2, 4, 4, 3, 3, 3, 4, 4, 2, 2, 3, 2, 1, 2, 1, 1, 1, 3, 2, 4, 2, 4, 1, 4, 4, 3, 3, 4, 2, 1, 3"
"N60_M2_SD1_r0_R8A2W9P7";"R8A2W9P7";60;2;1;0;"k-means";"4, 1, 3, 1, 1, 3, 2, 1, 1, 3, 4, 2, 4, 3, 3, 3, 4, 4, 2, 2, 2, 3, 2, 3, 2, 2, 1, 3, 1, 4, 2, 3, 1, 2, 4, 2, 2, 4, 1, 4, 4, 3, 3, 1, 3, 2, 4, 3, 2, 2, 1, 1, 4, 4, 4, 1, 1, 4, 3, 1"
"N60_M2_SD1_r0_R8A2W9P7";"R8A2W9P7";60;2;1;0;"k-plus";"1, 1, 1, 1, 2, 4, 4, 3, 3, 3, 3, 4, 1, 3, 4, 2, 4, 2, 1, 2, 4, 3, 3, 1, 2, 4, 4, 1, 2, 4, 2, 1, 1, 2, 1, 3, 2, 4, 4, 3, 3, 2, 3, 2, 4, 1, 3, 2, 2, 2, 1, 4, 1, 3, 2, 4, 1, 3, 3, 4"
"N60_M2_SD1_r0_R8A2W9P7";"R8A2W9P7";60;2;1;0;"k-plus-skew-kurtosis";"3, 2, 3, 2, 3, 4, 4, 1, 1, 3, 1, 4, 3, 1, 4, 3, 4, 3, 2, 3, 4, 4, 2, 1, 3, 3, 2, 4, 3, 2, 1, 1, 4, 2, 1, 4, 4, 4, 4, 2, 1, 1, 1, 2, 2, 4, 3, 2, 3, 1, 2, 2, 3, 1, 1, 4, 1, 2, 2, 3"
"N60_M2_SD1_r0_R8A2W9P7";"R8A2W9P7";60;2;1;0;"k-plus-correlation";"1, 4, 2, 4, 1, 3, 3, 2, 4, 3, 4, 4, 3, 2, 3, 3, 4, 3, 1, 1, 1, 1, 2, 4, 1, 1, 2, 4, 3, 2, 4, 3, 4, 4, 1, 4, 1, 2, 1, 3, 2, 3, 1, 3, 4, 2, 3, 1, 3, 2, 2, 2, 4, 1, 2, 2, 3, 1, 4, 2"
"N60_M2_SD1_r0_R8A2W9P7";"R8A2W9P7";60;2;1;0;"random";"2, 4, 2, 1, 2, 3, 4, 3, 2, 2, 3, 2, 1, 4, 4, 1, 2, 4, 4, 4, 2, 4, 3, 4, 2, 1, 4, 2, 3, 4, 4, 1, 3, 3, 3, 1, 3, 2, 3, 1, 3, 3, 1, 2, 2, 2, 2, 1, 1, 3, 3, 1, 1, 1, 4, 1, 3, 4, 4, 1"
"N276_M4_SD1_r0.3_L3P7A8K2";"L3P7A8K2";276;4;1;0.3;"diversity";"2, 2, 2, 3, 2, 3, 1, 4, 4, 4, 2, 4, 4, 2, 3, 1, 3, 2, 2, 4, 3, 3, 3, 1, 3, 3, 2, 2, 2, 3, 2, 2, 3, 1, 4, 2, 1, 4, 1, 3, 2, 2, 3, 1, 2, 1, 1, 3, 1, 2, 1, 1, 4, 2, 2, 3, 4, 1, 2, 1, 2, 3, 4, 1, 1, 3, 2, 2, 3, 3, 4, 4, 3, 4, 4, 4, 3, 3, 2, 2, 3, 1, 2, 4, 2, 4, 1, 2, 4, 4, 3, 3, 4, 3, 1, 1, 1, 2, 3, 3, 4, 1, 3, 2, 4, 1, 2, 1, 1, 4, 2, 3, 2, 3, 1, 1, 4, 3, 1, 2, 3, 1, 2, 1, 4, 1, 3, 3, 2, 2, 3, 4, 4, 4, 1, 1, 1, 1, 2, 2, 3, 4, 2, 2, 3, 1, 2, 2, 4, 3, 4, 1, 1, 1, 2, 3, 1, 4, 3, 3, 4, 1, 3, 1, 1, 1, 1, 1, 4, 4, 3, 4, 3, 2, 3, 1, 3, 1, 3, 2, 1, 2, 1, 4, 2, 4, 3, 1, 4, 1, 2, 2, 3, 3, 2, 4, 2, 1, 1, 1, 4, 3, 1, 3, 3, 4, 4, 3, 4, 1, 4, 2, 1, 4, 3, 4, 2, 3, 1, 1, 2, 4, 3, 1, 3, 4, 1, 2, 4, 4, 4, 4, 4, 4, 3, 3, 2, 1, 4, 2, 2, 1, 2, 1, 4, 4, 3, 3, 4, 4, 1, 4, 1, 2, 2, 3, 1, 4, 4, 1, 2, 3, 2, 3, 4, 3, 2, 4, 3, 4, 2, 4, 4, 2, 2, 3"
"N276_M4_SD1_r0.3_L3P7A8K2";"L3P7A8K2";276;4;1;0.3;"k-means";"3, 1, 3, 3, 4, 1, 3, 2, 1, 3, 1, 2, 3, 2, 2, 4, 1, 2, 1, 2, 3, 2, 2, 2, 1, 4, 3, 1, 1, 4, 4, 3, 1, 2, 4, 4, 3, 4, 4, 3, 2, 2, 2, 2, 4, 2, 2, 3, 2, 4, 3, 4, 3, 4, 2, 1, 4, 4, 3, 3, 1, 1, 2, 4, 2, 3, 1, 4, 1, 1, 4, 1, 3, 2, 4, 4, 2, 1, 4, 1, 2, 1, 3, 4, 4, 2, 1, 1, 2, 4, 4, 4, 1, 2, 2, 4, 3, 1, 1, 2, 4, 2, 1, 4, 3, 4, 4, 3, 2, 2, 2, 1, 1, 3, 1, 4, 1, 2, 4, 3, 2, 3, 1, 1, 2, 3, 3, 2, 3, 4, 1, 2, 3, 3, 3, 1, 1, 3, 2, 3, 4, 1, 2, 1, 3, 2, 3, 3, 1, 3, 3, 2, 2, 3, 1, 3, 4, 4, 4, 3, 4, 2, 3, 1, 2, 4, 2, 2, 1, 2, 3, 3, 1, 1, 4, 2, 1, 1, 2, 4, 2, 3, 1, 2, 1, 1, 4, 3, 4, 3, 1, 3, 3, 2, 4, 1, 3, 3, 4, 4, 4, 3, 3, 1, 1, 4, 4, 3, 1, 4, 4, 3, 2, 3, 2, 1, 4, 2, 2, 4, 2, 1, 2, 2, 2, 3, 3, 4, 3, 1, 2, 2, 3, 1, 1, 3, 3, 4, 4, 1, 2, 4, 1, 1, 4, 4, 1, 4, 3, 1, 1, 1, 3, 3, 1, 4, 3, 1, 3, 4, 2, 1, 4, 2, 2, 4, 3, 1, 2, 4, 2, 4, 3, 4, 4, 2"
"N276_M4_SD1_r0.3_L3P7A8K2";"L3P7A8K2";276;4;1;0.3;"k-plus";"2, 2, 3, 2, 4, 1, 4, 4, 2, 3, 2, 1, 1, 1, 1, 4, 2, 4, 3, 1, 2, 4, 4, 4, 1, 3, 4, 3, 4, 2, 3, 3, 2, 3, 4, 2, 1, 4, 4, 2, 2, 2, 1, 1, 3, 3, 4, 2, 4, 1, 3, 1, 3, 3, 2, 1, 1, 3, 4, 2, 3, 2, 1, 4, 3, 4, 2, 1, 4, 4, 1, 2, 1, 4, 1, 4, 3, 3, 3, 2, 1, 1, 3, 4, 3, 4, 2, 4, 2, 4, 4, 4, 2, 3, 1, 2, 1, 4, 1, 4, 2, 1, 4, 4, 3, 4, 2, 1, 1, 4, 2, 1, 2, 1, 4, 2, 3, 2, 3, 3, 4, 4, 1, 2, 4, 3, 1, 3, 3, 4, 2, 2, 1, 3, 1, 3, 4, 1, 2, 3, 2, 4, 1, 1, 4, 2, 3, 4, 1, 2, 3, 1, 3, 4, 1, 3, 2, 4, 4, 3, 1, 1, 1, 1, 2, 2, 2, 3, 1, 1, 2, 3, 2, 4, 1, 3, 3, 2, 2, 4, 1, 3, 1, 4, 3, 1, 2, 2, 2, 1, 1, 1, 2, 4, 3, 2, 1, 2, 3, 2, 4, 3, 1, 4, 2, 1, 2, 1, 4, 4, 3, 3, 2, 3, 2, 1, 2, 2, 1, 2, 4, 3, 2, 1, 4, 1, 3, 3, 3, 1, 2, 1, 4, 3, 2, 4, 2, 4, 1, 1, 1, 3, 3, 3, 4, 1, 4, 3, 2, 1, 4, 2, 3, 4, 4, 3, 4, 3, 4, 3, 3, 4, 2, 1, 3, 1, 3, 4, 2, 2, 3, 3, 3, 2, 4, 3"
"N276_M4_SD1_r0.3_L3P7A8K2";"L3P7A8K2";276;4;1;0.3;"k-plus-skew-kurtosis";"4, 4, 4, 4, 2, 3, 2, 2, 4, 1, 3, 3, 4, 2, 4, 1, 2, 4, 1, 2, 3, 1, 1, 1, 2, 3, 3, 3, 4, 3, 1, 4, 1, 3, 2, 2, 3, 1, 4, 2, 4, 4, 4, 3, 1, 3, 4, 2, 4, 1, 1, 4, 2, 1, 2, 1, 3, 3, 1, 1, 4, 3, 3, 2, 4, 1, 1, 2, 2, 1, 3, 3, 3, 3, 3, 4, 3, 4, 2, 2, 2, 1, 4, 4, 3, 3, 3, 2, 4, 2, 3, 1, 4, 3, 2, 3, 2, 3, 2, 2, 2, 2, 4, 1, 4, 1, 2, 3, 1, 3, 1, 4, 2, 1, 1, 3, 3, 2, 1, 4, 3, 2, 2, 3, 1, 2, 1, 1, 4, 3, 4, 4, 4, 3, 3, 1, 4, 1, 2, 4, 2, 4, 2, 2, 4, 2, 2, 2, 1, 3, 2, 4, 3, 1, 1, 2, 2, 1, 1, 2, 3, 1, 1, 4, 4, 4, 1, 2, 3, 3, 3, 4, 3, 4, 3, 3, 1, 1, 1, 4, 2, 2, 3, 4, 1, 1, 2, 2, 2, 4, 1, 1, 3, 1, 4, 3, 1, 2, 4, 3, 2, 4, 4, 4, 4, 1, 2, 2, 4, 1, 3, 3, 3, 4, 1, 4, 4, 2, 3, 3, 3, 4, 3, 2, 1, 1, 3, 2, 4, 2, 2, 1, 1, 2, 1, 1, 3, 2, 4, 1, 3, 4, 4, 2, 3, 4, 2, 4, 3, 1, 1, 3, 2, 4, 4, 4, 1, 3, 1, 1, 4, 1, 3, 3, 2, 4, 2, 2, 3, 2, 3, 1, 2, 1, 1, 4"
"N276_M4_SD1_r0.3_L3P7A8K2";"L3P7A8K2";276;4;1;0.3;"k-plus-correlation";"2, 3, 2, 3, 2, 1, 4, 1, 4, 2, 1, 2, 1, 2, 3, 1, 2, 1, 3, 4, 2, 1, 3, 2, 4, 4, 3, 2, 1, 1, 3, 3, 3, 1, 3, 3, 3, 4, 3, 1, 3, 1, 3, 4, 3, 3, 4, 2, 2, 1, 1, 1, 2, 4, 3, 1, 2, 2, 1, 2, 4, 4, 3, 4, 4, 3, 1, 2, 3, 2, 2, 3, 1, 3, 1, 3, 1, 1, 4, 2, 4, 2, 3, 2, 2, 4, 3, 3, 3, 4, 4, 2, 3, 4, 1, 4, 1, 3, 4, 4, 2, 4, 1, 4, 4, 4, 4, 4, 3, 4, 1, 4, 4, 4, 2, 2, 2, 2, 1, 2, 1, 4, 4, 2, 2, 4, 3, 1, 3, 4, 2, 2, 2, 4, 4, 1, 4, 3, 3, 2, 2, 3, 3, 1, 1, 3, 1, 2, 4, 4, 2, 1, 4, 2, 3, 2, 2, 2, 2, 4, 1, 2, 3, 2, 2, 1, 1, 2, 3, 4, 4, 2, 1, 3, 3, 1, 1, 3, 2, 1, 1, 4, 2, 2, 1, 1, 4, 4, 4, 4, 1, 1, 3, 2, 1, 1, 3, 1, 2, 3, 4, 1, 2, 4, 4, 2, 1, 4, 4, 1, 4, 3, 3, 1, 3, 4, 3, 1, 1, 1, 3, 1, 4, 1, 4, 2, 4, 3, 3, 1, 2, 1, 3, 4, 3, 2, 3, 3, 3, 1, 3, 2, 3, 1, 4, 1, 2, 2, 3, 1, 3, 2, 3, 4, 1, 1, 3, 4, 2, 2, 4, 2, 4, 4, 4, 2, 2, 3, 3, 1, 4, 1, 3, 3, 2, 1"
"N276_M4_SD1_r0.3_L3P7A8K2";"L3P7A8K2";276;4;1;0.3;"random";"3, 3, 2, 4, 2, 3, 4, 2, 4, 4, 3, 2, 3, 2, 2, 4, 3, 2, 1, 2, 1, 1, 4, 1, 4, 3, 4, 4, 3, 3, 2, 2, 3, 2, 3, 2, 4, 2, 4, 2, 4, 4, 3, 3, 2, 2, 4, 1, 1, 4, 4, 4, 2, 1, 3, 4, 4, 3, 1, 4, 3, 1, 4, 3, 1, 2, 1, 4, 2, 3, 1, 4, 1, 3, 2, 1, 2, 3, 1, 1, 1, 4, 4, 2, 2, 2, 1, 1, 1, 2, 1, 2, 4, 4, 3, 1, 1, 2, 1, 4, 3, 4, 3, 4, 4, 3, 1, 4, 3, 2, 4, 4, 1, 4, 1, 4, 3, 2, 1, 2, 2, 1, 3, 2, 1, 3, 1, 4, 2, 4, 2, 1, 1, 3, 1, 1, 2, 1, 4, 3, 2, 4, 1, 3, 2, 2, 3, 3, 3, 2, 2, 3, 2, 2, 1, 1, 2, 1, 1, 2, 4, 3, 2, 3, 3, 3, 1, 2, 1, 4, 3, 3, 3, 4, 1, 2, 4, 4, 3, 1, 4, 4, 4, 3, 1, 4, 2, 4, 3, 3, 3, 1, 4, 4, 2, 3, 3, 2, 1, 3, 2, 1, 2, 3, 3, 3, 3, 4, 4, 4, 2, 2, 4, 3, 1, 4, 1, 4, 1, 3, 1, 2, 3, 1, 3, 1, 1, 2, 3, 1, 2, 2, 3, 2, 4, 1, 3, 3, 4, 3, 2, 1, 4, 4, 2, 3, 1, 4, 4, 4, 1, 4, 3, 2, 1, 1, 2, 2, 2, 1, 4, 2, 1, 3, 2, 1, 2, 4, 4, 1, 1, 2, 3, 1, 3, 3"
"N84_M2_SD2_r0.2_C1X0V4K5";"C1X0V4K5";84;2;2;0.2;"diversity";"3, 3, 3, 4, 4, 3, 1, 3, 4, 4, 3, 4, 4, 2, 2, 2, 3, 1, 2, 2, 2, 2, 4, 1, 1, 1, 2, 3, 2, 3, 1, 1, 4, 3, 4, 1, 2, 4, 1, 2, 4, 2, 1, 1, 4, 3, 2, 3, 1, 1, 3, 4, 1, 3, 4, 3, 4, 2, 2, 2, 3, 1, 2, 1, 3, 4, 1, 2, 2, 1, 4, 4, 3, 3, 4, 4, 2, 3, 4, 1, 3, 1, 2, 1"
"N84_M2_SD2_r0.2_C1X0V4K5";"C1X0V4K5";84;2;2;0.2;"k-means";"3, 3, 1, 1, 2, 4, 1, 2, 3, 2, 2, 2, 2, 1, 4, 4, 1, 3, 4, 4, 3, 1, 3, 2, 4, 1, 3, 2, 4, 1, 2, 3, 2, 1, 1, 3, 4, 1, 2, 2, 1, 3, 1, 3, 3, 4, 2, 2, 2, 1, 1, 4, 1, 2, 1, 4, 4, 3, 4, 2, 2, 1, 2, 4, 3, 2, 2, 4, 3, 1, 3, 3, 1, 4, 4, 3, 3, 3, 1, 4, 4, 4, 4, 3"
"N84_M2_SD2_r0.2_C1X0V4K5";"C1X0V4K5";84;2;2;0.2;"k-plus";"2, 3, 3, 1, 3, 1, 4, 3, 3, 4, 3, 1, 3, 4, 3, 1, 1, 3, 2, 1, 2, 1, 2, 2, 3, 1, 2, 3, 3, 1, 2, 2, 4, 4, 4, 2, 3, 3, 4, 1, 4, 1, 4, 4, 1, 2, 4, 3, 4, 4, 2, 4, 1, 3, 4, 1, 3, 3, 1, 1, 2, 1, 1, 2, 4, 1, 2, 3, 2, 2, 4, 2, 4, 2, 1, 2, 3, 4, 3, 2, 1, 2, 4, 4"
"N84_M2_SD2_r0.2_C1X0V4K5";"C1X0V4K5";84;2;2;0.2;"k-plus-skew-kurtosis";"1, 1, 4, 1, 2, 1, 3, 4, 2, 4, 4, 2, 1, 3, 1, 3, 4, 1, 3, 1, 2, 2, 1, 2, 1, 1, 2, 2, 4, 1, 4, 2, 1, 4, 3, 4, 1, 3, 4, 3, 2, 1, 4, 1, 1, 2, 2, 1, 2, 1, 4, 2, 3, 3, 3, 2, 3, 2, 3, 4, 2, 3, 2, 4, 2, 4, 3, 1, 1, 4, 4, 4, 3, 3, 3, 2, 4, 4, 4, 3, 3, 3, 2, 3"
"N84_M2_SD2_r0.2_C1X0V4K5";"C1X0V4K5";84;2;2;0.2;"k-plus-correlation";"2, 4, 4, 2, 1, 1, 1, 4, 3, 2, 4, 2, 1, 1, 2, 1, 3, 4, 4, 3, 3, 3, 2, 1, 4, 2, 2, 4, 1, 1, 3, 3, 1, 1, 4, 3, 4, 4, 2, 4, 2, 2, 4, 1, 3, 2, 2, 4, 4, 3, 3, 1, 3, 2, 3, 1, 4, 3, 2, 1, 3, 2, 3, 4, 2, 2, 2, 4, 1, 1, 2, 3, 4, 1, 3, 3, 1, 3, 1, 2, 1, 4, 3, 4"
"N84_M2_SD2_r0.2_C1X0V4K5";"C1X0V4K5";84;2;2;0.2;"random";"4, 2, 3, 1, 4, 3, 2, 1, 2, 4, 1, 4, 2, 3, 2, 4, 1, 1, 4, 2, 1, 2, 3, 4, 3, 4, 2, 2, 2, 1, 3, 1, 1, 1, 3, 4, 2, 3, 1, 2, 4, 1, 3, 1, 1, 2, 4, 4, 3, 1, 2, 2, 3, 4, 3, 4, 2, 2, 1, 2, 2, 4, 4, 3, 4, 3, 4, 3, 3, 1, 2, 4, 3, 1, 3, 3, 1, 1, 4, 4, 1, 3, 3, 2"
"N36_M2_SD2_r0.5_M7N9X5H2";"M7N9X5H2";36;2;2;0.5;"diversity";"4, 1, 1, 1, 1, 3, 4, 1, 3, 3, 1, 4, 4, 3, 2, 2, 2, 2, 3, 3, 1, 3, 4, 4, 2, 2, 2, 3, 2, 4, 1, 4, 3, 2, 1, 4"
"N36_M2_SD2_r0.5_M7N9X5H2";"M7N9X5H2";36;2;2;0.5;"k-means";"1, 4, 3, 2, 2, 2, 4, 2, 2, 4, 3, 1, 2, 4, 2, 1, 3, 1, 2, 4, 3, 4, 4, 4, 1, 2, 1, 1, 3, 3, 3, 4, 1, 3, 3, 1"
"N36_M2_SD2_r0.5_M7N9X5H2";"M7N9X5H2";36;2;2;0.5;"k-plus";"2, 3, 4, 4, 3, 1, 3, 2, 4, 1, 1, 1, 2, 1, 4, 4, 3, 1, 3, 1, 1, 2, 4, 4, 3, 2, 3, 3, 3, 1, 4, 2, 4, 2, 2, 2"
"N36_M2_SD2_r0.5_M7N9X5H2";"M7N9X5H2";36;2;2;0.5;"k-plus-skew-kurtosis";"3, 3, 4, 3, 4, 4, 1, 2, 3, 2, 1, 1, 1, 4, 1, 2, 4, 1, 2, 2, 3, 1, 3, 1, 4, 3, 4, 2, 3, 3, 2, 4, 2, 2, 4, 1"
"N36_M2_SD2_r0.5_M7N9X5H2";"M7N9X5H2";36;2;2;0.5;"k-plus-correlation";"1, 1, 1, 4, 3, 2, 1, 2, 3, 4, 2, 2, 3, 2, 1, 3, 1, 1, 2, 4, 3, 3, 3, 4, 2, 4, 1, 1, 4, 2, 2, 4, 4, 3, 3, 4"
"N36_M2_SD2_r0.5_M7N9X5H2";"M7N9X5H2";36;2;2;0.5;"random";"1, 3, 1, 2, 3, 2, 4, 2, 4, 3, 2, 3, 4, 1, 4, 4, 2, 4, 4, 1, 3, 4, 1, 4, 3, 3, 2, 1, 2, 3, 1, 2, 2, 1, 1, 3"
"N216_M5_SD2_r0.4_H4L5S1V8";"H4L5S1V8";216;5;2;0.4;"diversity";"1, 1, 4, 2, 2, 2, 2, 4, 4, 4, 2, 2, 1, 4, 3, 1, 3, 3, 2, 4, 4, 3, 1, 1, 4, 1, 2, 4, 1, 2, 3, 4, 4, 2, 1, 4, 2, 3, 3, 3, 2, 1, 3, 2, 4, 3, 3, 1, 1, 2, 2, 1, 1, 3, 1, 2, 2, 2, 3, 1, 1, 2, 3, 2, 3, 4, 2, 1, 2, 4, 4, 2, 1, 1, 1, 1, 2, 3, 1, 3, 4, 2, 4, 4, 1, 2, 2, 3, 3, 2, 1, 4, 4, 3, 1, 1, 3, 1, 2, 2, 4, 1, 4, 1, 3, 4, 2, 2, 3, 2, 4, 2, 4, 2, 4, 1, 4, 3, 4, 2, 2, 3, 4, 3, 2, 4, 1, 3, 1, 4, 3, 1, 3, 3, 3, 4, 3, 4, 1, 1, 1, 3, 3, 4, 4, 4, 4, 2, 2, 2, 4, 3, 4, 2, 3, 1, 3, 1, 4, 2, 2, 3, 1, 1, 3, 3, 4, 3, 1, 4, 3, 1, 3, 1, 4, 2, 1, 3, 1, 1, 4, 3, 3, 4, 1, 2, 3, 4, 2, 2, 4, 4, 3, 2, 1, 1, 1, 1, 2, 4, 2, 2, 4, 3, 1, 2, 1, 3, 3, 4, 3, 4, 3, 2, 3, 4"
"N216_M5_SD2_r0.4_H4L5S1V8";"H4L5S1V8";216;5;2;0.4;"k-means";"1, 3, 4, 4, 4, 2, 3, 4, 4, 1, 2, 4, 1, 4, 4, 2, 2, 3, 4, 3, 2, 3, 1, 3, 3, 4, 3, 2, 3, 2, 3, 1, 1, 3, 2, 3, 1, 4, 1, 3, 3, 2, 1, 1, 2, 4, 2, 3, 2, 1, 1, 4, 2, 2, 3, 3, 3, 4, 1, 2, 2, 4, 4, 3, 2, 4, 3, 3, 3, 1, 4, 4, 4, 2, 1, 2, 2, 4, 3, 1, 4, 3, 2, 2, 1, 3, 4, 4, 1, 1, 2, 2, 1, 2, 4, 1, 1, 3, 3, 1, 2, 1, 3, 1, 1, 2, 1, 4, 2, 1, 4, 1, 3, 4, 3, 1, 1, 1, 2, 4, 2, 3, 3, 1, 4, 2, 1, 2, 3, 2, 4, 2, 3, 3, 1, 3, 4, 1, 2, 1, 1, 3, 2, 2, 2, 1, 3, 2, 1, 2, 2, 1, 3, 3, 3, 2, 4, 1, 4, 1, 4, 2, 4, 4, 2, 4, 2, 1, 3, 4, 3, 4, 3, 1, 4, 4, 3, 1, 3, 2, 2, 1, 3, 1, 2, 4, 4, 3, 2, 4, 4, 2, 4, 2, 1, 4, 1, 4, 3, 2, 3, 4, 2, 1, 4, 1, 3, 2, 1, 3, 4, 3, 3, 4, 4, 1"
"N216_M5_SD2_r0.4_H4L5S1V8";"H4L5S1V8";216;5;2;0.4;"k-plus";"3, 4, 3, 2, 3, 3, 3, 3, 1, 3, 2, 4, 2, 4, 2, 1, 1, 2, 3, 3, 1, 1, 4, 2, 2, 2, 4, 2, 4, 4, 4, 2, 3, 1, 4, 2, 2, 1, 3, 3, 3, 3, 2, 1, 1, 3, 2, 3, 2, 2, 2, 2, 4, 1, 2, 4, 4, 2, 2, 3, 4, 2, 4, 1, 3, 4, 3, 4, 1, 4, 2, 4, 4, 1, 2, 1, 3, 4, 3, 4, 2, 1, 3, 4, 2, 2, 4, 3, 4, 1, 2, 3, 1, 2, 1, 4, 3, 1, 3, 1, 1, 2, 4, 2, 3, 1, 4, 4, 3, 2, 2, 2, 1, 4, 3, 4, 2, 1, 1, 4, 1, 2, 3, 4, 1, 3, 2, 2, 4, 4, 4, 4, 2, 3, 4, 4, 4, 4, 3, 4, 4, 3, 3, 4, 3, 2, 1, 1, 1, 4, 1, 1, 2, 2, 3, 2, 4, 1, 3, 2, 4, 4, 3, 2, 2, 4, 3, 2, 1, 1, 3, 1, 4, 4, 1, 3, 4, 3, 4, 2, 1, 3, 1, 3, 3, 2, 4, 1, 1, 1, 1, 3, 2, 1, 4, 1, 3, 2, 1, 1, 1, 1, 3, 1, 1, 3, 3, 2, 2, 1, 2, 1, 1, 3, 3, 3"
"N216_M5_SD2_r0.4_H4L5S1V8";"H4L5S1V8";216;5;2;0.4;"k-plus-skew-kurtosis";"1, 1, 4, 2, 1, 2, 4, 3, 4, 3, 3, 3, 4, 1, 3, 1, 2, 1, 4, 4, 3, 2, 4, 3, 3, 3, 1, 4, 1, 4, 1, 1, 3, 2, 2, 3, 4, 4, 2, 2, 3, 2, 4, 3, 2, 2, 2, 4, 1, 1, 4, 3, 2, 2, 1, 3, 2, 3, 4, 2, 4, 1, 3, 1, 2, 3, 2, 3, 1, 4, 4, 3, 4, 2, 3, 4, 2, 1, 2, 4, 1, 1, 4, 2, 2, 3, 1, 2, 1, 1, 1, 3, 2, 3, 3, 1, 4, 4, 1, 4, 1, 1, 3, 3, 3, 1, 2, 4, 2, 1, 4, 3, 2, 1, 1, 4, 3, 1, 2, 4, 2, 1, 2, 2, 3, 1, 3, 1, 3, 4, 4, 3, 1, 2, 4, 4, 4, 4, 2, 4, 2, 4, 3, 2, 4, 4, 1, 1, 2, 2, 2, 4, 3, 3, 2, 1, 3, 1, 3, 3, 4, 1, 1, 3, 2, 4, 4, 3, 4, 3, 2, 3, 2, 4, 3, 4, 3, 2, 1, 4, 4, 3, 1, 2, 1, 1, 2, 4, 2, 1, 3, 1, 2, 2, 1, 2, 3, 1, 3, 3, 3, 4, 4, 2, 1, 4, 2, 3, 4, 1, 1, 2, 2, 1, 3, 4"
"N216_M5_SD2_r0.4_H4L5S1V8";"H4L5S1V8";216;5;2;0.4;"k-plus-correlation";"4, 3, 3, 3, 1, 2, 4, 3, 2, 4, 3, 1, 2, 3, 1, 4, 4, 4, 2, 2, 1, 1, 4, 1, 1, 1, 2, 1, 1, 3, 4, 4, 3, 4, 1, 3, 1, 3, 1, 1, 2, 2, 4, 1, 3, 4, 3, 4, 2, 2, 2, 3, 3, 4, 4, 2, 2, 3, 3, 2, 2, 1, 3, 4, 3, 2, 1, 1, 2, 3, 2, 1, 4, 3, 3, 4, 1, 3, 3, 2, 1, 1, 1, 4, 4, 4, 1, 4, 2, 1, 2, 1, 1, 2, 3, 2, 4, 4, 4, 2, 1, 2, 2, 2, 4, 3, 4, 1, 2, 2, 2, 4, 3, 2, 3, 1, 1, 2, 4, 1, 3, 1, 3, 4, 3, 2, 3, 2, 2, 1, 4, 3, 1, 4, 4, 2, 2, 3, 3, 4, 4, 2, 4, 1, 3, 3, 2, 1, 2, 2, 2, 3, 1, 4, 1, 2, 1, 4, 2, 1, 2, 3, 2, 4, 4, 4, 2, 4, 3, 4, 3, 4, 3, 1, 3, 3, 3, 1, 2, 1, 4, 2, 4, 1, 2, 3, 1, 4, 4, 3, 2, 3, 3, 4, 1, 3, 2, 4, 1, 1, 3, 1, 4, 1, 1, 4, 4, 4, 1, 2, 3, 2, 3, 1, 3, 3"
