"file";"ID";"N";"M";"SD";"r";"method";"result"
"N168_M5_SD3_r0.4_C8O4A7V3";"C8O4A7V3";168;5;3;0.4;"k-plus-correlation";"3, 2, 4, 4, 3, 4, 4, 1, 4, 2, 3, 3, 4, 2, 1, 3, 1, 1, 4, 2, 4, 2, 1, 3, 3, 2, 2, 3, 3, 4, 3, 2, 3, 4, 1, 4, 4, 2, 3, 4, 3, 4, 3, 4, 1, 3, 3, 4, 4, 2, 4, 4, 3, 4, 4, 3, 1, 1, 4, 2, 3, 2, 1, 2, 1, 2, 1, 2, 3, 1, 4, 3, 3, 1, 4, 1, 4, 1, 2, 4, 1, 2, 4, 2, 4, 1, 2, 3, 3, 1, 1, 4, 4, 2, 2, 2, 3, 2, 1, 1, 3, 3, 2, 4, 2, 2, 3, 1, 1, 1, 1, 1, 1, 4, 3, 4, 4, 1, 2, 1, 2, 2, 3, 1, 2, 2, 2, 4, 1, 3, 2, 1, 3, 2, 3, 4, 1, 1, 3, 2, 1, 2, 3, 3, 2, 3, 4, 2, 4, 1, 3, 3, 1, 4, 1, 2, 1, 2, 3, 2, 4, 2, 3, 4, 3, 1, 4, 1"
"N168_M5_SD3_r0.4_C8O4A7V3";"C8O4A7V3";168;5;3;0.4;"random";"2, 1, 1, 2, 4, 4, 2, 4, 4, 1, 1, 4, 1, 4, 3, 3, 2, 3, 3, 4, 4, 2, 3, 2, 2, 2, 2, 1, 1, 3, 4, 1, 4, 2, 2, 1, 2, 3, 3, 2, 1, 4, 4, 2, 1, 4, 3, 1, 3, 3, 3, 4, 4, 1, 3, 1, 3, 3, 3, 4, 4, 3, 2, 2, 2, 3, 2, 3, 2, 1, 3, 4, 2, 2, 1, 3, 2, 2, 1, 4, 4, 2, 1, 3, 1, 4, 2, 3, 3, 3, 3, 3, 3, 1, 3, 2, 2, 2, 3, 1, 1, 4, 4, 1, 2, 4, 4, 1, 2, 2, 4, 1, 3, 2, 3, 1, 4, 3, 1, 2, 4, 2, 2, 1, 3, 3, 4, 1, 1, 2, 1, 4, 4, 4, 4, 4, 2, 3, 1, 4, 1, 1, 3, 4, 3, 2, 3, 2, 4, 2, 3, 2, 1, 1, 4, 1, 1, 3, 1, 1, 4, 4, 1, 3, 4, 1, 2, 4"
"N276_M5_SD3_r0.2_K7G0D3E1";"K7G0D3E1";276;5;3;0.2;"diversity";"2, 2, 1, 3, 4, 1, 3, 2, 3, 4, 2, 1, 3, 2, 4, 1, 3, 1, 2, 2, 2, 3, 1, 3, 1, 4, 3, 3, 2, 2, 3, 1, 4, 2, 4, 1, 4, 2, 2, 3, 1, 1, 1, 2, 1, 4, 2, 2, 3, 2, 4, 1, 1, 4, 2, 2, 1, 4, 4, 3, 4, 3, 1, 4, 1, 2, 1, 1, 3, 4, 3, 4, 2, 3, 3, 3, 1, 4, 4, 4, 2, 4, 1, 3, 2, 2, 4, 2, 4, 3, 2, 3, 2, 1, 4, 2, 4, 2, 1, 3, 1, 1, 2, 1, 2, 2, 4, 4, 1, 1, 3, 4, 4, 3, 3, 2, 3, 3, 2, 4, 1, 2, 4, 3, 1, 3, 1, 4, 2, 1, 3, 4, 2, 4, 2, 1, 4, 3, 4, 1, 3, 3, 2, 4, 2, 4, 1, 1, 4, 1, 3, 1, 3, 4, 3, 2, 3, 1, 1, 1, 4, 3, 1, 3, 3, 4, 1, 4, 2, 1, 3, 1, 3, 1, 4, 1, 3, 2, 1, 3, 4, 1, 1, 3, 3, 3, 1, 2, 1, 3, 3, 2, 2, 2, 4, 1, 1, 4, 4, 1, 4, 2, 4, 3, 2, 2, 3, 2, 4, 3, 4, 3, 2, 3, 1, 3, 4, 3, 3, 2, 4, 4, 4, 1, 2, 2, 2, 1, 2, 1, 4, 3, 3, 2, 3, 4, 1, 1, 2, 2, 1, 3, 4, 2, 4, 2, 4, 1, 3, 4, 4, 4, 4, 2, 4, 4, 4, 1, 2, 3, 2, 2, 4, 2, 3, 1, 2, 1, 3, 2, 3, 3, 4, 3, 1, 1"
"N276_M5_SD3_r0.2_K7G0D3E1";"K7G0D3E1";276;5;3;0.2;"k-means";"4, 4, 2, 2, 4, 4, 2, 3, 4, 3, 2, 1, 2, 3, 1, 4, 1, 3, 1, 1, 3, 2, 4, 2, 4, 1, 2, 3, 3, 1, 2, 4, 4, 3, 1, 1, 2, 2, 1, 3, 4, 2, 2, 3, 4, 4, 1, 3, 3, 2, 4, 3, 1, 4, 1, 1, 1, 1, 1, 1, 3, 1, 4, 2, 3, 1, 4, 2, 3, 1, 4, 2, 2, 2, 4, 1, 4, 4, 1, 2, 2, 1, 3, 2, 2, 1, 3, 4, 4, 4, 3, 2, 1, 3, 1, 1, 2, 1, 1, 3, 1, 4, 1, 2, 3, 2, 3, 4, 3, 3, 1, 2, 3, 4, 4, 1, 3, 2, 2, 2, 3, 1, 4, 1, 2, 1, 2, 2, 1, 2, 2, 3, 4, 3, 4, 1, 2, 1, 1, 4, 3, 1, 2, 2, 4, 1, 2, 1, 2, 3, 2, 4, 2, 3, 2, 4, 1, 1, 3, 1, 4, 4, 3, 4, 1, 3, 3, 1, 2, 3, 4, 1, 4, 4, 1, 4, 2, 1, 2, 1, 4, 3, 4, 2, 2, 3, 3, 3, 4, 1, 3, 2, 3, 2, 4, 4, 1, 4, 4, 1, 4, 3, 2, 3, 3, 4, 1, 3, 3, 3, 4, 4, 1, 3, 3, 2, 2, 2, 4, 2, 3, 1, 2, 3, 1, 2, 2, 1, 4, 3, 3, 4, 4, 1, 2, 2, 1, 3, 4, 4, 4, 1, 4, 3, 4, 3, 1, 2, 1, 2, 2, 4, 2, 3, 3, 4, 3, 3, 1, 4, 3, 4, 2, 3, 4, 1, 2, 3, 4, 2, 4, 2, 1, 3, 3, 3"
"N276_M5_SD3_r0.2_K7G0D3E1";"K7G0D3E1";276;5;3;0.2;"k-plus";"4, 3, 1, 3, 4, 2, 4, 4, 1, 3, 1, 1, 3, 1, 2, 4, 4, 4, 1, 2, 4, 4, 2, 4, 3, 4, 1, 2, 1, 2, 4, 3, 4, 1, 3, 2, 1, 3, 4, 3, 1, 3, 4, 4, 1, 2, 4, 4, 3, 1, 3, 2, 3, 4, 2, 3, 1, 2, 1, 1, 3, 2, 4, 4, 3, 2, 1, 3, 2, 2, 1, 2, 4, 4, 2, 4, 4, 1, 1, 3, 2, 3, 1, 1, 3, 4, 4, 1, 2, 2, 3, 3, 4, 2, 1, 4, 4, 1, 3, 4, 3, 2, 4, 3, 4, 2, 2, 3, 3, 4, 4, 3, 3, 2, 2, 3, 3, 2, 2, 1, 4, 1, 1, 4, 4, 1, 2, 3, 3, 2, 2, 1, 3, 4, 2, 1, 4, 4, 2, 3, 4, 2, 1, 2, 1, 2, 2, 1, 4, 3, 2, 4, 2, 2, 3, 2, 4, 3, 2, 1, 3, 2, 1, 4, 3, 3, 4, 4, 2, 2, 2, 3, 4, 3, 3, 2, 4, 1, 1, 2, 4, 1, 3, 4, 1, 1, 1, 4, 3, 3, 1, 1, 2, 2, 1, 3, 3, 2, 1, 1, 1, 1, 1, 1, 4, 3, 2, 4, 3, 1, 4, 2, 2, 1, 3, 3, 1, 3, 1, 2, 1, 2, 3, 2, 4, 3, 1, 2, 2, 4, 1, 2, 1, 1, 2, 2, 1, 4, 4, 2, 2, 4, 2, 3, 3, 1, 3, 3, 1, 3, 3, 1, 4, 2, 4, 2, 2, 3, 4, 3, 3, 3, 1, 4, 1, 1, 4, 1, 2, 3, 3, 4, 4, 3, 4, 1"
"N276_M5_SD3_r0.2_K7G0D3E1";"K7G0D3E1";276;5;3;0.2;"k-plus-skew-kurtosis";"1, 1, 2, 3, 2, 4, 1, 3, 1, 3, 4, 4, 4, 4, 3, 3, 4, 4, 2, 2, 4, 1, 2, 4, 4, 3, 1, 4, 1, 2, 1, 2, 2, 1, 3, 1, 4, 3, 2, 3, 3, 1, 2, 2, 2, 1, 3, 2, 2, 4, 1, 2, 4, 3, 1, 3, 2, 3, 1, 2, 4, 1, 1, 3, 4, 3, 3, 4, 3, 2, 4, 2, 4, 1, 1, 3, 2, 2, 1, 4, 1, 4, 3, 3, 4, 2, 4, 4, 2, 4, 3, 2, 3, 3, 3, 4, 1, 3, 4, 1, 1, 2, 1, 2, 3, 3, 2, 3, 4, 1, 3, 2, 1, 1, 4, 2, 4, 4, 2, 3, 3, 3, 1, 4, 2, 2, 1, 3, 1, 3, 1, 1, 4, 3, 4, 3, 2, 1, 4, 3, 4, 1, 4, 4, 4, 1, 1, 4, 1, 3, 4, 4, 4, 3, 4, 2, 3, 2, 3, 3, 1, 2, 3, 2, 4, 4, 1, 4, 1, 3, 4, 1, 2, 3, 1, 4, 2, 2, 3, 2, 2, 2, 3, 2, 1, 1, 4, 2, 2, 2, 4, 4, 4, 2, 1, 1, 4, 3, 1, 1, 2, 4, 4, 3, 1, 2, 4, 3, 1, 1, 1, 1, 3, 2, 4, 2, 1, 1, 4, 1, 4, 3, 1, 3, 2, 3, 3, 2, 1, 2, 1, 4, 1, 4, 2, 1, 1, 4, 1, 1, 4, 1, 3, 3, 2, 3, 2, 2, 3, 1, 1, 2, 3, 4, 4, 2, 3, 3, 2, 2, 2, 2, 2, 3, 3, 3, 1, 2, 2, 4, 2, 3, 3, 4, 4, 3"
"N276_M5_SD3_r0.2_K7G0D3E1";"K7G0D3E1";276;5;3;0.2;"k-plus-correlation";"3, 3, 3, 1, 4, 2, 4, 4, 3, 4, 1, 2, 3, 3, 1, 4, 3, 4, 2, 1, 2, 3, 1, 2, 3, 1, 2, 2, 3, 4, 1, 1, 3, 2, 1, 3, 4, 4, 3, 3, 4, 1, 2, 4, 1, 1, 3, 4, 3, 2, 2, 4, 4, 1, 1, 2, 3, 3, 1, 3, 4, 3, 4, 1, 3, 4, 4, 1, 4, 3, 2, 4, 1, 4, 1, 4, 3, 3, 3, 1, 2, 4, 3, 2, 2, 2, 2, 1, 2, 1, 2, 2, 4, 1, 2, 3, 4, 2, 4, 3, 1, 2, 2, 2, 4, 4, 3, 4, 4, 1, 4, 3, 2, 3, 1, 1, 3, 1, 1, 2, 1, 1, 4, 2, 2, 3, 2, 3, 4, 3, 1, 2, 2, 3, 4, 1, 4, 4, 2, 1, 1, 2, 2, 2, 3, 2, 1, 4, 4, 1, 2, 2, 1, 4, 3, 3, 2, 3, 1, 2, 3, 3, 3, 4, 2, 4, 3, 1, 3, 4, 1, 2, 4, 2, 4, 2, 4, 4, 1, 1, 1, 3, 3, 4, 3, 2, 4, 1, 3, 3, 3, 4, 2, 3, 2, 2, 1, 4, 3, 1, 2, 1, 4, 1, 3, 3, 1, 2, 3, 2, 2, 2, 3, 2, 2, 1, 4, 4, 2, 2, 1, 4, 4, 3, 1, 4, 3, 3, 4, 1, 1, 2, 1, 1, 4, 2, 1, 1, 3, 4, 3, 1, 3, 2, 3, 1, 2, 1, 4, 2, 3, 1, 1, 3, 1, 2, 3, 4, 3, 4, 3, 4, 2, 4, 1, 1, 1, 4, 2, 2, 4, 2, 4, 4, 4, 1"
"N276_M5_SD3_r0.2_K7G0D3E1";"K7G0D3E1";276;5;3;0.2;"random";"2, 2, 4, 3, 1, 4, 3, 4, 1, 1, 1, 3, 4, 1, 2, 3, 1, 4, 1, 4, 2, 3, 1, 3, 4, 2, 4, 1, 4, 4, 2, 4, 4, 4, 3, 2, 2, 1, 3, 3, 4, 4, 2, 1, 3, 2, 3, 1, 4, 3, 1, 2, 2, 1, 1, 4, 1, 4, 2, 1, 4, 2, 4, 2, 1, 4, 4, 3, 4, 2, 4, 3, 1, 1, 1, 4, 1, 1, 1, 3, 3, 1, 3, 2, 2, 2, 2, 4, 1, 1, 3, 3, 4, 3, 2, 1, 2, 3, 2, 3, 1, 1, 3, 1, 3, 3, 1, 3, 3, 4, 2, 4, 2, 4, 2, 3, 4, 2, 3, 3, 4, 3, 2, 3, 3, 2, 3, 1, 4, 3, 2, 1, 4, 2, 2, 4, 2, 1, 3, 4, 3, 4, 1, 2, 1, 2, 3, 2, 3, 4, 4, 3, 2, 4, 4, 2, 1, 4, 1, 3, 4, 2, 3, 2, 3, 4, 2, 1, 4, 3, 2, 4, 4, 2, 1, 4, 3, 2, 3, 4, 3, 2, 1, 4, 1, 4, 3, 2, 1, 3, 1, 1, 4, 3, 3, 4, 3, 1, 1, 3, 4, 1, 3, 2, 1, 1, 3, 1, 3, 2, 4, 2, 3, 2, 4, 3, 4, 4, 4, 2, 1, 2, 1, 3, 2, 1, 1, 1, 1, 2, 3, 3, 1, 4, 3, 1, 2, 1, 4, 2, 2, 4, 2, 2, 2, 3, 4, 2, 3, 3, 4, 1, 4, 1, 1, 2, 1, 2, 2, 2, 4, 1, 2, 4, 3, 4, 3, 2, 2, 1, 4, 2, 3, 3, 1, 1"
"N108_M4_SD1_r0.5_N5Y8S3C2";"N5Y8S3C2";108;4;1;0.5;"diversity";"4, 1, 3, 2, 3, 2, 3, 1, 2, 4, 2, 4, 4, 2, 4, 4, 1, 4, 3, 3, 2, 2, 3, 1, 1, 2, 1, 2, 2, 4, 2, 4, 3, 3, 2, 3, 3, 3, 1, 4, 2, 1, 4, 2, 2, 4, 4, 1, 2, 1, 3, 1, 1, 3, 4, 1, 4, 4, 3, 1, 2, 1, 3, 4, 4, 3, 1, 3, 4, 2, 3, 1, 1, 4, 2, 2, 1, 1, 3, 3, 3, 2, 1, 4, 4, 1, 1, 4, 3, 3, 1, 3, 2, 4, 3, 3, 2, 3, 2, 4, 2, 4, 2, 2, 1, 4, 1, 1"
"N108_M4_SD1_r0.5_N5Y8S3C2";"N5Y8S3C2";108;4;1;0.5;"k-means";"1, 1, 1, 3, 3, 4, 2, 3, 2, 3, 3, 3, 2, 4, 2, 2, 1, 4, 3, 2, 2, 2, 2, 3, 4, 1, 2, 4, 4, 1, 3, 2, 1, 2, 2, 4, 2, 4, 2, 2, 4, 3, 2, 3, 1, 1, 3, 4, 1, 1, 1, 4, 4, 3, 4, 3, 4, 2, 2, 3, 2, 3, 1, 1, 3, 3, 4, 3, 1, 1, 1, 1, 1, 2, 3, 4, 4, 2, 2, 1, 4, 2, 2, 3, 1, 4, 4, 1, 3, 4, 4, 4, 1, 4, 4, 4, 3, 1, 3, 2, 1, 3, 1, 4, 3, 1, 2, 3"
"N108_M4_SD1_r0.5_N5Y8S3C2";"N5Y8S3C2";108;4;1;0.5;"k-plus";"2, 1, 4, 1, 4, 4, 4, 2, 3, 3, 2, 1, 2, 4, 4, 2, 4, 2, 1, 3, 3, 3, 3, 1, 2, 1, 2, 3, 3, 2, 1, 3, 4, 1, 3, 3, 1, 1, 4, 1, 3, 1, 4, 1, 2, 1, 2, 2, 2, 3, 4, 4, 2, 4, 4, 1, 2, 4, 1, 3, 2, 4, 1, 3, 2, 3, 1, 4, 4, 3, 4, 1, 1, 3, 3, 2, 4, 2, 4, 1, 3, 1, 2, 3, 3, 3, 2, 3, 1, 2, 4, 1, 4, 3, 3, 1, 2, 4, 3, 2, 4, 4, 2, 2, 4, 1, 2, 1"
"N108_M4_SD1_r0.5_N5Y8S3C2";"N5Y8S3C2";108;4;1;0.5;"k-plus-skew-kurtosis";"4, 2, 4, 1, 4, 3, 2, 3, 2, 1, 3, 4, 1, 3, 3, 4, 3, 4, 4, 1, 4, 3, 4, 1, 1, 2, 3, 1, 1, 2, 1, 4, 3, 4, 1, 3, 4, 2, 4, 2, 1, 2, 1, 2, 4, 2, 3, 2, 4, 1, 4, 3, 3, 2, 1, 3, 4, 1, 2, 2, 4, 1, 3, 1, 4, 4, 4, 2, 1, 1, 2, 4, 2, 2, 1, 4, 3, 3, 2, 2, 1, 3, 4, 1, 2, 3, 1, 2, 1, 4, 2, 2, 3, 3, 3, 3, 3, 3, 4, 1, 3, 4, 2, 2, 1, 2, 1, 3"
"N108_M4_SD1_r0.5_N5Y8S3C2";"N5Y8S3C2";108;4;1;0.5;"k-plus-correlation";"2, 1, 1, 4, 3, 1, 4, 4, 1, 4, 2, 3, 3, 3, 4, 2, 2, 4, 1, 4, 2, 1, 4, 4, 4, 4, 4, 1, 2, 1, 3, 4, 3, 4, 4, 3, 3, 1, 1, 4, 1, 3, 1, 1, 3, 2, 4, 4, 2, 2, 3, 1, 2, 2, 4, 3, 3, 4, 1, 2, 4, 1, 3, 4, 1, 2, 2, 2, 3, 2, 3, 2, 3, 4, 2, 1, 4, 2, 2, 1, 1, 3, 3, 1, 2, 2, 3, 3, 2, 3, 1, 4, 1, 3, 1, 2, 3, 1, 2, 4, 2, 3, 1, 1, 2, 3, 4, 3"
"N108_M4_SD1_r0.5_N5Y8S3C2";"N5Y8S3C2";108;4;1;0.5;"random";"4, 2, 4, 4, 4, 2, 2, 2, 4, 1, 4, 1, 2, 3, 2, 2, 1, 2, 2, 4, 4, 4, 1, 4, 4, 2, 2, 1, 2, 4, 4, 2, 1, 4, 1, 2, 1, 1, 1, 4, 2, 2, 4, 3, 1, 4, 3, 3, 3, 1, 3, 2, 4, 3, 3, 4, 3, 2, 3, 2, 3, 1, 4, 3, 1, 1, 3, 3, 2, 2, 4, 1, 4, 4, 3, 2, 2, 3, 4, 3, 4, 3, 4, 3, 1, 2, 1, 2, 1, 1, 1, 2, 1, 3, 3, 3, 3, 3, 1, 3, 2, 3, 3, 1, 4, 1, 1, 1"
"N240_M2_SD2_r0.3_Q7I4L5S9";"Q7I4L5S9";240;2;2;0.3;"diversity";"2, 3, 4, 2, 4, 3, 1, 1, 4, 1, 3, 3, 3, 3, 3, 2, 2, 1, 2, 4, 3, 3, 2, 2, 1, 2, 1, 2, 3, 4, 2, 1, 3, 1, 1, 3, 2, 2, 1, 2, 3, 2, 2, 3, 1, 3, 1, 2, 4, 3, 3, 2, 3, 3, 1, 1, 3, 3, 1, 4, 2, 2, 3, 4, 1, 2, 4, 4, 2, 2, 4, 1, 4, 1, 2, 4, 4, 3, 3, 2, 1, 2, 4, 3, 4, 4, 4, 3, 4, 4, 2, 4, 2, 2, 3, 1, 4, 3, 3, 1, 3, 2, 4, 3, 4, 1, 3, 3, 1, 4, 1, 3, 1, 3, 3, 3, 2, 3, 3, 4, 4, 2, 1, 1, 2, 3, 4, 1, 4, 1, 3, 3, 4, 1, 1, 3, 4, 4, 1, 1, 3, 1, 2, 4, 4, 4, 2, 1, 4, 1, 3, 3, 1, 2, 4, 2, 2, 4, 4, 2, 4, 2, 1, 2, 3, 3, 2, 1, 4, 4, 2, 1, 2, 1, 1, 1, 2, 2, 3, 1, 4, 4, 4, 2, 2, 1, 1, 2, 3, 4, 1, 4, 3, 1, 1, 1, 1, 1, 4, 1, 4, 2, 1, 2, 3, 3, 4, 2, 2, 4, 3, 3, 4, 1, 3, 1, 4, 3, 4, 4, 3, 2, 3, 1, 1, 3, 2, 4, 4, 2, 2, 4, 2, 1, 2, 1, 4, 4, 2, 2"
"N240_M2_SD2_r0.3_Q7I4L5S9";"Q7I4L5S9";240;2;2;0.3;"k-means";"3, 3, 3, 3, 3, 2, 4, 3, 3, 4, 1, 4, 3, 4, 4, 4, 1, 2, 1, 2, 2, 1, 1, 4, 4, 2, 2, 2, 2, 1, 4, 3, 2, 2, 3, 3, 3, 3, 4, 1, 3, 1, 2, 1, 1, 2, 4, 3, 3, 3, 4, 3, 2, 2, 3, 1, 4, 4, 2, 1, 3, 4, 2, 4, 1, 4, 2, 3, 2, 1, 2, 3, 1, 1, 4, 4, 2, 4, 3, 4, 3, 2, 4, 2, 1, 3, 3, 2, 4, 3, 1, 2, 1, 2, 4, 2, 4, 2, 4, 3, 3, 1, 4, 3, 4, 1, 2, 3, 1, 2, 3, 3, 3, 4, 3, 4, 3, 3, 2, 3, 3, 2, 1, 1, 4, 2, 1, 1, 3, 1, 1, 3, 2, 4, 2, 4, 2, 4, 2, 2, 4, 2, 2, 4, 4, 1, 4, 2, 1, 3, 4, 2, 2, 2, 1, 1, 4, 2, 3, 3, 4, 3, 1, 4, 2, 1, 4, 1, 2, 3, 1, 2, 4, 1, 4, 4, 1, 4, 2, 1, 2, 2, 3, 4, 1, 1, 1, 1, 3, 3, 1, 4, 3, 1, 3, 3, 1, 1, 4, 2, 4, 2, 1, 4, 2, 3, 3, 1, 1, 1, 3, 3, 1, 1, 1, 1, 2, 1, 2, 2, 2, 2, 1, 2, 3, 4, 2, 4, 4, 3, 3, 4, 4, 1, 1, 4, 4, 4, 1, 3"
"N240_M2_SD2_r0.3_Q7I4L5S9";"Q7I4L5S9";240;2;2;0.3;"k-plus";"1, 2, 3, 1, 2, 1, 1, 1, 2, 1, 3, 4, 4, 2, 1, 2, 3, 3, 2, 3, 1, 1, 1, 2, 3, 1, 1, 3, 4, 1, 1, 4, 2, 2, 4, 1, 1, 2, 1, 4, 4, 3, 4, 3, 3, 4, 2, 3, 2, 3, 2, 1, 2, 1, 3, 3, 3, 2, 1, 4, 3, 2, 1, 4, 1, 2, 2, 2, 2, 4, 2, 3, 1, 4, 1, 3, 3, 1, 1, 2, 3, 1, 2, 3, 2, 4, 1, 2, 4, 4, 1, 2, 4, 4, 1, 4, 4, 4, 4, 4, 3, 3, 1, 4, 3, 1, 4, 1, 4, 3, 4, 3, 2, 3, 1, 3, 3, 3, 4, 2, 1, 2, 4, 1, 3, 2, 4, 4, 2, 1, 1, 4, 4, 3, 3, 3, 3, 4, 3, 4, 3, 1, 3, 3, 4, 2, 4, 2, 4, 2, 2, 2, 1, 3, 2, 2, 2, 4, 3, 3, 3, 1, 3, 4, 3, 1, 2, 3, 2, 2, 2, 4, 1, 4, 2, 1, 1, 3, 1, 2, 4, 3, 2, 3, 1, 4, 3, 4, 4, 2, 4, 4, 3, 1, 2, 2, 2, 4, 4, 2, 1, 2, 2, 4, 3, 1, 3, 1, 3, 3, 4, 3, 2, 1, 4, 1, 3, 1, 4, 1, 4, 4, 2, 4, 1, 3, 2, 1, 3, 1, 2, 1, 4, 4, 2, 4, 2, 2, 1, 3"
"N240_M2_SD2_r0.3_Q7I4L5S9";"Q7I4L5S9";240;2;2;0.3;"k-plus-skew-kurtosis";"4, 3, 3, 3, 1, 4, 2, 1, 1, 1, 2, 1, 4, 4, 1, 3, 4, 2, 4, 3, 4, 2, 2, 2, 4, 4, 2, 1, 3, 2, 1, 1, 4, 3, 2, 2, 1, 1, 3, 1, 1, 3, 1, 3, 2, 1, 4, 4, 4, 4, 2, 3, 2, 2, 4, 4, 4, 1, 3, 3, 1, 1, 2, 1, 2, 2, 4, 3, 1, 4, 1, 4, 1, 2, 1, 1, 2, 1, 2, 3, 1, 1, 3, 1, 2, 3, 4, 2, 2, 4, 1, 3, 4, 1, 1, 3, 3, 2, 3, 3, 1, 3, 2, 1, 3, 1, 3, 1, 4, 1, 2, 1, 3, 4, 1, 4, 3, 2, 4, 1, 4, 3, 4, 1, 4, 3, 3, 4, 2, 3, 1, 2, 4, 2, 2, 2, 2, 4, 2, 3, 3, 2, 4, 4, 2, 1, 3, 2, 2, 1, 4, 2, 4, 3, 3, 4, 4, 2, 3, 3, 3, 2, 4, 2, 3, 2, 3, 2, 2, 4, 4, 3, 2, 3, 1, 4, 1, 3, 4, 4, 3, 1, 1, 4, 3, 2, 2, 2, 1, 1, 2, 2, 1, 4, 1, 1, 4, 3, 4, 1, 4, 2, 3, 3, 4, 3, 1, 3, 2, 1, 2, 2, 1, 3, 1, 2, 3, 1, 3, 2, 4, 2, 4, 4, 3, 4, 4, 3, 1, 4, 3, 4, 2, 4, 1, 4, 3, 3, 2, 3"
"N240_M2_SD2_r0.3_Q7I4L5S9";"Q7I4L5S9";240;2;2;0.3;"k-plus-correlation";"3, 3, 3, 4, 4, 1, 4, 2, 2, 1, 1, 4, 2, 2, 4, 3, 4, 3, 3, 1, 2, 4, 3, 4, 3, 4, 4, 4, 2, 3, 4, 2, 3, 4, 2, 1, 2, 2, 1, 2, 1, 3, 3, 4, 1, 1, 2, 2, 2, 2, 1, 2, 4, 2, 3, 3, 3, 3, 1, 3, 1, 4, 1, 1, 4, 3, 3, 1, 4, 2, 3, 3, 3, 3, 2, 1, 1, 1, 3, 1, 3, 2, 1, 4, 3, 3, 3, 2, 2, 4, 3, 1, 4, 4, 2, 2, 2, 2, 1, 4, 2, 4, 4, 1, 3, 2, 3, 2, 3, 2, 2, 3, 2, 1, 3, 1, 1, 2, 1, 3, 2, 2, 3, 1, 2, 1, 2, 2, 1, 3, 4, 4, 1, 1, 1, 3, 4, 1, 1, 1, 4, 3, 2, 3, 4, 1, 1, 1, 4, 3, 3, 4, 4, 1, 2, 4, 1, 1, 3, 2, 1, 1, 4, 1, 1, 3, 4, 2, 1, 2, 2, 2, 1, 3, 3, 3, 4, 2, 3, 3, 2, 4, 1, 1, 2, 2, 4, 4, 4, 3, 4, 4, 1, 1, 2, 2, 4, 2, 3, 2, 4, 4, 3, 2, 4, 4, 4, 4, 2, 1, 4, 1, 2, 3, 3, 4, 3, 3, 4, 4, 3, 2, 1, 2, 4, 4, 1, 3, 4, 1, 1, 4, 2, 1, 3, 4, 4, 3, 1, 2"
"N240_M2_SD2_r0.3_Q7I4L5S9";"Q7I4L5S9";240;2;2;0.3;"random";"2, 2, 2, 3, 1, 3, 3, 4, 2, 1, 4, 1, 4, 2, 4, 3, 4, 3, 3, 1, 1, 1, 3, 3, 3, 3, 2, 4, 2, 2, 2, 3, 3, 3, 3, 2, 4, 2, 2, 1, 2, 1, 2, 4, 2, 3, 2, 3, 4, 2, 1, 4, 4, 3, 1, 3, 1, 2, 4, 2, 3, 1, 4, 1, 1, 4, 4, 1, 3, 1, 4, 4, 2, 4, 2, 4, 4, 4, 1, 4, 2, 3, 3, 3, 2, 2, 3, 1, 4, 1, 1, 1, 4, 1, 4, 1, 3, 1, 3, 4, 4, 4, 3, 1, 1, 3, 3, 3, 4, 3, 2, 2, 3, 1, 1, 4, 2, 4, 1, 4, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 4, 4, 1, 2, 2, 1, 4, 4, 2, 3, 3, 1, 4, 2, 2, 4, 4, 1, 1, 4, 2, 1, 1, 3, 2, 3, 2, 3, 1, 3, 1, 4, 1, 1, 4, 1, 2, 2, 4, 3, 2, 1, 4, 1, 2, 4, 2, 2, 1, 1, 3, 2, 3, 2, 4, 2, 4, 3, 3, 1, 3, 1, 3, 3, 1, 1, 4, 3, 4, 1, 1, 3, 4, 4, 4, 3, 1, 3, 4, 2, 2, 1, 3, 4, 1, 1, 4, 3, 2, 3, 4, 2, 1, 4, 3, 2, 4, 4, 2, 3, 3, 2, 1, 3, 1, 3, 2, 3, 4, 3"
