"diff_mean","diff_var","kmeans","kvar"
1.07272014053056,1.92701544521391,58.6672339118447,450.76212921841
1.43116372095379,0.0141751267174888,55.5259800748844,460.310325883233
0.0528564886738696,1.11296237765008,62.6850053321121,457.125651917912
0.855882400423544,3.80340023562424,60.1309122697527,423.112933950901
2.3399026100512,2.70461298469165,43.5317788756589,441.501018979031
1.98145902962798,4.61745330318807,48.9531540601646,405.485735410049
1.17037157319259,2.06867869459547,57.9005899938139,449.306590036004
0.811927992769363,3.98151901309189,60.3874889324457,419.547287467075
2.29594820239702,2.8827317621593,44.244960143179,438.941904938918
0.785131869282887,4.30495498063756,60.5372714789217,412.655489294694
0.426688288859662,6.21779529913399,62.0575635260195,360.896898160537
1.91070849848732,5.11900804820139,49.9169592798236,392.928502406091
0.741177461628705,4.48307375810522,60.7720795578021,408.630398889648
0.448230241852768,3.51984159432568,61.9915974375045,428.452681530562
1.03578996777489,4.61862884525828,58.9397706607935,405.457816373431
0.677346387351664,2.70578852676185,61.0889902118902,441.484664295791
0.133741069083726,5.25456313535445,62.6321803040356,389.31258437384
0.492184649506951,3.34172281685803,61.8469236092584,431.595413296253
0.991835560120707,4.44051006779062,59.2517014373746,409.607080582835
0.518980772993427,3.01828684931236,61.7520900119154,436.884985559053
0.877424353416652,1.10544653081593,60.0002264256042,457.168525916239
0.606595856211007,2.20423378174853,61.4069287967911,447.817179976532
0.562935180647608,2.84016807184471,61.5856475998568,439.568273403525
1.72411094072972,0.977407290497021,52.2908287856906,457.854292541606
1.3656673603065,2.89024760899345,56.1671179749716,438.830333665041
2.84968756993416,1.79146035806085,34.2722662996641,452.058279162498
1.68015653307554,1.15552606796467,52.8145427467669,456.877367015874
1.29491682916584,3.39180235400677,56.8259500808952,430.72829717756
0.176733277664381,0.87514315754541,62.5854623814754,458.341448309567
0.561972981574081,1.36113312849668,61.589435949427,455.546799559386
1.7315040184327,0.725198838400505,52.2014120810244,458.958493943519
0.24748380880504,0.373588412532088,62.4804148368221,459.951952651848
0.605927389228265,1.53925190596434,61.409765657935,454.218366036897
1.68111873214907,5.35682726830607,52.8032229909557,386.522161016305
0.511587695290453,4.72089297820989,61.7787567665903,403.00184982682
1.99560790491811,3.62210572727729,48.7562054758936,426.574599972314
1.63716432449489,5.53494604577372,53.3137090725986,381.533514123611
0.126347991380753,6.95716926425198,62.6389103092536,335.848031844629
1.61036820100841,5.85838201331939,53.6182835616277,372.057768763833
1.25192462058519,7.77122233181581,57.2091802667986,305.017394349902
0.440837164149796,5.22244772322321,62.0146027429597,390.17780200088
0.0823935837265708,7.13528804171963,62.6710232022568,329.393408587002
1.56641379335423,6.03650079078704,54.1070010594581,366.60967794992
0.377006089872754,1.96641456164386,62.1973160901904,450.367677984305
0.792524946985861,2.60234885174004,60.4964483909121,442.896563738257
0.691495262641798,3.70113610267263,61.0212037175982,425.086363698489
0.333051682218573,1.7882957841762,62.3065516808942,452.087409341129
1.17776465089556,0.36607256569794,57.8398301563474,459.966247682589
0.306255558732097,1.46485981663053,62.3665100261043,454.793034416532
0.0521880216911281,0.447980501865891,62.6852510978663,459.794791493944
0.863275478126518,2.10079410672671,60.0864277325234,448.962264597015
1.22171905854974,0.187953788230288,57.4706925584116,460.220002674481
0.262301151077915,1.28674103916288,62.4539770329956,456.053321852137
1.06532706282759,3.62962157411144,58.7225575337194,426.43444973085
2.54934727245525,2.53083432317885,39.9476833569819,443.840527901958
2.19090369203202,4.44367464167527,45.894577204336,409.534785745618
1.37981623559663,1.89490003308267,56.0311587074382,451.077752508824
1.02137265517341,3.80774035157909,59.0435763089185,423.027991352537
2.50539286480107,2.7089531006465,40.7253067370081,441.440601967358
0.994576531686933,4.13117631912476,59.232644990656,416.425253994857
0.636132951263708,6.04401663762119,61.2784557006023,366.376204273342
2.12015316089136,4.94522938668859,46.9621106717627,397.425801661873
0.950622124032749,4.30929509659241,59.5318951820425,412.559351695324
0.0821641480592437,1.6970568019325,62.6711553462024,452.905123685259
1.08736688879937,2.33299109202868,58.5565000334941,446.314949165688
0.396653320828287,3.43177834296128,62.14411516226,430.026864469232
0.0382097404050619,1.51893802446485,62.689673716578,454.378112714225
1.47260659270907,0.096714805986589,55.1047880423786,460.286790061714
0.0114136169185866,1.19550205691918,62.6943277142153,456.635692138969
0.347029963504639,0.717338261577243,62.2732793769993,458.987651818734
1.15811741994003,1.83143634701536,58.0004578072045,451.685862045929
1.51656100036325,0.0814039714810644,54.6449332241146,460.293802725748
0.032540790735597,1.01738327945153,62.6910775007785,457.649237246716
0.77048512101408,3.89897933382279,60.6170180355301,421.219882968308
2.25450533064174,2.8001920828902,44.9050036608724,440.148076482727
1.89606175021851,4.71303240138662,50.1121080992485,403.19253692874
1.08497429378312,2.16425779279402,58.5746913978988,448.26624081607
0.726530713359896,4.07709811129044,60.8473195904011,417.566682262137
2.21055092298755,2.97831086035785,45.5919098205705,437.50140822027
0.699734589873421,4.40053407883611,60.9810839245658,410.515899253797
0.341291009450197,6.31337439733254,62.287105225534,357.817052134636
1.82531121907785,5.21458714639995,51.0336199987742,390.388764866479
0.655780182219239,4.57865285630377,61.1896168956242,406.403254626407
0.533627521262234,3.42426249612713,61.6981295014247,430.159367490808
0.950392688365422,4.52304974705972,59.5334217441498,407.704610819966
0.591949107942197,2.6102094285633,61.4683705491169,442.791202757322
0.219138348493193,5.1589840371559,62.5267080062633,391.871972096745
0.577581928916418,3.24614371865948,61.5271805653566,433.214545034155
0.906438280711241,4.34493096959207,59.8190774129088,411.766320807026
0.604378052402891,2.92270775111381,61.4163287557023,438.345132460996
0.962821632826117,1.00986743261738,59.4501944232616,457.688416833178
0.52119857680154,2.10865468354998,61.7440158138846,448.877179379759
0.648332460057075,2.74458897364615,61.2236112358216,440.940866083124
1.63871366132026,1.07298638869557,53.2959450382027,457.350357396097
1.28027008089703,2.985826707192,56.9579634813541,437.386142534527
2.76429029052469,1.88703945625941,35.9502308254826,451.154196518273
1.59475925366607,1.25110516616323,53.7933838914569,456.28587764802
1.20951954975638,3.48738145220532,57.5745022671444,429.037566988743
0.247100630818469,1.93522737944592,62.4810781353663,450.680572545103
0.922430406040146,2.5711616695421,59.7167111725386,443.31145657742
0.561589803587513,3.6699489204747,61.5909427852673,425.677492368352
0.203146223164287,1.75710860197827,62.5503443035437,452.371735213417
1.30767010994984,0.334885383500009,56.7097797538976,460.022461433867
0.176350099677812,1.4336726344326,62.5859359096971,455.02548399851
0.182093480745413,0.479167684063823,62.5787305364395,459.720438278347
0.993180937180803,2.06960692452878,59.2423543525667,449.296712457359
1.35162451760403,0.156766606032357,56.3006727334353,460.247647737249
0.13239569202363,1.25555385696495,62.633433494062,456.257202745605
0.935421603773305,3.66080875630937,59.632236142674,425.84978921338
2.41944181340096,2.56202150537678,42.2068382519791,443.432103215187
2.06099823297774,4.4748618238732,47.8277856543137,408.819558261272
1.24991077654235,1.9260872152806,57.226814338886,450.771326100419
0.891467196119121,3.83892753377702,59.9132854953467,422.414762146557
2.37548740574678,2.74014028284443,42.9444922094789,441.003608592078
0.864671072632648,4.16236350132269,60.0779874380275,415.760148498567
0.506227492209423,6.07520381981912,61.7978517029542,365.404295979477
1.99024770183708,4.97641656888652,48.8309829601572,396.630129198708
0.820716664978464,4.34048227879035,60.3372682068876,411.865677510525
0.368691038503009,3.66243307364055,62.2190178749409,425.819201379774
1.11532917112465,4.76122032457314,58.3409266016288,402.018565196319
0.756885590701424,2.84838000607672,60.6897183705544,439.448151733747
0.0542018657339671,5.39715461466932,62.6845012136228,385.406985024987
0.412645446157191,3.4843142961729,62.0988167366745,429.092552562468
1.07137476347047,4.58310154710549,58.6773300681895,406.298448822727
0.439441569643666,3.16087832862723,62.0189025355363,434.619309349659
0.797885150066891,1.2480380101308,60.466611167054,456.305588321912
0.686135059560765,2.3468252610634,61.0470490416398,446.148471355882
0.48339597729785,2.98275955115958,61.8769328134573,437.433216611134
1.80365014407948,0.834815811182153,51.3087452136616,458.518769157679
1.44520656365626,2.74765612967858,55.3846066207715,440.89754889618
2.92922677328392,1.64886887874599,32.6634904488629,453.319723367314
1.7596957364253,1.01293458864981,51.8569318647176,457.67246304895
1.3744560325156,3.2492108746919,56.0828308128796,433.163316350094
0.66353298031652,3.3930753139292,61.1538176056074,430.706088064375
0.820487229311137,4.49186256486179,60.3385861343751,408.427567224232
0.462043648887912,2.57902224636537,61.9475884943226,443.207356364013
0.349043807547478,5.12779685495797,62.2683731329391,392.696926779378
0.707487387970703,3.21495653646155,60.9428992470128,433.732696919212
0.776532821656955,4.31374378739414,60.5842723806076,412.460708522783
0.734283511457177,2.89152056891588,60.8076806983018,438.811408055743
1.0927270918804,0.978680250419451,58.5155999208415,457.84788963035
0.391293117747255,2.07746750135204,62.1588975975071,449.212888007631
0.77823791911136,2.71340179144822,60.5749937558947,441.378572989361
1.50880820226597,1.1041735708935,54.7270259922066,457.175758722096
1.15036462184275,3.01701388938993,58.0630979903385,436.904741062951
2.63438483147041,1.91822663845734,38.4048416205097,450.849030877396
1.46485379461179,1.28229234836116,55.1844954229344,456.082710285509
1.07961409070209,3.51856863440325,58.6153006145457,428.475720538347
0.204695559989659,6.21906825905642,62.5481327085162,360.856188257727
0.153748020433566,4.30622794055999,62.6120490732391,412.627302089925
1.33027218919409,5.40501519149258,56.5010993207931,385.188641719109
0.160741152335477,6.04094948158876,62.6043516483049,366.471518070659
0.224498551574223,3.80467319554667,62.5183850626882,423.08803025002
2.01859316214893,0.191020944262712,48.433269421534,460.217013711129
0.236376463002882,0.784700887453255,62.4992252485783,458.727471329812
0.148863240906818,1.45157539858884,62.6172227357679,454.892659645479
1.31839427776543,0.81564110849266,56.6112115107382,458.600147211001
0.165625931862225,0.283146142439933,62.5987718389261,460.104686673562
0.192817648561,1.62969417605649,62.5646584019063,453.48137743772
2.09422847281633,5.44726953839822,47.3445085242532,384.009497195321
0.924697435957718,4.81133524830204,59.7020549432607,400.784979187226
2.40871764558538,3.71254799736945,42.3880612249542,424.86881008695
2.05027406516215,5.62538831586587,47.9821005635266,378.938001617357
0.539457732048017,7.04761153434414,61.676232405162,332.590998270882
2.02347794167567,5.94882428341154,48.3641632299263,369.311815944318
1.66503436125245,7.86166460190797,52.9915956769647,301.381718909497
0.853946904817059,5.31288999331536,60.1424950546312,387.727642362754
0.495503324393836,7.22573031181179,61.8354512557957,326.053526327986
1.97952353402149,6.1269430608792,48.9799866853871,363.780876445135
0.790115830540019,1.8759722915517,60.5097930716496,451.261285900356
0.379415206318596,2.51190658164788,62.1909380157442,444.085964835697
1.10460500330906,3.61069383258047,58.4242509148205,426.78684555016
0.746161422885836,1.69785351408405,60.7461346199839,452.89816857191
0.764654910228296,0.275630295605785,60.6483437004176,460.115485845878
0.719365299399362,1.37441754653838,60.8835811425646,455.453353334051
0.360921718976137,0.538422771958047,62.238857956194,459.565387790573
0.450165737459253,2.01035183663456,61.9855114923566,449.918376695924
0.808609317882478,0.0975115181381323,60.4063120601121,460.286392152499
0.675410891745178,1.19629876907073,61.0981541070863,456.630792084386
1.47843680349485,3.7200638442036,55.0445698247461,424.725163987062
2.96245701312251,2.621276593271,31.9782532203988,442.6423229124
2.60401343269928,4.53411691176743,38.9616828096203,407.44685813517
1.7929259762639,1.98534230317482,51.4437412142279,450.175340700655
1.43448239584067,3.89818262167125,55.4926945575756,421.235856923479
2.91850260546833,2.79939537073866,32.8829825580554,440.15954829253
1.4076862723542,4.22161858921692,55.7592514166838,414.482679252536
1.04924269193097,6.13445890771334,58.8415978684975,363.543906910132
2.53326290155863,5.03567165678075,40.2338104120481,395.104585052894
1.36373186470001,4.39973736668457,56.1856075657008,410.533928267734
0.495273888726508,1.60661453184035,61.8362468745044,453.673444775425
0.674257148132106,2.24254882193653,61.1036042051691,447.379063437244
0.80976306149555,3.34133607286912,60.3997769063251,431.602059495019
0.451319481072325,1.4284957543727,61.9818712025105,455.063585119122
1.05949685204181,0.00627253589443377,58.7659161332917,460.310741399118
0.42452335758585,1.10505978682703,62.0640133775185,457.170724230604
0.066079777162626,0.807780531669398,62.6795007821699,458.632961289479
0.745007679272765,1.74099407692321,60.7521561138805,452.516687318954
1.10345125969599,0.17184624157322,58.4331672726581,460.234905377882
0.380568949931668,0.926941009359374,62.1878691217121,458.101420653081
1.18359486168134,3.98942160391495,57.7916448733997,419.385310398635
2.667615071309,2.89063435298235,37.7881880711322,438.824584667285
2.30917149088578,4.80347467147878,44.0318282513757,400.979322492409
1.49808403445039,2.25470006288617,54.8398884515314,447.238542182018
1.13964045402716,4.1675403813826,58.1490523859011,415.649261007195
2.62366066365482,3.06875313045001,38.6022001884607,436.095067719558
1.11284433054069,4.49097634892827,58.3603048974365,408.448037685593
0.75440075011746,6.40381666742469,60.7028619402722,354.859467945542
2.23842095974512,5.3050294164921,45.1579342859025,387.942261431616
1.0688899228865,4.66909512639592,58.6959438261253,404.252544372933
0.120517780594971,3.33382022603497,62.643947787456,431.73106665817
1.36350242903269,4.43260747696757,56.1877976025713,409.787390741558
1.00505884860946,2.51976715847114,59.1592821494058,443.984260058024
0.193971392174072,5.06854176706375,62.5630965080576,394.250545199727
0.164472188249153,3.15570144856732,62.6001048090183,434.703395516247
1.3195480213785,4.25448869949991,56.6005592289607,413.766252043349
0.191268311735628,2.83226548102165,62.5667411767347,439.683542629826
0.549711892158854,0.919425162525227,61.6371425861614,458.137104381118
0.934308317468805,2.01821241345782,59.6395215491746,449.83694768193
0.23522271938981,2.654146703554,62.5011296144844,442.196427566684
2.05182340198752,1.16342865878773,47.9598562061916,456.83024365785
1.6933798215643,3.07626897728416,52.6584103912105,435.97630617539
3.17740003119195,1.97748172635156,27.3592353077292,450.255440913367
2.00786899433334,1.34154743625538,48.5844010170763,455.682915224504
1.62262929042364,3.57782372229748,53.4795433120019,427.394441631075
0.660210371485734,1.84478510935377,61.1692115903338,451.559674314866
0.509320665372881,2.48071939944995,61.7868572708788,444.486351528574
0.974699544254776,3.57950665038254,59.3696464559978,427.363468073736
0.61625596383155,1.66666633188612,61.3655837161416,453.167988297911
0.894560369282582,0.244443113407854,59.893949771476,460.157193450869
0.589459840345077,1.34323036434045,61.4786634996657,455.671296769742
0.231016259921851,0.569609954155978,62.5079938682754,459.476528428689
0.580071196513538,1.97916465443663,61.5170945859081,450.23831840998
0.938514776936763,0.0663243359402017,59.6119487086441,460.299531068981
0.545505432690893,1.16511158687279,61.6532670416609,456.820166831567
1.34853134444057,3.75125102640153,56.329904907209,424.125997323305
2.83255155406823,2.65246377546893,34.6130645889043,442.219392079343
2.474107973645,4.56530409396536,41.2705477331062,406.717124504538
1.66302051720961,2.01652948537275,53.015053319184,449.854408145964
1.30457693678639,3.92936980386918,56.7380602175121,420.608121571212
2.78859714641404,2.83058255293659,35.4778245040345,439.708048770964
1.27778081329991,4.25280577141485,56.9802503375636,413.803067609959
0.919337232876686,6.16564608991127,59.7366503443576,362.55749246998
2.40335744250434,5.06685883897868,42.4783391739508,394.294406443442
1.23382640564573,4.4309245488825,57.3666370640541,409.825747936648
0.0444187021642559,3.57199080354839,62.6878780876376,427.501681226733
1.52843891179191,4.67077805448099,54.5183443867156,404.212125797509
1.16999533136869,2.75793773598456,57.9036718975086,440.751989714047
0.358907874933298,5.30671234457717,62.2439316420824,387.896338807567
0.000464294510072349,3.39387202608074,62.6947829070015,430.692183724158
1.48448450413773,4.49265927701333,54.9818538109068,408.409160738648
0.026331828976403,3.07043605853507,62.6923568832341,436.068500198086
0.384775409399628,1.15759574003865,62.1766012566191,456.865056549449
1.09924480022803,2.25638299097124,58.4655967035951,447.21902033765
0.0702862366305848,2.89231728106742,62.6774931187855,438.799558774292
2.21675988474675,0.925258081274308,45.495698308316,458.109436099029
1.85831630432352,2.83809839977073,50.6080954572932,439.598493216641
3.34233651395118,1.73931114883814,23.5955368577748,452.531748442006
2.17280547709256,1.10337685874196,46.1709909170023,457.180281305031
1.78756577318286,3.33965314478406,51.5109137844024,431.630971672023
0.250423239649257,3.30263304383704,62.4752923651469,432.26328108545
1.2335969699784,4.40142029476964,57.3686184663048,410.495840999538
0.875153389555177,2.48857997627321,60.0141565681197,444.385907518429
0.064065933119787,5.03735458486582,62.6804181082416,395.060993736073
0.294377647303438,3.12451426636939,62.3914799641827,435.207041255017
1.18964256232422,4.22330151730198,57.7414106701677,414.446133612819
0.321173770789914,2.80107829882372,62.3337495928425,440.135312078286
0.679617351213139,0.888237980327296,61.0782045572495,458.282071032003
0.80440285841452,1.98702523125989,60.4300598063053,450.158150163515
0.365128178444095,2.62295952135607,62.2281686080657,442.619628326635
1.92191794293324,1.19461584098566,49.7665936337039,456.641138837562
1.56347436251001,3.10745615948209,54.1392013737031,435.480398557527
3.04749457213767,2.00866890854949,30.1895025762645,449.935769126204
1.87796353527905,1.37273461845331,50.3511690220621,455.465241715706
1.49272383136935,3.60901090449541,54.8959981329114,426.818089034392
0.617805300656924,6.12862598896426,61.3588917981751,363.727840110228
0.259361720233699,4.21578567046783,62.4593439047654,414.609231321536
1.74338192986136,5.31457292140043,52.0569517247095,387.681651704951
0.57385089300274,5.95050721149661,61.5422166955943,369.26032123789
0.18861118909304,3.71423092545451,62.5702740292156,424.8366704831
2.43170290281619,0.281463214354867,41.998657135018,460.107130037131
0.574813092076267,1.74920601115522,61.5383483436164,452.442986849748
0.594717944782348,2.3851403012514,61.4568706430329,445.682257339826
0.889302264845311,3.48392755218399,59.9267788475879,429.099482371278
0.530858684422086,1.57108723368756,61.7084453616022,453.963746610448
0.979957648692048,0.148864015209302,59.3336741851892,460.253858441159
0.50406256093561,1.2476512661419,61.805506932815,456.308070246321
0.145618980512385,0.66518905235453,62.6205665552953,459.173045920263
0.665468475923005,1.88358555623808,61.1448146379289,451.18768516293
1.02391205634623,0.0292547622583506,59.0253980145353,460.308641836926
0.460108153281427,1.06953248867424,61.9538353669883,457.369386085802
1.2631340650311,3.84683012460008,57.1105068296474,422.258580266142
2.74715427465876,2.74804287366749,36.2807855307788,440.892083508469
2.38871069423553,4.66088319216391,42.7239979288512,404.44955994866
1.57762323780014,2.11210858357131,53.9836508799299,448.839692851461
1.21917965737692,4.02494890206773,57.4923870321284,418.653150291705
2.70319986700458,2.92616165113514,37.1192703380869,438.293185977745
1.19238353389044,4.3483848696134,57.7185589398687,411.689111494494
0.833939953467221,6.26122518810983,60.2606882005332,359.50328036951
2.31796016309488,5.16243793717723,43.8894960495625,391.780302829261
1.14842912623626,4.52650364708105,58.0786705585372,407.624237598837
0.0409785772452107,3.47641170534984,62.6889063082188,429.234001112409
1.44304163238245,4.57519895628243,55.4064916267329,406.484554169475
1.08459805195922,2.66235863778601,58.5775483913963,442.084162101008
0.273510595523831,5.21113324637862,62.4329555009711,390.481360455903
0.0849329848993943,3.29829292788219,62.6695360197607,432.33694938749
1.39908722472826,4.39708017881478,55.843725943102,410.594034888269
0.111729108385868,2.97485696033652,62.651091783682,437.55428102546
0.470172688809093,1.06201664184009,61.9210654109375,457.410581391819
1.01384752081856,2.16080389277269,59.0971798773496,448.304653666308
0.155683516040051,2.79673818286887,62.6099529114113,440.197785379321
2.13136260533728,1.02083717947286,46.795310717489,457.63113487895
1.77291902491406,2.93367749796929,51.6934371203367,438.179936011558
3.25693923454171,1.83489024703669,25.5679975402543,451.653299723211
2.0874081976831,1.19895595694051,47.4443282183533,456.614425862607
1.7021684937734,3.43523224298261,52.5539621273126,429.965875408636
0.335820519058721,3.20705394563849,62.3000696879214,433.863198259187
1.14819969056894,4.30584119657108,58.0805148085153,412.635866659564
0.78975611014571,2.39300087807466,60.5117821642007,445.585677193451
0.0213313462896796,4.94177548666726,62.6931910693236,397.51361267247
0.379774926712905,3.02893516817084,62.1899821791351,436.71940420641
1.10424528291475,4.12772241910343,58.4270319045562,416.4986050505
0.40657105019938,2.70549920062517,62.1162335954836,441.488690193721
0.765014630622604,0.792658882128743,60.6464178137612,458.695193162433
0.719005579005053,1.89144613306134,60.885392082253,451.111380780234
0.450525457853562,2.52738042315752,61.9843775028848,443.885452219724
1.83652066352377,1.29019493918421,50.8899551450701,456.030434905544
1.47807708310055,3.20303525768064,55.0482921389398,433.929438640504
2.9620972927282,2.10424800674804,31.9857123609373,448.92491769547
1.79256625586959,1.46831371665187,51.4482554256063,454.766983561343
1.40732655195989,3.70459000269396,55.7627955780148,425.020590059067
0.532408021247457,6.03304689076571,61.7026796076842,366.716873121049
0.173964440824232,4.12020657226928,62.5888609681449,416.658008347353
1.65798465045189,5.21899382320188,53.0735878075252,390.270537217057
0.488453613593274,5.85492811329806,61.8597293972813,372.161800026366
0.103213909683575,3.61865182725596,62.6574977724618,426.638908450613
2.34630562340672,0.377042312553419,43.4267583869893,459.945285957192
0.170884036299496,3.44522452315191,62.5925789229774,429.789085961408
1.31313617332816,4.5440117740845,56.6596405275342,407.215874849173
0.954692592904935,2.63117145558808,59.504750847178,442.508679983131
0.143605136469546,5.17994606418068,62.6226051382229,391.314679413967
0.214838443953679,3.26710574568426,62.5332392119929,432.863465547979
1.26918176567398,4.36589299661685,57.0569054213768,411.296786879457
0.241634567440153,2.94366977813859,62.4904282368574,438.028920895638
0.600078147863378,1.03082945964216,61.4344554190934,457.578418464422
0.883942061764278,2.12961671057476,59.9600461715481,448.648726569611
0.285588975094337,2.76555100067094,62.4093199420604,440.64385656099
2.001457146283,1.05202436167079,48.6743761820689,457.464900480381
1.64301356585977,2.96486468016722,53.2465561398971,437.706898815413
3.12703377548743,1.86607742923462,28.4705928458573,451.356498357766
1.95750273862881,1.23014313913844,49.2834242604068,456.419622775528
1.57226303471911,3.46641942518054,54.0427449852899,429.412393233672
0.697344504006683,6.27121746827913,60.9927709110553,359.18126633978
0.338900923583457,4.3583771497827,62.2927952354744,411.465396166155
1.82292113321112,5.4571644007153,51.0641385588175,383.732045523247
0.653390096352501,6.09309869081148,61.2005684984541,364.844366884445
0.2681503924428,3.85682240476938,62.4431174461091,422.060639269112
2.51124210616595,0.138871735039998,40.6226044562616,460.26125164861
0.402502562193172,6.00185970856778,62.1277545674922,367.682019813517
0.0440589817699468,4.08901939007135,62.6879894829333,417.316352242245
1.5280791913976,5.18780664100395,54.5221926083562,391.105116942649
0.358548154538989,5.82374093110013,62.2448349345628,373.098378030324
0.0266915493707103,3.58746464505803,62.6922901256671,427.216807366686
2.21640016435244,0.40822949475135,45.5012797515991,459.882310604517
0.912287522076126,6.91501233519857,59.7818438312191,337.351825324496
